GAAEX,Guinness Atkinson Alternative E,
05/11/2006,11.958257675170898,0.0
05/11/2006,11.958257675170898,0.0
05/12/2006,11.75851821899414,0.0
05/12/2006,11.75851821899414,0.0
05/15/2006,11.194040298461914,0.0
05/15/2006,11.194040298461914,0.0
05/16/2006,11.141934394836426,0.0
05/16/2006,11.141934394836426,0.0
05/17/2006,10.846668243408203,0.0
05/17/2006,10.846668243408203,0.0
05/18/2006,10.733773231506348,0.0
05/18/2006,10.733773231506348,0.0
05/19/2006,10.603508949279785,0.0
05/19/2006,10.603508949279785,0.0
05/22/2006,10.07376766204834,0.0
05/22/2006,10.07376766204834,0.0
05/23/2006,10.360349655151367,0.0
05/23/2006,10.360349655151367,0.0
05/24/2006,10.177979469299316,0.0
05/24/2006,10.177979469299316,0.0
05/25/2006,10.50798225402832,0.0
05/25/2006,10.50798225402832,0.0
05/26/2006,10.733773231506348,0.0
05/26/2006,10.733773231506348,0.0
05/30/2006,10.68166732788086,0.0
05/30/2006,10.68166732788086,0.0
05/31/2006,10.742457389831543,0.0
05/31/2006,10.742457389831543,0.0
06/01/2006,10.820613861083984,0.0
06/01/2006,10.820613861083984,0.0
06/02/2006,10.837985038757324,0.0
06/02/2006,10.837985038757324,0.0
06/05/2006,10.672983169555664,0.0
06/05/2006,10.672983169555664,0.0
06/06/2006,10.455875396728516,0.0
06/06/2006,10.455875396728516,0.0
06/07/2006,10.429823875427246,0.0
06/07/2006,10.429823875427246,0.0
06/08/2006,10.047715187072756,0.0
06/08/2006,10.047715187072754,0.0
06/09/2006,10.082451820373535,0.0
06/09/2006,10.082451820373535,0.0
06/12/2006,9.856661796569824,0.0
06/12/2006,9.856661796569824,0.0
06/13/2006,9.448498725891113,0.0
06/13/2006,9.448498725891113,0.0
06/14/2006,9.457182884216309,0.0
06/14/2006,9.457182884216309,0.0
06/15/2006,9.743765830993652,0.0
06/15/2006,9.743765830993652,0.0
06/16/2006,9.691658973693848,0.0
06/16/2006,9.691658973693848,0.0
06/19/2006,9.596132278442385,0.0
06/19/2006,9.596132278442383,0.0
06/20/2006,9.561394691467285,0.0
06/20/2006,9.561394691467285,0.0
06/21/2006,9.691658973693848,0.0
06/21/2006,9.691658973693848,0.0
06/22/2006,9.682974815368652,0.0
06/22/2006,9.682974815368652,0.0
06/23/2006,9.700344085693361,0.0
06/23/2006,9.70034408569336,0.0
06/26/2006,9.622184753417969,0.0
06/26/2006,9.622184753417969,0.0
06/27/2006,9.526658058166504,0.0
06/27/2006,9.526658058166504,0.0
06/28/2006,9.439815521240234,0.0
06/28/2006,9.439815521240234,0.0
06/29/2006,9.474553108215332,0.0
06/29/2006,9.474553108215332,0.0
06/30/2006,9.700344085693361,0.0
06/30/2006,9.70034408569336,0.0
07/03/2006,9.813240051269531,0.0
07/03/2006,9.813240051269531,0.0
07/05/2006,9.813240051269531,0.0
07/05/2006,9.813240051269531,0.0
07/06/2006,9.821924209594727,0.0
07/06/2006,9.821924209594727,0.0
07/07/2006,9.743765830993652,0.0
07/07/2006,9.743765830993652,0.0
07/10/2006,9.752449035644531,0.0
07/10/2006,9.752449035644531,0.0
07/11/2006,9.648238182067871,0.0
07/11/2006,9.648238182067871,0.0
07/12/2006,9.587447166442871,0.0
07/12/2006,9.587447166442871,0.0
07/13/2006,9.370340347290039,0.0
07/13/2006,9.370340347290039,0.0
07/14/2006,9.344287872314453,0.0
07/14/2006,9.344287872314453,0.0
07/17/2006,9.187971115112305,0.0
07/17/2006,9.187971115112305,0.0
07/18/2006,9.161917686462402,0.0
07/18/2006,9.161917686462402,0.0
07/19/2006,9.370340347290039,0.0
07/19/2006,9.370340347290039,0.0
07/20/2006,9.309552192687988,0.0
07/20/2006,9.309552192687988,0.0
07/21/2006,9.240076065063477,0.0
07/21/2006,9.240076065063477,0.0
07/24/2006,9.396391868591309,0.0
07/24/2006,9.396391868591309,0.0
07/25/2006,9.46586799621582,0.0
07/25/2006,9.46586799621582,0.0
07/26/2006,9.491921424865723,0.0
07/26/2006,9.491921424865723,0.0
07/27/2006,9.509288787841797,0.0
07/27/2006,9.509288787841797,0.0
07/28/2006,9.622184753417969,0.0
07/28/2006,9.622184753417969,0.0
07/31/2006,9.682974815368652,0.0
07/31/2006,9.682974815368652,0.0
08/01/2006,9.665607452392578,0.0
08/01/2006,9.665607452392578,0.0
08/02/2006,9.830607414245604,0.0
08/02/2006,9.830607414245605,0.0
08/03/2006,9.891397476196289,0.0
08/03/2006,9.891397476196289,0.0
08/04/2006,9.88271427154541,0.0
08/04/2006,9.88271427154541,0.0
08/07/2006,9.8392915725708,0.0
08/07/2006,9.8392915725708,0.0
08/08/2006,9.787186622619629,0.0
08/08/2006,9.787186622619629,0.0
08/09/2006,9.726395606994629,0.0
08/09/2006,9.726395606994629,0.0
08/10/2006,9.596132278442385,0.0
08/10/2006,9.596132278442383,0.0
08/11/2006,9.622184753417969,0.0
08/11/2006,9.622184753417969,0.0
08/14/2006,9.561394691467285,0.0
08/14/2006,9.561394691467285,0.0
08/15/2006,9.665607452392578,0.0
08/15/2006,9.665607452392578,0.0
08/16/2006,9.761133193969727,0.0
08/16/2006,9.761133193969727,0.0
08/17/2006,9.743765830993652,0.0
08/17/2006,9.743765830993652,0.0
08/18/2006,9.691658973693848,0.0
08/18/2006,9.691658973693848,0.0
08/21/2006,9.665607452392578,0.0
08/21/2006,9.665607452392578,0.0
08/22/2006,9.665607452392578,0.0
08/22/2006,9.665607452392578,0.0
08/23/2006,9.622184753417969,0.0
08/23/2006,9.622184753417969,0.0
08/24/2006,9.648238182067871,0.0
08/24/2006,9.648238182067871,0.0
08/25/2006,9.665607452392578,0.0
08/25/2006,9.665607452392578,0.0
08/28/2006,9.656923294067383,0.0
08/28/2006,9.656923294067383,0.0
08/29/2006,9.682974815368652,0.0
08/29/2006,9.682974815368652,0.0
08/30/2006,9.71771240234375,0.0
08/30/2006,9.71771240234375,0.0
08/31/2006,9.735079765319824,0.0
08/31/2006,9.735079765319824,0.0
09/01/2006,9.769816398620605,0.0
09/01/2006,9.769816398620605,0.0
09/05/2006,9.743765830993652,0.0
09/05/2006,9.743765830993652,0.0
09/06/2006,9.587447166442871,0.0
09/06/2006,9.587447166442871,0.0
09/07/2006,9.474553108215332,0.0
09/07/2006,9.474553108215332,0.0
09/08/2006,9.413763046264648,0.0
09/08/2006,9.413763046264648,0.0
09/11/2006,9.28349781036377,0.0
09/11/2006,9.28349781036377,0.0
09/12/2006,9.309552192687988,0.0
09/12/2006,9.309552192687988,0.0
09/13/2006,9.352972984313965,0.0
09/13/2006,9.352972984313965,0.0
09/14/2006,9.37902545928955,0.0
09/14/2006,9.37902545928955,0.0
09/15/2006,9.292181968688965,0.0
09/15/2006,9.292181968688965,0.0
09/18/2006,9.240076065063477,0.0
09/18/2006,9.240076065063477,0.0
09/19/2006,9.161917686462402,0.0
09/19/2006,9.161917686462402,0.0
09/20/2006,9.022969245910645,0.0
09/20/2006,9.022969245910645,0.0
09/21/2006,8.936126708984375,0.0
09/21/2006,8.936126708984375,0.0
09/22/2006,8.884018898010254,0.0
09/22/2006,8.884018898010254,0.0
09/25/2006,8.814547538757324,0.0
09/25/2006,8.814547538757324,0.0
09/26/2006,8.901389122009277,0.0
09/26/2006,8.901389122009277,0.0
09/27/2006,8.927441596984863,0.0
09/27/2006,8.927441596984863,0.0
09/28/2006,8.910073280334473,0.0
09/28/2006,8.910073280334473,0.0
09/29/2006,8.988232612609863,0.0
09/29/2006,8.988232612609863,0.0
10/02/2006,8.988232612609863,0.0
10/02/2006,8.988232612609863,0.0
10/03/2006,8.910073280334473,0.0
10/03/2006,8.910073280334473,0.0
10/04/2006,8.936126708984375,0.0
10/04/2006,8.936126708984375,0.0
10/05/2006,9.014284133911133,0.0
10/05/2006,9.014284133911133,0.0
10/06/2006,8.988232612609863,0.0
10/06/2006,8.988232612609863,0.0
10/09/2006,8.996917724609375,0.0
10/09/2006,8.996917724609375,0.0
10/10/2006,8.962180137634277,0.0
10/10/2006,8.962180137634277,0.0
10/11/2006,8.996917724609375,0.0
10/11/2006,8.996917724609375,0.0
10/12/2006,9.075075149536133,0.0
10/12/2006,9.075075149536133,0.0
10/13/2006,9.057705879211426,0.0
10/13/2006,9.057705879211426,0.0
10/16/2006,9.17928695678711,0.0
10/16/2006,9.17928695678711,0.0
10/17/2006,9.161917686462402,0.0
10/17/2006,9.161917686462402,0.0
10/18/2006,9.127181053161621,0.0
10/18/2006,9.127181053161621,0.0
10/19/2006,9.170602798461914,0.0
10/19/2006,9.170602798461914,0.0
10/20/2006,9.17928695678711,0.0
10/20/2006,9.17928695678711,0.0
10/23/2006,9.21402359008789,0.0
10/23/2006,9.21402359008789,0.0
10/24/2006,9.300868034362793,0.0
10/24/2006,9.300868034362793,0.0
10/25/2006,9.387710571289062,0.0
10/25/2006,9.387710571289062,0.0
10/26/2006,9.396391868591309,0.0
10/26/2006,9.396391868591309,0.0
10/27/2006,9.431130409240723,0.0
10/27/2006,9.431130409240723,0.0
10/30/2006,9.344287872314453,0.0
10/30/2006,9.344287872314453,0.0
10/31/2006,9.431130409240723,0.0
10/31/2006,9.431130409240723,0.0
11/01/2006,9.335604667663574,0.0
11/01/2006,9.335604667663574,0.0
11/02/2006,9.274813652038574,0.0
11/02/2006,9.274813652038574,0.0
11/03/2006,9.292181968688965,0.0
11/03/2006,9.292181968688965,0.0
11/06/2006,9.335604667663574,0.0
11/06/2006,9.335604667663574,0.0
11/07/2006,9.413763046264648,0.0
11/07/2006,9.413763046264648,0.0
11/08/2006,9.46586799621582,0.0
11/08/2006,9.46586799621582,0.0
11/09/2006,9.46586799621582,0.0
11/09/2006,9.46586799621582,0.0
11/10/2006,9.491921424865723,0.0
11/10/2006,9.491921424865723,0.0
11/13/2006,9.448498725891113,0.0
11/13/2006,9.448498725891113,0.0
11/14/2006,9.500603675842285,0.0
11/14/2006,9.500603675842285,0.0
11/15/2006,9.483237266540527,0.0
11/15/2006,9.483237266540527,0.0
11/16/2006,9.535341262817383,0.0
11/16/2006,9.535341262817383,0.0
11/17/2006,9.46586799621582,0.0
11/17/2006,9.46586799621582,0.0
11/20/2006,9.431130409240723,0.0
11/20/2006,9.431130409240723,0.0
11/21/2006,9.491921424865723,0.0
11/21/2006,9.491921424865723,0.0
11/22/2006,9.665607452392578,0.0
11/22/2006,9.665607452392578,0.0
11/24/2006,9.71771240234375,0.0
11/24/2006,9.71771240234375,0.0
11/27/2006,9.613500595092773,0.0
11/27/2006,9.613500595092773,0.0
11/28/2006,9.578763008117676,0.0
11/28/2006,9.578763008117676,0.0
11/29/2006,9.778502464294434,0.0
11/29/2006,9.778502464294434,0.0
11/30/2006,9.8392915725708,0.0
11/30/2006,9.8392915725708,0.0
12/01/2006,9.813240051269531,0.0
12/01/2006,9.813240051269531,0.0
12/04/2006,9.856661796569824,0.0
12/04/2006,9.856661796569824,0.0
12/05/2006,9.88271427154541,0.0
12/05/2006,9.88271427154541,0.0
12/06/2006,9.891397476196289,0.0
12/06/2006,9.891397476196289,0.0
12/07/2006,9.952188491821289,0.0
12/07/2006,9.952188491821289,0.0
12/08/2006,9.926136016845703,0.0
12/08/2006,9.926136016845703,0.0
12/11/2006,9.943502426147461,0.0
12/11/2006,9.943502426147461,0.0
12/12/2006,9.917449951171875,0.0
12/12/2006,9.917449951171875,0.0
12/13/2006,9.9000825881958,0.0
12/13/2006,9.9000825881958,0.0
12/14/2006,9.917449951171875,0.0
12/14/2006,9.917449951171875,0.0
12/15/2006,9.943502426147461,0.0
12/15/2006,9.943502426147461,0.0
12/18/2006,9.88271427154541,0.0
12/18/2006,9.88271427154541,0.0
12/19/2006,9.847977638244627,0.0
12/19/2006,9.847977638244629,0.0
12/20/2006,9.908766746520996,0.0
12/20/2006,9.908766746520996,0.0
12/21/2006,9.821924209594727,0.0
12/21/2006,9.821924209594727,0.0
12/22/2006,9.769816398620605,0.0
12/22/2006,9.769816398620605,0.0
12/26/2006,9.813240051269531,0.0
12/26/2006,9.813240051269531,0.0
12/27/2006,9.960871696472168,0.0
12/27/2006,9.960871696472168,0.0
12/28/2006,9.995609283447266,0.0
12/28/2006,9.995609283447266,0.0
12/29/2006,9.960871696472168,0.0
12/29/2006,9.960871696472168,0.0
01/03/2007,10.108504295349121,0.0
01/03/2007,10.108504295349121,0.0
01/04/2007,10.021662712097168,0.0
01/04/2007,10.021662712097168,0.0
01/05/2007,9.891397476196289,0.0
01/05/2007,9.891397476196289,0.0
01/08/2007,9.960871696472168,0.0
01/08/2007,9.960871696472168,0.0
01/09/2007,9.978240966796875,0.0
01/09/2007,9.978240966796875,0.0
01/10/2007,9.88271427154541,0.0
01/10/2007,9.88271427154541,0.0
01/11/2007,9.986926078796387,0.0
01/11/2007,9.986926078796387,0.0
01/12/2007,10.065084457397461,0.0
01/12/2007,10.065084457397461,0.0
01/16/2007,10.160611152648926,0.0
01/16/2007,10.160611152648926,0.0
01/17/2007,10.117189407348633,0.0
01/17/2007,10.117189407348633,0.0
01/18/2007,10.125872611999512,0.0
01/18/2007,10.125872611999512,0.0
01/19/2007,10.143242835998535,0.0
01/19/2007,10.143242835998535,0.0
01/22/2007,10.334297180175781,0.0
01/22/2007,10.334297180175781,0.0
01/23/2007,10.473245620727539,0.0
01/23/2007,10.473245620727539,0.0
01/24/2007,10.516666412353516,0.0
01/24/2007,10.516666412353516,0.0
01/25/2007,10.412453651428223,0.0
01/25/2007,10.412453651428223,0.0
01/26/2007,10.403770446777344,0.0
01/26/2007,10.403770446777344,0.0
01/29/2007,10.525351524353027,0.0
01/29/2007,10.525351524353027,0.0
01/30/2007,10.551403045654295,0.0
01/30/2007,10.551403045654297,0.0
01/31/2007,10.638245582580566,0.0
01/31/2007,10.638245582580566,0.0
02/01/2007,10.777194023132324,0.0
02/01/2007,10.777194023132324,0.0
02/02/2007,10.829301834106445,0.0
02/02/2007,10.829301834106445,0.0
02/05/2007,11.089828491210938,0.0
02/05/2007,11.089828491210938,0.0
02/06/2007,11.133249282836914,0.0
02/06/2007,11.133249282836914,0.0
02/07/2007,11.2808837890625,0.0
02/07/2007,11.2808837890625,0.0
02/08/2007,11.176671981811523,0.0
02/08/2007,11.176671981811523,0.0
02/09/2007,11.36772632598877,0.0
02/09/2007,11.36772632598877,0.0
02/12/2007,11.324304580688477,0.0
02/12/2007,11.324304580688477,0.0
02/13/2007,11.37641143798828,0.0
02/13/2007,11.376411437988281,0.0
02/14/2007,11.506674766540527,0.0
02/14/2007,11.506674766540527,0.0
02/15/2007,11.40246295928955,0.0
02/15/2007,11.40246295928955,0.0
02/16/2007,11.36772632598877,0.0
02/16/2007,11.36772632598877,0.0
02/20/2007,11.454568862915037,0.0
02/20/2007,11.454568862915039,0.0
02/21/2007,11.454568862915037,0.0
02/21/2007,11.454568862915039,0.0
02/22/2007,11.584832191467285,0.0
02/22/2007,11.584832191467285,0.0
02/23/2007,11.593518257141112,0.0
02/23/2007,11.593518257141113,0.0
02/26/2007,11.74983501434326,0.0
02/26/2007,11.749835014343262,0.0
02/27/2007,11.12456703186035,0.0
02/27/2007,11.124567031860352,0.0
02/28/2007,11.029038429260256,0.0
02/28/2007,11.029038429260254,0.0
03/01/2007,10.99430179595947,0.0
03/01/2007,10.994301795959473,0.0
03/02/2007,10.881406784057617,0.0
03/02/2007,10.881406784057617,0.0
03/05/2007,10.50798225402832,0.0
03/05/2007,10.50798225402832,0.0
03/06/2007,10.872722625732422,0.0
03/06/2007,10.872722625732422,0.0
03/07/2007,10.881406784057617,0.0
03/07/2007,10.881406784057617,0.0
03/08/2007,11.072461128234863,0.0
03/08/2007,11.072461128234863,0.0
03/09/2007,11.185357093811035,0.0
03/09/2007,11.185357093811035,0.0
03/12/2007,11.289566993713379,0.0
03/12/2007,11.289566993713379,0.0
03/13/2007,10.959563255310059,0.0
03/13/2007,10.959563255310059,0.0
03/14/2007,10.837985038757324,0.0
03/14/2007,10.837985038757324,0.0
03/15/2007,10.9161434173584,0.0
03/15/2007,10.916143417358398,0.0
03/16/2007,10.9161434173584,0.0
03/16/2007,10.916143417358398,0.0
03/19/2007,10.985616683959961,0.0
03/19/2007,10.985616683959961,0.0
03/20/2007,11.063775062561035,0.0
03/20/2007,11.063775062561035,0.0
03/21/2007,11.254830360412598,0.0
03/21/2007,11.254830360412598,0.0
03/22/2007,11.332987785339357,0.0
03/22/2007,11.332987785339355,0.0
03/23/2007,11.341672897338867,0.0
03/23/2007,11.341672897338867,0.0
03/26/2007,11.411149024963379,0.0
03/26/2007,11.411149024963379,0.0
03/27/2007,11.445883750915527,0.0
03/27/2007,11.445883750915527,0.0
03/28/2007,11.272198677062988,0.0
03/28/2007,11.272198677062988,0.0
03/29/2007,11.393777847290039,0.0
03/29/2007,11.393777847290039,0.0
03/30/2007,11.411149024963379,0.0
03/30/2007,11.411149024963379,0.0
04/02/2007,11.454568862915037,0.0
04/02/2007,11.454568862915039,0.0
04/03/2007,11.541411399841309,0.0
04/03/2007,11.541411399841309,0.0
04/04/2007,11.6456241607666,0.0
04/04/2007,11.645624160766602,0.0
04/05/2007,11.671674728393555,0.0
04/05/2007,11.671674728393555,0.0
04/09/2007,11.628253936767578,0.0
04/09/2007,11.628253936767578,0.0
04/10/2007,11.784571647644043,0.0
04/10/2007,11.784571647644043,0.0
04/11/2007,11.741150856018066,0.0
04/11/2007,11.741150856018066,0.0
04/12/2007,11.793255805969237,0.0
04/12/2007,11.793255805969238,0.0
04/13/2007,11.836676597595217,0.0
04/13/2007,11.836676597595215,0.0
04/16/2007,12.05378532409668,0.0
04/16/2007,12.05378532409668,0.0
04/17/2007,12.079837799072266,0.0
04/17/2007,12.079837799072266,0.0
04/18/2007,12.036416053771973,0.0
04/18/2007,12.036416053771973,0.0
04/19/2007,11.97562599182129,0.0
04/19/2007,11.975625991821289,0.0
04/20/2007,12.166679382324219,0.0
04/20/2007,12.166679382324219,0.0
04/23/2007,12.201417922973633,0.0
04/23/2007,12.201417922973633,0.0
04/24/2007,12.123258590698242,0.0
04/24/2007,12.123258590698242,0.0
04/25/2007,12.253521919250487,0.0
04/25/2007,12.253521919250488,0.0
04/26/2007,12.184046745300293,0.0
04/26/2007,12.184046745300293,0.0
04/27/2007,12.184046745300293,0.0
04/27/2007,12.184046745300293,0.0
04/30/2007,11.949572563171387,0.0
04/30/2007,11.949572563171387,0.0
05/01/2007,11.949572563171387,0.0
05/01/2007,11.949572563171387,0.0
05/02/2007,11.958257675170898,0.0
05/02/2007,11.958257675170898,0.0
05/03/2007,11.923520088195803,0.0
05/03/2007,11.9235200881958,0.0
05/04/2007,11.984310150146484,0.0
05/04/2007,11.984310150146484,0.0
05/07/2007,12.001678466796875,0.0
05/07/2007,12.001678466796875,0.0
05/08/2007,11.906151771545408,0.0
05/08/2007,11.90615177154541,0.0
05/09/2007,11.940887451171875,0.0
05/09/2007,11.940887451171875,0.0
05/10/2007,11.810623168945312,0.0
05/10/2007,11.810623168945312,0.0
05/11/2007,11.923520088195803,0.0
05/11/2007,11.9235200881958,0.0
05/14/2007,11.940887451171875,0.0
05/14/2007,11.940887451171875,0.0
05/15/2007,11.992993354797363,0.0
05/15/2007,11.992993354797363,0.0
05/16/2007,12.062468528747559,0.0
05/16/2007,12.062468528747559,0.0
05/17/2007,12.05378532409668,0.0
05/17/2007,12.05378532409668,0.0
05/18/2007,12.227470397949219,0.0
05/18/2007,12.227470397949219,0.0
05/21/2007,12.28825855255127,0.0
05/21/2007,12.28825855255127,0.0
05/22/2007,12.305627822875977,0.0
05/22/2007,12.305627822875977,0.0
05/23/2007,12.40984058380127,0.0
05/23/2007,12.40984058380127,0.0
05/24/2007,12.24483871459961,0.0
05/24/2007,12.24483871459961,0.0
05/25/2007,12.357733726501465,0.0
05/25/2007,12.357733726501465,0.0
05/29/2007,12.418523788452148,0.0
05/29/2007,12.418523788452148,0.0
05/30/2007,12.427207946777342,0.0
05/30/2007,12.427207946777344,0.0
05/31/2007,12.618261337280273,0.0
05/31/2007,12.618261337280273,0.0
06/01/2007,12.670368194580078,0.0
06/01/2007,12.670368194580078,0.0
06/04/2007,12.687736511230469,0.0
06/04/2007,12.687736511230469,0.0
06/05/2007,12.748526573181152,0.0
06/05/2007,12.748526573181152,0.0
06/06/2007,12.540103912353516,0.0
06/06/2007,12.540103912353516,0.0
06/07/2007,12.24483871459961,0.0
06/07/2007,12.24483871459961,0.0
06/08/2007,12.375102043151855,0.0
06/08/2007,12.375102043151855,0.0
06/11/2007,12.401155471801758,0.0
06/11/2007,12.401155471801758,0.0
06/12/2007,12.32299518585205,0.0
06/12/2007,12.32299518585205,0.0
06/13/2007,12.479312896728516,0.0
06/13/2007,12.479312896728516,0.0
06/14/2007,12.60089588165283,0.0
06/14/2007,12.600895881652832,0.0
06/15/2007,12.809317588806152,0.0
06/15/2007,12.809317588806152,0.0
06/18/2007,12.922211647033691,0.0
06/18/2007,12.922211647033691,0.0
06/19/2007,12.939581871032715,0.0
06/19/2007,12.939581871032715,0.0
06/20/2007,12.878791809082031,0.0
06/20/2007,12.878791809082031,0.0
06/21/2007,12.870105743408205,0.0
06/21/2007,12.870105743408203,0.0
06/22/2007,12.826685905456543,0.0
06/22/2007,12.826685905456543,0.0
06/25/2007,12.774580001831055,0.0
06/25/2007,12.774580001831055,0.0
06/26/2007,12.748526573181152,0.0
06/26/2007,12.748526573181152,0.0
06/27/2007,12.826685905456543,0.0
06/27/2007,12.826685905456543,0.0
06/28/2007,12.948265075683594,0.0
06/28/2007,12.948265075683594,0.0
06/29/2007,13.061161041259767,0.0
06/29/2007,13.061161041259766,0.0
07/02/2007,13.391164779663084,0.0
07/02/2007,13.391164779663086,0.0
07/03/2007,13.425901412963865,0.0
07/03/2007,13.425901412963867,0.0
07/05/2007,13.321689605712892,0.0
07/05/2007,13.32168960571289,0.0
07/06/2007,13.382478713989258,0.0
07/06/2007,13.382478713989258,0.0
07/09/2007,13.49537467956543,0.0
07/09/2007,13.49537467956543,0.0
07/10/2007,13.504059791564941,0.0
07/10/2007,13.504059791564941,0.0
07/11/2007,13.504059791564941,0.0
07/11/2007,13.504059791564941,0.0
07/12/2007,13.712481498718263,0.0
07/12/2007,13.712481498718262,0.0
07/13/2007,13.747218132019043,0.0
07/13/2007,13.747218132019043,0.0
07/16/2007,13.764588356018066,0.0
07/16/2007,13.764588356018066,0.0
07/17/2007,13.721166610717773,0.0
07/17/2007,13.721166610717773,0.0
07/18/2007,13.590903282165527,0.0
07/18/2007,13.590903282165527,0.0
07/19/2007,13.755904197692871,0.0
07/19/2007,13.755904197692871,0.0
07/20/2007,13.651691436767578,0.0
07/20/2007,13.651691436767578,0.0
07/23/2007,13.721166610717773,0.0
07/23/2007,13.721166610717773,0.0
07/24/2007,13.46932125091553,0.0
07/24/2007,13.469321250915527,0.0
07/25/2007,13.391164779663084,0.0
07/25/2007,13.391164779663086,0.0
07/26/2007,12.991686820983888,0.0
07/26/2007,12.991686820983887,0.0
07/27/2007,12.731158256530762,0.0
07/27/2007,12.731158256530762,0.0
07/30/2007,13.009055137634277,0.0
07/30/2007,13.009055137634277,0.0
07/31/2007,13.009055137634277,0.0
07/31/2007,13.009055137634277,0.0
08/01/2007,13.000370025634766,0.0
08/01/2007,13.000370025634766,0.0
08/02/2007,12.904844284057619,0.0
08/02/2007,12.904844284057617,0.0
08/03/2007,12.635631561279295,0.0
08/03/2007,12.635631561279297,0.0
08/06/2007,12.774580001831055,0.0
08/06/2007,12.774580001831055,0.0
08/07/2007,12.974317550659181,0.0
08/07/2007,12.97431755065918,0.0
08/08/2007,13.538797378540039,0.0
08/08/2007,13.538797378540039,0.0
08/09/2007,13.538797378540039,0.0
08/09/2007,13.538797378540039,0.0
08/10/2007,12.956950187683105,0.0
08/10/2007,12.956950187683105,0.0
08/13/2007,12.765894889831543,0.0
08/13/2007,12.765894889831543,0.0
08/14/2007,12.383787155151367,0.0
08/14/2007,12.383787155151367,0.0
08/15/2007,11.880099296569824,0.0
08/15/2007,11.880099296569824,0.0
08/16/2007,11.289566993713379,0.0
08/16/2007,11.289566993713379,0.0
08/17/2007,11.541411399841309,0.0
08/17/2007,11.541411399841309,0.0
08/20/2007,11.70641231536865,0.0
08/20/2007,11.706412315368652,0.0
08/21/2007,11.732466697692871,0.0
08/21/2007,11.732466697692871,0.0
08/22/2007,12.097206115722656,0.0
08/22/2007,12.097206115722656,0.0
08/23/2007,12.19273281097412,0.0
08/23/2007,12.192732810974121,0.0
08/24/2007,12.331681251525879,0.0
08/24/2007,12.331681251525879,0.0
08/27/2007,12.218786239624025,0.0
08/27/2007,12.218786239624023,0.0
08/28/2007,11.793255805969237,0.0
08/28/2007,11.793255805969238,0.0
08/29/2007,12.140625953674316,0.0
08/29/2007,12.140625953674316,0.0
08/30/2007,12.105889320373537,0.0
08/30/2007,12.105889320373535,0.0
08/31/2007,12.349048614501953,0.0
08/31/2007,12.349048614501953,0.0
09/04/2007,12.635631561279295,0.0
09/04/2007,12.635631561279297,0.0
09/05/2007,12.401155471801758,0.0
09/05/2007,12.401155471801758,0.0
09/06/2007,12.40984058380127,0.0
09/06/2007,12.40984058380127,0.0
09/07/2007,12.236154556274414,0.0
09/07/2007,12.236154556274414,0.0
09/10/2007,12.157995223999023,0.0
09/10/2007,12.157995223999023,0.0
09/11/2007,12.392471313476562,0.0
09/11/2007,12.392471313476562,0.0
09/12/2007,12.383787155151367,0.0
09/12/2007,12.383787155151367,0.0
09/13/2007,12.401155471801758,0.0
09/13/2007,12.401155471801758,0.0
09/14/2007,12.366419792175295,0.0
