ENB,Enbridge Inc,
05/14/1984,0.0002671976399142295,0.0
05/15/1984,0.0002704962680581957,0.0
05/15/1984,0.0002704962680581957,0.0
05/16/1984,0.0002704962680581957,0.0
05/16/1984,0.0002704962680581957,0.0
05/17/1984,0.00027379512903280556,0.0
05/17/1984,0.00027379512903280556,0.0
05/18/1984,0.00027709369896911085,0.0
05/18/1984,0.00027709369896911085,0.0
05/21/1984,0.00027709386129511787,0.0
05/21/1984,0.00027379512903280556,0.0
05/22/1984,0.0002737950907584706,0.0
05/22/1984,0.0002638988953549415,0.0
05/23/1984,0.0002638988953549415,0.0
05/23/1984,0.0002638988953549415,0.0
05/24/1984,0.0002638988953549415,0.0
05/24/1984,0.0002638988953549415,0.0
05/25/1984,0.00026389881147132003,0.0
05/25/1984,0.0002622494357638061,0.0
05/29/1984,0.0002622494357638061,0.0
05/29/1984,0.0002622494357638061,0.0
05/30/1984,0.0002622494357638061,0.0
05/30/1984,0.0002622494357638061,0.0
05/31/1984,0.0002622494357638061,0.0
05/31/1984,0.0002622494357638061,0.0
06/01/1984,0.0002704962680581957,0.0
06/01/1984,0.0002704962680581957,0.0
06/04/1984,0.0002704962680581957,0.0
06/04/1984,0.0002704962680581957,0.0
06/05/1984,0.0002704962680581957,0.0
06/05/1984,0.0002704962680581957,0.0
06/06/1984,0.0002704962680581957,0.0
06/06/1984,0.0002704962680581957,0.0
06/07/1984,0.0002704962680581957,0.0
06/07/1984,0.0002704962680581957,0.0
06/08/1984,0.0002704962680581957,0.0
06/08/1984,0.0002704962680581957,0.0
06/11/1984,0.0002704962680581957,0.0
06/11/1984,0.0002704962680581957,0.0
06/12/1984,0.0002704962680581957,0.0
06/12/1984,0.0002704962680581957,0.0
06/13/1984,0.0002704962680581957,0.0
06/13/1984,0.0002704962680581957,0.0
06/14/1984,0.00027379512903280556,0.0
06/14/1984,0.00027379512903280556,0.0
06/15/1984,0.00027379512903280556,0.0
06/15/1984,0.00027379512903280556,0.0
06/18/1984,0.00027379512903280556,0.0
06/18/1984,0.00027379512903280556,0.0
06/19/1984,0.00027379512903280556,0.0
06/19/1984,0.00027379512903280556,0.0
06/20/1984,0.00027379512903280556,0.0
06/20/1984,0.00027379512903280556,0.0
06/21/1984,0.00027379512903280556,0.0
06/21/1984,0.00027379512903280556,0.0
06/22/1984,0.0002836911007761955,0.0
06/22/1984,0.0002836911007761955,0.0
06/25/1984,0.0002836911007761955,0.0
06/25/1984,0.0002836911007761955,0.0
06/26/1984,0.0002836911007761955,0.0
06/26/1984,0.0002836911007761955,0.0
06/27/1984,0.0002853405603673309,0.0
06/27/1984,0.0002853405603673309,0.0
06/28/1984,0.0002853405603673309,0.0
06/28/1984,0.0002853405603673309,0.0
06/29/1984,0.00028698999085463583,0.0
06/29/1984,0.00028698999085463583,0.0
07/02/1984,0.00028698999085463583,0.0
07/02/1984,0.00028698999085463583,0.0
07/03/1984,0.00028698999085463583,0.0
07/03/1984,0.00028698999085463583,0.0
07/05/1984,0.00028698999085463583,0.0
07/05/1984,0.00028698999085463583,0.0
07/06/1984,0.00028698999085463583,0.0
07/06/1984,0.00028698999085463583,0.0
07/09/1984,0.00028698999085463583,0.0
07/09/1984,0.00028698999085463583,0.0
07/10/1984,0.00028698999085463583,0.0
07/10/1984,0.00028698999085463583,0.0
07/11/1984,0.00028698999085463583,0.0
07/11/1984,0.00028698999085463583,0.0
07/12/1984,0.00028698999085463583,0.0
07/12/1984,0.00028698999085463583,0.0
07/13/1984,0.00028698983018146565,0.0
07/13/1984,0.0002836911007761955,0.0
07/16/1984,0.00029028861899860203,0.0
07/16/1984,0.00029028861899860203,0.0
07/17/1984,0.00029028857205742485,0.0
07/17/1984,0.00028863921761512756,0.0
07/18/1984,0.00028863921761512756,0.0
07/18/1984,0.00028863921761512756,0.0
07/19/1984,0.00028863921761512756,0.0
07/19/1984,0.00028863921761512756,0.0
07/20/1984,0.00028863921761512756,0.0
07/20/1984,0.00028863921761512756,0.0
07/23/1984,0.00028863921761512756,0.0
07/23/1984,0.00028863921761512756,0.0
07/24/1984,0.00028863921761512756,0.0
07/24/1984,0.00028863921761512756,0.0
07/25/1984,0.00028863921761512756,0.0
07/25/1984,0.00028863921761512756,0.0
07/26/1984,0.00028863921761512756,0.0
07/26/1984,0.00028863921761512756,0.0
07/27/1984,0.00028863921761512756,0.0
07/27/1984,0.00028863921761512756,0.0
07/30/1984,0.00028863921761512756,0.0
07/30/1984,0.00028863921761512756,0.0
07/31/1984,0.00028863921761512756,0.0
07/31/1984,0.00028863921761512756,0.0
08/01/1984,0.00028863921761512756,0.0
08/01/1984,0.00028863921761512756,0.0
08/02/1984,0.00028863921761512756,0.0
08/02/1984,0.00028863921761512756,0.0
08/03/1984,0.00028863921761512756,0.0
08/03/1984,0.00028863921761512756,0.0
08/06/1984,0.00028863921761512756,0.0
08/06/1984,0.00028863921761512756,0.0
08/07/1984,0.00028863921761512756,0.0
08/07/1984,0.00028863921761512756,0.0
08/08/1984,0.00028863921761512756,0.0
08/08/1984,0.00028863921761512756,0.0
08/09/1984,0.00028863921761512756,0.0
08/09/1984,0.00028863921761512756,0.0
08/10/1984,0.000311730575049296,0.0
08/10/1984,0.000311730575049296,0.0
08/13/1984,0.000311730575049296,0.0
08/13/1984,0.000311730575049296,0.0
08/14/1984,0.000311730575049296,0.0
08/14/1984,0.000311730575049296,0.0
08/15/1984,0.000311730575049296,0.0
08/15/1984,0.000311730575049296,0.0
08/16/1984,0.000311730575049296,0.0
08/16/1984,0.000311730575049296,0.0
08/17/1984,0.000311730575049296,0.0
08/17/1984,0.000311730575049296,0.0
08/20/1984,0.000311730575049296,0.0
08/20/1984,0.000311730575049296,0.0
08/21/1984,0.000311730575049296,0.0
08/21/1984,0.000311730575049296,0.0
08/22/1984,0.000311730575049296,0.0
08/22/1984,0.000311730575049296,0.0
08/23/1984,0.000311730575049296,0.0
08/23/1984,0.000311730575049296,0.0
08/24/1984,0.000311730575049296,0.0
08/24/1984,0.000311730575049296,0.0
08/27/1984,0.000311730575049296,0.0
08/27/1984,0.000311730575049296,0.0
08/28/1984,0.000311730575049296,0.0
08/28/1984,0.000311730575049296,0.0
08/29/1984,0.0003199774073436856,0.0
08/29/1984,0.0003199774073436856,0.0
08/30/1984,0.0003199774073436856,0.0
08/30/1984,0.0003199774073436856,0.0
08/31/1984,0.00032162669231183827,0.0
08/31/1984,0.00032162669231183827,0.0
09/04/1984,0.00032327588996849954,0.0
09/04/1984,0.00032327588996849954,0.0
09/05/1984,0.00032327588996849954,0.0
09/05/1984,0.00032327588996849954,0.0
09/06/1984,0.0003232760474613205,0.0
09/06/1984,0.00032162669231183827,0.0
09/07/1984,0.00032162678362383345,0.0
09/07/1984,0.0003199774073436856,0.0
09/10/1984,0.0003199774073436856,0.0
09/10/1984,0.0003199774073436856,0.0
09/11/1984,0.0003199774073436856,0.0
09/11/1984,0.0003199774073436856,0.0
09/12/1984,0.0003199774073436856,0.0
09/12/1984,0.0003199774073436856,0.0
09/13/1984,0.0003199774073436856,0.0
09/13/1984,0.0003199774073436856,0.0
09/14/1984,0.0003199774073436856,0.0
09/14/1984,0.0003199774073436856,0.0
09/17/1984,0.0003199774073436856,0.0
09/17/1984,0.0003199774073436856,0.0
09/18/1984,0.0003265747509431094,0.0
09/18/1984,0.0003265747509431094,0.0
09/19/1984,0.0003265747509431094,0.0
09/19/1984,0.0003265747509431094,0.0
09/20/1984,0.0003265747509431094,0.0
09/20/1984,0.0003265747509431094,0.0
09/21/1984,0.0003265747509431094,0.0
09/21/1984,0.0003265747509431094,0.0
09/24/1984,0.0003265747509431094,0.0
09/24/1984,0.0003265747509431094,0.0
09/25/1984,0.0003265747509431094,0.0
09/25/1984,0.0003265747509431094,0.0
09/26/1984,0.0003265747509431094,0.0
09/26/1984,0.0003265747509431094,0.0
09/27/1984,0.0003265747509431094,0.0
09/27/1984,0.0003265747509431094,0.0
09/28/1984,0.0003265747509431094,0.0
09/28/1984,0.0003265747509431094,0.0
10/01/1984,0.0003265747509431094,0.0
10/01/1984,0.0003265747509431094,0.0
10/02/1984,0.0003265747509431094,0.0
10/02/1984,0.0003265747509431094,0.0
10/03/1984,0.0003265747509431094,0.0
10/03/1984,0.0003265747509431094,0.0
10/04/1984,0.0003265747509431094,0.0
10/04/1984,0.0003265747509431094,0.0
10/05/1984,0.0003249255194420688,0.0
10/05/1984,0.00031337994732894003,0.0
10/08/1984,0.00031337994732894003,0.0
10/08/1984,0.00031337994732894003,0.0
10/09/1984,0.00031337994732894003,0.0
10/09/1984,0.00031337994732894003,0.0
10/10/1984,0.00031337994732894003,0.0
10/10/1984,0.00031337994732894003,0.0
10/11/1984,0.00031337994732894003,0.0
10/11/1984,0.00031337994732894003,0.0
10/12/1984,0.00031337994732894003,0.0
10/12/1984,0.00031337994732894003,0.0
10/15/1984,0.00031337994732894003,0.0
10/15/1984,0.00031337994732894003,0.0
10/16/1984,0.0003133798237307603,0.0
10/16/1984,0.00030678234179504216,0.0
10/17/1984,0.00030678234179504216,0.0
10/17/1984,0.00030678234179504216,0.0
10/18/1984,0.00030678234179504216,0.0
10/18/1984,0.00030678234179504216,0.0
10/19/1984,0.00030678234179504216,0.0
10/19/1984,0.00030678234179504216,0.0
10/22/1984,0.000311730575049296,0.0
10/22/1984,0.000311730575049296,0.0
10/23/1984,0.000311730575049296,0.0
10/23/1984,0.000311730575049296,0.0
10/24/1984,0.000311730575049296,0.0
10/24/1984,0.000311730575049296,0.0
10/25/1984,0.000311730575049296,0.0
10/25/1984,0.000311730575049296,0.0
10/26/1984,0.000311730575049296,0.0
10/26/1984,0.000311730575049296,0.0
10/29/1984,0.000311730575049296,0.0
10/29/1984,0.000311730575049296,0.0
10/30/1984,0.000311730575049296,0.0
10/30/1984,0.000311730575049296,0.0
10/31/1984,0.000311730575049296,0.0
10/31/1984,0.000311730575049296,0.0
11/01/1984,0.00031337994732894003,0.0
11/01/1984,0.00031337994732894003,0.0
11/02/1984,0.00031337994732894003,0.0
11/02/1984,0.00031337994732894003,0.0
11/05/1984,0.00031502931960858405,0.0
11/05/1984,0.00031502931960858405,0.0
11/06/1984,0.0003199774073436856,0.0
11/06/1984,0.0003199774073436856,0.0
11/07/1984,0.0003199774073436856,0.0
11/07/1984,0.0003199774073436856,0.0
11/08/1984,0.0003199774073436856,0.0
11/08/1984,0.0003199774073436856,0.0
11/09/1984,0.0003199774073436856,0.0
11/09/1984,0.0003199774073436856,0.0
11/12/1984,0.0003199774112043271,0.0
11/12/1984,0.00031337994732894003,0.0
11/13/1984,0.00031337994732894003,0.0
11/13/1984,0.00031337994732894003,0.0
11/14/1984,0.00031337994732894003,0.0
11/14/1984,0.00031337994732894003,0.0
11/15/1984,0.00031337994732894003,0.0
11/15/1984,0.00031337994732894003,0.0
11/16/1984,0.0003166786045767367,0.0
11/16/1984,0.0003166786045767367,0.0
11/19/1984,0.0003166786045767367,0.0
11/19/1984,0.0003166786045767367,0.0
11/20/1984,0.0003166786045767367,0.0
11/20/1984,0.0003166786045767367,0.0
11/21/1984,0.0003166786045767367,0.0
11/21/1984,0.0003166786045767367,0.0
11/23/1984,0.0003166786045767367,0.0
11/23/1984,0.0003166786045767367,0.0
11/26/1984,0.0003166786045767367,0.0
11/26/1984,0.0003166786045767367,0.0
11/27/1984,0.0003166786045767367,0.0
11/27/1984,0.0003166786045767367,0.0
11/28/1984,0.0003166786045767367,0.0
11/28/1984,0.0003166786045767367,0.0
11/29/1984,0.0003166786045767367,0.0
11/29/1984,0.0003166786045767367,0.0
11/30/1984,0.0003166786045767367,0.0
11/30/1984,0.0003166786045767367,0.0
12/03/1984,0.0003166786045767367,0.0
12/03/1984,0.0003166786045767367,0.0
12/04/1984,0.0003166786045767367,0.0
12/04/1984,0.0003166786045767367,0.0
12/05/1984,0.0003166786045767367,0.0
12/05/1984,0.0003166786045767367,0.0
12/06/1984,0.0003166786045767367,0.0
12/06/1984,0.0003166786045767367,0.0
12/07/1984,0.0003166786045767367,0.0
12/07/1984,0.0003166786045767367,0.0
12/10/1984,0.0003166786045767367,0.0
12/10/1984,0.0003166786045767367,0.0
12/11/1984,0.0003282242687419057,0.0
12/11/1984,0.0003282242687419057,0.0
12/12/1984,0.0003282242687419057,0.0
12/12/1984,0.0003282242687419057,0.0
12/13/1984,0.0003282242687419057,0.0
12/13/1984,0.0003282242687419057,0.0
12/14/1984,0.0003430684737395495,0.0
12/14/1984,0.0003430684737395495,0.0
12/17/1984,0.0003430684737395495,0.0
12/17/1984,0.0003430684737395495,0.0
12/18/1984,0.0003513153060339391,0.0
12/18/1984,0.0003513153060339391,0.0
12/19/1984,0.0003513151569943071,0.0
12/19/1984,0.00034636707277968526,0.0
12/20/1984,0.00034636707277968526,0.0
12/20/1984,0.00034636707277968526,0.0
12/21/1984,0.00034636707277968526,0.0
12/21/1984,0.00034636707277968526,0.0
12/24/1984,0.00034636707277968526,0.0
12/24/1984,0.00034636707277968526,0.0
12/26/1984,0.00034636707277968526,0.0
12/26/1984,0.00034636707277968526,0.0
12/27/1984,0.00034636707277968526,0.0
12/27/1984,0.00034636707277968526,0.0
12/28/1984,0.0003463672046930767,0.0
12/28/1984,0.0003430684737395495,0.0
12/31/1984,0.0003430684737395495,0.0
12/31/1984,0.0003430684737395495,0.0
01/02/1985,0.000343068360307195,0.0
01/02/1985,0.0003414189850445837,0.0
01/03/1985,0.0003414189850445837,0.0
01/03/1985,0.0003414189850445837,0.0
01/04/1985,0.0003414192684771216,0.0
01/04/1985,0.0003364711592439562,0.0
01/07/1985,0.0003364711592439562,0.0
01/07/1985,0.0003364711592439562,0.0
01/08/1985,0.0003364711592439562,0.0
01/08/1985,0.0003364711592439562,0.0
01/09/1985,0.0003364711592439562,0.0
01/09/1985,0.0003364711592439562,0.0
01/10/1985,0.0003364711592439562,0.0
01/10/1985,0.0003364711592439562,0.0
01/11/1985,0.0003364711592439562,0.0
01/11/1985,0.0003364711592439562,0.0
01/14/1985,0.0003364711592439562,0.0
01/14/1985,0.0003364711592439562,0.0
01/15/1985,0.0003430684737395495,0.0
01/15/1985,0.0003430684737395495,0.0
01/16/1985,0.0003430684737395495,0.0
01/16/1985,0.0003430684737395495,0.0
01/17/1985,0.0003430684737395495,0.0
01/17/1985,0.0003430684737395495,0.0
01/18/1985,0.0003430684737395495,0.0
01/18/1985,0.0003430684737395495,0.0
01/21/1985,0.0003430684737395495,0.0
01/21/1985,0.0003430684737395495,0.0
01/22/1985,0.0003430684737395495,0.0
01/22/1985,0.0003430684737395495,0.0
01/23/1985,0.00034306859841026993,0.0
01/23/1985,0.0003397698455955833,0.0
01/24/1985,0.0003397698455955833,0.0
01/24/1985,0.0003397698455955833,0.0
01/25/1985,0.0003397698455955833,0.0
01/25/1985,0.0003397698455955833,0.0
01/28/1985,0.0003397698455955833,0.0
01/28/1985,0.0003397698455955833,0.0
01/29/1985,0.0003430684737395495,0.0
01/29/1985,0.0003430684737395495,0.0
01/30/1985,0.0003430684737395495,0.0
01/30/1985,0.0003430684737395495,0.0
01/31/1985,0.0003430684737395495,0.0
01/31/1985,0.0003430684737395495,0.0
02/01/1985,0.000411641551181674,0.32972
02/01/1985,0.000411641551181674,0.32972
02/04/1985,0.00041164133430429017,0.32972
02/04/1985,0.0004057041951455176,0.32972
02/05/1985,0.0004057041951455176,0.32972
02/05/1985,0.0004057041951455176,0.32972
02/06/1985,0.0004057041951455176,0.32972
02/06/1985,0.0004057041951455176,0.32972
02/07/1985,0.0004057045110077903,0.32972
02/07/1985,0.0004037254548165947,0.32972
02/08/1985,0.00040372538708468317,0.32972
02/08/1985,0.0003977882442995906,0.32972
02/11/1985,0.0003977882442995906,0.32972
02/11/1985,0.0003977882442995906,0.32972
02/12/1985,0.0003977882442995906,0.32972
02/12/1985,0.0003977882442995906,0.32972
02/13/1985,0.0003977882442995906,0.32972
02/13/1985,0.0003977882442995906,0.32972
02/14/1985,0.000399767333874479,0.32972
02/14/1985,0.00039976733387447894,0.32972
02/15/1985,0.000399767333874479,0.32972
02/15/1985,0.00039976733387447894,0.32972
02/19/1985,0.000399767333874479,0.32972
02/19/1985,0.00039976733387447894,0.32972
02/20/1985,0.000399767333874479,0.32972
02/20/1985,0.00039976733387447894,0.32972
02/21/1985,0.0003997674052592686,0.32972
02/21/1985,0.00038789311656728387,0.32972
02/22/1985,0.00038789311656728387,0.32972
02/22/1985,0.00038789311656728387,0.32972
02/25/1985,0.00038789322750305854,0.32972
02/25/1985,0.00037997704930603504,0.32972
02/26/1985,0.00037997704930603504,0.32972
02/26/1985,0.00037997704930603504,0.32972
02/27/1985,0.00038195602246560156,0.32972
02/27/1985,0.00038195602246560156,0.32972
02/28/1985,0.00038195602246560156,0.32972
02/28/1985,0.00038195602246560156,0.32972
03/01/1985,0.00038195602246560156,0.32972
03/01/1985,0.00038195602246560156,0.32972
03/04/1985,0.00038195602246560156,0.32972
03/04/1985,0.00038195602246560156,0.32972
03/05/1985,0.00038195610625151353,0.32972
03/05/1985,0.00037997704930603504,0.32972
03/06/1985,0.00037997704930603504,0.32972
03/06/1985,0.00037997704930603504,0.32972
03/07/1985,0.00037997704930603504,0.32972
03/07/1985,0.00037997704930603504,0.32972
03/08/1985,0.0003918510628864169,0.32972
03/08/1985,0.0003918510628864169,0.32972
03/11/1985,0.0003938302397727966,0.32972
03/11/1985,0.00039383023977279663,0.32972
03/12/1985,0.0003938302397727966,0.32972
03/12/1985,0.00039383023977279663,0.32972
03/13/1985,0.0003938302397727966,0.32972
03/13/1985,0.00039383023977279663,0.32972
03/14/1985,0.0003938302397727966,0.32972
03/14/1985,0.00039383023977279663,0.32972
03/15/1985,0.0004037254548165947,0.32972
03/15/1985,0.0004037254548165947,0.32972
03/18/1985,0.0004037254548165947,0.32972
03/18/1985,0.0004037254548165947,0.32972
03/19/1985,0.00040966263622976845,0.32972
03/19/1985,0.0004096626362297684,0.32972
03/20/1985,0.00040966263622976845,0.32972
03/20/1985,0.0004096626362297684,0.32972
03/21/1985,0.0004155997885391116,0.32972
03/21/1985,0.0004155997885391116,0.32972
03/22/1985,0.0004254949453752488,0.32972
03/22/1985,0.0004254949453752488,0.32972
03/25/1985,0.0004254950914734803,0.32972
03/25/1985,0.00042351605952717364,0.32972
03/26/1985,0.00042351605952717364,0.32972
03/26/1985,0.00042351605952717364,0.32972
03/27/1985,0.00042351605952717364,0.32972
03/27/1985,0.00042351605952717364,0.32972
03/28/1985,0.0004274738603271544,0.32972
03/28/1985,0.0004274738603271544,0.32972
03/29/1985,0.0004274739766420339,0.32972
03/29/1985,0.0004254949453752488,0.32972
04/01/1985,0.0004254950914734803,0.32972
04/01/1985,0.00042351605952717364,0.32972
04/02/1985,0.00042351608137053154,0.32972
04/02/1985,0.0004195579676888883,0.32972
04/03/1985,0.0004195579676888883,0.32972
04/03/1985,0.0004195579676888883,0.32972
04/04/1985,0.0004195579676888883,0.32972
04/04/1985,0.0004195579676888883,0.32972
04/08/1985,0.0004195579676888883,0.32972
04/08/1985,0.0004195579676888883,0.32972
04/09/1985,0.00041955772436913985,0.32972
04/09/1985,0.000411641551181674,0.32972
04/10/1985,0.000411641551181674,0.32972
04/10/1985,0.000411641551181674,0.32972
04/11/1985,0.000411641551181674,0.32972
04/11/1985,0.000411641551181674,0.32972
04/12/1985,0.000411641551181674,0.32972
04/12/1985,0.000411641551181674,0.32972
04/15/1985,0.0004155997885391116,0.32972
04/15/1985,0.0004155997885391116,0.32972
04/16/1985,0.0004175789363216609,0.32972
04/16/1985,0.0004175789363216609,0.32972
04/17/1985,0.0004175789363216609,0.32972
04/17/1985,0.0004175789363216609,0.32972
04/18/1985,0.0004175788449501188,0.32972
04/18/1985,0.0004155997885391116,0.32972
04/19/1985,0.0004155997885391116,0.32972
04/19/1985,0.0004155997885391116,0.32972
04/22/1985,0.0004155997885391116,0.32972
04/22/1985,0.0004155997885391116,0.32972
04/23/1985,0.0004155997885391116,0.32972
04/23/1985,0.0004155997885391116,0.32972
04/24/1985,0.0004155997885391116,0.32972
04/24/1985,0.0004155997885391116,0.32972
04/25/1985,0.0004155997885391116,0.32972
04/25/1985,0.0004155997885391116,0.32972
04/26/1985,0.0004155997885391116,0.32972
04/26/1985,0.0004155997885391116,0.32972
04/29/1985,0.0004155997885391116,0.32972
04/29/1985,0.0004155997885391116,0.32972
04/30/1985,0.00042351605952717364,0.32972
04/30/1985,0.00042351605952717364,0.32972
05/01/1985,0.00042351605952717364,0.32972
05/01/1985,0.00042351605952717364,0.32972
05/02/1985,0.00042351605952717364,0.32972
05/02/1985,0.00042351605952717364,0.32972
05/03/1985,0.000505921256262809,0.66141
05/03/1985,0.000505921256262809,0.66141
05/06/1985,0.000505921256262809,0.66141
05/06/1985,0.000505921256262809,0.66141
05/07/1985,0.000505921256262809,0.66141
05/07/1985,0.000505921256262809,0.66141
05/08/1985,0.0005106492317281663,0.66141
05/08/1985,0.0005106492317281663,0.66141
05/09/1985,0.0005106494563200984,0.66141
05/09/1985,0.000505921256262809,0.66141
05/10/1985,0.000505921256262809,0.66141
05/10/1985,0.000505921256262809,0.66141
05/13/1985,0.000505921256262809,0.66141
05/13/1985,0.000505921256262809,0.66141
05/14/1985,0.000505921256262809,0.66141
05/14/1985,0.000505921256262809,0.66141
05/15/1985,0.0005106492317281663,0.66141
05/15/1985,0.0005106492317281663,0.66141
05/16/1985,0.0005106492317281663,0.66141
05/16/1985,0.0005106492317281663,0.66141
05/17/1985,0.0005106492317281663,0.66141
05/17/1985,0.0005106492317281663,0.66141
05/20/1985,0.0005295621231198311,0.66141
05/20/1985,0.0005295621231198311,0.66141
05/21/1985,0.0005295621231198311,0.66141
05/21/1985,0.0005295621231198311,0.66141
05/22/1985,0.0005295621231198311,0.66141
05/22/1985,0.0005295621231198311,0.66141
05/23/1985,0.0005295621231198311,0.66141
05/23/1985,0.0005295621231198311,0.66141
05/24/1985,0.0005295621231198311,0.66141
05/24/1985,0.0005295621231198311,0.66141
05/28/1985,0.0005295621231198311,0.66141
05/28/1985,0.0005295621231198311,0.66141
05/29/1985,0.0005295621231198311,0.66141
05/29/1985,0.0005295621231198311,0.66141
05/30/1985,0.0005295621231198311,0.66141
05/30/1985,0.0005295621231198311,0.66141
05/31/1985,0.0005295621231198311,0.66141
05/31/1985,0.0005295621231198311,0.66141
06/03/1985,0.0005295621231198311,0.66141
06/03/1985,0.0005295621231198311,0.66141
06/04/1985,0.0005579316816014673,0.66141
06/04/1985,0.0005673881387338042,0.66141
06/05/1985,0.0005673881387338042,0.66141
06/05/1985,0.0005673881387338042,0.66141
06/06/1985,0.0005673881387338042,0.66141
06/06/1985,0.0005673881387338042,0.66141
06/07/1985,0.0005673881387338042,0.66141
06/07/1985,0.0005673881387338042,0.66141
06/10/1985,0.0005673881387338042,0.66141
06/10/1985,0.0005673881387338042,0.66141
06/11/1985,0.0005673881387338042,0.66141
06/11/1985,0.0005673881387338042,0.66141
06/12/1985,0.0005673881387338042,0.66141
06/12/1985,0.0005673881387338042,0.66141
06/13/1985,0.0005673881387338042,0.66141
06/13/1985,0.0005673881387338042,0.66141
06/14/1985,0.0005673881387338042,0.66141
06/14/1985,0.0005673881387338042,0.66141
06/17/1985,0.0005650240927934647,0.66141
06/17/1985,0.0005650240927934647,0.66141
06/18/1985,0.0005650240927934647,0.66141
06/18/1985,0.0005650240927934647,0.66141
06/19/1985,0.0005650240927934647,0.66141
06/19/1985,0.0005650240927934647,0.66141
06/20/1985,0.0005650240927934647,0.66141
06/20/1985,0.0005650240927934647,0.66141
06/21/1985,0.0005650240927934647,0.66141
06/21/1985,0.0005650240927934647,0.66141
06/24/1985,0.0005768449045717716,0.66141
06/24/1985,0.0005768449045717716,0.66141
06/25/1985,0.0005768449045717716,0.66141
06/25/1985,0.0005768449045717716,0.66141
06/26/1985,0.0005768449045717716,0.66141
06/26/1985,0.0005768449045717716,0.66141
06/27/1985,0.0005768449045717716,0.66141
06/27/1985,0.0005768449045717716,0.66141
06/28/1985,0.0005744804963912567,0.66141
06/28/1985,0.0005673881387338042,0.66141
07/01/1985,0.0005673881387338042,0.66141
07/01/1985,0.0005673881387338042,0.66141
07/02/1985,0.0005673881387338042,0.66141
