MSFT,Microsoft Corporation,
07/08/1986,0.06600912407462053,0.0
07/08/1986,0.0643588975071907,0.0
07/09/1986,0.06435885583211089,0.0
07/09/1986,0.06160847842693329,0.0
07/10/1986,0.061608475753805125,0.0
07/10/1986,0.05995824560523033,0.0
07/11/1986,0.05995824820675671,0.0
07/11/1986,0.06160847842693329,0.0
07/14/1986,0.05995828918293845,0.0
07/14/1986,0.06078340485692024,0.0
07/15/1986,0.060783363316844995,0.0
07/15/1986,0.06160847842693329,0.0
07/16/1986,0.0621585753996667,0.0
07/16/1986,0.06380880624055862,0.0
07/17/1986,0.06380882593430665,0.0
07/17/1986,0.06490897387266159,0.0
07/18/1986,0.06490893462730066,0.0
07/18/1986,0.06545901298522949,0.0
07/21/1986,0.06545901298522949,0.0
07/21/1986,0.06545901298522949,0.0
07/22/1986,0.06545905045160204,0.0
07/22/1986,0.06765935570001602,0.0
07/23/1986,0.06765933504506205,0.0
07/23/1986,0.06600910425186157,0.0
07/24/1986,0.06710925741111415,0.0
07/24/1986,0.06820940971374512,0.0
07/25/1986,0.06820944453928146,0.0
07/25/1986,0.06875952333211899,0.0
07/28/1986,0.0687594801530952,0.0
07/28/1986,0.06710924953222275,0.0
07/29/1986,0.06710923861634019,0.0
07/29/1986,0.06545901298522949,0.0
07/30/1986,0.0654590423000815,0.0
07/30/1986,0.06325873732566833,0.0
07/31/1986,0.06325871978948154,0.0
07/31/1986,0.06270864605903625,0.0
08/01/1986,0.06270864440555476,0.0
08/01/1986,0.06215856596827507,0.0
08/04/1986,0.06215856596827507,0.0
08/04/1986,0.06215856596827507,0.0
08/05/1986,0.062158552019433794,0.0
08/05/1986,0.06160847842693329,0.0
08/06/1986,0.06160850294596318,0.0
08/06/1986,0.06105842441320419,0.0
08/07/1986,0.06105841807677788,0.0
08/07/1986,0.06050834432244301,0.0
08/08/1986,0.06050835060178462,0.0
08/08/1986,0.06105842441320419,0.0
08/11/1986,0.06215858483846175,0.0
08/11/1986,0.06325873732566833,0.0
08/12/1986,0.06325874724378841,0.0
08/12/1986,0.06490897387266159,0.0
08/13/1986,0.06490893462730066,0.0
08/13/1986,0.06545901298522949,0.0
08/14/1986,0.06545902363268898,0.0
08/14/1986,0.06710924953222275,0.0
08/15/1986,0.0671092656868795,0.0
08/15/1986,0.06738430261611938,0.0
08/18/1986,0.06738429126607244,0.0
08/18/1986,0.06655918061733246,0.0
08/19/1986,0.06655918061733246,0.0
08/19/1986,0.06655918061733246,0.0
08/20/1986,0.06655918275670812,0.0
08/20/1986,0.06600910425186157,0.0
08/21/1986,0.06600910425186157,0.0
08/21/1986,0.06600910425186157,0.0
08/22/1986,0.0660091265323573,0.0
08/22/1986,0.06490897387266159,0.0
08/25/1986,0.06490897387266159,0.0
08/25/1986,0.06490897387266159,0.0
08/26/1986,0.06490897145588712,0.0
08/26/1986,0.0643588975071907,0.0
08/27/1986,0.0643588975071907,0.0
08/27/1986,0.0643588975071907,0.0
08/28/1986,0.0643588975071907,0.0
08/28/1986,0.0643588975071907,0.0
08/29/1986,0.06435887197171081,0.0
08/29/1986,0.06270864605903625,0.0
09/02/1986,0.06270865529014175,0.0
09/02/1986,0.06105842441320419,0.0
09/03/1986,0.060508362783619304,0.0
09/03/1986,0.05940821021795273,0.0
09/04/1986,0.060508365702294065,0.0
09/04/1986,0.0643588975071907,0.0
09/05/1986,0.06435887145922023,0.0
09/05/1986,0.06710924953222275,0.0
09/08/1986,0.06710925438315911,0.0
09/08/1986,0.06655918061733246,0.0
09/09/1986,0.06655920307580904,0.0
09/09/1986,0.06765935570001602,0.0
09/10/1986,0.06765933287032479,0.0
09/10/1986,0.06655918061733246,0.0
09/11/1986,0.06655918468025943,0.0
09/11/1986,0.06380880624055862,0.0
09/12/1986,0.06380879655877558,0.0
09/12/1986,0.06215856596827507,0.0
09/15/1986,0.06215858483846175,0.0
09/15/1986,0.06325873732566833,0.0
09/16/1986,0.06325873732566833,0.0
09/16/1986,0.06325873732566833,0.0
09/17/1986,0.06325874724378841,0.0
09/17/1986,0.06490897387266159,0.0
09/18/1986,0.06490893462730066,0.0
09/18/1986,0.06545901298522949,0.0
09/19/1986,0.06545901298522949,0.0
09/19/1986,0.06545901298522949,0.0
09/22/1986,0.06545905256317983,0.0
09/22/1986,0.06490897387266159,0.0
09/23/1986,0.06490895196350764,0.0
09/23/1986,0.06600910425186157,0.0
09/24/1986,0.06600911541967465,0.0
09/24/1986,0.06518400460481644,0.0
09/25/1986,0.06518399546040902,0.0
09/25/1986,0.06380880624055862,0.0
09/26/1986,0.06380880624055862,0.0
09/26/1986,0.06380880624055862,0.0
09/29/1986,0.06380879655877558,0.0
09/29/1986,0.06215856596827507,0.0
09/30/1986,0.06215856596827507,0.0
09/30/1986,0.06215856596827507,0.0
10/01/1986,0.062158552019433794,0.0
10/01/1986,0.06160847842693329,0.0
10/02/1986,0.06160847842693328,0.0
10/02/1986,0.06160847842693329,0.0
10/03/1986,0.06160849225233396,0.0
10/03/1986,0.06215856596827507,0.0
10/06/1986,0.06380879773315519,0.0
10/06/1986,0.06710924953222275,0.0
10/07/1986,0.06710927327461622,0.0
10/07/1986,0.06848446279764175,0.0
10/08/1986,0.06848445468911996,0.0
10/08/1986,0.07040972262620926,0.0
10/09/1986,0.07040973042994444,0.0
10/09/1986,0.0726100355386734,0.0
10/10/1986,0.07261000492822525,0.0
10/10/1986,0.07591045647859573,0.0
10/13/1986,0.07591048848042653,0.0
10/13/1986,0.0726100355386734,0.0
10/14/1986,0.07316010223546605,0.0
10/14/1986,0.07371018081903458,0.0
10/15/1986,0.07371017189426314,0.0
10/15/1986,0.0770106241106987,0.0
10/16/1986,0.0770106241106987,0.0
10/16/1986,0.0770106241106987,0.0
10/17/1986,0.07701063941139719,0.0
10/17/1986,0.07921094447374344,0.0
10/20/1986,0.07921088032455129,0.0
10/20/1986,0.07976095378398895,0.0
10/21/1986,0.08031110508485635,0.0
10/21/1986,0.08306149393320084,0.0
10/22/1986,0.08306149393320084,0.0
10/22/1986,0.08306149393320084,0.0
10/23/1986,0.08306149393320084,0.0
10/23/1986,0.08306149393320084,0.0
10/24/1986,0.08306148604963709,0.0
10/24/1986,0.08251140266656876,0.0
10/27/1986,0.08306146688821751,0.0
10/27/1986,0.0852617621421814,0.0
10/28/1986,0.08526174707059753,0.0
10/28/1986,0.0871870145201683,0.0
10/29/1986,0.08718703497382026,0.0
10/29/1986,0.08471169322729111,0.0
10/30/1986,0.08471167676466448,0.0
10/30/1986,0.08636190742254257,0.0
10/31/1986,0.08636191921184218,0.0
10/31/1986,0.0852617621421814,0.0
11/03/1986,0.08581185099049879,0.0
11/03/1986,0.08691199868917465,0.0
11/04/1986,0.08691194671244609,0.0
11/04/1986,0.0902123972773552,0.0
11/05/1986,0.09021244654995061,0.0
11/05/1986,0.09571321308612823,0.0
11/06/1986,0.09571317738977962,0.0
11/06/1986,0.0979134812951088,0.0
11/07/1986,0.09791347304044044,0.0
11/07/1986,0.09736339002847672,0.0
11/10/1986,0.09736341826758088,0.0
11/10/1986,0.0935128927230835,0.0
11/11/1986,0.09406297653913498,0.0
11/11/1986,0.09406297653913498,0.0
11/12/1986,0.09406297653913498,0.0
11/12/1986,0.09406297653913498,0.0
11/13/1986,0.09406297958217721,0.0
11/13/1986,0.09268778562545776,0.0
11/14/1986,0.09268777268715896,0.0
11/14/1986,0.0935128927230835,0.0
11/17/1986,0.09351290275131419,0.0
11/17/1986,0.09406297653913498,0.0
11/18/1986,0.09406298771500587,0.0
11/18/1986,0.0891123041510582,0.0
11/19/1986,0.08911231676552353,0.0
11/19/1986,0.09241276979446411,0.0
11/20/1986,0.09241267605917891,0.0
11/20/1986,0.09956365823745728,0.0
11/21/1986,0.10011381772074884,0.0
11/21/1986,0.10286420583724976,0.0
11/24/1986,0.1028642076980092,0.0
11/24/1986,0.11111534386873245,0.0
11/25/1986,0.11111533408304274,0.0
11/25/1986,0.11221548169851303,0.0
11/26/1986,0.11221549158109038,0.0
11/26/1986,0.11111534386873245,0.0
11/28/1986,0.11111533068660047,0.0
11/28/1986,0.1094650998711586,0.0
12/01/1986,0.10946512180832821,0.0
12/01/1986,0.10726481676101685,0.0
12/02/1986,0.10781487077474594,0.0
12/02/1986,0.10781487077474594,0.0
12/03/1986,0.10781487633907423,0.0
12/03/1986,0.10698975622653961,0.0
12/04/1986,0.10698975328557964,0.0
12/04/1986,0.10836494714021683,0.0
12/05/1986,0.10836494452626086,0.0
12/05/1986,0.10781487077474594,0.0
12/08/1986,0.10781487503296319,0.0
12/08/1986,0.10671471804380417,0.0
12/09/1986,0.10671470794895803,0.0
12/09/1986,0.10616463422775269,0.0
12/10/1986,0.10616464555668326,0.0
12/10/1986,0.10698975622653961,0.0
12/11/1986,0.10698975070479579,0.0
12/11/1986,0.10781487077474594,0.0
12/12/1986,0.1078149100168167,0.0
12/12/1986,0.10396437346935272,0.0
12/15/1986,0.10396434781283816,0.0
12/15/1986,0.1012139692902565,0.0
12/16/1986,0.10176403335675623,0.0
12/16/1986,0.10231410712003708,0.0
12/17/1986,0.10231408818419019,0.0
12/17/1986,0.10341424494981766,0.0
12/18/1986,0.10341430071494194,0.0
12/18/1986,0.10423941165208817,0.0
12/19/1986,0.1045144135081643,0.0
12/19/1986,0.10671471804380417,0.0
12/22/1986,0.10671471382903833,0.0
12/22/1986,0.10781487077474594,0.0
12/23/1986,0.10781486119920591,0.0
12/23/1986,0.10891500860452652,0.0
12/24/1986,0.10891504461696437,0.0
12/24/1986,0.10864000767469406,0.0
12/26/1986,0.10863998402260867,0.0
12/26/1986,0.10836494714021683,0.0
12/29/1986,0.10836498396854549,0.0
12/29/1986,0.10396437346935272,0.0
12/30/1986,0.1039643340109015,0.0
12/30/1986,0.10506448149681091,0.0
12/31/1986,0.10506447734266475,0.0
12/31/1986,0.10616463422775269,0.0
01/02/1987,0.10616463842539797,0.0
01/02/1987,0.10506448149681091,0.0
01/05/1987,0.10506450312272507,0.0
01/05/1987,0.11111534386873245,0.0
01/06/1987,0.1111153346404027,0.0
01/06/1987,0.11276556551456451,0.0
01/07/1987,0.11276558840674986,0.0
01/07/1987,0.11881642043590546,0.0
01/08/1987,0.11936644187300025,0.0
01/08/1987,0.12266690284013748,0.0
01/09/1987,0.12266692940112009,0.0
01/09/1987,0.12761761248111725,0.0
01/12/1987,0.12761756604196361,0.0
01/12/1987,0.13586869835853577,0.0
01/13/1987,0.1347685868639384,0.0
01/13/1987,0.13201820850372314,0.0
01/14/1987,0.13201820850372314,0.0
01/14/1987,0.13201820850372314,0.0
01/15/1987,0.1320182417430711,0.0
01/15/1987,0.13916923105716705,0.0
01/16/1987,0.1391691493966296,0.0
01/16/1987,0.13586869835853577,0.0
01/19/1987,0.13586876166714865,0.0
01/19/1987,0.14081944525241852,0.0
01/20/1987,0.14081943116834253,0.0
01/20/1987,0.14301973581314087,0.0
01/21/1987,0.14301971617083198,0.0
01/21/1987,0.14907054603099823,0.0
01/22/1987,0.14907057289298525,0.0
01/22/1987,0.16392262279987335,0.0
01/23/1987,0.16392260679375,0.0
01/23/1987,0.14852048456668854,0.0
01/26/1987,0.1496206356016483,0.0
01/26/1987,0.15127086639404297,0.0
01/27/1987,0.151270852139579,0.0
01/27/1987,0.15732169151306152,0.0
01/28/1987,0.15732169413794997,0.0
01/28/1987,0.1578717678785324,0.0
01/29/1987,0.15787178012094333,0.0
01/29/1987,0.15127086639404297,0.0
01/30/1987,0.15127083834446203,0.0
01/30/1987,0.1608971655368805,0.0
02/02/1987,0.16089721096800738,0.0
02/02/1987,0.16062216460704803,0.0
02/03/1987,0.16062213658144472,0.0
02/03/1987,0.1578717678785324,0.0
02/04/1987,0.15787181504257042,0.0
02/04/1987,0.15842188894748688,0.0
02/05/1987,0.15842183897587067,0.0
02/05/1987,0.15732169151306152,0.0
02/06/1987,0.15732171541256967,0.0
02/06/1987,0.151545912027359,0.0
02/09/1987,0.1512708461814172,0.0
02/09/1987,0.15017069876194,0.0
02/10/1987,0.15017074594831267,0.0
02/10/1987,0.15072081983089447,0.0
02/11/1987,0.1512708546635101,0.0
02/11/1987,0.1578717678785324,0.0
02/12/1987,0.1578717955765753,0.0
02/12/1987,0.16887331008911133,0.0
02/13/1987,0.16887325728448377,0.0
02/13/1987,0.1672230362892151,0.0
02/17/1987,0.16722305645844712,0.0
02/17/1987,0.16832320392131805,0.0
02/18/1987,0.16832320672030956,0.0
02/18/1987,0.1578717678785324,0.0
02/19/1987,0.15732170633770454,0.0
02/19/1987,0.15127086639404297,0.0
02/20/1987,0.15127083797770557,0.0
02/20/1987,0.14962060749530792,0.0
02/23/1987,0.14962064296467356,0.0
02/23/1987,0.15897193551063538,0.0
02/24/1987,0.15897194781718726,0.0
02/24/1987,0.16667301952838898,0.0
02/25/1987,0.1666730108057525,0.0
02/25/1987,0.16392262279987335,0.0
02/26/1987,0.16392258843458166,0.0
02/26/1987,0.16997341811656952,0.0
02/27/1987,0.16997345776329326,0.0
02/27/1987,0.16887331008911133,0.0
03/02/1987,0.16887330610216938,0.0
03/02/1987,0.16392262279987335,0.0
03/03/1987,0.16392262279987335,0.0
03/03/1987,0.16392262279987335,0.0
03/04/1987,0.16392262345082373,0.0
03/04/1987,0.17547421157360077,0.0
03/05/1987,0.17547421187638132,0.0
03/05/1987,0.18372535705566406,0.0
03/06/1987,0.1837253694557179,0.0
03/06/1987,0.18317529559135437,0.0
03/09/1987,0.1831753147158164,0.0
03/09/1987,0.17987485229969025,0.0
03/10/1987,0.17987481430939517,0.0
03/10/1987,0.18537557125091553,0.0
03/11/1987,0.18812595307826996,0.0
03/11/1987,0.18812595307826996,0.0
03/12/1987,0.18812595494446216,0.0
03/12/1987,0.18895107507705688,0.0
03/13/1987,0.18895100152072625,0.0
03/13/1987,0.18207505345344543,0.0
03/16/1987,0.18152504901697258,0.0
03/16/1987,0.18097497522830963,0.0
03/17/1987,0.18097495554366652,0.0
03/17/1987,0.187025785446167,0.0
03/18/1987,0.18812604180592174,0.0
03/18/1987,0.1969272643327713,0.0
03/19/1987,0.19692718864894704,0.0
03/19/1987,0.20077772438526154,0.0
03/20/1987,0.20077774831555212,0.0
03/20/1987,0.19857743382453918,0.0
03/23/1987,0.19857739961727885,0.0
03/23/1987,0.19720220565795898,0.0
03/24/1987,0.19252660202363495,0.0
03/24/1987,0.19857743382453918,0.0
03/25/1987,0.1985774470767785,0.0
03/25/1987,0.19775232672691345,0.0
03/26/1987,0.1977522285769377,0.0
03/26/1987,0.19637705385684967,0.0
03/27/1987,0.19747723828107455,0.0
03/27/1987,0.20187784731388092,0.0
03/30/1987,0.2018778607516572,0.0
03/30/1987,0.21287937462329865,0.0
03/31/1987,0.21012898671270958,0.0
03/31/1987,0.21287937462329865,0.0
04/01/1987,0.21287935640574734,0.0
04/01/1987,0.20022760331630707,0.0
04/02/1987,0.2035280540858048,0.0
04/02/1987,0.20902881026268005,0.0
04/03/1987,0.20902887876172166,0.0
04/03/1987,0.21948032081127167,0.0
04/06/1987,0.21948024099325916,0.0
04/06/1987,0.21838009357452393,0.0
04/07/1987,0.21838007456132819,0.0
04/07/1987,0.20682848989963531,0.0
04/08/1987,0.20682854388243158,0.0
04/08/1987,0.21287937462329865,0.0
04/09/1987,0.2128793452520992,0.0
04/09/1987,0.20902881026268005,0.0
04/10/1987,0.20902884443885877,0.0
04/10/1987,0.21040403842926025,0.0
04/13/1987,0.21012895000062648,0.0
04/13/1987,0.2035280466079712,0.0
04/14/1987,0.20352802904542916,0.0
04/14/1987,0.20682848989963531,0.0
04/15/1987,0.20847874300917874,0.0
04/15/1987,0.2112291306257248,0.0
04/16/1987,0.21122913774724086,0.0
04/16/1987,0.21672989428043365,0.0
04/20/1987,0.21672996092466065,0.0
04/20/1987,0.21067912876605988,0.0
04/21/1987,0.2106790697736538,0.0
04/21/1987,0.21397951245307922,0.0
04/22/1987,0.21397950657115927,0.0
04/22/1987,0.21672989428043365,0.0
04/23/1987,0.21672989428043365,0.0
04/23/1987,0.21672989428043365,0.0
04/24/1987,0.21672986980373243,0.0
04/24/1987,0.21783001720905304,0.0
04/27/1987,0.21783001720905307,0.0
04/27/1987,0.21783001720905304,0.0
04/28/1987,0.21783006413996192,0.0
04/28/1987,0.23378226161003113,0.0
04/29/1987,0.23378221895716808,0.0
04/29/1987,0.2271813154220581,0.0
04/30/1987,0.22718135288621857,0.0
04/30/1987,0.22883157432079315,0.0
05/01/1987,0.22883159525227678,0.0
05/01/1987,0.23103190958499908,0.0
05/04/1987,0.23103182297149552,0.0
05/04/1987,0.235432431101799,0.0
05/05/1987,0.2359825401418243,0.0
05/05/1987,0.25468510389328003,0.0
05/06/1987,0.25468509363380687,0.0
05/06/1987,0.24863426387310028,0.0
05/07/1987,0.24863426290226762,0.0
05/07/1987,0.2601858675479889,0.0
05/08/1987,0.26073603995411737,0.0
05/08/1987,0.2783384621143341,0.0
05/11/1987,0.2783384770054912,0.0
05/11/1987,0.2706374228000641,0.0
05/12/1987,0.2706373731117931,0.0
05/12/1987,0.26128607988357544,0.0
05/13/1987,0.2629362832695988,0.0
05/13/1987,0.2678869664669037,0.0
05/14/1987,0.26788692830480076,0.0
05/14/1987,0.27008724212646484,0.0
05/15/1987,0.2695372116926987,0.0
05/15/1987,0.2623862326145172,0.0
05/18/1987,0.2623861685602667,0.0
05/18/1987,0.25358495116233826,0.0
05/19/1987,0.2535851163590157,0.0
05/19/1987,0.2447838932275772,0.0
05/20/1987,0.24368356312835965,0.0
05/20/1987,0.24093319475650787,0.0
05/21/1987,0.24148327103284037,0.0
05/21/1987,0.24533380568027496,0.0
05/22/1987,0.2453338700238583,0.0
05/22/1987,0.23818287253379822,0.0
05/26/1987,0.2381828074993032,0.0
05/26/1987,0.24093319475650787,0.0
05/27/1987,0.24093319475650787,0.0
05/27/1987,0.24093319475650787,0.0
05/28/1987,0.24093329404651398,0.0
05/28/1987,0.25578534603118896,0.0
05/29/1987,0.2557852649544977,0.0
05/29/1987,0.25358495116233826,0.0
06/01/1987,0.2535849462019246,0.0
06/01/1987,0.24863426387310028,0.0
06/02/1987,0.24863431842004277,0.0
06/02/1987,0.24753417074680328,0.0
06/03/1987,0.24863428138504814,0.0
06/03/1987,0.24918435513973236,0.0
06/04/1987,0.2491843922566625,0.0
06/04/1987,0.24753417074680328,0.0
06/05/1987,0.24753417168537212,0.0
06/05/1987,0.24038319289684296,0.0
06/08/1987,0.2403831830940764,0.0
06/08/1987,0.24148333072662354,0.0
06/09/1987,0.24148322201217076,0.0
06/09/1987,0.23983298242092133,0.0
06/10/1987,0.239833224179768,0.0
06/10/1987,0.22773155570030212,0.0
06/11/1987,0.23158199999936685,0.0
06/11/1987,0.2145296335220337,0.0
06/12/1987,0.21452957775510845,0.0
06/12/1987,0.21617981791496277,0.0
06/15/1987,0.21617981791496277,0.0
06/15/1987,0.21617981791496277,0.0
06/16/1987,0.21617974682927618,0.0
06/16/1987,0.2205803543329239,0.0
06/17/1987,0.22168073810836178,0.0
06/17/1987,0.2282816469669342,0.0
06/18/1987,0.2277313747302011,0.0
06/18/1987,0.23075678944587708,0.0
06/19/1987,0.2315819373921106,0.0
06/19/1987,0.22993169724941254,0.0
06/22/1987,0.23103203667447172,0.0
06/22/1987,0.2282816469669342,0.0
06/23/1987,0.22828151770762725,0.0
06/23/1987,0.2260812222957611,0.0
06/24/1987,0.227181371198976,0.0
06/24/1987,0.2304818332195282,0.0
06/25/1987,0.22993169724941254,0.0
06/25/1987,0.22993169724941254,0.0
06/26/1987,0.2304818332195282,0.0
06/26/1987,0.2304818332195282,0.0
06/29/1987,0.23048178726165958,0.0
06/29/1987,0.22938162088394165,0.0
06/30/1987,0.229931720359735,0.0
06/30/1987,0.22443096339702606,0.0
07/01/1987,0.22388089071228842,0.0
07/01/1987,0.22553113102912903,0.0
07/02/1987,0.2260812327075942,0.0
07/02/1987,0.22003038227558136,0.0
07/06/1987,0.2194803175178142,0.0
07/06/1987,0.2145296335220337,0.0
07/07/1987,0.2139795597201867,0.0
07/07/1987,0.19857743382453918,0.0
07/08/1987,0.2002276514127211,0.0
07/08/1987,0.20517833530902863,0.0
07/09/1987,0.20627851840925154,0.0
07/09/1987,0.21067912876605988,0.0
07/10/1987,0.20957890078956903,0.0
07/10/1987,0.21342943608760834,0.0
07/13/1987,0.2134294113048613,0.0
07/13/1987,0.21838009357452393,0.0
07/14/1987,0.2200303756921063,0.0
07/14/1987,0.23103190958499908,0.0
07/15/1987,0.231031828279381,0.0
07/15/1987,0.22498098015785217,0.0
07/16/1987,0.22553112989785384,0.0
07/16/1987,0.22443096339702606,0.0
07/17/1987,0.2244309064895955,0.0
07/17/1987,0.22498098015785217,0.0
07/20/1987,0.2244309565368855,0.0
07/20/1987,0.2189301997423172,0.0
07/21/1987,0.21893016728389153,0.0
07/21/1987,0.21838009357452393,0.0
07/22/1987,0.21838016064068327,0.0
07/22/1987,0.22003038227558136,0.0
07/23/1987,0.2200303482075443,0.0
07/23/1987,0.215079665184021,0.0
07/24/1987,0.21562974675086632,0.0
07/24/1987,0.21672989428043365,0.0
07/27/1987,0.21672995126421166,0.0
07/27/1987,0.21948032081127167,0.0
07/28/1987,0.22058044000043753,0.0
07/28/1987,0.2189301997423172,0.0
07/29/1987,0.21893016728389153,0.0
07/29/1987,0.21838009357452393,0.0
