MBT,Mobile TeleSystems PJSC,
11/03/2000,1.0028128065593,0.0,0.0
11/06/2000,0.9893822437208223,0.0,0.0
11/07/2000,1.007289522445303,0.0,0.0
11/08/2000,0.9669981342908484,0.0,0.0
11/09/2000,0.940137058593202,0.0,0.0
11/10/2000,0.9311833381652832,0.0,0.0
11/13/2000,0.9401369927877403,0.0,0.0
11/14/2000,0.9289449507528067,0.0,0.0
11/15/2000,0.9267064984749442,0.0,0.0
11/16/2000,0.9267065009692006,0.0,0.0
11/17/2000,0.9087991563314947,0.0,0.0
11/20/2000,0.8998455558131923,0.0,0.0
11/21/2000,0.8908918347049962,0.0,0.0
11/22/2000,0.8908916711807251,0.0,0.0
11/24/2000,0.895368561429293,0.0,0.0
11/27/2000,0.9087990915523553,0.0,0.0
11/28/2000,0.9110374389660657,0.0,0.0
11/29/2000,0.8774612545967102,0.0,0.0
11/30/2000,0.8595538511340152,0.0,0.0
12/01/2000,0.7924013137817383,0.0,0.0
12/04/2000,0.7968780994415283,0.0,0.0
12/05/2000,0.7991164404516853,0.0,0.0
12/06/2000,0.8729844144884491,0.0,0.0
12/07/2000,0.884176498162202,0.0,0.0
12/08/2000,0.9043222069740295,0.0,0.0
12/11/2000,0.9132758406200241,0.0,0.0
12/12/2000,0.8998454415670543,0.0,0.0
12/13/2000,0.8976069542314861,0.0,0.0
12/14/2000,0.8953686952590942,0.0,0.0
12/15/2000,0.8908920810332474,0.0,0.0
12/18/2000,0.8640305428686569,0.0,0.0
12/19/2000,0.8796996621374821,0.0,0.0
12/20/2000,0.8864148800359222,0.0,0.0
12/21/2000,0.8841765477171211,0.0,0.0
12/22/2000,0.8729844689369203,0.0,0.0
12/26/2000,0.8752228021621704,0.0,0.0
12/27/2000,0.8662694692611694,0.0,0.0
12/28/2000,0.8595539438350327,0.0,0.0
12/29/2000,0.8640307080563052,0.0,0.0
01/02/2001,0.8685075683580028,0.0,0.0
01/03/2001,0.8416464552342412,0.0,0.0
01/04/2001,0.8864150633423595,0.0,0.0
01/05/2001,0.8595540680930321,0.0,0.0
01/08/2001,0.846123352785825,0.0,0.0
01/09/2001,0.8416463532300387,0.0,0.0
01/10/2001,0.8528385206058016,0.0,0.0
01/11/2001,0.9087991733134536,0.0,0.0
01/12/2001,0.9960976085079172,0.0,0.0
01/16/2001,0.971475069998413,0.0,0.0
01/17/2001,0.9849053621292115,0.0,0.0
01/18/2001,0.9759515978337585,0.0,0.0
01/19/2001,0.9871438391121697,0.0,0.0
01/22/2001,0.989382275878081,0.0,0.0
01/23/2001,1.0251968087571077,0.0,0.0
01/24/2001,1.047581304659808,0.0,0.0
01/25/2001,1.065488913655498,0.0,0.0
01/26/2001,1.0386276299545458,0.0,0.0
01/29/2001,1.0386278107110438,0.0,0.0
01/30/2001,1.0386275292388762,0.0,0.0
01/31/2001,1.0547442798202333,0.0,0.0
02/01/2001,1.0522372722625732,0.0,0.0
02/02/2001,1.0565349660562262,0.0,0.0
02/05/2001,1.0457905532314948,0.0,0.0
02/06/2001,1.0153480908058534,0.0,0.0
02/07/2001,0.975951908093607,0.0,0.0
02/08/2001,0.9849053866191575,0.0,0.0
02/09/2001,0.9956499369879955,0.0,0.0
02/12/2001,1.00281259858604,0.0,0.0
02/13/2001,1.0475811933585721,0.0,0.0
02/14/2001,1.0755168750387187,0.0,0.0
02/15/2001,1.1102569074092756,0.0,0.0
02/16/2001,1.0726515751639636,0.0,0.0
02/20/2001,0.9938590333123044,0.0,0.0
02/21/2001,0.9652074701933165,0.0,0.0
02/22/2001,0.9301089589653089,0.0,0.0
02/23/2001,0.8917871386898802,0.0,0.0
02/26/2001,0.8828334357103359,0.0,0.0
02/27/2001,0.9311833551921924,0.0,0.0
02/28/2001,0.9365558520944992,0.0,0.0
03/01/2001,0.9258112034726764,0.0,0.0
03/02/2001,0.9419279776920723,0.0,0.0
03/05/2001,0.9741608509172004,0.0,0.0
03/06/2001,1.0816050451721324,0.0,0.0
03/07/2001,1.0404183039168198,0.0,0.0
03/08/2001,1.0475815534591675,0.0,0.0
03/09/2001,1.0457905530929565,0.0,0.0
03/12/2001,1.0386276014940268,0.0,0.0
03/13/2001,0.9956498646501553,0.0,0.0
03/14/2001,0.9956500445983879,0.0,0.0
03/15/2001,0.9723700824987354,0.0,0.0
03/16/2001,0.977742436024496,0.0,0.0
03/19/2001,0.9347646764605682,0.0,0.0
03/20/2001,0.9741609836053342,0.0,0.0
03/21/2001,0.936555643184941,0.0,0.0
03/22/2001,0.9383462374020023,0.0,0.0
03/23/2001,0.918648355510034,0.0,0.0
03/26/2001,0.8989500235833748,0.0,0.0
03/27/2001,0.8989500983249871,0.0,0.0
03/28/2001,0.9175737134084778,0.0,0.0
03/29/2001,0.9114853042005329,0.0,0.0
03/30/2001,0.9061130405117196,0.0,0.0
04/02/2001,0.931183463327177,0.0,0.0
04/03/2001,0.8989498503999112,0.0,0.0
04/04/2001,0.8466605087627291,0.0,0.0
04/05/2001,0.864926130118717,0.0,0.0
04/06/2001,0.9007408381784647,0.0,0.0
04/09/2001,0.8874895710118045,0.0,0.0
04/10/2001,0.9222298839842505,0.0,0.0
04/11/2001,0.9473000307118582,0.0,0.0
04/12/2001,0.9383463431619614,0.0,0.0
04/16/2001,0.9365555748960007,0.0,0.0
04/17/2001,0.9143504611235966,0.0,0.0
04/18/2001,0.9043223641952892,0.0,0.0
04/19/2001,0.9311833828680226,0.0,0.0
04/20/2001,0.8953686097131727,0.0,0.0
04/23/2001,0.8792521415677793,0.0,0.0
04/24/2001,0.8738798301601235,0.0,0.0
04/25/2001,0.8767448089622749,0.0,0.0
04/26/2001,0.8953686057338754,0.0,0.0
04/27/2001,0.8867733217989586,0.0,0.0
04/30/2001,0.9193643942970803,0.0,0.0
05/01/2001,1.0278830288563976,0.0,0.0
05/02/2001,1.0160642036340166,0.0,0.0
05/03/2001,1.0171387642766767,0.0,0.0
05/04/2001,1.0038871641838214,0.0,0.0
05/07/2001,1.016780615094755,0.0,0.0
05/08/2001,1.0225113104259824,0.0,0.0
05/09/2001,1.0117664337158203,0.0,0.0
05/10/2001,1.01534781273089,0.0,0.0
05/11/2001,1.011766602441527,0.0,0.0
05/14/2001,1.004245566957933,0.0,0.0
05/15/2001,0.9687887759855714,0.0,0.0
05/16/2001,0.9401369365778837,0.0,0.0
05/17/2001,0.9902775206134199,0.0,0.0
05/18/2001,1.0024547246085942,0.0,0.0
05/21/2001,1.0117665332888641,0.0,0.0
05/22/2001,1.004603416442477,0.0,0.0
05/23/2001,1.0422088563049512,0.0,0.0
05/24/2001,1.0368367724677001,0.0,0.0
05/25/2001,1.0207199940466543,0.0,0.0
05/29/2001,0.9866962160794218,0.0,0.0
05/30/2001,0.9795332736097132,0.0,0.0
05/31/2001,0.9935007841133747,0.0,0.0
06/01/2001,1.0028126239776611,0.0,0.0
06/04/2001,1.0063940942801568,0.0,0.0
06/05/2001,1.0028128743864178,0.0,0.0
06/06/2001,0.9723701903976382,0.0,0.0
06/07/2001,0.9584024932888467,0.0,0.0
06/08/2001,0.9544628751598835,0.0,0.0
06/11/2001,0.9351231212594481,0.0,0.0
06/12/2001,0.9526720205617615,0.0,0.0
06/13/2001,0.9562535100452169,0.0,0.0
06/14/2001,1.0010220737551512,0.0,0.0
06/15/2001,0.9992312821853709,0.0,0.0
06/18/2001,0.9920683087558305,0.0,0.0
06/19/2001,0.9669979962581924,0.0,0.0
06/20/2001,0.9276019060985858,0.0,0.0
06/21/2001,0.9523139554163922,0.0,0.0
06/22/2001,0.9920684665792703,0.0,0.0
06/25/2001,0.9834728037057378,0.0,0.0
06/26/2001,0.9795331138293996,0.0,0.0
06/27/2001,0.9866960182101174,0.0,0.0
06/28/2001,0.958044452990214,0.0,0.0
06/29/2001,0.958044237717526,0.0,0.0
07/02/2001,0.9795331187935742,0.0,0.0
07/03/2001,0.9634168126771628,0.0,0.0
07/05/2001,0.9544629748676093,0.0,0.0
07/06/2001,0.9669981038423591,0.0,0.0
07/09/2001,0.9566118425055015,0.0,0.0
07/10/2001,0.9523139343954464,0.0,0.0
07/11/2001,0.9197225746588774,0.0,0.0
07/12/2001,0.8953686097131727,0.0,0.0
07/13/2001,0.8864149741508982,0.0,0.0
07/16/2001,0.8953686952590942,0.0,0.0
07/17/2001,0.893577817630864,0.0,0.0
07/18/2001,0.8828333532271112,0.0,0.0
07/19/2001,0.8470187669928636,0.0,0.0
07/20/2001,0.8649259708506444,0.0,0.0
07/23/2001,0.8559723788486541,0.0,0.0
07/24/2001,0.8452277868911274,0.0,0.0
07/25/2001,0.8506001923880896,0.0,0.0
07/26/2001,0.8738795855028669,0.0,0.0
07/27/2001,0.8559725522256282,0.0,0.0
07/30/2001,0.8452279036387886,0.0,0.0
07/31/2001,0.8237390112036862,0.0,0.0
08/01/2001,0.8147851816936743,0.0,0.0
08/02/2001,0.8309019977495682,0.0,0.0
08/03/2001,0.8506000348193663,0.0,0.0
08/06/2001,0.8291115746535476,0.0,0.0
08/07/2001,0.8237391250733177,0.0,0.0
08/08/2001,0.8183668479675138,0.0,0.0
08/09/2001,0.8058317303657532,0.0,0.0
08/10/2001,0.8058316046753696,0.0,0.0
08/13/2001,0.8201575420552359,0.0,0.0
08/14/2001,0.8309020106606548,0.0,0.0
08/15/2001,0.8391393683734393,0.0,0.0
08/16/2001,0.8595539061025497,0.0,0.0
08/17/2001,0.8792519630782847,0.0,0.0
08/20/2001,0.9401368949451958,0.0,0.0
08/21/2001,0.9311834669129814,0.0,0.0
08/22/2001,0.9347648090681161,0.0,0.0
08/23/2001,0.9458672633267062,0.0,0.0
08/24/2001,0.9369138541683828,0.0,0.0
08/27/2001,0.9419278843475987,0.0,0.0
08/28/2001,1.0020963609744924,0.0,0.0
08/29/2001,0.9526722943400159,0.0,0.0
08/30/2001,0.9322577184226869,0.0,0.0
08/31/2001,0.9247367672815155,0.0,0.0
09/04/2001,0.931183381606049,0.0,0.0
09/05/2001,0.9293926799270833,0.0,0.0
09/06/2001,0.9222298119992396,0.0,0.0
09/07/2001,0.92581120870033,0.0,0.0
09/10/2001,0.9132762214292794,0.0,0.0
09/17/2001,0.9061130187560015,0.0,0.0
09/18/2001,0.8899962741221622,0.0,0.0
09/19/2001,0.8864148454226621,0.0,0.0
09/20/2001,0.8595538965116072,0.0,0.0
09/21/2001,0.8452280667450078,0.0,0.0
09/24/2001,0.8344835298394123,0.0,0.0
09/25/2001,0.8685075410352605,0.0,0.0
09/26/2001,0.8774612216390892,0.0,0.0
09/27/2001,0.8774612576294863,0.0,0.0
09/28/2001,0.890712655097222,0.0,0.0
10/01/2001,0.8792519474138542,0.0,0.0
10/02/2001,0.8774613643330373,0.0,0.0
10/03/2001,0.8720890020864702,0.0,0.0
10/04/2001,0.8545397809945451,0.0,0.0
10/05/2001,0.8792519864232323,0.0,0.0
10/08/2001,0.9061129032971311,0.0,0.0
10/09/2001,0.8864148227186285,0.0,0.0
10/10/2001,0.8814008050462098,0.0,0.0
10/11/2001,0.9258110537789058,0.0,0.0
10/12/2001,0.9401369845726341,0.0,0.0
10/15/2001,0.9849054679490352,0.0,0.0
10/16/2001,0.9777424208721187,0.0,0.0
10/17/2001,0.9874125415083584,0.0,0.0
10/18/2001,0.9974408306352487,0.0,0.0
10/19/2001,0.9669979564973776,0.0,0.0
10/22/2001,0.9777425033449442,0.0,0.0
10/23/2001,0.9974404612184113,0.0,0.0
10/24/2001,1.0028126239776611,0.0,0.0
10/25/2001,0.9849055075904807,0.0,0.0
10/26/2001,0.9902777435747764,0.0,0.0
10/29/2001,0.9906356600365598,0.0,0.0
10/30/2001,0.9884866742991003,0.0,0.0
10/31/2001,0.9899195874706952,0.0,0.0
11/01/2001,1.0142735541627428,0.0,0.0
11/02/2001,1.0010221004486084,0.0,0.0
11/05/2001,1.0010221887728412,0.0,0.0
11/06/2001,1.0010221629824867,0.0,0.0
11/07/2001,1.0529537161867961,0.0,0.0
11/08/2001,1.042209103705991,0.0,0.0
11/09/2001,1.088768315834091,0.0,0.0
11/12/2001,1.1030940875665132,0.0,0.0
11/13/2001,1.1192105568109179,0.0,0.0
11/14/2001,1.146071754646984,0.0,0.0
11/15/2001,1.126373636526962,0.0,0.0
11/16/2001,1.0708608096895849,0.0,0.0
11/19/2001,1.0672793145040151,0.0,0.0
11/20/2001,1.2535161847491652,0.0,0.0
11/21/2001,1.2356087825384912,0.0,0.0
11/23/2001,1.262469717430773,0.0,0.0
11/26/2001,1.3340995249949494,0.0,0.0
11/27/2001,1.310819744296759,0.0,0.0
11/28/2001,1.20337549739544,0.0,0.0
11/29/2001,1.2119710206347452,0.0,0.0
11/30/2001,1.2714234094935644,0.0,0.0
12/03/2001,1.2642605545983105,0.0,0.0
12/04/2001,1.3573788091007506,0.0,0.0
12/05/2001,1.2714233735657248,0.0,0.0
12/06/2001,1.287539918886593,0.0,0.0
12/07/2001,1.2517253219365325,0.0,0.0
12/10/2001,1.264976845111481,0.0,0.0
12/11/2001,1.2714233963983947,0.0,0.0
12/12/2001,1.2789443644460636,0.0,0.0
12/13/2001,1.256381302382724,0.0,0.0
12/14/2001,1.1994358855986087,0.0,0.0
12/17/2001,1.2177011139001428,0.0,0.0
12/18/2001,1.223073571527973,0.0,0.0
12/19/2001,1.2323852182554493,0.0,0.0
12/20/2001,1.2753629488739056,0.0,0.0
12/21/2001,1.2535159182189926,0.0,0.0
12/24/2001,1.2409806458541186,0.0,0.0
12/26/2001,1.2212829543022312,0.0,0.0
12/27/2001,1.253516112091761,0.0,0.0
12/28/2001,1.2918378476316135,0.0,0.0
12/31/2001,1.293270512786576,0.0,0.0
01/02/2002,1.2807151256428801,0.0159,0.0159
01/03/2002,1.3314402193594324,0.0,0.0159
01/04/2002,1.3735312678603229,0.0,0.0159
01/07/2002,1.3595010599132886,0.0,0.0159
01/08/2002,1.3976343762651384,0.0,0.0159
01/09/2002,1.3958359990804179,0.0,0.0159
01/10/2002,1.3904393405576292,0.0,0.0159
01/11/2002,1.340074397880018,0.0,0.0159
01/14/2002,1.3454706021966396,0.0,0.0159
01/15/2002,1.2681239827627613,0.0,0.0159
01/16/2002,1.1979726591058377,0.0,0.0159
01/17/2002,1.2771177185564433,0.0,0.0159
01/18/2002,1.295105647592405,0.0,0.0159
01/22/2002,1.295105454031683,0.0,0.0159
01/23/2002,1.2951052517219976,0.0,0.0159
01/24/2002,1.327482744986571,0.0,0.0159
01/25/2002,1.373531087390648,0.0,0.0159
01/28/2002,1.3559034391199378,0.0,0.0159
01/29/2002,1.3310804060960126,0.0,0.0159
01/30/2002,1.2789165820641006,0.0,0.0159
01/31/2002,1.2681240582655695,0.0,0.0159
02/01/2002,1.2447402804409315,0.0,0.0159
02/04/2002,1.250855949871181,0.0,0.0159
02/05/2002,1.2407828705972537,0.0,0.0159
02/06/2002,1.2612889015842725,0.0,0.0159
02/07/2002,1.1691921916230519,0.0,0.0159
02/08/2002,1.1458083921945166,0.0,0.0159
02/11/2002,1.133217284524522,0.0,0.0159
02/12/2002,1.1418511491721781,0.0,0.0159
02/13/2002,1.2069662778318975,0.0,0.0159
02/14/2002,1.1548023324709578,0.0,0.0159
02/15/2002,1.1853812512837039,0.0,0.0159
02/19/2002,1.1871797588680912,0.0,0.0159
02/20/2002,1.1112723315746544,0.0,0.0159
02/21/2002,1.151204795872511,0.0,0.0159
02/22/2002,1.160198573859584,0.0,0.0159
02/25/2002,1.2209968547672427,0.0,0.0159
02/26/2002,1.2015699816799759,0.0,0.0159
02/27/2002,1.1691923878111576,0.0,0.0159
02/28/2002,1.193655577363183,0.0,0.0159
03/01/2002,1.1925762999926146,0.0,0.0159
03/04/2002,1.2411422353388757,0.0,0.0159
03/05/2002,1.2465388529704071,0.0,0.0159
03/06/2002,1.2699227198615053,0.0,0.0159
03/07/2002,1.2951051814054773,0.0,0.0159
03/08/2002,1.2627276851406513,0.0,0.0159
03/11/2002,1.2699228525161743,0.0,0.0159
03/12/2002,1.251935611256519,0.0,0.0159
03/13/2002,1.2717216512825147,0.0,0.0159
03/14/2002,1.273520599335861,0.0,0.0159
03/15/2002,1.3400743392810344,0.0,0.0159
03/18/2002,1.4015918881413179,0.0,0.0159
03/19/2002,1.3494276963126413,0.0,0.0159
03/20/2002,1.3523059446730947,0.0,0.0159
03/21/2002,1.3195681386056197,0.0,0.0159
03/22/2002,1.3454708517150626,0.0,0.0159
03/25/2002,1.3670559311927595,0.0,0.0159
03/26/2002,1.3062580006931677,0.0,0.0159
03/27/2002,1.3425927643936881,0.0,0.0159
03/28/2002,1.3454703920185889,0.0,0.0159
04/01/2002,1.3116542920752554,0.0,0.0159
04/02/2002,1.3483483751707372,0.0,0.0159
04/03/2002,1.2681239183679198,0.0,0.0159
04/04/2002,1.2861116293181114,0.0,0.0159
04/05/2002,1.2879104754260131,0.0,0.0159
04/08/2002,1.2843129046879482,0.0,0.0159
04/09/2002,1.2832337074969258,0.0,0.0159
04/10/2002,1.2411427121333927,0.0,0.0159
04/11/2002,1.1781860312477315,0.0,0.0159
04/12/2002,1.079254685379068,0.0,0.0159
04/15/2002,1.1512048244476318,0.0,0.0159
04/16/2002,1.1422109545133297,0.0,0.0159
04/17/2002,1.2033687561371236,0.0,0.0159
04/18/2002,1.2555325597758658,0.0,0.0159
04/19/2002,1.2609291072211541,0.0,0.0159
04/22/2002,1.2321489173377196,0.0,0.0159
04/23/2002,1.1997714259898766,0.0,0.0159
04/24/2002,1.1961737039320046,0.0,0.0159
04/25/2002,1.151204795872511,0.0,0.0159
04/26/2002,1.1619973182678223,0.0,0.0159
04/29/2002,1.1619974058148221,0.0,0.0159
04/30/2002,1.135015751951402,0.0,0.0159
05/01/2002,1.1278209655849556,0.0,0.0159
05/02/2002,1.1601986363948327,0.0,0.0159
05/03/2002,1.0864496231079102,0.0,0.0159
05/06/2002,1.0864493834769282,0.0,0.0159
05/07/2002,1.0889676874031342,0.0,0.0159
05/08/2002,1.090046802003343,0.0,0.0159
05/09/2002,1.0432796543125649,0.0,0.0159
05/10/2002,1.052272900695272,0.0,0.0159
05/13/2002,1.0256514593691732,0.0,0.0159
05/14/2002,1.1152295462311752,0.0,0.0159
05/15/2002,1.1404124370385398,0.0,0.0159
05/16/2002,1.1263818992833328,0.0,0.0159
05/17/2002,1.1655950440886638,0.0,0.0159
05/20/2002,1.1655949602138325,0.0,0.0159
05/21/2002,1.1512050828479619,0.0,0.0159
05/22/2002,1.1670337561564477,0.0,0.0159
05/23/2002,1.2339476950693313,0.0,0.0159
05/24/2002,1.2321488585377227,0.0,0.0159
05/28/2002,1.2321490344236918,0.0,0.0159
05/29/2002,1.1332170105374184,0.0,0.0159
05/30/2002,1.1414916303446176,0.0,0.0159
05/31/2002,1.1458084315433792,0.0,0.0159
06/03/2002,1.1522843541465675,0.0,0.0159
06/04/2002,1.1404122717576193,0.0,0.0159
06/05/2002,1.139332945427812,0.0,0.0159
06/06/2002,1.1191869675733765,0.0,0.0159
06/07/2002,1.1123517646001664,0.0,0.0159
06/10/2002,1.115229753988101,0.0,0.0159
06/11/2002,1.104436953953045,0.0,0.0159
06/12/2002,1.1098332362625425,0.0,0.0159
06/13/2002,1.1296196178120046,0.0,0.0159
06/14/2002,1.088248348391535,0.0,0.0159
06/17/2002,1.0720595279523222,0.0,0.0159
06/18/2002,1.0824921879619844,0.0,0.0159
06/19/2002,1.0810532011535892,0.0,0.0159
06/20/2002,1.0432792031943976,0.0,0.0159
06/21/2002,0.988237366800923,0.0,0.0159
06/24/2002,0.944347801162764,0.0,0.0159
06/25/2002,0.9803226841222439,0.0,0.0159
06/26/2002,1.0037065587187242,0.0,0.0159
06/27/2002,1.0116212015368402,0.0,0.0159
06/28/2002,1.061626588588521,0.0,0.0159
07/01/2002,1.08824822310483,0.0,0.0159
07/02/2002,1.0738580942287927,0.0,0.0159
07/03/2002,1.036084333302353,0.0,0.0159
07/05/2002,1.0630657524319267,0.0,0.0159
07/08/2002,1.1098335210776111,0.0,0.0159
07/09/2002,1.099040888184743,0.0,0.0159
07/10/2002,1.090046789056808,0.0,0.0159
07/11/2002,1.0828520818708636,0.0,0.0159
07/12/2002,1.0796144096869749,0.0,0.0159
07/15/2002,1.061266846422419,0.0,0.0159
07/16/2002,1.0162979377830572,0.0,0.0159
07/17/2002,1.1062360065782784,0.0,0.0159
07/18/2002,1.0425599778274839,0.0,0.0159
07/19/2002,1.0109019444908778,0.0,0.0159
07/22/2002,1.0037067625879659,0.0,0.0159
07/23/2002,0.985719090663718,0.0,0.0159
07/24/2002,0.9170066104733164,0.0,0.0159
07/25/2002,0.9641339448031337,0.0,0.0159
07/26/2002,0.9569391247937029,0.0,0.0159
07/29/2002,0.9177262436059129,0.0,0.0159
07/30/2002,0.9929142096945861,0.0,0.0159
07/31/2002,0.9713291245105259,0.0,0.0159
08/01/2002,0.9443478432834378,0.0,0.0159
08/02/2002,0.9490243897606164,0.0,0.0159
08/05/2002,0.922762462700197,0.0,0.0159
08/06/2002,0.8630437784927102,0.0,0.0159
08/07/2002,0.9101713642107676,0.0,0.0159
08/08/2002,0.914128497501423,0.0,0.0159
08/09/2002,0.9569387557778203,0.0,0.0159
08/12/2002,0.9479452649070128,0.0,0.0159
08/13/2002,0.9587374925227541,0.0,0.0159
08/14/2002,1.0037067163247886,0.0,0.0159
08/15/2002,1.0378832409415002,0.0,0.0159
08/16/2002,1.0526328636237348,0.0,0.0159
08/19/2002,1.0360841533922482,0.0,0.0159
08/20/2002,1.0645047299643309,0.0,0.0159
08/21/2002,1.0936446402916575,0.0,0.0159
08/22/2002,1.1637960648609467,0.0,0.0159
08/23/2002,1.0972420018927864,0.0,0.0159
08/26/2002,1.0756568045178927,0.0,0.0159
08/27/2002,1.129619685838294,0.0,0.0159
08/28/2002,1.0972423072180526,0.0,0.0159
08/29/2002,1.0936445330779991,0.0,0.0159
08/30/2002,1.06450485476044,0.0,0.0159
09/03/2002,1.0594680479143883,0.0,0.0159
09/04/2002,1.0522729966668773,0.0,0.0159
09/05/2002,1.0562304447652067,0.0,0.0159
09/06/2002,1.0929251496185879,0.0,0.0159
09/09/2002,1.1619970661456014,0.0,0.0159
09/10/2002,1.1637959868479022,0.0,0.0159
09/11/2002,1.1551620644961271,0.0,0.0159
09/12/2002,1.1476074042391395,0.0,0.0159
09/13/2002,1.129619646631252,0.0,0.0159
09/16/2002,1.12961972827064,0.0,0.0159
09/17/2002,1.160198560541746,0.0,0.0159
09/18/2002,1.1296196178120046,0.0,0.0159
09/19/2002,1.1242231841474615,0.0,0.0159
09/20/2002,1.0918459333928245,0.0,0.0159
09/23/2002,1.1062358724149237,0.0,0.0159
09/24/2002,1.090046789056808,0.0,0.0159
09/25/2002,1.097241870242189,0.0,0.0159
09/26/2002,1.1116322518049844,0.0,0.0159
09/27/2002,1.137174438885407,0.0,0.0159
09/30/2002,1.1314185647457258,0.0,0.0159
10/01/2002,1.0846508704965336,0.0,0.0159
10/02/2002,1.1188270796920714,0.0,0.0159
10/03/2002,1.0936445450147705,0.0,0.0159
10/04/2002,1.095443445744053,0.0,0.0159
10/07/2002,1.0860898706026543,0.0,0.0159
10/08/2002,1.0461572574359406,0.0,0.0159
10/09/2002,1.054072050594352,0.0,0.0159
10/10/2002,1.0396817109858356,0.0,0.0159
10/11/2002,1.0828518440635884,0.0,0.0159
10/14/2002,1.1001201143266397,0.0,0.0159
10/15/2002,1.1224245987046597,0.0,0.0159
10/16/2002,1.1799849876548942,0.0,0.0159
10/17/2002,1.1871796694723973,0.0,0.0159
