KMI,"Kinder Morgan, Inc.",
05/16/2011,17.912618160549513,0.0,0.14
05/17/2011,17.618965170497937,0.0,0.14
05/18/2011,17.727495225740522,0.0,0.14
05/19/2011,17.670035542453608,0.0,0.14
05/20/2011,18.033904627749795,0.0,0.14
05/23/2011,18.136045618097224,0.0,0.14
05/24/2011,18.2126527366125,0.0,0.14
05/25/2011,18.4999144344417,0.0,0.14
05/26/2011,18.5765216864311,0.0,0.14
05/27/2011,18.44884469936724,0.0,0.14
05/31/2011,18.851023243423352,0.0,0.14
06/01/2011,18.768027121278433,0.0,0.14
06/02/2011,18.60843604801688,0.0,0.14
06/03/2011,18.55098437925653,0.0,0.14
06/06/2011,18.895710169394018,0.0,0.14
06/07/2011,18.88293648441661,0.0,0.14
06/08/2011,18.882937988062952,0.0,0.14
06/09/2011,18.972309606224872,0.0,0.14
06/10/2011,18.985075682460224,0.0,0.14
06/13/2011,18.908470403064985,0.0,0.14
06/14/2011,18.774415867915426,0.0,0.14
06/15/2011,18.78079825330134,0.0,0.14
06/16/2011,18.76802837415615,0.0,0.14
06/17/2011,18.742495974791478,0.0,0.14
06/20/2011,18.902088165283203,0.0,0.14
06/21/2011,18.959541483150186,0.0,0.14
06/22/2011,18.908472061157227,0.0,0.14
06/23/2011,18.88932323313298,0.0,0.14
06/24/2011,18.633969205926956,0.0,0.14
06/27/2011,18.308403669104727,0.0,0.14
06/28/2011,18.123277759770858,0.0,0.14
06/29/2011,18.180729068502743,0.0,0.14
06/30/2011,18.148814363022684,0.0,0.14
07/01/2011,18.302022051960538,0.0,0.14
07/05/2011,18.653124118767625,0.0,0.14
07/06/2011,18.621202756811023,0.0,0.14
07/07/2011,18.678659668315486,0.0,0.14
07/08/2011,18.385006064363235,0.0,0.14
07/11/2011,18.32117130315022,0.0,0.14
07/12/2011,18.033905186965868,0.0,0.14
07/13/2011,18.091360484869018,0.0,0.14
07/14/2011,18.065827420310864,0.0,0.14
07/15/2011,18.02752447830016,0.0,0.14
07/18/2011,18.129662247798407,0.0,0.14
07/19/2011,18.136047661659926,0.0,0.14
07/20/2011,18.238182290665513,0.0,0.14
07/21/2011,18.308407098439826,0.0,0.14
07/22/2011,18.22541508090962,0.0,0.14
07/25/2011,18.065822246062453,0.0,0.14
07/26/2011,17.62535068731941,0.0,0.14
07/27/2011,17.408306430608462,0.0,0.14
07/28/2011,18.002119979139977,0.3,0.44
07/29/2011,18.040837256253962,0.0,0.44
08/01/2011,18.33764710256658,0.0,0.44
08/02/2011,18.105361248637283,0.0,0.44
08/03/2011,17.95050650760554,0.0,0.44
08/04/2011,17.808556365892414,0.0,0.44
08/05/2011,17.079434152442968,0.0,0.44
08/08/2011,16.266439964159044,0.0,0.44
08/09/2011,15.517959538761481,0.0,0.44
08/10/2011,16.50517802099229,0.0,0.44
08/11/2011,16.90522590474744,0.0,0.44
08/12/2011,17.95694984457496,0.0,0.44
08/15/2011,17.544012348916755,0.0,0.44
08/16/2011,17.350433314945068,0.0,0.44
08/17/2011,17.202034072841155,0.0,0.44
08/18/2011,16.769717271159294,0.0,0.44
08/19/2011,15.911553041463272,0.0,0.44
08/22/2011,15.711531236178502,0.0,0.44
08/23/2011,15.440533122457104,0.0,0.44
08/24/2011,15.756697770441528,0.0,0.44
08/25/2011,15.872840702398163,0.0,0.44
08/26/2011,15.795410254488196,0.0,0.44
08/29/2011,16.10512973106969,0.0,0.44
08/30/2011,16.272889976429656,0.0,0.44
08/31/2011,16.52452931892924,0.0,0.44
09/01/2011,16.763268551734157,0.0,0.44
09/02/2011,16.408389256650082,0.0,0.44
09/06/2011,15.96962878200269,0.0,0.44
09/07/2011,16.595510249161354,0.0,0.44
09/08/2011,16.369677931501034,0.0,0.44
09/09/2011,16.2212693001283,0.0,0.44
09/12/2011,15.898649649567458,0.0,0.44
09/13/2011,16.189007019831937,0.0,0.44
09/14/2011,16.259982580573777,0.0,0.44
09/15/2011,16.427742318396817,0.0,0.44
09/16/2011,16.595507866109198,0.0,0.44
09/19/2011,16.272887989067154,0.0,0.44
09/20/2011,17.35042889033695,0.0,0.44
09/21/2011,17.318171448914317,0.0,0.44
09/22/2011,16.814888068088838,0.0,0.44
09/23/2011,16.589053498146054,0.0,0.44
09/26/2011,16.51807842078419,0.0,0.44
09/27/2011,17.343980694080297,0.0,0.44
09/28/2011,17.35689140478335,0.0,0.44
09/29/2011,17.453669914686817,0.0,0.44
09/30/2011,16.853601922280838,0.0,0.44
10/03/2011,16.608408981300823,0.0,0.44
10/04/2011,16.38903505423622,0.0,0.44
10/05/2011,16.89232066189365,0.0,0.44
10/06/2011,17.143953171631114,0.0,0.44
10/07/2011,17.31817268468546,0.0,0.44
10/10/2011,17.337526321411133,0.0,0.44
10/11/2011,17.33107562909858,0.0,0.44
10/12/2011,17.485935804556007,0.0,0.44
10/13/2011,17.234294320508006,0.0,0.44
10/14/2011,17.608531230739178,0.0,0.44
10/17/2011,18.131173751327687,0.0,0.44
10/18/2011,18.16988401345933,0.0,0.44
10/19/2011,17.944054814158186,0.0,0.44
10/20/2011,18.092457430128057,0.0,0.44
10/21/2011,18.647362178505016,0.0,0.44
10/24/2011,19.38293434236776,0.0,0.44
10/25/2011,19.273241848910843,0.0,0.44
10/26/2011,19.679742561951212,0.0,0.44
10/27/2011,19.528844698665875,0.3,0.74
10/28/2011,19.07256213720262,0.0,0.74
10/31/2011,18.83789786118398,0.0,0.74
11/01/2011,18.316431693935655,0.0,0.74
11/02/2011,18.57716520270066,0.0,0.74
11/03/2011,18.42724765712625,0.0,0.74
11/04/2011,18.40769161733409,0.0,0.74
11/07/2011,18.47939053762915,0.0,0.74
11/08/2011,18.39465365593007,0.0,0.74
11/09/2011,18.355544416099903,0.0,0.74
11/10/2011,17.873194603461215,0.0,0.74
11/11/2011,18.094814479835236,0.0,0.74
11/14/2011,17.92533754843861,0.0,0.74
11/15/2011,18.08177362915649,0.0,0.74
11/16/2011,18.179548752199388,0.0,0.74
11/17/2011,18.173034987567892,0.0,0.74
11/18/2011,18.740124575859678,0.0,0.74
11/21/2011,18.492431480536627,0.0,0.74
11/22/2011,18.720569060979642,0.0,0.74
11/23/2011,18.440284379200175,0.0,0.74
11/25/2011,18.251249642207704,0.0,0.74
11/28/2011,19.365888036982785,0.0,0.74
11/29/2011,18.79227324633033,0.0,0.74
11/30/2011,19.965568022598003,0.0,0.74
12/01/2011,19.22899872706856,0.0,0.74
12/02/2011,20.1350433961094,0.0,0.74
12/05/2011,20.53265703600613,0.0,0.74
12/06/2011,20.258894145452224,0.0,0.74
12/07/2011,20.108973101289127,0.0,0.74
12/08/2011,19.796093016980247,0.0,0.74
12/09/2011,19.554909892276687,0.0,0.74
12/12/2011,19.2355119560295,0.0,0.74
12/13/2011,19.39195930096981,0.0,0.74
12/14/2011,19.052998239861566,0.0,0.74
12/15/2011,19.157301174879894,0.0,0.74
12/16/2011,18.981306899314287,0.0,0.74
12/19/2011,19.24855560894241,0.0,0.74
12/20/2011,19.60705827944704,0.0,0.74
12/21/2011,19.70483709066833,0.0,0.74
12/22/2011,20.043789580564493,0.0,0.74
12/23/2011,20.258888436043062,0.0,0.74
12/27/2011,20.539183333444054,0.0,0.74
12/28/2011,20.66954242957733,0.0,0.74
12/29/2011,20.46747503876169,0.0,0.74
12/30/2011,20.70865633314801,0.0,0.74
01/03/2012,21.23011793751366,0.0,0.74
01/04/2012,21.158416188884747,0.0,0.74
01/05/2012,22.123126064041582,0.0,0.74
01/06/2012,21.445227049936804,0.0,0.74
01/09/2012,21.640773947201392,0.0,0.74
01/10/2012,22.03186738908157,0.0,0.74
01/11/2012,21.77114143259978,0.0,0.74
01/12/2012,22.129651097926068,0.0,0.74
01/13/2012,21.497368358085378,0.0,0.74
01/17/2012,21.62773392613013,0.0,0.74
01/18/2012,21.510409080071224,0.0,0.74
01/19/2012,21.184491262806894,0.0,0.74
01/20/2012,21.510405788561474,0.0,0.74
01/23/2012,22.32519550177335,0.0,0.74
01/24/2012,21.510408240306315,0.0,0.74
01/25/2012,21.360484587582675,0.0,0.74
01/26/2012,21.738541241599908,0.0,0.74
01/27/2012,21.300827458105825,0.31,1.05
01/30/2012,21.274508253522647,0.0,1.05
01/31/2012,21.5640427076896,0.0,1.05
02/01/2012,21.49823948170578,0.0,1.05
02/02/2012,21.23502231516035,0.0,1.05
02/03/2012,21.22186314199954,0.0,1.05
02/06/2012,21.024449753621894,0.0,1.05
02/07/2012,21.353472616357944,0.0,1.05
02/08/2012,20.95206322716689,0.0,1.05
02/09/2012,21.05735369396871,0.0,1.05
02/10/2012,21.386373664885376,0.0,1.05
02/13/2012,21.38637132921763,0.0,1.05
02/14/2012,21.610110358260854,0.0,1.05
02/15/2012,21.386371119598763,0.0,1.05
02/16/2012,21.109996957181895,0.0,1.05
02/17/2012,21.202122769196215,0.0,1.05
02/21/2012,21.202119959810915,0.0,1.05
02/22/2012,21.169218647469418,0.0,1.05
02/23/2012,21.175799749334026,0.0,1.05
02/24/2012,21.3797917993954,0.0,1.05
02/27/2012,22.00493473536874,0.0,1.05
02/28/2012,22.8669694992977,0.0,1.05
02/29/2012,23.525009688291405,0.0,1.05
03/01/2012,23.18282692802318,0.0,1.05
03/02/2012,23.53159170658592,0.0,1.05
03/05/2012,23.946158476662855,0.0,1.05
03/06/2012,23.781647130032415,0.0,1.05
03/07/2012,23.294692153900172,0.0,1.05
03/08/2012,23.93299763624092,0.0,1.05
03/09/2012,24.18962397034089,0.0,1.05
03/12/2012,24.617356840403023,0.0,1.05
03/13/2012,24.169891490994225,0.0,1.05
03/14/2012,24.0185392174696,0.0,1.05
03/15/2012,23.74216463601313,0.0,1.05
03/16/2012,23.95931413914711,0.0,1.05
03/19/2012,24.176470459355883,0.0,1.05
03/20/2012,24.1501580723989,0.0,1.05
03/21/2012,24.202788625435122,0.0,1.05
03/22/2012,24.39362600917164,0.0,1.05
03/23/2012,24.7226405170443,0.0,1.05
03/26/2012,25.742606516029934,0.0,1.05
03/27/2012,25.288561902606258,0.0,1.05
03/28/2012,25.347788772036715,0.0,1.05
03/29/2012,25.67680315549371,0.0,1.05
03/30/2012,25.76235161650699,0.0,1.05
04/02/2012,25.584684538596896,0.0,1.05
04/03/2012,25.76236061377448,0.0,1.05
04/04/2012,25.95976769269411,0.0,1.05
04/05/2012,25.716290217491423,0.0,1.05
04/09/2012,25.755766990374262,0.0,1.05
04/10/2012,26.00582856615325,0.0,1.05
04/11/2012,25.216171976437696,0.0,1.05
04/12/2012,25.183277293998632,0.0,1.05
04/13/2012,25.176702329648812,0.0,1.05
04/16/2012,25.321461462402848,0.0,1.05
04/17/2012,24.880569279209173,0.0,1.05
04/18/2012,24.40020943925038,0.0,1.05
04/19/2012,24.64368452182968,0.0,1.05
04/20/2012,24.196211664890306,0.0,1.05
04/23/2012,23.59739637589841,0.0,1.05
04/24/2012,23.11702243913808,0.0,1.05
04/25/2012,23.195988073548047,0.0,1.05
04/26/2012,23.72319980793937,0.32,1.23
04/27/2012,23.769667605200837,0.0,1.23
04/30/2012,23.7895827785349,0.0,1.23
05/01/2012,23.836066552804844,0.0,1.23
05/02/2012,24.280910899089715,0.0,1.23
05/03/2012,24.154761061897638,0.0,1.23
05/04/2012,23.623596592263834,0.0,1.23
05/07/2012,23.21194692360208,0.0,1.23
05/08/2012,23.185386079102084,0.0,1.23
05/09/2012,22.97955722822698,0.0,1.23
05/10/2012,22.806920944291136,0.0,1.23
05/11/2012,22.614382225514472,0.0,1.23
05/14/2012,22.421837785662216,0.0,1.23
05/15/2012,22.2292880488083,0.0,1.23
05/16/2012,22.222651462928443,0.0,1.23
05/17/2012,22.0832150660823,0.0,1.23
05/18/2012,22.740530571570766,0.0,1.23
05/21/2012,21.605164008641395,0.0,1.23
05/22/2012,22.640940045631755,0.0,1.23
05/23/2012,22.342162989352456,0.0,1.23
05/24/2012,22.10313362307125,0.0,1.23
05/25/2012,21.332946046874145,0.0,1.23
05/29/2012,21.6450026899849,0.0,1.23
05/30/2012,22.05665574793891,0.0,1.23
05/31/2012,22.302319869689725,0.0,1.23
06/01/2012,22.249205634860374,0.0,1.23
06/04/2012,21.45245776064456,0.0,1.23
06/05/2012,21.83755112984485,0.0,1.23
06/06/2012,21.346225479235578,0.0,1.23
06/07/2012,21.42589946982025,0.0,1.23
06/08/2012,21.074002632289346,0.0,1.23
06/11/2012,21.140397617269343,0.0,1.23
06/12/2012,20.96777144399173,0.0,1.23
06/13/2012,20.68890718395387,0.0,1.23
06/14/2012,20.81505927108411,0.0,1.23
06/15/2012,20.981048251080686,0.0,1.23
06/18/2012,21.080641531464995,0.0,1.23
06/19/2012,21.25991117487944,0.0,1.23
06/20/2012,21.472379684448242,0.0,1.23
06/21/2012,21.532135865928343,0.0,1.23
06/22/2012,21.259906123781057,0.0,1.23
06/25/2012,20.834974970505908,0.0,1.23
06/26/2012,20.549472975228113,0.0,1.23
06/27/2012,20.46315797160242,0.0,1.23
06/28/2012,20.43660611449729,0.0,1.23
06/29/2012,20.901370789611047,0.0,1.23
07/02/2012,21.518855602004,0.0,1.23
07/03/2012,21.744600437493784,0.0,1.23
07/05/2012,21.970342305823877,0.0,1.23
07/06/2012,21.937147181830635,0.0,1.23
07/09/2012,21.91722896167143,0.0,1.23
07/10/2012,21.830920208253602,0.0,1.23
07/11/2012,21.824274113387553,0.0,1.23
07/12/2012,21.844185676501812,0.0,1.23
07/13/2012,22.48159334613589,0.0,1.23
07/16/2012,22.972926542703718,0.0,1.23
07/17/2012,23.13226658447239,0.0,1.23
07/18/2012,23.192022575893546,0.0,1.23
07/19/2012,23.55056090057986,0.0,1.23
07/20/2012,23.298255814444854,0.0,1.23
07/23/2012,22.966277230418417,0.0,1.23
07/24/2012,23.238502494431383,0.0,1.23
07/25/2012,23.245143490839972,0.0,1.23
07/26/2012,23.630237586499444,0.0,1.23
07/27/2012,23.837246692839006,0.35,1.2799999999999998
07/30/2012,24.118869222112536,0.0,1.2799999999999998
07/31/2012,24.071932799187046,0.0,1.2799999999999998
08/01/2012,24.118868268144297,0.0,1.2799999999999998
08/02/2012,23.750079745100397,0.0,1.2799999999999998
08/03/2012,24.065227508544922,0.0,1.2799999999999998
08/06/2012,24.112161527524968,0.0,1.2799999999999998
08/07/2012,24.27308617335725,0.0,1.2799999999999998
08/08/2012,24.42731220834335,0.0,1.2799999999999998
08/09/2012,24.145688658813054,0.0,1.2799999999999998
08/10/2012,23.361170097737585,0.0,1.2799999999999998
08/13/2012,23.24047784092563,0.0,1.2799999999999998
08/14/2012,23.334352597735567,0.0,1.2799999999999998
08/15/2012,23.34105241348819,0.0,1.2799999999999998
08/16/2012,23.44163604722356,0.0,1.2799999999999998
08/17/2012,23.01249389830885,0.0,1.2799999999999998
08/20/2012,23.354467289989156,0.0,1.2799999999999998
08/21/2012,23.455045517419872,0.0,1.2799999999999998
08/22/2012,23.421519662747535,0.0,1.2799999999999998
08/23/2012,23.42152520135041,0.0,1.2799999999999998
08/24/2012,23.300825083649855,0.0,1.2799999999999998
08/27/2012,23.736667433911116,0.0,1.2799999999999998
08/28/2012,23.582448098093842,0.0,1.2799999999999998
08/29/2012,23.69643325259458,0.0,1.2799999999999998
08/30/2012,23.756780807753437,0.0,1.2799999999999998
08/31/2012,23.850652424798295,0.0,1.2799999999999998
09/04/2012,24.004878152617064,0.0,1.2799999999999998
09/05/2012,23.917708893812385,0.0,1.2799999999999998
09/06/2012,23.917708027948827,0.0,1.2799999999999998
09/07/2012,24.085337168550097,0.0,1.2799999999999998
09/10/2012,24.024999042001962,0.0,1.2799999999999998
09/11/2012,24.004879387886664,0.0,1.2799999999999998
09/12/2012,24.08533734667968,0.0,1.2799999999999998
09/13/2012,23.93782519564227,0.0,1.2799999999999998
09/14/2012,24.185919090042937,0.0,1.2799999999999998
09/17/2012,24.333431623920696,0.0,1.2799999999999998
09/18/2012,24.24627430341556,0.0,1.2799999999999998
09/19/2012,24.24626742712116,0.0,1.2799999999999998
09/20/2012,24.071926947840993,0.0,1.2799999999999998
09/21/2012,23.9244153030933,0.0,1.2799999999999998
09/24/2012,24.092044442331208,0.0,1.2799999999999998
09/25/2012,24.05181476893714,0.0,1.2799999999999998
09/26/2012,23.823835025464415,0.0,1.2799999999999998
09/27/2012,23.615968257730596,0.0,1.2799999999999998
09/28/2012,23.797008418166236,0.0,1.2799999999999998
10/01/2012,23.951235776421274,0.0,1.2799999999999998
10/02/2012,23.817131327932273,0.0,1.2799999999999998
10/03/2012,23.83053650580429,0.0,1.2799999999999998
10/04/2012,24.226155166715735,0.0,1.2799999999999998
10/05/2012,24.373661882631374,0.0,1.2799999999999998
10/08/2012,24.138983275943023,0.0,1.2799999999999998
10/09/2012,23.87747137765097,0.0,1.2799999999999998
10/10/2012,23.54891910713002,0.0,1.2799999999999998
10/11/2012,23.636083304443172,0.0,1.2799999999999998
10/12/2012,22.898506640368037,0.0,1.2799999999999998
10/15/2012,23.22036310916701,0.0,1.2799999999999998
10/16/2012,23.555618247698057,0.0,1.2799999999999998
10/17/2012,23.870767422389427,0.0,1.2799999999999998
10/18/2012,24.092049504833284,0.0,1.2799999999999998
10/19/2012,23.971351864521854,0.0,1.2799999999999998
10/22/2012,23.475163023984194,0.0,1.2799999999999998
10/23/2012,23.133191210529453,0.0,1.2799999999999998
10/24/2012,23.133195017449257,0.0,1.2799999999999998
10/25/2012,23.307525846442026,0.0,1.2799999999999998
10/26/2012,23.495275202275252,0.0,1.2799999999999998
10/31/2012,23.53832238686827,0.36,1.3399999999999999
11/01/2012,23.558647413175322,0.0,1.3399999999999999
11/02/2012,23.565427320381673,0.0,1.3399999999999999
11/05/2012,23.077582607103373,0.0,1.3399999999999999
11/06/2012,23.084361653333204,0.0,1.3399999999999999
11/07/2012,22.99627568586948,0.0,1.3399999999999999
11/08/2012,22.569413881090735,0.0,1.3399999999999999
11/09/2012,22.237410744989504,0.0,1.3399999999999999
11/12/2012,22.18998164946437,0.0,1.3399999999999999
11/13/2012,21.878310154591528,0.0,1.3399999999999999
11/14/2012,21.885081064977037,0.0,1.3399999999999999
11/15/2012,21.817321041554955,0.0,1.3399999999999999
11/16/2012,21.729248291941875,0.0,1.3399999999999999
11/19/2012,22.149330350115118,0.0,1.3399999999999999
11/20/2012,22.637169891658274,0.0,1.3399999999999999
11/21/2012,22.725252988888506,0.0,1.3399999999999999
11/23/2012,22.73880856838425,0.0,1.3399999999999999
11/26/2012,22.772683461250804,0.0,1.3399999999999999
11/27/2012,22.799784287641447,0.0,1.3399999999999999
11/28/2012,22.73202938506035,0.0,1.3399999999999999
11/29/2012,23.2266449460594,0.0,1.3399999999999999
11/30/2012,22.820106691093272,0.0,1.3399999999999999
12/03/2012,23.0775824012722,0.0,1.3399999999999999
12/04/2012,22.901419052103346,0.0,1.3399999999999999
12/05/2012,23.064031592549636,0.0,1.3399999999999999
12/06/2012,22.969168764049613,0.0,1.3399999999999999
12/07/2012,22.881094256334364,0.0,1.3399999999999999
12/10/2012,22.765903804345434,0.0,1.3399999999999999
12/11/2012,22.83365693307261,0.0,1.3399999999999999
12/12/2012,22.867543437996915,0.0,1.3399999999999999
12/13/2012,22.82011069530684,0.0,1.3399999999999999
12/14/2012,22.833666112801396,0.0,1.3399999999999999
12/17/2012,22.914970182274292,0.0,1.3399999999999999
12/18/2012,23.396035606342963,0.0,1.3399999999999999
12/19/2012,23.95840607367496,0.0,1.3399999999999999
12/20/2012,23.897426140811966,0.0,1.3399999999999999
12/21/2012,23.80256275652546,0.0,1.3399999999999999
12/24/2012,23.863549217670116,0.0,1.3399999999999999
12/26/2012,23.782239256051902,0.0,1.3399999999999999
12/27/2012,23.592520654200115,0.0,1.3399999999999999
12/28/2012,23.416362332841167,0.0,1.3399999999999999
12/31/2012,23.470565919423723,0.0,1.3399999999999999
01/02/2013,24.27007792194632,0.0,1.3399999999999999
01/03/2013,24.78503007317396,0.0,1.3399999999999999
01/04/2013,25.056040859059035,0.0,1.3399999999999999
01/07/2013,24.852779238286438,0.0,1.3399999999999999
01/08/2013,25.245762939757896,0.0,1.3399999999999999
01/09/2013,25.31352420428008,0.0,1.3399999999999999
01/10/2013,25.286411450283403,0.0,1.3399999999999999
01/11/2013,25.279645396799243,0.0,1.3399999999999999
01/14/2013,25.117025197727067,0.0,1.3399999999999999
01/15/2013,24.961185455322266,0.0,1.3399999999999999
01/16/2013,24.825677336239323,0.0,1.3399999999999999
01/17/2013,25.1576804178117,0.0,1.3399999999999999
01/18/2013,25.32706907021527,0.0,1.3399999999999999
01/22/2013,25.293198130499526,0.0,1.3399999999999999
01/23/2013,25.631968886875683,0.0,1.3399999999999999
01/24/2013,25.523557340166388,0.0,1.3399999999999999
01/25/2013,25.421925666212886,0.0,1.3399999999999999
01/28/2013,25.4422528445323,0.0,1.3399999999999999
01/29/2013,25.579253028758433,0.37,1.4
01/30/2013,25.579239720538137,0.0,1.4
01/31/2013,25.900870936487095,0.0,1.4
02/01/2013,25.825601541100113,0.0,1.4
02/04/2013,25.592933290638413,0.0,1.4
02/05/2013,25.13445040709903,0.0,1.4
02/06/2013,25.490292352990608,0.0,1.4
02/07/2013,25.57924878410091,0.0,1.4
02/08/2013,25.811913707236027,0.0,1.4
02/11/2013,25.709267788280048,0.0,1.4
02/12/2013,25.722960762193892,0.0,1.4
02/13/2013,25.880345541004036,0.0,1.4
02/14/2013,25.743483204610207,0.0,1.4
02/15/2013,25.7024292121034,0.0,1.4
02/19/2013,25.675050752479578,0.0,1.4
02/20/2013,25.620306802444116,0.0,1.4
02/21/2013,25.38764423863023,0.0,1.4
02/22/2013,25.182358420723176,0.0,1.4
02/25/2013,25.346593982523384,0.0,1.4
02/26/2013,24.771774068751697,0.0,1.4
02/27/2013,24.69650224588606,0.0,1.4
02/28/2013,25.360276952185778,0.0,1.4
03/01/2013,25.291846623842996,0.0,1.4
03/04/2013,25.45607283101818,0.0,1.4
03/05/2013,25.85296992897516,0.0,1.4
03/06/2013,25.688741484432622,0.0,1.4
03/07/2013,25.360278512735814,0.0,1.4
03/08/2013,25.57925126180266,0.0,1.4
03/11/2013,25.57924996639074,0.0,1.4
03/12/2013,25.565566117201847,0.0,1.4
03/13/2013,25.49029333606584,0.0,1.4
03/14/2013,25.31921448003303,0.0,1.4
03/15/2013,25.189200284604592,0.0,1.4
03/18/2013,24.778617688952963,0.0,1.4
03/19/2013,24.819676009702757,0.0,1.4
03/20/2013,25.079712084208904,0.0,1.4
03/21/2013,25.27131541285188,0.0,1.4
03/22/2013,25.435547548816356,0.0,1.4
03/25/2013,25.80506921442283,0.0,1.4
03/26/2013,25.81192281307745,0.0,1.4
03/27/2013,25.914556609097087,0.0,1.4
03/28/2013,26.249866682349033,0.0,1.4
04/01/2013,26.461998921693553,0.0,1.4
04/02/2013,26.893117494966916,0.0,1.4
04/03/2013,26.53727750621116,0.0,1.4
04/04/2013,25.894036094361553,0.0,1.4
04/05/2013,25.695584718252658,0.0,1.4
04/08/2013,25.675053403289077,0.0,1.4
04/09/2013,26.07194868377253,0.0,1.4
04/10/2013,26.516740499282566,0.0,1.4
04/11/2013,26.687819229990033,0.0,1.4
04/12/2013,26.359350065716683,0.0,1.4
04/15/2013,26.37988588387529,0.0,1.4
04/16/2013,26.099318751810213,0.0,1.4
04/17/2013,26.167754228267054,0.0,1.4
04/18/2013,25.84613043094944,0.0,1.4
04/19/2013,26.085630610332913,0.0,1.4
04/22/2013,26.646759405124893,0.0,1.4
04/23/2013,26.85205684682897,0.0,1.4
04/24/2013,27.13946359379622,0.0,1.4
04/25/2013,27.358435444714658,0.38,1.46
04/26/2013,27.054447017249295,0.0,1.46
04/29/2013,26.992278736291208,0.0,1.46
04/30/2013,26.943916484468524,0.0,1.46
05/01/2013,26.992279568356373,0.0,1.46
05/02/2013,26.626116277733747,0.0,1.46
05/03/2013,26.89556282862841,0.0,1.46
05/06/2013,26.916281061844327,0.0,1.46
05/07/2013,26.992286086189033,0.0,1.46
05/08/2013,27.013005075460438,0.0,1.46
05/09/2013,27.25480358488187,0.0,1.46
05/10/2013,27.227171101769425,0.0,1.46
05/13/2013,27.254810486783864,0.0,1.46
05/14/2013,27.351531016059493,0.0,1.46
05/15/2013,27.593329286629377,0.0,1.46
05/16/2013,27.800596172133332,0.0,1.46
05/17/2013,27.579527282494695,0.0,1.46
05/20/2013,27.966401598955372,0.0,1.46
05/21/2013,28.360195318945348,0.0,1.46
05/22/2013,28.36019896695604,0.0,1.46
05/23/2013,28.04240004317607,0.0,1.46
05/24/2013,27.835141004056716,0.0,1.46
05/28/2013,28.318745832049217,0.0,1.46
05/29/2013,27.814412529744192,0.0,1.46
05/30/2013,27.31698463014842,0.0,1.46
05/31/2013,26.916287018165576,0.0,1.46
