SSSS,SuRo Capital Corp.,
07/20/2011,8.906952857971191,0.0
07/21/2011,8.956852879319753,0.0
07/21/2011,8.80715560913086,0.0
07/22/2011,8.71733738913925,0.0
07/22/2011,8.582611083984375,0.0
07/25/2011,8.45287362268873,0.0
07/25/2011,8.497782707214355,0.0
07/26/2011,8.407965099848933,0.0
07/26/2011,8.477823257446289,0.0
07/27/2011,8.37802484412659,0.0
07/27/2011,8.318145751953125,0.0
07/28/2011,8.333116012860376,0.0
07/28/2011,7.864066123962402,0.0
07/29/2011,7.7443091293005555,0.0
07/29/2011,8.073641777038574,0.0
08/01/2011,8.258267831083572,0.0
08/01/2011,7.983824253082275,0.0
08/02/2011,8.07364270502274,0.0
08/02/2011,7.898996353149414,0.0
08/03/2011,7.8590767994281805,0.0
08/03/2011,7.923945426940918,0.0
08/04/2011,7.834127640920609,0.0
08/04/2011,7.375057697296143,0.0
08/05/2011,7.34012812916985,0.0
08/05/2011,6.881058216094971,0.0
08/08/2011,6.571685657091841,0.0
08/08/2011,6.2922515869140625,0.0
08/09/2011,6.327180832331254,0.0
08/09/2011,7.709380149841309,0.0
08/10/2011,7.464875143912568,0.0
08/10/2011,7.534733772277832,0.0
08/11/2011,7.360088023954616,0.0
08/11/2011,7.689420700073242,0.0
08/12/2011,7.624551961261994,0.0
08/12/2011,7.609582424163818,0.0
08/15/2011,7.504794890211173,0.0
08/15/2011,7.544713973999023,0.0
08/16/2011,7.360088023954616,0.0
08/16/2011,7.689420700073242,0.0
08/17/2011,7.819157151449774,0.0
08/17/2011,7.574652671813965,0.0
08/18/2011,7.3600878363871,0.0
08/18/2011,7.185441493988037,0.0
08/19/2011,7.105603264641152,0.0
08/19/2011,7.330148220062256,0.0
08/22/2011,7.4648762216677405,0.0
08/22/2011,7.02077579498291,0.0
08/23/2011,7.1904316516007105,0.0
08/23/2011,6.970876693725586,0.0
08/24/2011,6.980856330712059,0.0
08/24/2011,7.025765419006348,0.0
08/25/2011,7.1604924860405434,0.0
08/25/2011,8.0037841796875,0.0
08/26/2011,7.869055747727415,0.0
08/26/2011,8.432912826538086,0.0
08/29/2011,8.487803808737862,0.0
08/29/2011,8.208370208740234,0.0
08/30/2011,8.023744586051071,0.0
08/30/2011,8.148491859436035,0.0
08/31/2011,8.15847127195336,0.0
08/31/2011,7.894006729125977,0.0
09/01/2011,7.859076159488349,0.0
09/01/2011,7.669460296630859,0.0
09/02/2011,7.6195624559142985,0.0
09/02/2011,7.734329700469971,0.0
09/06/2011,7.584633197942328,0.0
09/06/2011,7.84909725189209,0.0
09/07/2011,7.983824547566357,0.0
09/07/2011,8.04869270324707,0.0
09/08/2011,8.053681819893932,0.0
09/08/2011,7.9289350509643555,0.0
09/09/2011,7.784228419263047,0.0
09/09/2011,7.370067596435547,0.0
09/12/2011,7.604592271535574,0.0
09/12/2011,7.355097770690918,0.0
09/13/2011,7.3351384305154665,0.0
09/13/2011,7.414976596832275,0.0
09/14/2011,7.315179063911155,0.0
09/14/2011,7.325159072875977,0.0
09/15/2011,7.469865794602877,0.0
09/15/2011,7.444916248321533,0.0
09/16/2011,7.484835684759344,0.0
09/16/2011,7.190432071685791,0.0
09/19/2011,7.080653027663303,0.0
09/19/2011,7.17047119140625,0.0
09/20/2011,7.300209088144023,0.0
09/20/2011,7.055704593658447,0.0
09/21/2011,6.9958250682080205,0.0
09/21/2011,7.180450916290283,0.0
09/22/2011,6.990835732344202,0.0
09/22/2011,6.8710784912109375,0.0
09/23/2011,7.010796649458108,0.0
09/23/2011,7.140533924102783,0.0
09/26/2011,7.135542853820853,0.0
09/26/2011,7.060694217681885,0.0
09/27/2011,7.0606947015971455,0.0
09/27/2011,7.110593795776367,0.0
09/28/2011,7.0806537588110094,0.0
09/28/2011,7.060694217681885,0.0
09/29/2011,7.175462418015427,0.0
09/29/2011,7.035745620727539,0.0
09/30/2011,7.065684260062576,0.0
09/30/2011,6.76629114151001,0.0
10/03/2011,6.831159105164153,0.0
10/03/2011,6.362109661102295,0.0
10/04/2011,6.242352285677709,0.0
10/04/2011,6.207422733306885,0.0
10/05/2011,6.287260951048527,0.0
10/05/2011,6.407018184661865,0.0
10/06/2011,6.42697809748468,0.0
10/06/2011,6.746331214904785,0.0
10/07/2011,6.821179344453613,0.0
10/07/2011,6.646533012390137,0.0
10/10/2011,6.711401887365445,0.0
10/10/2011,6.906007766723633,0.0
10/11/2011,6.761301722631596,0.0
10/11/2011,6.896028518676758,0.0
10/12/2011,6.975865811383294,0.0
10/12/2011,6.851118564605713,0.0
10/13/2011,6.831159252065264,0.0
10/13/2011,6.566695213317871,0.0
10/14/2011,6.701422161668992,0.0
10/14/2011,6.8710784912109375,0.0
10/17/2011,6.851118772917891,0.0
10/17/2011,6.935946941375732,0.0
10/18/2011,6.950916519984535,0.0
10/18/2011,6.7413411140441895,0.0
10/19/2011,6.736351941079026,0.0
10/19/2011,6.561705589294434,0.0
10/20/2011,6.526775797968159,0.0
10/20/2011,6.746331214904785,0.0
10/21/2011,6.935946783342308,0.0
10/21/2011,7.075664043426514,0.0
10/24/2011,7.100612414402396,0.0
10/24/2011,6.990835189819336,0.0
10/25/2011,6.98085688270548,0.0
10/25/2011,6.831160068511963,0.0
10/26/2011,6.940937165049579,0.0
10/26/2011,7.095623970031738,0.0
10/27/2011,7.230350659082094,0.0
10/27/2011,7.090633869171143,0.0
10/28/2011,7.005805952762374,0.0
10/28/2011,7.524754524230957,0.0
10/31/2011,7.5147742568271,0.0
10/31/2011,7.634531497955322,0.0
11/01/2011,7.390027627200986,0.0
11/01/2011,7.444916248321533,0.0
11/02/2011,7.534734445261761,0.0
11/02/2011,7.5696635246276855,0.0
11/03/2011,7.719359615866549,0.0
11/03/2011,8.198389053344727,0.0
11/04/2011,8.58261075076438,0.0
11/04/2011,7.310188293457031,0.0
11/07/2011,7.275259422030417,0.0
11/07/2011,7.370067596435547,0.0
11/08/2011,7.429945841459217,0.0
11/08/2011,7.400006294250488,0.0
11/09/2011,7.175461920895,0.0
11/09/2011,6.985846042633057,0.0
11/10/2011,6.985846157769677,0.0
11/10/2011,7.090633869171143,0.0
11/11/2011,7.285238928351997,0.0
11/11/2011,7.27026891708374,0.0
11/14/2011,7.290228727354237,0.0
11/14/2011,7.210390567779541,0.0
11/15/2011,7.185441484564305,0.0
11/15/2011,7.135542869567871,0.0
11/16/2011,7.075663543576546,0.0
11/16/2011,7.000814914703369,0.0
11/17/2011,6.995825676517089,0.0
11/17/2011,6.646533012390137,0.0
11/18/2011,6.72138243644359,0.0
11/18/2011,6.786251068115234,0.0
11/21/2011,6.691443150542741,0.0
11/21/2011,6.626574516296387,0.0
11/22/2011,6.626573213362668,0.0
11/22/2011,6.412008285522461,0.0
11/23/2011,6.302231311798096,0.0
11/23/2011,6.302231311798096,0.0
11/25/2011,6.257321925392571,0.0
11/25/2011,6.237362384796143,0.0
11/28/2011,6.461906699699208,0.0
11/28/2011,6.4020280838012695,0.0
11/29/2011,6.471887578273131,0.0
11/29/2011,6.915987491607666,0.0
11/30/2011,7.11059378602065,0.0
11/30/2011,7.035745620727539,0.0
12/01/2011,7.025765139674164,0.0
12/01/2011,7.060694217681885,0.0
12/02/2011,7.155501952040179,0.0
12/02/2011,7.210390567779541,0.0
12/05/2011,7.804188386085548,0.0
12/05/2011,7.489825248718262,0.0
12/06/2011,7.734329594545899,0.0
12/06/2011,7.679440975189209,0.0
12/07/2011,7.689419687368593,0.0
12/07/2011,7.809176921844482,0.0
12/08/2011,7.794208608314896,0.0
12/08/2011,7.699400901794434,0.0
12/09/2011,7.694410607877874,0.0
12/09/2011,7.6844305992126465,0.0
12/12/2011,7.579642386206479,0.0
12/12/2011,7.559682846069336,0.0
12/13/2011,7.554693799358079,0.0
12/13/2011,7.584632873535156,0.0
12/14/2011,7.584633154651821,0.0
12/14/2011,7.549704074859619,0.0
12/15/2011,7.824147429530158,0.0
12/15/2011,7.884026050567627,0.0
12/16/2011,7.983824048723494,0.0
12/16/2011,6.985846042633057,0.0
12/19/2011,7.025764020155452,0.0
12/19/2011,6.586653709411621,0.0
12/20/2011,6.831159576311321,0.0
12/20/2011,6.7313618659973145,0.0
12/21/2011,6.741341242046747,0.0
12/21/2011,6.8710784912109375,0.0
12/22/2011,6.866088976650087,0.0
12/22/2011,6.945927143096924,0.0
12/23/2011,6.990836718413126,0.0
12/23/2011,7.02077579498291,0.0
12/27/2011,7.0656848017826475,0.0
12/27/2011,7.115583896636963,0.0
12/28/2011,7.135542869567871,0.0
12/28/2011,7.135542869567871,0.0
12/29/2011,7.1904314577419175,0.0
12/29/2011,6.985846042633057,0.0
12/30/2011,7.065684201598999,0.0
12/30/2011,6.9608964920043945,0.0
01/03/2012,7.140532842961193,0.0
01/03/2012,6.985846042633057,0.0
01/04/2012,6.980856504957963,0.0
01/04/2012,6.910998344421387,0.0
01/05/2012,6.886048662218194,0.0
01/05/2012,6.656513690948486,0.0
01/06/2012,6.626574052816204,0.0
01/06/2012,6.701422691345215,0.0
01/09/2012,6.7313609883094045,0.0
01/09/2012,6.661502838134766,0.0
01/10/2012,6.736351180408263,0.0
01/10/2012,6.646533012390137,0.0
01/11/2012,6.606614720662633,0.0
01/11/2012,6.8610992431640625,0.0
01/12/2012,6.836149168341323,0.0
01/12/2012,7.055704593658447,0.0
01/13/2012,7.035745148175225,0.0
01/13/2012,7.060694217681885,0.0
01/17/2012,7.065684212323922,0.0
01/17/2012,7.010795593261719,0.0
01/18/2012,7.04073552830872,0.0
01/18/2012,7.0058064460754395,0.0
01/19/2012,7.055703809367292,0.0
01/19/2012,6.990835189819336,0.0
01/20/2012,7.005805508149738,0.0
01/20/2012,7.080653667449951,0.0
01/23/2012,7.110593308441197,0.0
01/23/2012,7.060694217681885,0.0
01/24/2012,7.025764958878135,0.0
01/24/2012,7.100613117218018,0.0
01/25/2012,7.1205741128013615,0.0
01/25/2012,7.350108623504639,0.0
01/26/2012,7.400006519546174,0.0
01/26/2012,7.534733772277832,0.0
01/27/2012,7.579642182600359,0.0
01/27/2012,8.87701416015625,0.0
01/30/2012,9.146468178802069,0.0
01/30/2012,8.383014678955078,0.0
01/31/2012,8.522732397678318,0.0
01/31/2012,8.777216911315918,0.0
02/01/2012,8.996774109439974,0.0
02/01/2012,8.617542266845703,0.0
02/02/2012,8.807156243974369,0.0
02/02/2012,9.236287117004395,0.0
02/03/2012,9.47081210433818,0.0
02/03/2012,10.204326629638672,0.0
02/06/2012,10.179375257885434,0.0
02/06/2012,9.296164512634277,0.0
02/07/2012,9.385982069407788,0.0
02/07/2012,9.166427612304688,0.0
02/08/2012,9.246265634986921,0.0
02/08/2012,9.356042861938477,0.0
02/09/2012,9.425901121609899,0.0
02/09/2012,9.730284690856934,0.0
02/10/2012,7.534733797015138,0.0
02/10/2012,7.634531497955322,0.0
02/13/2012,7.784228748731427,0.0
02/13/2012,8.0037841796875,0.0
02/14/2012,8.053682181399191,0.0
02/14/2012,8.268247604370117,0.0
02/15/2012,8.273238149345795,0.0
02/15/2012,8.04869270324707,0.0
02/16/2012,7.983823805588942,0.0
02/16/2012,8.10857105255127,0.0
02/17/2012,8.19340000515419,0.0
02/17/2012,8.223339080810547,0.0
02/21/2012,8.263258165601043,0.0
02/21/2012,8.223339080810547,0.0
02/22/2012,8.133521448901247,0.0
02/22/2012,7.953885555267334,0.0
02/23/2012,7.9389147817177355,0.0
02/23/2012,7.963864326477051,0.0
02/24/2012,8.028732866328227,0.0
02/24/2012,8.008772850036621,0.0
02/27/2012,8.00378400639051,0.0
02/27/2012,8.09360122680664,0.0
02/28/2012,8.148490544656271,0.0
02/28/2012,8.253278732299805,0.0
02/29/2012,8.258267449184574,0.0
02/29/2012,8.457863807678223,0.0
03/01/2012,8.467843076491027,0.0
03/01/2012,8.567641258239746,0.0
03/02/2012,8.707358950413036,0.0
03/02/2012,8.837095260620117,0.0
03/05/2012,8.832106016972752,0.0
03/05/2012,8.827116012573242,0.0
03/06/2012,8.732307013102965,0.0
03/06/2012,8.587599754333496,0.0
03/07/2012,8.722327848060653,0.0
03/07/2012,8.976812362670898,0.0
03/08/2012,9.111539032070738,0.0
03/08/2012,8.92192268371582,0.0
03/09/2012,9.056651113555377,0.0
03/09/2012,9.031702041625977,0.0
03/12/2012,9.201357202160334,0.0
03/12/2012,8.92192268371582,0.0
03/13/2012,9.071620200338325,0.0
03/13/2012,9.181397438049316,0.0
03/14/2012,9.261235384857038,0.0
03/14/2012,9.071619987487793,0.0
03/15/2012,9.151459305725975,0.0
03/15/2012,9.0816011428833,0.0
03/16/2012,9.136489091128105,0.0
03/16/2012,9.021721839904785,0.0
03/19/2012,9.161438521904131,0.0
03/19/2012,8.966832160949707,0.0
03/20/2012,8.98180064921977,0.0
03/20/2012,9.500749588012695,0.0
03/21/2012,9.555639660816302,0.0
03/21/2012,9.62549877166748,0.0
03/22/2012,9.540671351002333,0.0
03/22/2012,9.590569496154785,0.0
03/23/2012,9.555639482030768,0.0
03/23/2012,9.690366744995117,0.0
03/26/2012,9.68038521759018,0.0
03/26/2012,9.71032428741455,0.0
03/27/2012,9.835071826759187,0.0
03/27/2012,10.069597244262695,0.0
03/28/2012,10.109517085733446,0.0
03/28/2012,10.05961799621582,0.0
03/29/2012,9.630486969499986,0.0
03/29/2012,9.261235237121582,0.0
03/30/2012,9.351052851329907,0.0
03/30/2012,9.331093788146973,0.0
04/02/2012,9.01174088303959,0.0
04/02/2012,9.046669960021973,0.0
04/03/2012,9.20634649586583,0.0
04/03/2012,9.156447410583496,0.0
04/04/2012,9.076609045000986,0.0
04/04/2012,9.09656810760498,0.0
04/05/2012,8.966833119233506,0.0
04/05/2012,9.016732215881348,0.0
04/09/2012,8.991782408783084,0.0
04/09/2012,9.176407814025879,0.0
04/10/2012,9.23129900630262,0.0
04/10/2012,9.435884475708008,0.0
04/11/2012,9.60553769517409,0.0
04/11/2012,9.939860343933105,0.0
04/12/2012,9.979779042325339,0.0
04/12/2012,9.944849967956543,0.0
04/13/2012,9.850042558417964,0.0
04/13/2012,9.959819793701172,0.0
04/16/2012,10.094546927156644,0.0
04/16/2012,9.460830688476562,0.0
04/17/2012,9.55563907357572,0.0
04/17/2012,9.545659065246582,0.0
04/18/2012,9.520710174236132,0.0
04/18/2012,9.480791091918945,0.0
04/19/2012,9.505741072461651,0.0
04/19/2012,9.05665111541748,0.0
04/20/2012,9.081600128604173,0.0
04/20/2012,8.80715560913086,0.0
04/23/2012,8.732308612345545,0.0
04/23/2012,9.1414794921875,0.0
04/24/2012,9.17141814586129,0.0
04/24/2012,8.822126388549805,0.0
04/25/2012,8.901962064143818,0.0
04/25/2012,8.842082977294922,0.0
04/26/2012,8.837094604625817,0.0
04/26/2012,8.457863807678223,0.0
04/27/2012,8.54269126045517,0.0
04/27/2012,8.642488479614258,0.0
04/30/2012,8.767236665652748,0.0
04/30/2012,8.542692184448242,0.0
05/01/2012,8.542691507095542,0.0
05/01/2012,8.85206413269043,0.0
05/02/2012,9.01174153046331,0.0
05/02/2012,9.525700569152832,0.0
05/03/2012,9.48578104909212,0.0
05/03/2012,9.256245613098145,0.0
05/04/2012,9.336082977387408,0.0
05/04/2012,9.805132865905762,0.0
05/07/2012,9.585577038226209,0.0
05/07/2012,9.09656810760498,0.0
05/08/2012,9.28119677261363,0.0
05/08/2012,9.1414794921875,0.0
05/09/2012,9.03170103854121,0.0
05/09/2012,8.80715560913086,0.0
05/10/2012,9.106548114779912,0.0
05/10/2012,9.09656810760498,0.0
05/11/2012,8.118550983764601,0.0
05/11/2012,8.572630882263184,0.0
05/14/2012,8.607559673680251,0.0
05/14/2012,8.926912307739258,0.0
05/15/2012,9.331094120330933,0.0
05/15/2012,9.151457786560059,0.0
05/16/2012,9.231295464744031,0.0
05/16/2012,8.857053756713867,0.0
05/17/2012,9.036691927874694,0.0
05/17/2012,8.033723831176758,0.0
05/18/2012,8.173439936407624,0.0
05/18/2012,6.561705589294434,0.0
05/21/2012,6.282270987037781,0.0
05/21/2012,5.918008804321289,0.0
05/22/2012,5.9279891625270364,0.0
05/22/2012,5.788272380828857,0.0
05/23/2012,5.967908967822532,0.0
05/23/2012,6.072696685791016,0.0
05/24/2012,6.15253405996343,0.0
05/24/2012,5.982877731323242,0.0
05/25/2012,5.98287824102865,0.0
05/25/2012,5.613626480102539,0.0
05/29/2012,5.598656414969482,0.0
05/29/2012,5.4140305519104,0.0
05/30/2012,5.314232725462702,0.0
05/30/2012,5.2842936515808105,0.0
05/31/2012,5.279302684851314,0.0
05/31/2012,5.259343147277832,0.0
06/01/2012,5.099668206137466,0.0
06/01/2012,5.009850025177002,0.0
06/04/2012,4.999870117031775,0.0
06/04/2012,5.039789199829102,0.0
06/05/2012,5.019829871437466,0.0
06/05/2012,5.199465751647949,0.0
06/06/2012,5.229404750369302,0.0
06/06/2012,5.319222927093506,0.0
06/07/2012,5.364131779632682,0.0
06/07/2012,5.109647274017334,0.0
06/08/2012,5.074718479265884,0.0
06/08/2012,5.099668025970459,0.0
06/11/2012,5.139586512426049,0.0
06/11/2012,5.019829273223877,0.0
06/12/2012,5.039788813090905,0.0
06/12/2012,5.019829273223877,0.0
06/13/2012,5.064737505862016,0.0
06/13/2012,5.049767971038818,0.0
06/14/2012,5.024818644039083,0.0
06/14/2012,5.134596347808838,0.0
06/15/2012,5.154556644036283,0.0
06/15/2012,5.074718475341797,0.0
06/18/2012,5.0497684896969215,0.0
06/18/2012,5.224414825439453,0.0
06/19/2012,5.244373763421463,0.0
06/19/2012,5.144576072692871,0.0
06/20/2012,5.16453694279772,0.0
06/20/2012,5.064738750457764,0.0
06/21/2012,5.064738625569191,0.0
06/21/2012,4.8102545738220215,0.0
06/22/2012,4.81524328030491,0.0
06/22/2012,4.939990520477295,0.0
06/25/2012,4.880111552831656,0.0
06/25/2012,4.750374794006348,0.0
06/26/2012,4.75536506248388,0.0
06/26/2012,4.640597820281982,0.0
06/27/2012,4.630617624886994,0.0
06/27/2012,4.655567169189453,0.0
06/28/2012,4.595689195942757,0.0
06/28/2012,4.54080057144165,0.0
06/29/2012,4.63061781180895,0.0
06/29/2012,4.640597820281982,0.0
07/02/2012,4.6605582241606625,0.0
07/02/2012,4.710456848144531,0.0
07/03/2012,4.695487026794359,0.0
07/03/2012,4.745386123657227,0.0
07/05/2012,4.725425798061742,0.0
07/05/2012,4.655567169189453,0.0
07/06/2012,4.6206379906125035,0.0
07/06/2012,4.6256279945373535,0.0
07/09/2012,4.610658734284324,0.0
07/09/2012,4.54080057144165,0.0
07/10/2012,4.6006785212827515,0.0
07/10/2012,4.530819892883301,0.0
07/11/2012,4.530819860778897,0.0
07/11/2012,4.77532434463501,0.0
07/12/2012,4.735405521410811,0.0
07/12/2012,4.640597820281982,0.0
07/13/2012,4.670536615019018,0.0
07/13/2012,4.6755266189575195,0.0
07/16/2012,4.680515956386462,0.0
07/16/2012,4.445991039276123,0.0
07/17/2012,4.4410022596830245,0.0
07/17/2012,4.336214542388916,0.0
07/18/2012,4.296294697080883,0.0
07/18/2012,4.321244239807129,0.0
07/19/2012,4.351183347111913,0.0
07/19/2012,4.421041488647461,0.0
07/20/2012,4.4210424571856555,0.0
07/20/2012,4.495891094207764,0.0
07/23/2012,4.41605253449036,0.0
07/23/2012,4.426032066345215,0.0
07/24/2012,4.421042300453526,0.0
07/24/2012,4.635607719421387,0.0
07/25/2012,4.645588399248073,0.0
07/25/2012,4.67053747177124,0.0
07/26/2012,4.545789429014264,0.0
07/26/2012,4.530819892883301,0.0
07/27/2012,4.465951925208098,0.0
07/27/2012,4.515851020812988,0.0
07/30/2012,4.4958921286077835,0.0
07/30/2012,4.875123977661133,0.0
07/31/2012,4.885102679413643,0.0
07/31/2012,5.079708576202393,0.0
08/01/2012,5.1046579007225015,0.0
08/01/2012,4.67053747177124,0.0
08/02/2012,4.645587235434516,0.0
08/02/2012,4.8801116943359375,0.0
08/03/2012,4.870133202225651,0.0
08/03/2012,4.8102545738220215,0.0
08/06/2012,4.80027407727835,0.0
08/06/2012,4.760354995727539,0.0
08/07/2012,4.77033454950492,0.0
08/07/2012,4.835202693939209,0.0
08/08/2012,4.810253981484786,0.0
08/08/2012,4.730415344238281,0.0
08/09/2012,4.740394947772548,0.0
08/09/2012,4.660556793212891,0.0
08/10/2012,4.660557937936584,0.0
08/10/2012,4.67053747177124,0.0
08/13/2012,4.650577146865208,0.0
08/13/2012,4.580718994140625,0.0
08/14/2012,4.535809896884613,0.0
08/14/2012,4.530819892883301,0.0
08/15/2012,4.520841122997893,0.0
08/15/2012,4.545790195465088,0.0
08/16/2012,4.510859790525104,0.0
08/16/2012,4.550778865814209,0.0
08/17/2012,4.525830361307535,0.0
08/17/2012,4.505870819091797,0.0
08/20/2012,4.490901186235456,0.0
08/20/2012,4.500881195068359,0.0
08/21/2012,4.436011954064406,0.0
08/21/2012,4.346193790435791,0.0
08/22/2012,4.301285050884104,0.0
08/22/2012,4.191507339477539,0.0
08/23/2012,4.171547054309892,0.0
08/23/2012,4.226436138153076,0.0
08/24/2012,4.216457109317954,0.0
08/24/2012,4.376133918762207,0.0
08/27/2012,4.396093249846297,0.0
08/27/2012,4.2913055419921875,0.0
08/28/2012,4.2663557974819595,0.0
08/28/2012,4.256375789642334,0.0
08/29/2012,4.26136589050293,0.0
08/29/2012,4.26136589050293,0.0
08/30/2012,4.286315923979788,0.0
08/30/2012,4.336214542388916,0.0
08/31/2012,4.366154477445602,0.0
08/31/2012,4.306275844573975,0.0
09/04/2012,4.321244336835841,0.0
09/04/2012,4.326234340667725,0.0
09/05/2012,4.341204268081244,0.0
09/05/2012,4.371143817901611,0.0
09/06/2012,4.376133537863431,0.0
09/06/2012,4.381123065948486,0.0
09/07/2012,4.381122362515837,0.0
09/07/2012,4.296294212341309,0.0
09/10/2012,4.3461938801223,0.0
09/10/2012,4.326234340667725,0.0
09/11/2012,4.3162548132965215,0.0
09/11/2012,4.351184368133545,0.0
09/12/2012,4.346193763452275,0.0
09/12/2012,4.565748691558838,0.0
09/13/2012,4.555770109783217,0.0
09/13/2012,4.54080057144165,0.0
09/14/2012,4.545790195465089,0.0
09/14/2012,4.545790195465088,0.0
09/17/2012,4.540800083622445,0.0
09/17/2012,4.490900993347168,0.0
09/18/2012,4.5208405268100185,0.0
09/18/2012,4.41605281829834,0.0
09/19/2012,4.426032556440627,0.0
09/19/2012,4.500881195068359,0.0
09/20/2012,4.505870739980902,0.0
09/20/2012,4.60067892074585,0.0
09/21/2012,4.650577537472598,0.0
09/21/2012,4.60067892074585,0.0
09/24/2012,4.560758734153783,0.0
09/24/2012,4.445991039276123,0.0
09/25/2012,4.436012728356761,0.0
09/25/2012,4.311265468597412,0.0
09/26/2012,4.3162549973242825,0.0
09/26/2012,4.311265468597412,0.0
09/27/2012,4.326234826584688,0.0
09/27/2012,4.376133918762207,0.0
09/28/2012,4.361164472404698,0.0
09/28/2012,4.306275844573975,0.0
10/01/2012,4.3162548132965215,0.0
10/01/2012,4.351184368133545,0.0
10/02/2012,4.35118416421268,0.0
10/02/2012,4.2913055419921875,0.0
10/03/2012,4.316254318182476,0.0
10/03/2012,4.2763352394104,0.0
10/04/2012,4.286315729619569,0.0
10/04/2012,4.301285266876221,0.0
10/05/2012,4.286315721277935,0.0
10/05/2012,4.251386642456055,0.0
