ADA-USD,Cardano USD,
02/09/2018,0.35284799337387085,0.0
02/09/2018,0.3916020095348358,0.0
02/10/2018,0.3866710066795349,0.0
02/10/2018,0.4058719873428345,0.0
02/11/2018,0.40510401129722595,0.0
02/11/2018,0.36976900696754456,0.0
02/12/2018,0.37259501218795776,0.0
02/12/2018,0.38431501388549805,0.0
02/13/2018,0.383435994386673,0.0
02/13/2018,0.3733139932155609,0.0
02/14/2018,0.3737660050392151,0.0
02/14/2018,0.3969079852104187,0.0
02/15/2018,0.3946709930896759,0.0
02/15/2018,0.40936800837516785,0.0
02/16/2018,0.4101420044898987,0.0
02/16/2018,0.4038099944591522,0.0
02/17/2018,0.40240299701690674,0.0
02/17/2018,0.41988301277160645,0.0
02/18/2018,0.41835498809814453,0.0
02/18/2018,0.3856180012226105,0.0
02/19/2018,0.386929988861084,0.0
02/19/2018,0.3914720118045807,0.0
02/20/2018,0.3909420073032379,0.0
02/20/2018,0.37877899408340454,0.0
02/21/2018,0.37559300661087036,0.0
02/21/2018,0.36444100737571716,0.0
02/22/2018,0.362650990486145,0.0
02/22/2018,0.3378709852695465,0.0
02/23/2018,0.3347580134868622,0.0
02/23/2018,0.3452579975128174,0.0
02/24/2018,0.34366801381111145,0.0
02/24/2018,0.3229660093784332,0.0
02/25/2018,0.3221519887447357,0.0
02/25/2018,0.34403300285339355,0.0
02/26/2018,0.3452720046043396,0.0
02/26/2018,0.3383350074291229,0.0
02/27/2018,0.33913201093673706,0.0
02/27/2018,0.33553600311279297,0.0
02/28/2018,0.3344860076904297,0.0
02/28/2018,0.31258100271224976,0.0
03/01/2018,0.3119730055332184,0.0
03/01/2018,0.30439698696136475,0.0
03/02/2018,0.304423987865448,0.0
03/02/2018,0.293503999710083,0.0
03/03/2018,0.2929520010948181,0.0
03/03/2018,0.297105997800827,0.0
03/04/2018,0.2962850034236908,0.0
03/04/2018,0.3007870018482208,0.0
03/05/2018,0.2998969852924347,0.0
03/05/2018,0.2976219952106476,0.0
03/06/2018,0.29594698548316956,0.0
03/06/2018,0.2853569984436035,0.0
03/07/2018,0.2846739888191223,0.0
03/07/2018,0.2472810000181198,0.0
03/08/2018,0.2481600046157837,0.0
03/08/2018,0.22174300253391266,0.0
03/09/2018,0.22128599882125854,0.0
03/09/2018,0.2222069948911667,0.0
03/10/2018,0.22521600127220154,0.0
03/10/2018,0.2098730057477951,0.0
03/11/2018,0.20972099900245667,0.0
03/11/2018,0.22349800169467926,0.0
03/12/2018,0.22410400211811066,0.0
03/12/2018,0.22372199594974518,0.0
03/13/2018,0.22311000525951385,0.0
03/13/2018,0.22302600741386414,0.0
03/14/2018,0.22342999279499054,0.0
03/14/2018,0.19956199824810028,0.0
03/15/2018,0.19875499606132507,0.0
03/15/2018,0.18570899963378906,0.0
03/16/2018,0.18678799271583557,0.0
03/16/2018,0.17887799441814423,0.0
03/17/2018,0.1787700057029724,0.0
03/17/2018,0.15476299822330475,0.0
03/18/2018,0.15393100678920746,0.0
03/18/2018,0.15615500509738922,0.0
03/19/2018,0.16074900329113007,0.0
03/19/2018,0.19764800369739532,0.0
03/20/2018,0.19344699382781982,0.0
03/20/2018,0.20494699478149414,0.0
03/21/2018,0.2053149938583374,0.0
03/21/2018,0.2131890058517456,0.0
03/22/2018,0.2154030054807663,0.0
03/22/2018,0.20348100364208221,0.0
03/23/2018,0.20229800045490265,0.0
03/23/2018,0.18925899267196655,0.0
03/24/2018,0.1888439953327179,0.0
03/24/2018,0.1892009973526001,0.0
03/25/2018,0.18839600682258606,0.0
03/25/2018,0.18460500240325928,0.0
03/26/2018,0.18396000564098358,0.0
03/26/2018,0.1678059995174408,0.0
03/27/2018,0.16821500658988953,0.0
03/27/2018,0.15492600202560425,0.0
03/28/2018,0.15519599616527557,0.0
03/28/2018,0.16005800664424896,0.0
03/29/2018,0.16014300286769867,0.0
03/29/2018,0.14688199758529663,0.0
03/30/2018,0.14665399491786957,0.0
03/30/2018,0.14720900356769562,0.0
03/31/2018,0.14711500704288483,0.0
03/31/2018,0.15591900050640106,0.0
04/01/2018,0.15659700334072113,0.0
04/01/2018,0.1507679969072342,0.0
04/02/2018,0.1516910046339035,0.0
04/02/2018,0.15638500452041626,0.0
04/03/2018,0.15786400437355042,0.0
04/03/2018,0.17244699597358704,0.0
04/04/2018,0.17115800082683563,0.0
04/04/2018,0.1553560048341751,0.0
04/05/2018,0.15559199452400208,0.0
04/05/2018,0.14875799417495728,0.0
04/06/2018,0.14839400351047516,0.0
04/06/2018,0.14445100724697113,0.0
04/07/2018,0.14488500356674194,0.0
04/07/2018,0.1487939953804016,0.0
04/08/2018,0.148825004696846,0.0
04/08/2018,0.1565990000963211,0.0
04/09/2018,0.15709400177001953,0.0
04/09/2018,0.15310600399971008,0.0
04/10/2018,0.15323999524116516,0.0
04/10/2018,0.15634700655937195,0.0
04/11/2018,0.15676100552082062,0.0
04/11/2018,0.16602900624275208,0.0
04/12/2018,0.1667570024728775,0.0
04/12/2018,0.21223300695419312,0.0
04/13/2018,0.21163199841976166,0.0
04/13/2018,0.200532004237175,0.0
04/14/2018,0.1986750066280365,0.0
04/14/2018,0.20085300505161285,0.0
04/15/2018,0.20138899981975555,0.0
04/15/2018,0.2213899940252304,0.0
04/16/2018,0.22188900411128998,0.0
04/16/2018,0.2566460072994232,0.0
04/17/2018,0.25508999824523926,0.0
04/17/2018,0.2437240034341812,0.0
04/18/2018,0.24273400008678436,0.0
04/18/2018,0.26034098863601685,0.0
04/19/2018,0.26749300956726074,0.0
04/19/2018,0.2723580002784729,0.0
04/20/2018,0.27098599076271057,0.0
04/20/2018,0.3012470006942749,0.0
04/21/2018,0.30229198932647705,0.0
04/21/2018,0.29058000445365906,0.0
04/22/2018,0.28748801350593567,0.0
04/22/2018,0.2855350077152252,0.0
04/23/2018,0.28555798530578613,0.0
04/23/2018,0.2884730100631714,0.0
04/24/2018,0.28853899240493774,0.0
04/24/2018,0.31287500262260437,0.0
04/25/2018,0.3128049969673157,0.0
04/25/2018,0.27165400981903076,0.0
04/26/2018,0.27079498767852783,0.0
04/26/2018,0.2942950129508972,0.0
04/27/2018,0.29458901286125183,0.0
04/27/2018,0.2884890139102936,0.0
04/28/2018,0.2871299982070923,0.0
04/28/2018,0.3578740060329437,0.0
04/29/2018,0.3606700003147125,0.0
04/29/2018,0.36505699157714844,0.0
04/30/2018,0.3642970025539398,0.0
04/30/2018,0.34331798553466797,0.0
05/01/2018,0.34295299649238586,0.0
05/01/2018,0.35869300365448,0.0
05/02/2018,0.35760200023651123,0.0
05/02/2018,0.3724200129508972,0.0
05/03/2018,0.3719260096549988,0.0
05/03/2018,0.3697090148925781,0.0
05/04/2018,0.3707770109176636,0.0
05/04/2018,0.360181987285614,0.0
05/05/2018,0.3613179922103882,0.0
05/05/2018,0.36633801460266113,0.0
05/06/2018,0.36593300104141235,0.0
05/06/2018,0.35002100467681885,0.0
05/07/2018,0.349947988986969,0.0
05/07/2018,0.3351759910583496,0.0
05/08/2018,0.3355950117111206,0.0
05/08/2018,0.3283520042896271,0.0
05/09/2018,0.3284260034561157,0.0
05/09/2018,0.32359299063682556,0.0
05/10/2018,0.3238790035247803,0.0
05/10/2018,0.29708901047706604,0.0
05/11/2018,0.2967970073223114,0.0
05/11/2018,0.2601270079612732,0.0
05/12/2018,0.2626489996910095,0.0
05/12/2018,0.27093198895454407,0.0
05/13/2018,0.27164000272750854,0.0
05/13/2018,0.28589001297950745,0.0
05/14/2018,0.28585198521614075,0.0
05/14/2018,0.27343401312828064,0.0
05/15/2018,0.2742690145969391,0.0
05/15/2018,0.26015499234199524,0.0
05/16/2018,0.25908198952674866,0.0
05/16/2018,0.2563750147819519,0.0
05/17/2018,0.25735199451446533,0.0
05/17/2018,0.2436639964580536,0.0
05/18/2018,0.2428160011768341,0.0
05/18/2018,0.24554400146007538,0.0
05/19/2018,0.24619899690151215,0.0
05/19/2018,0.24327099323272705,0.0
05/20/2018,0.2431430071592331,0.0
05/20/2018,0.2561360001564026,0.0
05/21/2018,0.25613000988960266,0.0
05/21/2018,0.24884000420570374,0.0
05/22/2018,0.24939699470996857,0.0
05/22/2018,0.22440800070762634,0.0
05/23/2018,0.22439299523830414,0.0
05/23/2018,0.20287300646305084,0.0
05/24/2018,0.20332400500774384,0.0
05/24/2018,0.2089889943599701,0.0
05/25/2018,0.20905999839305878,0.0
05/25/2018,0.200654998421669,0.0
05/26/2018,0.19976100325584412,0.0
05/26/2018,0.19656699895858765,0.0
05/27/2018,0.1963540017604828,0.0
05/27/2018,0.1935569941997528,0.0
05/28/2018,0.1936960071325302,0.0
05/28/2018,0.17478300631046295,0.0
05/29/2018,0.17547500133514404,0.0
05/29/2018,0.20318999886512756,0.0
05/30/2018,0.203685000538826,0.0
05/30/2018,0.21114300191402435,0.0
05/31/2018,0.2103929966688156,0.0
05/31/2018,0.22521400451660156,0.0
06/01/2018,0.22453300654888153,0.0
06/01/2018,0.22250699996948242,0.0
06/02/2018,0.22270099818706512,0.0
06/02/2018,0.227742001414299,0.0
06/03/2018,0.22769999504089355,0.0
06/03/2018,0.2281540036201477,0.0
06/04/2018,0.2281550019979477,0.0
06/04/2018,0.2140119969844818,0.0
06/05/2018,0.21424700319766998,0.0
06/05/2018,0.2204670011997223,0.0
06/06/2018,0.22056500613689423,0.0
06/06/2018,0.215720996260643,0.0
06/07/2018,0.21610499918460846,0.0
06/07/2018,0.21111899614334106,0.0
06/08/2018,0.21083100140094757,0.0
06/08/2018,0.20535799860954285,0.0
06/09/2018,0.2052599936723709,0.0
06/09/2018,0.20209099352359772,0.0
06/10/2018,0.2015170007944107,0.0
06/10/2018,0.1768680065870285,0.0
06/11/2018,0.1762620061635971,0.0
06/11/2018,0.1812800019979477,0.0
06/12/2018,0.18134799599647522,0.0
06/12/2018,0.16658499836921692,0.0
06/13/2018,0.1661359965801239,0.0
06/13/2018,0.16040800511837006,0.0
06/14/2018,0.1602499932050705,0.0
06/14/2018,0.17237499356269836,0.0
06/15/2018,0.17221799492835999,0.0
06/15/2018,0.16274699568748474,0.0
06/16/2018,0.16274100542068481,0.0
06/16/2018,0.16296200454235077,0.0
06/17/2018,0.16313700377941132,0.0
06/17/2018,0.16137999296188354,0.0
06/18/2018,0.16112199425697327,0.0
06/18/2018,0.1641169935464859,0.0
06/19/2018,0.16470199823379517,0.0
06/19/2018,0.1671849936246872,0.0
06/20/2018,0.1667809933423996,0.0
06/20/2018,0.16198499500751495,0.0
06/21/2018,0.1620510071516037,0.0
06/21/2018,0.1585559993982315,0.0
06/22/2018,0.15846000611782074,0.0
06/22/2018,0.13983899354934692,0.0
06/23/2018,0.14033399522304535,0.0
06/23/2018,0.1378680020570755,0.0
06/24/2018,0.13835500180721283,0.0
06/24/2018,0.1327030062675476,0.0
06/25/2018,0.13232100009918213,0.0
06/25/2018,0.13526900112628937,0.0
06/26/2018,0.1356229931116104,0.0
06/26/2018,0.12609900534152985,0.0
06/27/2018,0.12655100226402283,0.0
06/27/2018,0.12744399905204773,0.0
06/28/2018,0.12739300727844238,0.0
06/28/2018,0.11931999772787094,0.0
06/29/2018,0.11939699947834015,0.0
06/29/2018,0.12571999430656433,0.0
06/30/2018,0.12603600323200226,0.0
06/30/2018,0.13767099380493164,0.0
07/01/2018,0.138264000415802,0.0
07/01/2018,0.14220799505710602,0.0
07/02/2018,0.14259099960327148,0.0
07/02/2018,0.15827800333499908,0.0
07/03/2018,0.15852199494838715,0.0
07/03/2018,0.15065500140190125,0.0
07/04/2018,0.1501999944448471,0.0
07/04/2018,0.15095999836921692,0.0
07/05/2018,0.15159699320793152,0.0
07/05/2018,0.14892099797725677,0.0
07/06/2018,0.1487489938735962,0.0
07/06/2018,0.1460839956998825,0.0
07/07/2018,0.14625699818134308,0.0
07/07/2018,0.15037299692630768,0.0
07/08/2018,0.1499529927968979,0.0
07/08/2018,0.14538900554180145,0.0
07/09/2018,0.14534500241279602,0.0
07/09/2018,0.13997100293636322,0.0
07/10/2018,0.13972899317741394,0.0
07/10/2018,0.12879200279712677,0.0
07/11/2018,0.12880100309848785,0.0
07/11/2018,0.13148300349712372,0.0
07/12/2018,0.13155999779701233,0.0
07/12/2018,0.12718099355697632,0.0
07/13/2018,0.1272989958524704,0.0
07/13/2018,0.13788700103759766,0.0
07/14/2018,0.1383650004863739,0.0
07/14/2018,0.1370919942855835,0.0
07/15/2018,0.1370290070772171,0.0
07/15/2018,0.14226199686527252,0.0
07/16/2018,0.14227700233459473,0.0
07/16/2018,0.1561180055141449,0.0
07/17/2018,0.1549150049686432,0.0
07/17/2018,0.170864999294281,0.0
07/18/2018,0.1702989935874939,0.0
07/18/2018,0.17937800288200378,0.0
07/19/2018,0.17898599803447723,0.0
07/19/2018,0.180868998169899,0.0
07/20/2018,0.17989300191402435,0.0
07/20/2018,0.1621749997138977,0.0
07/21/2018,0.16199399530887604,0.0
07/21/2018,0.16363699734210968,0.0
07/22/2018,0.16387400031089783,0.0
07/22/2018,0.17027699947357178,0.0
07/23/2018,0.16952599585056305,0.0
07/23/2018,0.16402800381183624,0.0
07/24/2018,0.16473600268363953,0.0
07/24/2018,0.1731719970703125,0.0
07/25/2018,0.17236000299453735,0.0
07/25/2018,0.17273099720478058,0.0
07/26/2018,0.17241600155830383,0.0
07/26/2018,0.16476500034332275,0.0
07/27/2018,0.164450004696846,0.0
07/27/2018,0.16553999483585358,0.0
07/28/2018,0.16622799634933472,0.0
07/28/2018,0.1633799970149994,0.0
07/29/2018,0.1641629934310913,0.0
07/29/2018,0.16331300139427185,0.0
07/30/2018,0.16323399543762207,0.0
07/30/2018,0.15408700704574585,0.0
07/31/2018,0.1540669947862625,0.0
07/31/2018,0.1432970017194748,0.0
08/01/2018,0.1430860012769699,0.0
08/01/2018,0.14090099930763245,0.0
08/02/2018,0.1413159966468811,0.0
08/02/2018,0.13194100558757782,0.0
08/03/2018,0.13141599297523499,0.0
08/03/2018,0.13025499880313873,0.0
08/04/2018,0.1307709962129593,0.0
08/04/2018,0.1275469958782196,0.0
08/05/2018,0.12729200720787048,0.0
08/05/2018,0.13172100484371185,0.0
08/06/2018,0.13091899454593658,0.0
08/06/2018,0.1305530071258545,0.0
08/07/2018,0.13092300295829773,0.0
08/07/2018,0.12537799775600433,0.0
08/08/2018,0.12559400498867035,0.0
08/08/2018,0.11375200003385544,0.0
08/09/2018,0.11450699716806412,0.0
08/09/2018,0.12350700050592422,0.0
08/10/2018,0.1240909993648529,0.0
08/10/2018,0.11635500192642212,0.0
08/11/2018,0.11644399911165237,0.0
08/11/2018,0.11243899911642075,0.0
08/12/2018,0.1124970018863678,0.0
08/12/2018,0.11297000199556351,0.0
08/13/2018,0.11318299919366837,0.0
08/13/2018,0.10290999710559845,0.0
08/14/2018,0.10277900099754333,0.0
08/14/2018,0.09466200321912766,0.0
08/15/2018,0.095489002764225,0.0
08/15/2018,0.09504000097513199,0.0
08/16/2018,0.09503600001335144,0.0
08/16/2018,0.09533099830150604,0.0
08/17/2018,0.09568200260400772,0.0
08/17/2018,0.10988699644804001,0.0
08/18/2018,0.10984700173139572,0.0
08/18/2018,0.09978500008583069,0.0
08/19/2018,0.09974399954080582,0.0
08/19/2018,0.10243699699640274,0.0
08/20/2018,0.10224299877882004,0.0
08/20/2018,0.09376399964094162,0.0
08/21/2018,0.09316100180149078,0.0
08/21/2018,0.09500300139188766,0.0
08/22/2018,0.0950160026550293,0.0
08/22/2018,0.09014900028705597,0.0
08/23/2018,0.09020499885082245,0.0
08/23/2018,0.0924530029296875,0.0
08/24/2018,0.09284599870443344,0.0
08/24/2018,0.09407699853181839,0.0
08/25/2018,0.09430500119924545,0.0
08/25/2018,0.09428200125694275,0.0
08/26/2018,0.09426199644804001,0.0
08/26/2018,0.0933379977941513,0.0
08/27/2018,0.09317799657583237,0.0
08/27/2018,0.10026399791240692,0.0
08/28/2018,0.10056500136852264,0.0
08/28/2018,0.10548000037670135,0.0
08/29/2018,0.10561099648475647,0.0
08/29/2018,0.1054690033197403,0.0
08/30/2018,0.1052049994468689,0.0
08/30/2018,0.10056000202894211,0.0
08/31/2018,0.1009019985795021,0.0
08/31/2018,0.10219600051641464,0.0
09/01/2018,0.10187699645757675,0.0
09/01/2018,0.10682699829339981,0.0
09/02/2018,0.10690300166606903,0.0
09/02/2018,0.10443200170993805,0.0
09/03/2018,0.10464999824762344,0.0
09/03/2018,0.10360699892044067,0.0
09/04/2018,0.10348399728536606,0.0
09/04/2018,0.10526499897241592,0.0
09/05/2018,0.1052670031785965,0.0
09/05/2018,0.08756899833679199,0.0
09/06/2018,0.08752500265836716,0.0
09/06/2018,0.08866599947214127,0.0
09/07/2018,0.08852100372314453,0.0
09/07/2018,0.08398299664258957,0.0
09/08/2018,0.0841199979186058,0.0
09/08/2018,0.07823500037193298,0.0
09/09/2018,0.0784429982304573,0.0
09/09/2018,0.07664299756288528,0.0
09/10/2018,0.07727699726819992,0.0
09/10/2018,0.07350800186395645,0.0
09/11/2018,0.0741799995303154,0.0
09/11/2018,0.07051300257444382,0.0
09/12/2018,0.0707940012216568,0.0
09/12/2018,0.06674499809741974,0.0
09/13/2018,0.06705299764871597,0.0
09/13/2018,0.06982900202274323,0.0
09/14/2018,0.07009399682283401,0.0
09/14/2018,0.06824800372123718,0.0
09/15/2018,0.0679280012845993,0.0
