AMZN,"Amazon.com, Inc.",
02/02/1998,4.947916507720947,0.0
02/02/1998,5.197916507720947,0.0
02/03/1998,5.1875,0.0
02/03/1998,5.151041507720947,0.0
02/04/1998,5.0625,0.0
02/04/1998,5.0625,0.0
02/05/1998,5.114583492279053,0.0
02/05/1998,4.9375,0.0
02/06/1998,4.927083492279053,0.0
02/06/1998,4.90625,0.0
02/09/1998,4.916666507720947,0.0
02/09/1998,4.854166507720947,0.0
02/10/1998,4.875,0.0
02/10/1998,5.302083492279053,0.0
02/11/1998,5.291666507720947,0.0
02/11/1998,5.291666507720947,0.0
02/12/1998,5.270833492279053,0.0
02/12/1998,5.260416507720947,0.0
02/13/1998,5.25,0.0
02/13/1998,5.1875,0.0
02/17/1998,5.21875,0.0
02/17/1998,5.145833492279053,0.0
02/18/1998,5.145833492279053,0.0
02/18/1998,5.072916507720947,0.0
02/19/1998,5.109375,0.0
02/19/1998,5.229166507720947,0.0
02/20/1998,5.229166507720947,0.0
02/20/1998,5.270833492279053,0.0
02/23/1998,5.291666507720947,0.0
02/23/1998,5.40625,0.0
02/24/1998,5.416666507720947,0.0
02/24/1998,5.40625,0.0
02/25/1998,5.46875,0.0
02/25/1998,5.489583492279053,0.0
02/26/1998,5.463541507720947,0.0
02/26/1998,6.0625,0.0
02/27/1998,6.020833492279053,0.0
02/27/1998,6.416666507720947,0.0
03/02/1998,6.322916507720947,0.0
03/02/1998,6.354166507720947,0.0
03/03/1998,6.291666507720947,0.0
03/03/1998,5.979166507720947,0.0
03/04/1998,6.0,0.0
03/04/1998,6.119791507720947,0.0
03/05/1998,5.979166507720947,0.0
03/05/1998,6.25,0.0
03/06/1998,6.302083492279053,0.0
03/06/1998,6.395833492279053,0.0
03/09/1998,6.40625,0.0
03/09/1998,6.958333492279053,0.0
03/10/1998,7.125,0.0
03/10/1998,6.92578125,0.0
03/11/1998,6.833333492279053,0.0
03/11/1998,6.635416507720947,0.0
03/12/1998,6.5625,0.0
03/12/1998,6.541666507720947,0.0
03/13/1998,6.635416507720947,0.0
03/13/1998,6.557291507720947,0.0
03/16/1998,6.630208492279053,0.0
03/16/1998,6.583333492279053,0.0
03/17/1998,6.645833492279053,0.0
03/17/1998,6.65625,0.0
03/18/1998,6.604166507720947,0.0
03/18/1998,7.109375,0.0
03/19/1998,7.114583492279053,0.0
03/19/1998,7.0,0.0
03/20/1998,7.0,0.0
03/20/1998,7.0,0.0
03/23/1998,6.963541507720947,0.0
03/23/1998,6.984375,0.0
03/24/1998,6.875,0.0
03/24/1998,7.020833492279053,0.0
03/25/1998,7.083333492279053,0.0
03/25/1998,6.807291507720947,0.0
03/26/1998,6.8125,0.0
03/26/1998,6.895833492279053,0.0
03/27/1998,7.020833492279053,0.0
03/27/1998,7.083333492279053,0.0
03/30/1998,7.15625,0.0
03/30/1998,7.15625,0.0
03/31/1998,7.114583492279053,0.0
03/31/1998,7.127604007720947,0.0
04/01/1998,7.104166507720947,0.0
04/01/1998,7.510416507720947,0.0
04/02/1998,7.59375,0.0
04/02/1998,7.921875,0.0
04/03/1998,8.020833015441895,0.0
04/03/1998,7.75,0.0
04/06/1998,7.854166507720947,0.0
04/06/1998,7.385416507720947,0.0
04/07/1998,7.25,0.0
04/07/1998,7.166666507720947,0.0
04/08/1998,7.197916507720947,0.0
04/08/1998,7.385416507720947,0.0
04/09/1998,7.697916507720947,0.0
04/09/1998,7.9375,0.0
04/13/1998,7.90625,0.0
04/13/1998,7.859375,0.0
04/14/1998,7.822916507720947,0.0
04/14/1998,8.098958015441895,0.0
04/15/1998,8.166666984558105,0.0
04/15/1998,8.010416984558105,0.0
04/16/1998,8.010416984558105,0.0
04/16/1998,8.208333015441895,0.0
04/17/1998,7.984375,0.0
04/17/1998,7.90625,0.0
04/20/1998,7.947916507720947,0.0
04/20/1998,7.854166507720947,0.0
04/21/1998,7.9375,0.0
04/21/1998,7.755208492279053,0.0
04/22/1998,7.770833492279053,0.0
04/22/1998,7.270833492279053,0.0
04/23/1998,7.25,0.0
04/23/1998,6.75,0.0
04/24/1998,6.833333492279053,0.0
04/24/1998,7.072916507720947,0.0
04/27/1998,6.947916507720947,0.0
04/27/1998,6.895833492279053,0.0
04/28/1998,7.739583492279053,0.0
04/28/1998,7.96875,0.0
04/29/1998,8.104166984558105,0.0
04/29/1998,7.958333492279053,0.0
04/30/1998,8.125,0.0
04/30/1998,7.645833492279053,0.0
05/01/1998,7.729166507720947,0.0
05/01/1998,7.875,0.0
05/04/1998,7.916666507720947,0.0
05/04/1998,7.9375,0.0
05/05/1998,7.833333492279053,0.0
05/05/1998,7.809895992279053,0.0
05/06/1998,7.833333492279053,0.0
05/06/1998,7.53125,0.0
05/07/1998,7.583333492279053,0.0
05/07/1998,7.583333492279053,0.0
05/08/1998,7.604166507720947,0.0
05/08/1998,7.697916507720947,0.0
05/11/1998,7.744791507720947,0.0
05/11/1998,7.239583492279053,0.0
05/12/1998,7.3125,0.0
05/12/1998,7.614583492279053,0.0
05/13/1998,7.541666507720947,0.0
05/13/1998,7.739583492279053,0.0
05/14/1998,7.666666507720947,0.0
05/14/1998,7.630208492279053,0.0
05/15/1998,7.65625,0.0
05/15/1998,7.46875,0.0
05/18/1998,7.5,0.0
05/18/1998,7.338541507720947,0.0
05/19/1998,7.46875,0.0
05/19/1998,7.53125,0.0
05/20/1998,7.53125,0.0
05/20/1998,7.385416507720947,0.0
05/21/1998,7.458333492279053,0.0
05/21/1998,7.395833492279053,0.0
05/22/1998,7.364583492279053,0.0
05/22/1998,7.166666507720947,0.0
05/26/1998,7.171875,0.0
05/26/1998,6.822916507720947,0.0
05/27/1998,6.697916507720947,0.0
05/27/1998,7.21875,0.0
05/28/1998,7.270833492279053,0.0
05/28/1998,7.161458492279053,0.0
05/29/1998,7.15625,0.0
05/29/1998,7.34375,0.0
06/01/1998,7.333333492279053,0.0
06/01/1998,7.135416507720947,0.0
06/02/1998,7.270833492279053,0.0
06/02/1998,7.28125,0.0
06/03/1998,7.479166507720947,0.0
06/03/1998,7.041666507720947,0.0
06/04/1998,7.15625,0.0
06/04/1998,7.3125,0.0
06/05/1998,7.291666507720947,0.0
06/05/1998,7.375,0.0
06/08/1998,7.302083492279053,0.0
06/08/1998,7.708333492279053,0.0
06/09/1998,7.739583492279053,0.0
06/09/1998,8.541666984558105,0.0
06/10/1998,8.604166984558105,0.0
06/10/1998,9.020833015441895,0.0
06/11/1998,9.208333015441895,0.0
06/11/1998,10.416666984558105,0.0
06/12/1998,10.583333015441895,0.0
06/12/1998,10.166666984558105,0.0
06/15/1998,9.916666984558105,0.0
06/15/1998,10.958333015441895,0.0
06/16/1998,11.125,0.0
06/16/1998,12.270833015441895,0.0
06/17/1998,12.645833015441895,0.0
06/17/1998,13.166666984558105,0.0
06/18/1998,13.5,0.0
06/18/1998,12.020833015441895,0.0
06/19/1998,11.84375,0.0
06/19/1998,12.635416984558105,0.0
06/22/1998,12.458333015441895,0.0
06/22/1998,13.5625,0.0
06/23/1998,13.510416984558105,0.0
06/23/1998,15.447916984558105,0.0
06/24/1998,15.833333015441895,0.0
06/24/1998,16.63541603088379,0.0
06/25/1998,16.66666603088379,0.0
06/25/1998,16.51041603088379,0.0
06/26/1998,16.25,0.0
06/26/1998,15.708333015441895,0.0
06/29/1998,15.791666984558105,0.0
06/29/1998,16.45833396911621,0.0
06/30/1998,16.30208396911621,0.0
06/30/1998,16.625,0.0
07/01/1998,16.96875,0.0
07/01/1998,19.02083396911621,0.0
07/02/1998,19.29166603088379,0.0
07/02/1998,20.66666603088379,0.0
07/06/1998,21.22916603088379,0.0
07/06/1998,23.25,0.0
07/07/1998,23.83333396911621,0.0
07/07/1998,20.35416603088379,0.0
07/08/1998,18.64583396911621,0.0
07/08/1998,17.85416603088379,0.0
07/09/1998,18.4375,0.0
07/09/1998,17.58333396911621,0.0
07/10/1998,17.16666603088379,0.0
07/10/1998,16.58333396911621,0.0
07/13/1998,16.08333396911621,0.0
07/13/1998,17.9375,0.0
07/14/1998,18.08333396911621,0.0
07/14/1998,19.16666603088379,0.0
07/15/1998,19.33333396911621,0.0
07/15/1998,18.75,0.0
07/16/1998,18.90625,0.0
07/16/1998,18.89583396911621,0.0
07/17/1998,18.72916603088379,0.0
07/17/1998,19.96875,0.0
07/20/1998,20.1875,0.0
07/20/1998,22.91666603088379,0.0
07/21/1998,22.875,0.0
07/21/1998,22.01041603088379,0.0
07/22/1998,22.33333396911621,0.0
07/22/1998,22.33333396911621,0.0
07/23/1998,21.66666603088379,0.0
07/23/1998,21.27083396911621,0.0
07/24/1998,21.54166603088379,0.0
07/24/1998,20.70833396911621,0.0
07/27/1998,19.85416603088379,0.0
07/27/1998,20.92708396911621,0.0
07/28/1998,20.73958396911621,0.0
07/28/1998,19.82291603088379,0.0
07/29/1998,20.08333396911621,0.0
07/29/1998,17.96875,0.0
07/30/1998,18.625,0.0
07/30/1998,18.95833396911621,0.0
07/31/1998,19.08333396911621,0.0
07/31/1998,18.47916603088379,0.0
08/03/1998,18.29166603088379,0.0
08/03/1998,18.04166603088379,0.0
08/04/1998,18.35416603088379,0.0
08/04/1998,18.3125,0.0
08/05/1998,18.80208396911621,0.0
08/05/1998,17.69791603088379,0.0
08/06/1998,17.39583396911621,0.0
08/06/1998,18.25,0.0
08/07/1998,18.54166603088379,0.0
08/07/1998,19.33333396911621,0.0
08/10/1998,19.5,0.0
08/10/1998,20.27083396911621,0.0
08/11/1998,19.25,0.0
08/11/1998,20.66666603088379,0.0
08/12/1998,21.125,0.0
08/12/1998,21.72916603088379,0.0
08/13/1998,21.77083396911621,0.0
08/13/1998,21.25,0.0
08/14/1998,21.78125,0.0
08/14/1998,20.45833396911621,0.0
08/17/1998,20.125,0.0
08/17/1998,19.94791603088379,0.0
08/18/1998,20.19791603088379,0.0
08/18/1998,21.44791603088379,0.0
08/19/1998,21.875,0.0
08/19/1998,21.45833396911621,0.0
08/20/1998,21.04166603088379,0.0
08/20/1998,21.52083396911621,0.0
08/21/1998,21.20833396911621,0.0
08/21/1998,21.61458396911621,0.0
08/24/1998,21.70833396911621,0.0
08/24/1998,22.45833396911621,0.0
08/25/1998,22.90625,0.0
08/25/1998,21.9375,0.0
08/26/1998,21.625,0.0
08/26/1998,21.20833396911621,0.0
08/27/1998,20.72916603088379,0.0
08/27/1998,19.83333396911621,0.0
08/28/1998,19.95833396911621,0.0
08/28/1998,17.6484375,0.0
08/31/1998,17.57291603088379,0.0
08/31/1998,13.958333015441895,0.0
09/01/1998,12.6875,0.0
09/01/1998,13.325520515441895,0.0
09/02/1998,13.854166984558105,0.0
09/02/1998,14.645833015441895,0.0
09/03/1998,13.9375,0.0
09/03/1998,14.3125,0.0
09/04/1998,14.447916984558105,0.0
09/04/1998,14.375,0.0
09/08/1998,15.666666984558105,0.0
09/08/1998,15.375,0.0
09/09/1998,14.916666984558105,0.0
09/09/1998,14.083333015441895,0.0
09/10/1998,13.229166984558105,0.0
09/10/1998,13.270833015441895,0.0
09/11/1998,13.0625,0.0
09/11/1998,12.677083015441895,0.0
09/14/1998,13.395833015441895,0.0
09/14/1998,12.28125,0.0
09/15/1998,11.802083015441895,0.0
09/15/1998,12.166666984558105,0.0
09/16/1998,12.375,0.0
09/16/1998,14.083333015441895,0.0
09/17/1998,13.40625,0.0
09/17/1998,12.833333015441895,0.0
09/18/1998,12.958333015441895,0.0
09/18/1998,13.28125,0.0
09/21/1998,12.666666984558105,0.0
09/21/1998,14.25,0.0
09/22/1998,14.708333015441895,0.0
09/22/1998,14.697916984558105,0.0
09/23/1998,15.135416984558105,0.0
09/23/1998,17.52083396911621,0.0
09/24/1998,17.85416603088379,0.0
09/24/1998,17.02083396911621,0.0
09/25/1998,16.41666603088379,0.0
09/25/1998,18.20833396911621,0.0
09/28/1998,19.39583396911621,0.0
09/28/1998,19.27083396911621,0.0
09/29/1998,19.54166603088379,0.0
09/29/1998,18.85416603088379,0.0
09/30/1998,18.58333396911621,0.0
09/30/1998,18.60416603088379,0.0
10/01/1998,18.0,0.0
10/01/1998,17.10416603088379,0.0
10/02/1998,17.55208396911621,0.0
10/02/1998,18.375,0.0
10/05/1998,18.14583396911621,0.0
10/05/1998,17.45052146911621,0.0
10/06/1998,18.58333396911621,0.0
10/06/1998,18.05208396911621,0.0
10/07/1998,17.10416603088379,0.0
10/07/1998,15.572916984558105,0.0
10/08/1998,13.8125,0.0
10/08/1998,14.364583015441895,0.0
10/09/1998,15.041666984558105,0.0
10/09/1998,15.197916984558105,0.0
10/12/1998,16.1875,0.0
10/12/1998,15.53125,0.0
10/13/1998,15.302083015441895,0.0
10/13/1998,15.229166984558105,0.0
10/14/1998,15.177083015441895,0.0
10/14/1998,15.583333015441895,0.0
10/15/1998,15.708333015441895,0.0
10/15/1998,16.17708396911621,0.0
10/16/1998,16.4375,0.0
10/16/1998,16.57291603088379,0.0
10/19/1998,16.5,0.0
10/19/1998,17.625,0.0
10/20/1998,18.125,0.0
10/20/1998,17.79166603088379,0.0
10/21/1998,18.23958396911621,0.0
10/21/1998,18.33333396911621,0.0
10/22/1998,17.9375,0.0
10/22/1998,19.11458396911621,0.0
10/23/1998,19.08333396911621,0.0
10/23/1998,19.35416603088379,0.0
10/26/1998,19.85416603088379,0.0
10/26/1998,20.23958396911621,0.0
10/27/1998,20.6875,0.0
10/27/1998,19.38541603088379,0.0
10/28/1998,19.48958396911621,0.0
10/28/1998,19.51041603088379,0.0
10/29/1998,20.21875,0.0
10/29/1998,21.08333396911621,0.0
10/30/1998,21.10416603088379,0.0
10/30/1998,21.07291603088379,0.0
11/02/1998,21.35416603088379,0.0
11/02/1998,21.83333396911621,0.0
11/03/1998,21.85416603088379,0.0
11/03/1998,21.01041603088379,0.0
11/04/1998,21.89583396911621,0.0
11/04/1998,21.63541603088379,0.0
11/05/1998,21.28125,0.0
11/05/1998,21.41666603088379,0.0
11/06/1998,21.0,0.0
11/06/1998,20.76041603088379,0.0
11/09/1998,20.3125,0.0
11/09/1998,21.14583396911621,0.0
11/10/1998,21.375,0.0
11/10/1998,21.95833396911621,0.0
11/11/1998,22.27083396911621,0.0
11/11/1998,21.10416603088379,0.0
11/12/1998,20.91666603088379,0.0
11/12/1998,21.83333396911621,0.0
11/13/1998,21.98958396911621,0.0
11/13/1998,21.29166603088379,0.0
11/16/1998,21.41666603088379,0.0
11/16/1998,21.04166603088379,0.0
11/17/1998,21.5625,0.0
11/17/1998,24.75,0.0
11/18/1998,25.27083396911621,0.0
11/18/1998,27.33333396911621,0.0
11/19/1998,28.5,0.0
11/19/1998,25.54166603088379,0.0
11/20/1998,29.16666603088379,0.0
11/20/1998,30.10416603088379,0.0
11/23/1998,31.8125,0.0
