ETH-USD,Ethereum USD,
09/06/2015,1.2958300113677979,0.0
09/07/2015,1.2958999872207642,0.0
09/07/2015,1.246649980545044,0.0
09/08/2015,1.246649980545044,0.0
09/08/2015,1.2424299716949463,0.0
09/09/2015,1.2393499612808228,0.0
09/09/2015,1.2065099477767944,0.0
09/10/2015,1.207610011100769,0.0
09/10/2015,1.1657700538635254,0.0
09/11/2015,1.16497004032135,0.0
09/11/2015,0.9829779863357544,0.0
09/12/2015,0.9872279763221741,0.0
09/12/2015,1.0387400388717651,0.0
09/13/2015,1.0417799949645996,0.0
09/13/2015,0.9360030293464661,0.0
09/14/2015,0.9405660033226013,0.0
09/14/2015,0.8756219744682312,0.0
09/15/2015,0.8751890063285828,0.0
09/15/2015,0.9444100260734558,0.0
09/16/2015,0.9419770240783691,0.0
09/16/2015,0.9071750044822693,0.0
09/17/2015,0.9068650007247925,0.0
09/17/2015,0.8742309808731079,0.0
09/18/2015,0.8745740056037903,0.0
09/18/2015,0.8536850214004517,0.0
09/19/2015,0.849602997303009,0.0
09/19/2015,0.8823909759521484,0.0
09/20/2015,0.8811910152435303,0.0
09/20/2015,0.938444972038269,0.0
09/21/2015,0.9414960145950317,0.0
09/21/2015,0.9190469980239868,0.0
09/22/2015,0.9193369746208191,0.0
09/22/2015,0.9017959833145142,0.0
09/23/2015,0.9035599827766418,0.0
09/23/2015,0.8934059739112854,0.0
09/24/2015,0.8967959880828857,0.0
09/24/2015,0.8136100172996521,0.0
09/25/2015,0.8200309872627258,0.0
09/25/2015,0.7362229824066162,0.0
09/26/2015,0.7376300096511841,0.0
09/26/2015,0.7859640121459961,0.0
09/27/2015,0.7912769913673401,0.0
09/27/2015,0.7208390235900879,0.0
09/28/2015,0.7237150073051453,0.0
09/28/2015,0.5828859806060791,0.0
09/29/2015,0.5794140100479126,0.0
09/29/2015,0.6611459851264954,0.0
09/30/2015,0.661191999912262,0.0
09/30/2015,0.738644003868103,0.0
10/01/2015,0.7343069911003113,0.0
10/01/2015,0.690214991569519,0.0
10/02/2015,0.6837319731712341,0.0
10/02/2015,0.6785740256309509,0.0
10/03/2015,0.6787829995155334,0.0
10/03/2015,0.6871709823608398,0.0
10/04/2015,0.6863430142402649,0.0
10/04/2015,0.668379008769989,0.0
10/05/2015,0.6667839884757996,0.0
10/05/2015,0.6286429762840271,0.0
10/06/2015,0.6222180128097534,0.0
10/06/2015,0.6506450176239014,0.0
10/07/2015,0.6505150198936462,0.0
10/07/2015,0.609387993812561,0.0
10/08/2015,0.6095010042190552,0.0
10/08/2015,0.6217160224914551,0.0
10/09/2015,0.6550840139389038,0.0
10/09/2015,0.6506279706954956,0.0
10/10/2015,0.6411870121955872,0.0
10/10/2015,0.6278570294380188,0.0
10/11/2015,0.6274610161781311,0.0
10/11/2015,0.6349629759788513,0.0
10/12/2015,0.6345149874687195,0.0
10/12/2015,0.6260300278663635,0.0
10/13/2015,0.6279429793357849,0.0
10/13/2015,0.6076549887657166,0.0
10/14/2015,0.6122400164604187,0.0
10/14/2015,0.5229679942131042,0.0
10/15/2015,0.523277997970581,0.0
10/15/2015,0.5618780255317688,0.0
10/16/2015,0.5625929832458496,0.0
10/16/2015,0.5364949703216553,0.0
10/17/2015,0.5341169834136963,0.0
10/17/2015,0.5471779704093933,0.0
10/18/2015,0.5479130148887634,0.0
10/18/2015,0.5177339911460876,0.0
10/19/2015,0.5176209807395935,0.0
10/19/2015,0.48901399970054626,0.0
10/20/2015,0.48962900042533875,0.0
10/20/2015,0.4348289966583252,0.0
10/21/2015,0.4315890073776245,0.0
10/21/2015,0.44732901453971863,0.0
10/22/2015,0.4449880123138428,0.0
10/22/2015,0.5677019953727722,0.0
10/23/2015,0.5663700103759766,0.0
10/23/2015,0.5396569967269897,0.0
10/24/2015,0.5396810173988342,0.0
10/24/2015,0.5635899901390076,0.0
10/25/2015,0.5632069706916809,0.0
10/25/2015,0.616038978099823,0.0
10/26/2015,0.6197429895401001,0.0
10/26/2015,0.7313169836997986,0.0
10/27/2015,0.7088900208473206,0.0
10/27/2015,0.8696410059928894,0.0
10/28/2015,0.8709380030632019,0.0
10/28/2015,1.0024800300598145,0.0
10/29/2015,1.0052499771118164,0.0
10/29/2015,1.2066600322723389,0.0
10/30/2015,1.2092000246047974,0.0
10/30/2015,1.04121994972229,0.0
10/31/2015,1.0465799570083618,0.0
10/31/2015,0.9166269898414612,0.0
11/01/2015,0.9208469986915588,0.0
11/01/2015,1.0556700229644775,0.0
11/02/2015,1.0579700469970703,0.0
11/02/2015,0.9897890090942383,0.0
11/03/2015,0.9945679903030396,0.0
11/03/2015,1.0133600234985352,0.0
11/04/2015,1.0106500387191772,0.0
11/04/2015,0.8990499973297119,0.0
11/05/2015,0.9006990194320679,0.0
11/05/2015,0.8956369757652283,0.0
11/06/2015,0.9047719836235046,0.0
11/06/2015,0.9260320067405701,0.0
11/07/2015,0.9237319827079773,0.0
11/07/2015,0.9279739856719971,0.0
11/08/2015,0.9156609773635864,0.0
11/08/2015,1.0274699926376343,0.0
11/09/2015,1.0325299501419067,0.0
11/09/2015,0.9992780089378357,0.0
11/10/2015,1.0012600421905518,0.0
11/10/2015,0.9343479871749878,0.0
11/11/2015,0.9412959814071655,0.0
11/11/2015,0.791828989982605,0.0
11/12/2015,0.7964550256729126,0.0
11/12/2015,0.8957110047340393,0.0
11/13/2015,0.907721996307373,0.0
11/13/2015,0.9040960073471069,0.0
11/14/2015,0.9054690003395081,0.0
11/14/2015,0.8888120055198669,0.0
11/15/2015,0.8912169933319092,0.0
11/15/2015,0.9063680171966553,0.0
11/16/2015,0.9061660170555115,0.0
11/16/2015,0.928961992263794,0.0
11/17/2015,0.92494797706604,0.0
11/17/2015,1.0079799890518188,0.0
11/18/2015,0.9932140111923218,0.0
11/18/2015,0.9933189749717712,0.0
11/19/2015,0.9887130260467529,0.0
11/19/2015,0.9555320143699646,0.0
11/20/2015,0.9557350277900696,0.0
11/20/2015,0.9249200224876404,0.0
11/21/2015,0.9287580251693726,0.0
11/21/2015,0.976140022277832,0.0
11/22/2015,0.979764997959137,0.0
11/22/2015,0.9680179953575134,0.0
11/23/2015,0.9674929976463318,0.0
11/23/2015,0.9469689726829529,0.0
11/24/2015,0.9464420080184937,0.0
11/24/2015,0.9001910090446472,0.0
11/25/2015,0.8938270211219788,0.0
11/25/2015,0.8635370135307312,0.0
11/26/2015,0.863273024559021,0.0
11/26/2015,0.8841829895973206,0.0
11/27/2015,0.882099986076355,0.0
11/27/2015,0.867950975894928,0.0
11/28/2015,0.8681020140647888,0.0
11/28/2015,0.9157029986381531,0.0
11/29/2015,0.914143979549408,0.0
11/29/2015,0.8786140084266663,0.0
11/30/2015,0.879951000213623,0.0
11/30/2015,0.8731189966201782,0.0
12/01/2015,0.8783159852027893,0.0
12/01/2015,0.8748000264167786,0.0
12/02/2015,0.8731709718704224,0.0
12/02/2015,0.8212100267410278,0.0
12/03/2015,0.8185459971427917,0.0
12/03/2015,0.8121430277824402,0.0
12/04/2015,0.8120819926261902,0.0
12/04/2015,0.8400409817695618,0.0
12/05/2015,0.8411949872970581,0.0
12/05/2015,0.8624380230903625,0.0
12/06/2015,0.8664169907569885,0.0
12/06/2015,0.8355000019073486,0.0
12/07/2015,0.836322009563446,0.0
12/07/2015,0.8112639784812927,0.0
12/08/2015,0.8060240149497986,0.0
12/08/2015,0.8221179842948914,0.0
12/09/2015,0.8244540095329285,0.0
12/09/2015,0.7921670079231262,0.0
12/10/2015,0.7955899834632874,0.0
12/10/2015,0.840395987033844,0.0
12/11/2015,0.8399950265884399,0.0
12/11/2015,0.9297620058059692,0.0
12/12/2015,0.9311959743499756,0.0
12/12/2015,0.9769729971885681,0.0
12/13/2015,0.9715380072593689,0.0
12/13/2015,0.9528840184211731,0.0
12/14/2015,0.9566199779510498,0.0
12/14/2015,0.9930220246315002,0.0
12/15/2015,0.9905890226364136,0.0
12/15/2015,1.0141500234603882,0.0
12/16/2015,1.017109990119934,0.0
12/16/2015,0.9911820292472839,0.0
12/17/2015,0.9930430054664612,0.0
12/17/2015,0.9407010078430176,0.0
12/18/2015,0.9383270144462585,0.0
12/18/2015,0.9201269745826721,0.0
12/19/2015,0.9215239882469177,0.0
12/19/2015,0.9080719947814941,0.0
12/20/2015,0.908240020275116,0.0
12/20/2015,0.903885006904602,0.0
12/21/2015,0.9060649871826172,0.0
12/21/2015,0.9007710218429565,0.0
12/22/2015,0.8949729800224304,0.0
12/22/2015,0.8642020225524902,0.0
12/23/2015,0.8617820143699646,0.0
12/23/2015,0.8580769896507263,0.0
12/24/2015,0.8594329953193665,0.0
12/24/2015,0.8632619976997375,0.0
12/25/2015,0.8619930148124695,0.0
12/25/2015,0.8703629970550537,0.0
12/26/2015,0.8707659840583801,0.0
12/26/2015,0.8546029925346375,0.0
12/27/2015,0.8531659841537476,0.0
12/27/2015,0.8563650250434875,0.0
12/28/2015,0.8563560247421265,0.0
12/28/2015,0.8450049757957458,0.0
12/29/2015,0.8438349962234497,0.0
12/29/2015,0.873054027557373,0.0
12/30/2015,0.8742579817771912,0.0
12/30/2015,0.9119579792022705,0.0
12/31/2015,0.9120979905128479,0.0
12/31/2015,0.933542013168335,0.0
01/01/2016,0.9337120056152344,0.0
01/01/2016,0.9480239748954773,0.0
01/02/2016,0.9474009871482849,0.0
01/02/2016,0.9371240139007568,0.0
01/03/2016,0.9384300112724304,0.0
01/03/2016,0.971904993057251,0.0
01/04/2016,0.9720450043678284,0.0
01/04/2016,0.954479992389679,0.0
01/05/2016,0.9531469941139221,0.0
01/05/2016,0.9501760005950928,0.0
01/06/2016,0.9500280022621155,0.0
01/06/2016,0.9508600234985352,0.0
01/07/2016,0.9558010101318359,0.0
01/07/2016,0.9420049786567688,0.0
01/08/2016,0.9427520036697388,0.0
01/08/2016,0.9867889881134033,0.0
01/09/2016,0.9855009913444519,0.0
01/09/2016,0.9868329763412476,0.0
01/10/2016,0.9855570197105408,0.0
01/10/2016,0.9992309808731079,0.0
01/11/2016,0.9992160201072693,0.0
01/11/2016,1.0615999698638916,0.0
01/12/2016,1.066100001335144,0.0
01/12/2016,1.1410000324249268,0.0
01/13/2016,1.1354700326919556,0.0
01/13/2016,1.1252000331878662,0.0
01/14/2016,1.1220999956130981,0.0
01/14/2016,1.1895899772644043,0.0
01/15/2016,1.184440016746521,0.0
01/15/2016,1.208009958267212,0.0
01/16/2016,1.220460057258606,0.0
01/16/2016,1.220289945602417,0.0
01/17/2016,1.2214699983596802,0.0
01/17/2016,1.3274699449539185,0.0
01/18/2016,1.3323099613189697,0.0
01/18/2016,1.4263399839401245,0.0
01/19/2016,1.4226100444793701,0.0
01/19/2016,1.3713899850845337,0.0
01/20/2016,1.3631800413131714,0.0
01/20/2016,1.5318200588226318,0.0
01/21/2016,1.5326999425888062,0.0
01/21/2016,1.553570032119751,0.0
01/22/2016,1.547029972076416,0.0
01/22/2016,1.501270055770874,0.0
01/23/2016,1.5041199922561646,0.0
01/23/2016,1.9726699590682983,0.0
01/24/2016,1.9005399942398071,0.0
01/24/2016,2.141200065612793,0.0
01/25/2016,2.1476399898529053,0.0
01/25/2016,2.499269962310791,0.0
01/26/2016,2.5327401161193848,0.0
01/26/2016,2.276370048522949,0.0
01/27/2016,2.2474400997161865,0.0
01/27/2016,2.388550043106079,0.0
01/28/2016,2.406450033187866,0.0
01/28/2016,2.5264899730682373,0.0
01/29/2016,2.5429799556732178,0.0
01/29/2016,2.494960069656372,0.0
01/30/2016,2.5077199935913086,0.0
01/30/2016,2.4450600147247314,0.0
01/31/2016,2.443150043487549,0.0
01/31/2016,2.306040048599243,0.0
02/01/2016,2.319689989089966,0.0
02/01/2016,2.2116899490356445,0.0
02/02/2016,2.2151899337768555,0.0
02/02/2016,2.4396400451660156,0.0
02/03/2016,2.4319300651550293,0.0
02/03/2016,2.5286900997161865,0.0
02/04/2016,2.5290300846099854,0.0
02/04/2016,2.5780398845672607,0.0
02/05/2016,2.570349931716919,0.0
02/05/2016,2.538990020751953,0.0
02/06/2016,2.5338199138641357,0.0
02/06/2016,2.5344600677490234,0.0
02/07/2016,2.536410093307495,0.0
02/07/2016,2.9643399715423584,0.0
02/08/2016,2.9730000495910645,0.0
02/08/2016,3.1797900199890137,0.0
02/09/2016,3.174989938735962,0.0
02/09/2016,4.044640064239502,0.0
02/10/2016,4.000549793243408,0.0
02/10/2016,4.436260223388672,0.0
02/11/2016,4.496819972991943,0.0
02/11/2016,6.0131001472473145,0.0
02/12/2016,5.946149826049805,0.0
02/12/2016,5.546979904174805,0.0
02/13/2016,5.685050010681152,0.0
02/13/2016,5.38532018661499,0.0
02/14/2016,5.404329776763916,0.0
02/14/2016,5.239729881286621,0.0
02/15/2016,5.330530166625977,0.0
02/15/2016,5.2883501052856445,0.0
02/16/2016,5.328320026397705,0.0
02/16/2016,4.3152899742126465,0.0
02/17/2016,4.289169788360596,0.0
02/17/2016,3.757240056991577,0.0
02/18/2016,3.7746999263763428,0.0
02/18/2016,4.399129867553711,0.0
02/19/2016,4.384789943695068,0.0
02/19/2016,4.737889766693115,0.0
02/20/2016,4.682199954986572,0.0
02/20/2016,4.341330051422119,0.0
02/21/2016,4.3605499267578125,0.0
02/21/2016,4.653619766235352,0.0
02/22/2016,4.664949893951416,0.0
02/22/2016,5.616499900817871,0.0
02/23/2016,5.684929847717285,0.0
02/23/2016,5.586209774017334,0.0
02/24/2016,5.604050159454346,0.0
02/24/2016,6.2364702224731445,0.0
02/25/2016,6.186709880828857,0.0
02/25/2016,6.104800224304199,0.0
02/26/2016,6.037829875946045,0.0
02/26/2016,5.921669960021973,0.0
02/27/2016,5.963079929351807,0.0
02/27/2016,6.4258599281311035,0.0
02/28/2016,6.405509948730469,0.0
02/28/2016,6.468349933624268,0.0
02/29/2016,6.4556498527526855,0.0
02/29/2016,6.336989879608154,0.0
03/01/2016,6.319310188293457,0.0
03/01/2016,7.653689861297607,0.0
03/02/2016,7.633029937744141,0.0
03/02/2016,8.4653902053833,0.0
03/03/2016,8.442290306091309,0.0
03/03/2016,9.294150352478027,0.0
03/04/2016,9.240559577941895,0.0
03/04/2016,10.406000137329102,0.0
03/05/2016,10.37030029296875,0.0
03/05/2016,11.003700256347656,0.0
03/06/2016,11.204000473022461,0.0
03/06/2016,11.38290023803711,0.0
03/07/2016,11.428799629211426,0.0
03/07/2016,9.552630424499512,0.0
03/08/2016,9.58213996887207,0.0
03/08/2016,9.847209930419922,0.0
03/09/2016,9.792420387268066,0.0
03/09/2016,11.89799976348877,0.0
03/10/2016,11.881500244140625,0.0
03/10/2016,11.305000305175781,0.0
03/11/2016,11.221599578857422,0.0
03/11/2016,11.082799911499023,0.0
03/12/2016,11.13070011138916,0.0
03/12/2016,13.533300399780273,0.0
03/13/2016,13.510199546813965,0.0
03/13/2016,14.475000381469727,0.0
03/14/2016,14.512200355529785,0.0
03/14/2016,12.45259952545166,0.0
03/15/2016,13.001700401306152,0.0
03/15/2016,13.010000228881836,0.0
03/16/2016,13.021599769592285,0.0
03/16/2016,12.520899772644043,0.0
03/17/2016,12.558699607849121,0.0
03/17/2016,11.081500053405762,0.0
03/18/2016,11.109100341796875,0.0
03/18/2016,10.998100280761719,0.0
03/19/2016,11.203700065612793,0.0
03/19/2016,10.530699729919434,0.0
03/20/2016,10.516300201416016,0.0
03/20/2016,10.31980037689209,0.0
03/21/2016,10.30370044708252,0.0
03/21/2016,11.864100456237793,0.0
03/22/2016,11.879199981689453,0.0
03/22/2016,11.274800300598145,0.0
03/23/2016,11.327899932861328,0.0
03/23/2016,12.41670036315918,0.0
03/24/2016,12.44219970703125,0.0
03/24/2016,11.234999656677246,0.0
03/25/2016,11.260299682617188,0.0
03/25/2016,10.743200302124023,0.0
03/26/2016,10.767900466918945,0.0
03/26/2016,10.973999977111816,0.0
03/27/2016,10.986100196838379,0.0
03/27/2016,10.41919994354248,0.0
03/28/2016,10.431400299072266,0.0
03/28/2016,11.665599822998047,0.0
03/29/2016,11.752699851989746,0.0
03/29/2016,11.656399726867676,0.0
03/30/2016,11.605299949645996,0.0
03/30/2016,11.952899932861328,0.0
03/31/2016,11.9197998046875,0.0
03/31/2016,11.403499603271484,0.0
04/01/2016,11.40060043334961,0.0
04/01/2016,11.663599967956543,0.0
04/02/2016,11.630599975585938,0.0
04/02/2016,11.598899841308594,0.0
04/03/2016,11.628299713134766,0.0
04/03/2016,11.618300437927246,0.0
04/04/2016,11.615799903869629,0.0
04/04/2016,11.157299995422363,0.0
04/05/2016,11.212499618530273,0.0
04/05/2016,10.43809986114502,0.0
04/06/2016,10.449799537658691,0.0
04/06/2016,10.685400009155273,0.0
04/07/2016,10.695199966430664,0.0
04/07/2016,10.069700241088867,0.0
04/08/2016,10.077400207519531,0.0
04/08/2016,9.719590187072754,0.0
04/09/2016,9.694230079650879,0.0
04/09/2016,9.150620460510254,0.0
04/10/2016,9.149849891662598,0.0
04/10/2016,8.93634033203125,0.0
04/11/2016,8.942779541015625,0.0
04/11/2016,8.643790245056152,0.0
04/12/2016,8.639470100402832,0.0
04/12/2016,7.442309856414795,0.0
04/13/2016,7.441359996795654,0.0
04/13/2016,8.04442024230957,0.0
04/14/2016,8.075169563293457,0.0
04/14/2016,8.387240409851074,0.0
04/15/2016,8.386059761047363,0.0
04/15/2016,8.242779731750488,0.0
04/16/2016,8.235879898071289,0.0
04/16/2016,8.60949993133545,0.0
04/17/2016,8.623189926147461,0.0
04/17/2016,9.309100151062012,0.0
04/18/2016,9.332730293273926,0.0
04/18/2016,9.03600025177002,0.0
04/19/2016,9.075329780578613,0.0
04/19/2016,8.714879989624023,0.0
04/20/2016,8.688190460205078,0.0
04/20/2016,8.465789794921875,0.0
04/21/2016,8.453459739685059,0.0
04/21/2016,8.10216999053955,0.0
04/22/2016,8.149920463562012,0.0
04/22/2016,7.82125997543335,0.0
04/23/2016,7.791830062866211,0.0
04/23/2016,8.294790267944336,0.0
04/24/2016,8.29343032836914,0.0
04/24/2016,8.001350402832031,0.0
04/25/2016,8.007769584655762,0.0
04/25/2016,7.55433988571167,0.0
04/26/2016,7.526549816131592,0.0
04/26/2016,7.397039890289307,0.0
04/27/2016,7.388390064239502,0.0
04/27/2016,7.759970188140869,0.0
04/28/2016,7.740690231323242,0.0
04/28/2016,7.172530174255371,0.0
04/29/2016,7.207029819488525,0.0
04/29/2016,7.457290172576904,0.0
04/30/2016,7.453909873962402,0.0
04/30/2016,8.813980102539062,0.0
05/01/2016,8.775079727172852,0.0
05/01/2016,8.846500396728516,0.0
05/02/2016,8.894240379333496,0.0
05/02/2016,10.163200378417969,0.0
05/03/2016,10.16510009765625,0.0
05/03/2016,9.311269760131836,0.0
05/04/2016,9.382869720458984,0.0
05/04/2016,9.413769721984863,0.0
05/05/2016,9.396730422973633,0.0
05/05/2016,9.82610034942627,0.0
05/06/2016,9.809610366821289,0.0
05/06/2016,9.346639633178711,0.0
05/07/2016,9.31564998626709,0.0
05/07/2016,9.37051010131836,0.0
05/08/2016,9.372900009155273,0.0
05/08/2016,9.482930183410645,0.0
05/09/2016,9.494039535522461,0.0
05/09/2016,9.297730445861816,0.0
05/10/2016,9.282649993896484,0.0
05/10/2016,9.361519813537598,0.0
05/11/2016,9.431429862976074,0.0
05/11/2016,9.9962797164917,0.0
05/12/2016,9.995109558105469,0.0
05/12/2016,10.05780029296875,0.0
05/13/2016,10.062299728393555,0.0
05/13/2016,10.506600379943848,0.0
05/14/2016,10.50510025024414,0.0
05/14/2016,10.239700317382812,0.0
05/15/2016,10.23859977722168,0.0
05/15/2016,9.962349891662598,0.0
05/16/2016,9.968700408935547,0.0
05/16/2016,11.171299934387207,0.0
05/17/2016,11.19320011138916,0.0
05/17/2016,12.198800086975098,0.0
05/18/2016,12.179300308227539,0.0
05/18/2016,13.558600425720215,0.0
05/19/2016,13.542799949645996,0.0
05/19/2016,14.769700050354004,0.0
05/20/2016,14.85319995880127,0.0
05/20/2016,13.635600090026855,0.0
05/21/2016,13.68970012664795,0.0
05/21/2016,14.015000343322754,0.0
05/22/2016,14.040499687194824,0.0
05/22/2016,14.286100387573242,0.0
05/23/2016,14.279800415039062,0.0
05/23/2016,13.46150016784668,0.0
05/24/2016,13.305399894714355,0.0
05/24/2016,12.7322998046875,0.0
05/25/2016,12.79319953918457,0.0
05/25/2016,12.526000022888184,0.0
05/26/2016,12.51609992980957,0.0
05/26/2016,12.430399894714355,0.0
05/27/2016,12.389399528503418,0.0
05/27/2016,11.29580020904541,0.0
05/28/2016,11.333200454711914,0.0
05/28/2016,11.892900466918945,0.0
05/29/2016,12.112199783325195,0.0
05/29/2016,12.3503999710083,0.0
05/30/2016,12.325300216674805,0.0
05/30/2016,12.725299835205078,0.0
05/31/2016,12.743499755859375,0.0
05/31/2016,14.077300071716309,0.0
06/01/2016,14.109800338745117,0.0
06/01/2016,14.001500129699707,0.0
06/02/2016,13.991700172424316,0.0
06/02/2016,13.73799991607666,0.0
06/03/2016,13.742899894714355,0.0
06/03/2016,13.846699714660645,0.0
06/04/2016,13.864299774169922,0.0
06/04/2016,13.740400314331055,0.0
06/05/2016,13.762499809265137,0.0
06/05/2016,13.975000381469727,0.0
06/06/2016,14.000699996948242,0.0
06/06/2016,13.934100151062012,0.0
06/07/2016,13.945300102233887,0.0
06/07/2016,14.51200008392334,0.0
06/08/2016,14.50790023803711,0.0
06/08/2016,14.417699813842773,0.0
06/09/2016,14.4306001663208,0.0
06/09/2016,14.398599624633789,0.0
06/10/2016,14.375900268554688,0.0
06/10/2016,13.908599853515625,0.0
06/11/2016,13.909099578857422,0.0
06/11/2016,14.19159984588623,0.0
06/12/2016,14.186400413513184,0.0
06/12/2016,15.74370002746582,0.0
06/13/2016,15.772299766540527,0.0
06/13/2016,17.602699279785156,0.0
06/14/2016,17.61280059814453,0.0
06/14/2016,18.893199920654297,0.0
06/15/2016,18.90530014038086,0.0
06/15/2016,18.354299545288086,0.0
06/16/2016,18.36280059814453,0.0
06/16/2016,20.588600158691406,0.0
06/17/2016,20.65089988708496,0.0
06/17/2016,15.376799583435059,0.0
06/18/2016,15.378600120544434,0.0
06/18/2016,11.330699920654297,0.0
06/19/2016,11.1673002243042,0.0
06/19/2016,12.234199523925781,0.0
06/20/2016,12.236900329589844,0.0
06/20/2016,11.839500427246094,0.0
06/21/2016,11.81980037689209,0.0
06/21/2016,13.306699752807617,0.0
06/22/2016,13.199700355529785,0.0
06/22/2016,13.095100402832031,0.0
06/23/2016,13.21560001373291,0.0
06/23/2016,13.676199913024902,0.0
06/24/2016,13.682100296020508,0.0
06/24/2016,14.332099914550781,0.0
06/25/2016,14.302800178527832,0.0
06/25/2016,14.282999992370605,0.0
06/26/2016,14.261099815368652,0.0
06/26/2016,13.850199699401855,0.0
06/27/2016,13.808199882507324,0.0
06/27/2016,13.883899688720703,0.0
06/28/2016,13.927599906921387,0.0
06/28/2016,12.175600051879883,0.0
06/29/2016,12.174200057983398,0.0
06/29/2016,12.611200332641602,0.0
06/30/2016,12.602899551391602,0.0
06/30/2016,12.46150016784668,0.0
07/01/2016,12.43809986114502,0.0
07/01/2016,12.19950008392334,0.0
07/02/2016,12.215999603271484,0.0
07/02/2016,12.128399848937988,0.0
07/03/2016,12.120800018310547,0.0
07/03/2016,11.720199584960938,0.0
07/04/2016,11.696100234985352,0.0
07/04/2016,11.470999717712402,0.0
07/05/2016,11.45740032196045,0.0
07/05/2016,10.61139965057373,0.0
07/06/2016,10.575799942016602,0.0
07/06/2016,10.528900146484375,0.0
07/07/2016,10.535900115966797,0.0
07/07/2016,10.109399795532227,0.0
07/08/2016,10.115300178527832,0.0
07/08/2016,11.394599914550781,0.0
07/09/2016,11.417699813842773,0.0
07/09/2016,10.965499877929688,0.0
07/10/2016,10.960399627685547,0.0
07/10/2016,10.947600364685059,0.0
07/11/2016,10.941100120544434,0.0
07/11/2016,10.458999633789062,0.0
07/12/2016,10.446999549865723,0.0
07/12/2016,10.51609992980957,0.0
07/13/2016,10.506600379943848,0.0
07/13/2016,10.500499725341797,0.0
07/14/2016,10.59689998626709,0.0
07/14/2016,11.513199806213379,0.0
07/15/2016,11.499099731445312,0.0
07/15/2016,11.951600074768066,0.0
07/16/2016,11.919400215148926,0.0
07/16/2016,11.652799606323242,0.0
07/17/2016,11.623499870300293,0.0
07/17/2016,11.158699989318848,0.0
07/18/2016,11.17300033569336,0.0
07/18/2016,11.03439998626709,0.0
07/19/2016,11.046600341796875,0.0
07/19/2016,11.619099617004395,0.0
07/20/2016,11.590200424194336,0.0
07/20/2016,12.450599670410156,0.0
07/21/2016,12.460100173950195,0.0
07/21/2016,12.650699615478516,0.0
07/22/2016,12.657500267028809,0.0
07/22/2016,14.66189956665039,0.0
07/23/2016,14.665499687194824,0.0
07/23/2016,14.299699783325195,0.0
07/24/2016,14.29580020904541,0.0
07/24/2016,12.749500274658203,0.0
07/25/2016,12.743399620056152,0.0
07/25/2016,13.836099624633789,0.0
07/26/2016,13.816100120544434,0.0
07/26/2016,11.989500045776367,0.0
07/27/2016,12.05049991607666,0.0
07/27/2016,12.972800254821777,0.0
07/28/2016,12.979100227355957,0.0
07/28/2016,12.843600273132324,0.0
07/29/2016,12.836400032043457,0.0
07/29/2016,12.794599533081055,0.0
07/30/2016,12.79740047454834,0.0
07/30/2016,12.461000442504883,0.0
