XLM-USD,Stellar USD,
10/29/2014,0.0016959999920800328,0.0
10/30/2014,0.0016959999920800328,0.0
10/30/2014,0.0017350000562146306,0.0
10/31/2014,0.0017480000387877226,0.0
10/31/2014,0.001680999994277954,0.0
11/01/2014,0.001686000032350421,0.0
11/01/2014,0.0015480000292882323,0.0
11/02/2014,0.0015490000369027257,0.0
11/02/2014,0.0015839999541640282,0.0
11/03/2014,0.0015820000553503633,0.0
11/03/2014,0.0016929999692365527,0.0
11/04/2014,0.001690999954007566,0.0
11/04/2014,0.0017030000453814864,0.0
11/05/2014,0.0017040000529959798,0.0
11/05/2014,0.0017549999756738544,0.0
11/06/2014,0.0017549999756738544,0.0
11/06/2014,0.0017640000442042947,0.0
11/07/2014,0.001766999950632453,0.0
11/07/2014,0.0016880000475794077,0.0
11/08/2014,0.0016870000399649143,0.0
11/08/2014,0.0017340000486001372,0.0
11/09/2014,0.0017330000409856439,0.0
11/09/2014,0.001756999990902841,0.0
11/10/2014,0.0017519999528303742,0.0
11/10/2014,0.0017989999614655972,0.0
11/11/2014,0.0017940000398084521,0.0
11/11/2014,0.0017529999604448676,0.0
11/12/2014,0.0017549999756738544,0.0
11/12/2014,0.001858999952673912,0.0
11/13/2014,0.0018680000212043524,0.0
11/13/2014,0.0017930000321939588,0.0
11/14/2014,0.0017869999865069985,0.0
11/14/2014,0.0017130000051110983,0.0
11/15/2014,0.00171999994199723,0.0
11/15/2014,0.0016240000259131193,0.0
11/16/2014,0.001617999980226159,0.0
11/16/2014,0.0016370000084862113,0.0
11/17/2014,0.0016380000161007047,0.0
11/17/2014,0.0016080000204965472,0.0
11/18/2014,0.001610000035725534,0.0
11/18/2014,0.0013569999719038606,0.0
11/19/2014,0.0013520000502467155,0.0
11/19/2014,0.0015480000292882323,0.0
11/20/2014,0.0015490000369027257,0.0
11/20/2014,0.001588999992236495,0.0
11/21/2014,0.001588999992236495,0.0
11/21/2014,0.001563000027090311,0.0
11/22/2014,0.0015650000423192978,0.0
11/22/2014,0.0018090000376105309,0.0
11/23/2014,0.0018100000452250242,0.0
11/23/2014,0.0021649999544024467,0.0
11/24/2014,0.0021639999467879534,0.0
11/24/2014,0.0019570000004023314,0.0
11/25/2014,0.0019570000004023314,0.0
11/25/2014,0.0018980000168085098,0.0
11/26/2014,0.0019000000320374966,0.0
11/26/2014,0.0021299999207258224,0.0
11/27/2014,0.0021389999892562628,0.0
11/27/2014,0.0034260000102221966,0.0
11/28/2014,0.0034290000330656767,0.0
11/28/2014,0.0028609998989850283,0.0
11/29/2014,0.0028099999763071537,0.0
11/29/2014,0.0025210001040250063,0.0
11/30/2014,0.0025210001040250063,0.0
11/30/2014,0.0022100000642240047,0.0
12/01/2014,0.002211000071838498,0.0
12/01/2014,0.00254100002348423,0.0
12/02/2014,0.00254100002348423,0.0
12/02/2014,0.00240899994969368,0.0
12/03/2014,0.00240899994969368,0.0
12/03/2014,0.002372999908402562,0.0
12/04/2014,0.002374999923631549,0.0
12/04/2014,0.002374999923631549,0.0
12/05/2014,0.0023739999160170555,0.0
12/05/2014,0.0023560000117868185,0.0
12/06/2014,0.0023560000117868185,0.0
12/06/2014,0.002406999934464693,0.0
12/07/2014,0.002406999934464693,0.0
12/07/2014,0.002329000039026141,0.0
12/08/2014,0.0023300000466406345,0.0
12/08/2014,0.002339000115171075,0.0
12/09/2014,0.002339000115171075,0.0
12/09/2014,0.002248999895527959,0.0
12/10/2014,0.0022509999107569456,0.0
12/10/2014,0.0024349999148398638,0.0
12/11/2014,0.0024270000867545605,0.0
12/11/2014,0.002584999892860651,0.0
12/12/2014,0.002553999889642,0.0
12/12/2014,0.002524999901652336,0.0
12/13/2014,0.0025239998940378428,0.0
12/13/2014,0.0025530001148581505,0.0
12/14/2014,0.0025390000082552433,0.0
12/14/2014,0.002474999986588955,0.0
12/15/2014,0.0024739999789744616,0.0
12/15/2014,0.0025740000419318676,0.0
12/16/2014,0.0025730000343173742,0.0
12/16/2014,0.0032500000670552254,0.0
12/17/2014,0.003260999917984009,0.0
12/17/2014,0.004104000050574541,0.0
12/18/2014,0.004129999782890081,0.0
12/18/2014,0.006146000232547522,0.0
12/19/2014,0.0060800001956522465,0.0
12/19/2014,0.006130000110715628,0.0
12/20/2014,0.005669000092893839,0.0
12/20/2014,0.005812999792397022,0.0
12/21/2014,0.005886000115424395,0.0
12/21/2014,0.00587099976837635,0.0
12/22/2014,0.005925000179558992,0.0
12/22/2014,0.005907000042498112,0.0
12/23/2014,0.005907000042498112,0.0
12/23/2014,0.0058200000785291195,0.0
12/24/2014,0.005774000193923712,0.0
12/24/2014,0.0051009999588131905,0.0
12/25/2014,0.0051020001992583275,0.0
12/25/2014,0.005799999926239252,0.0
12/26/2014,0.005787999834865332,0.0
12/26/2014,0.006213000044226646,0.0
12/27/2014,0.006194999907165766,0.0
12/27/2014,0.006014999933540821,0.0
12/28/2014,0.006004999857395887,0.0
12/28/2014,0.005799999926239252,0.0
12/29/2014,0.005805000197142363,0.0
12/29/2014,0.005619999952614307,0.0
12/30/2014,0.005590999964624643,0.0
12/30/2014,0.005483999848365784,0.0
12/31/2014,0.0054790000431239605,0.0
12/31/2014,0.0055160000920295715,0.0
01/01/2015,0.005516999866813421,0.0
01/01/2015,0.005493000149726868,0.0
01/02/2015,0.005437999963760376,0.0
01/02/2015,0.005481000058352947,0.0
01/03/2015,0.005472999997437,0.0
01/03/2015,0.0046720001846551895,0.0
01/04/2015,0.00457199988886714,0.0
01/04/2015,0.004416000097990036,0.0
01/05/2015,0.004422000143676996,0.0
01/05/2015,0.004947000183165073,0.0
01/06/2015,0.00496899988502264,0.0
01/06/2015,0.004972000140696764,0.0
01/07/2015,0.004972000140696764,0.0
01/07/2015,0.005284000188112259,0.0
01/08/2015,0.005282999947667122,0.0
01/08/2015,0.0055669997818768024,0.0
01/09/2015,0.005557000171393156,0.0
01/09/2015,0.005621999967843294,0.0
01/10/2015,0.005625000223517418,0.0
01/10/2015,0.005179999861866236,0.0
01/11/2015,0.005179000087082386,0.0
01/11/2015,0.005061999894678593,0.0
01/12/2015,0.005038999952375889,0.0
01/12/2015,0.004902999848127365,0.0
01/13/2015,0.004867999814450741,0.0
01/13/2015,0.004052999895066023,0.0
01/14/2015,0.004019999876618385,0.0
01/14/2015,0.004317999817430973,0.0
01/15/2015,0.00433199992403388,0.0
01/15/2015,0.0050130002200603485,0.0
01/16/2015,0.004980000201612711,0.0
01/16/2015,0.00445799995213747,0.0
01/17/2015,0.004366000182926655,0.0
01/17/2015,0.004616999998688698,0.0
01/18/2015,0.004650000017136335,0.0
01/18/2015,0.004738999996334314,0.0
01/19/2015,0.004755000118166208,0.0
01/19/2015,0.00482900021597743,0.0
01/20/2015,0.0048039997927844524,0.0
01/20/2015,0.004743000026792288,0.0
01/21/2015,0.004769999999552965,0.0
01/21/2015,0.005053999833762646,0.0
01/22/2015,0.004987999796867371,0.0
01/22/2015,0.004914000164717436,0.0
01/23/2015,0.004916000179946423,0.0
01/23/2015,0.004881000146269798,0.0
01/24/2015,0.004875000100582838,0.0
01/24/2015,0.005038000177592039,0.0
01/25/2015,0.005030000116676092,0.0
01/25/2015,0.0047900001518428326,0.0
01/26/2015,0.004805999808013439,0.0
01/26/2015,0.004708999767899513,0.0
01/27/2015,0.004705999977886677,0.0
01/27/2015,0.004815999884158373,0.0
01/28/2015,0.004811999853700399,0.0
01/28/2015,0.004894999787211418,0.0
01/29/2015,0.004898999817669392,0.0
01/29/2015,0.004556000232696533,0.0
01/30/2015,0.0045460001565515995,0.0
01/30/2015,0.004461999982595444,0.0
01/31/2015,0.0044450000859797,0.0
01/31/2015,0.004333999939262867,0.0
02/01/2015,0.00432500010356307,0.0
02/01/2015,0.004141999874264002,0.0
02/02/2015,0.004137000069022179,0.0
02/02/2015,0.00418000016361475,0.0
02/03/2015,0.0041600000113248825,0.0
02/03/2015,0.0037499999161809683,0.0
02/04/2015,0.0037509999237954617,0.0
02/04/2015,0.003765000030398369,0.0
02/05/2015,0.003765000030398369,0.0
02/05/2015,0.004000999964773655,0.0
02/06/2015,0.00406000018119812,0.0
02/06/2015,0.0038250000216066837,0.0
02/07/2015,0.0038169999606907368,0.0
02/07/2015,0.0038250000216066837,0.0
02/08/2015,0.0038300000596791506,0.0
02/08/2015,0.0037330000195652246,0.0
02/09/2015,0.003734000027179718,0.0
02/09/2015,0.003639000002294779,0.0
02/10/2015,0.0036410000175237656,0.0
02/10/2015,0.0035550000611692667,0.0
02/11/2015,0.0035540000535547733,0.0
02/11/2015,0.0035149999894201756,0.0
02/12/2015,0.0035180000122636557,0.0
02/12/2015,0.0034229999873787165,0.0
02/13/2015,0.00342399999499321,0.0
02/13/2015,0.003582000033929944,0.0
02/14/2015,0.0035729999653995037,0.0
02/14/2015,0.0037090000696480274,0.0
02/15/2015,0.0036959999706596136,0.0
02/15/2015,0.0032850001007318497,0.0
02/16/2015,0.0032939999364316463,0.0
02/16/2015,0.0033009999897331,0.0
02/17/2015,0.0033019999973475933,0.0
02/17/2015,0.003358999965712428,0.0
02/18/2015,0.003355999942868948,0.0
02/18/2015,0.003160000080242753,0.0
02/19/2015,0.0031610000878572464,0.0
02/19/2015,0.0032220000866800547,0.0
02/20/2015,0.003223000094294548,0.0
02/20/2015,0.0032220000866800547,0.0
02/21/2015,0.003218000056222081,0.0
02/21/2015,0.003197999903932214,0.0
02/22/2015,0.0031999999191612005,0.0
02/22/2015,0.002822000067681074,0.0
02/23/2015,0.002830999903380871,0.0
02/23/2015,0.0031079999171197414,0.0
02/24/2015,0.003109999932348728,0.0
02/24/2015,0.0031220000237226486,0.0
02/25/2015,0.0031210000161081553,0.0
02/25/2015,0.0031649998854845762,0.0
02/26/2015,0.003166999900713563,0.0
02/26/2015,0.0031169999856501818,0.0
02/27/2015,0.0031169999856501818,0.0
02/27/2015,0.0031590000726282597,0.0
02/28/2015,0.0031649998854845762,0.0
02/28/2015,0.00304899993352592,0.0
03/01/2015,0.003046999918296933,0.0
03/01/2015,0.0027809999883174896,0.0
03/02/2015,0.0027799999807029963,0.0
03/02/2015,0.003003000048920512,0.0
03/03/2015,0.0029690000228583813,0.0
03/03/2015,0.002862999914214015,0.0
03/04/2015,0.0028379999566823244,0.0
03/04/2015,0.0028880001045763493,0.0
03/05/2015,0.002873999997973442,0.0
03/05/2015,0.002991999965161085,0.0
03/06/2015,0.002993999980390072,0.0
03/06/2015,0.002951999893411994,0.0
03/07/2015,0.0029529999010264874,0.0
03/07/2015,0.002947000088170171,0.0
03/08/2015,0.002947000088170171,0.0
03/08/2015,0.002957999939098954,0.0
03/09/2015,0.002957999939098954,0.0
03/09/2015,0.0029120000544935465,0.0
03/10/2015,0.002899999963119626,0.0
03/10/2015,0.0029349999967962503,0.0
03/11/2015,0.0029360000044107437,0.0
03/11/2015,0.0029299999587237835,0.0
03/12/2015,0.00292899995110929,0.0
03/12/2015,0.003100000089034438,0.0
03/13/2015,0.0030960000585764647,0.0
03/13/2015,0.0029690000228583813,0.0
03/14/2015,0.0029619999695569277,0.0
03/14/2015,0.002968000015243888,0.0
03/15/2015,0.0029609999619424343,0.0
03/15/2015,0.003002000041306019,0.0
03/16/2015,0.0030040000565350056,0.0
03/16/2015,0.003143999958410859,0.0
03/17/2015,0.0031449999660253525,0.0
03/17/2015,0.003000000026077032,0.0
03/18/2015,0.003000000026077032,0.0
03/18/2015,0.0026660000439733267,0.0
03/19/2015,0.0026650000363588333,0.0
03/19/2015,0.0028170000296086073,0.0
03/20/2015,0.0028170000296086073,0.0
03/20/2015,0.00279600010253489,0.0
03/21/2015,0.0027940000873059034,0.0
03/21/2015,0.0029909999575465918,0.0
03/22/2015,0.002991999965161085,0.0
03/22/2015,0.0031930000986903906,0.0
03/23/2015,0.003218000056222081,0.0
03/23/2015,0.0031930000986903906,0.0
03/24/2015,0.003217000048607588,0.0
03/24/2015,0.0029430000577121973,0.0
03/25/2015,0.002951999893411994,0.0
03/25/2015,0.002933999989181757,0.0
03/26/2015,0.0029329999815672636,0.0
03/26/2015,0.002940000034868717,0.0
03/27/2015,0.002951999893411994,0.0
03/27/2015,0.003077999921515584,0.0
03/28/2015,0.003074999898672104,0.0
03/28/2015,0.002957999939098954,0.0
03/29/2015,0.0029589999467134476,0.0
03/29/2015,0.00304599991068244,0.0
03/30/2015,0.003046999918296933,0.0
03/30/2015,0.002735000103712082,0.0
03/31/2015,0.0027340000960975885,0.0
03/31/2015,0.002816000021994114,0.0
04/01/2015,0.002873999997973442,0.0
04/01/2015,0.0028029999230057,0.0
04/02/2015,0.0028029999230057,0.0
04/02/2015,0.00266400002874434,0.0
04/03/2015,0.00266700005158782,0.0
04/03/2015,0.002767999889329076,0.0
04/04/2015,0.002767000114545226,0.0
04/04/2015,0.002689999993890524,0.0
04/05/2015,0.0026889999862760305,0.0
04/05/2015,0.0026660000439733267,0.0
04/06/2015,0.00266700005158782,0.0
04/06/2015,0.0025889999233186245,0.0
04/07/2015,0.002572000026702881,0.0
04/07/2015,0.002689999993890524,0.0
04/08/2015,0.0026889999862760305,0.0
04/08/2015,0.0027089999057352543,0.0
04/09/2015,0.002707999898120761,0.0
04/09/2015,0.0026489999145269394,0.0
04/10/2015,0.0026489999145269394,0.0
04/10/2015,0.0026370000559836626,0.0
04/11/2015,0.0026390000712126493,0.0
04/11/2015,0.0027699999045580626,0.0
04/12/2015,0.0027759999502450228,0.0
04/12/2015,0.00279600010253489,0.0
04/13/2015,0.0028329999186098576,0.0
04/13/2015,0.002732000080868602,0.0
04/14/2015,0.002715999959036708,0.0
04/14/2015,0.002655999967828393,0.0
04/15/2015,0.0026549999602138996,0.0
04/15/2015,0.0026549999602138996,0.0
04/16/2015,0.0026710000820457935,0.0
04/16/2015,0.0027650000993162394,0.0
04/17/2015,0.0027630000840872526,0.0
04/17/2015,0.0026970000471919775,0.0
04/18/2015,0.002696000039577484,0.0
04/18/2015,0.002741999924182892,0.0
04/19/2015,0.0027409999165683985,0.0
04/19/2015,0.002684999955818057,0.0
04/20/2015,0.002684999955818057,0.0
04/20/2015,0.002696000039577484,0.0
04/21/2015,0.0026839999482035637,0.0
04/21/2015,0.0027580000460147858,0.0
04/22/2015,0.0027620000764727592,0.0
04/22/2015,0.002698000054806471,0.0
04/23/2015,0.0026569999754428864,0.0
04/23/2015,0.0027489999774843454,0.0
04/24/2015,0.0027489999774843454,0.0
04/24/2015,0.0026579999830573797,0.0
04/25/2015,0.0026499999221414328,0.0
04/25/2015,0.0026569999754428864,0.0
04/26/2015,0.002655999967828393,0.0
04/26/2015,0.0026400000788271427,0.0
04/27/2015,0.002643000101670623,0.0
04/27/2015,0.0026920000091195107,0.0
04/28/2015,0.002693000016734004,0.0
04/28/2015,0.002630000002682209,0.0
04/29/2015,0.0026320000179111958,0.0
04/29/2015,0.002575000049546361,0.0
04/30/2015,0.0025730000343173742,0.0
04/30/2015,0.002732000080868602,0.0
05/01/2015,0.002735000103712082,0.0
05/01/2015,0.0026469998992979527,0.0
05/02/2015,0.0026459998916834593,0.0
05/02/2015,0.002696000039577484,0.0
05/03/2015,0.0026950000319629908,0.0
05/03/2015,0.00267699989490211,0.0
05/04/2015,0.00267699989490211,0.0
05/04/2015,0.003020999953150749,0.0
05/05/2015,0.003020999953150749,0.0
05/05/2015,0.0026910000015050173,0.0
05/06/2015,0.0026910000015050173,0.0
05/06/2015,0.0027570000384002924,0.0
05/07/2015,0.002761000068858266,0.0
05/07/2015,0.0027719999197870493,0.0
05/08/2015,0.0027729999274015427,0.0
05/08/2015,0.00292599992826581,0.0
05/09/2015,0.00292599992826581,0.0
05/09/2015,0.0028729999903589487,0.0
05/10/2015,0.0028359999414533377,0.0
05/10/2015,0.00279300007969141,0.0
05/11/2015,0.0027860000263899565,0.0
05/11/2015,0.0029690000228583813,0.0
05/12/2015,0.002971000038087368,0.0
05/12/2015,0.0028099999763071537,0.0
05/13/2015,0.00279000005684793,0.0
05/13/2015,0.0028099999763071537,0.0
05/14/2015,0.0028089999686926603,0.0
05/14/2015,0.0028470000252127647,0.0
05/15/2015,0.002848000032827258,0.0
05/15/2015,0.0028780000284314156,0.0
05/16/2015,0.0028780000284314156,0.0
05/16/2015,0.002598999999463558,0.0
05/17/2015,0.002598999999463558,0.0
05/17/2015,0.0025760000571608543,0.0
05/18/2015,0.0025760000571608543,0.0
05/18/2015,0.0025100000202655792,0.0
05/19/2015,0.0025110000278800726,0.0
05/19/2015,0.0026519999373704195,0.0
05/20/2015,0.002652999944984913,0.0
05/20/2015,0.002722000004723668,0.0
05/21/2015,0.002722000004723668,0.0
05/21/2015,0.0027650000993162394,0.0
05/22/2015,0.0027650000993162394,0.0
05/22/2015,0.00304599991068244,0.0
05/23/2015,0.0030960000585764647,0.0
05/23/2015,0.003028000006452203,0.0
05/24/2015,0.003028000006452203,0.0
05/24/2015,0.0031210000161081553,0.0
05/25/2015,0.0031349998898804188,0.0
05/25/2015,0.0031789999920874834,0.0
05/26/2015,0.0031789999920874834,0.0
05/26/2015,0.003203999949619174,0.0
05/27/2015,0.003192000091075897,0.0
05/27/2015,0.003166999900713563,0.0
05/28/2015,0.003166999900713563,0.0
05/28/2015,0.0036090000066906214,0.0
05/29/2015,0.0035500000230968,0.0
05/29/2015,0.0036100000143051147,0.0
05/30/2015,0.003611000021919608,0.0
05/30/2015,0.0032190000638365746,0.0
05/31/2015,0.003252000082284212,0.0
05/31/2015,0.0033859999384731054,0.0
06/01/2015,0.0033970000222325325,0.0
06/01/2015,0.003073000116273761,0.0
06/02/2015,0.003094000043347478,0.0
06/02/2015,0.0032160000409930944,0.0
06/03/2015,0.0032289999071508646,0.0
06/03/2015,0.0030300000216811895,0.0
06/04/2015,0.0030300000216811895,0.0
06/04/2015,0.003155000042170286,0.0
06/05/2015,0.0031560000497847795,0.0
06/05/2015,0.003155000042170286,0.0
06/06/2015,0.003155000042170286,0.0
06/06/2015,0.0031349998898804188,0.0
06/07/2015,0.0031349998898804188,0.0
06/07/2015,0.0030879999976605177,0.0
06/08/2015,0.0030849999748170376,0.0
06/08/2015,0.003126000054180622,0.0
06/09/2015,0.0031250000465661287,0.0
06/09/2015,0.003218000056222081,0.0
06/10/2015,0.0032059999648481607,0.0
06/10/2015,0.0031610000878572464,0.0
06/11/2015,0.0031610000878572464,0.0
06/11/2015,0.003103999886661768,0.0
06/12/2015,0.0031030001118779182,0.0
06/12/2015,0.003085999982431531,0.0
06/13/2015,0.0030849999748170376,0.0
06/13/2015,0.0032309999223798513,0.0
06/14/2015,0.0032319999299943447,0.0
06/14/2015,0.003260999917984009,0.0
06/15/2015,0.003258999902755022,0.0
06/15/2015,0.0034650000743567944,0.0
06/16/2015,0.003461000043898821,0.0
06/16/2015,0.0037479999009519815,0.0
06/17/2015,0.003746999893337488,0.0
06/17/2015,0.003599999938160181,0.0
06/18/2015,0.0036009999457746744,0.0
06/18/2015,0.0037360000424087048,0.0
06/19/2015,0.003774000098928809,0.0
06/19/2015,0.0037239999510347843,0.0
06/20/2015,0.0037330000195652246,0.0
06/20/2015,0.003657999914139509,0.0
06/21/2015,0.0036689999978989363,0.0
06/21/2015,0.0035260000731796026,0.0
06/22/2015,0.003527000080794096,0.0
06/22/2015,0.00368200009688735,0.0
06/23/2015,0.0036810000892728567,0.0
06/23/2015,0.003507999936118722,0.0
06/24/2015,0.003507999936118722,0.0
06/24/2015,0.0034360000863671303,0.0
06/25/2015,0.003425000002607703,0.0
06/25/2015,0.003476999932900071,0.0
06/26/2015,0.0034759999252855778,0.0
06/26/2015,0.003407000098377466,0.0
06/27/2015,0.003407000098377466,0.0
06/27/2015,0.0035540000535547733,0.0
06/28/2015,0.0035540000535547733,0.0
06/28/2015,0.003435000078752637,0.0
06/29/2015,0.00342700001783669,0.0
06/29/2015,0.003502999898046255,0.0
06/30/2015,0.003502999898046255,0.0
06/30/2015,0.003470000112429261,0.0
07/01/2015,0.003469000104814768,0.0
07/01/2015,0.0034580000210553408,0.0
07/02/2015,0.0034580000210553408,0.0
07/02/2015,0.003401000052690506,0.0
07/03/2015,0.003401000052690506,0.0
07/03/2015,0.0032649999484419823,0.0
07/04/2015,0.0032649999484419823,0.0
07/04/2015,0.0031950001139193773,0.0
07/05/2015,0.003194000106304884,0.0
07/05/2015,0.0031220000237226486,0.0
07/06/2015,0.0031169999856501818,0.0
07/06/2015,0.0032279998995363712,0.0
07/07/2015,0.0032289999071508646,0.0
07/07/2015,0.003140999935567379,0.0
07/08/2015,0.0031399999279528856,0.0
07/08/2015,0.0032140000257641077,0.0
07/09/2015,0.0032140000257641077,0.0
07/09/2015,0.0030590000096708536,0.0
07/10/2015,0.003060000017285347,0.0
07/10/2015,0.003114999970421195,0.0
07/11/2015,0.0031139999628067017,0.0
07/11/2015,0.003080999944359064,0.0
07/12/2015,0.003080999944359064,0.0
07/12/2015,0.0031840000301599503,0.0
07/13/2015,0.003183000022545457,0.0
07/13/2015,0.0032190000638365746,0.0
07/14/2015,0.0032190000638365746,0.0
07/14/2015,0.0030769999139010906,0.0
07/15/2015,0.003074999898672104,0.0
07/15/2015,0.003003000048920512,0.0
07/16/2015,0.0029949999880045652,0.0
07/16/2015,0.002830999903380871,0.0
07/17/2015,0.002830999903380871,0.0
07/17/2015,0.002853000070899725,0.0
07/18/2015,0.0028510000556707382,0.0
07/18/2015,0.0028989999555051327,0.0
07/19/2015,0.0028979999478906393,0.0
07/19/2015,0.0028699999675154686,0.0
07/20/2015,0.0028719999827444553,0.0
07/20/2015,0.002985999919474125,0.0
07/21/2015,0.0029899999499320984,0.0
07/21/2015,0.0030670000705868006,0.0
07/22/2015,0.0030640000477433205,0.0
07/22/2015,0.003117999993264675,0.0
07/23/2015,0.0031129999551922083,0.0
07/23/2015,0.003037000074982643,0.0
07/24/2015,0.003037000074982643,0.0
07/24/2015,0.003094000043347478,0.0
07/25/2015,0.0030930000357329845,0.0
07/25/2015,0.002940000034868717,0.0
07/26/2015,0.002939000027254224,0.0
07/26/2015,0.0030159999150782824,0.0
07/27/2015,0.0030159999150782824,0.0
07/27/2015,0.002945000072941184,0.0
07/28/2015,0.002945000072941184,0.0
07/28/2015,0.002727000042796135,0.0
07/29/2015,0.002727000042796135,0.0
07/29/2015,0.0028230000752955675,0.0
07/30/2015,0.0028230000752955675,0.0
07/30/2015,0.002810999983921647,0.0
07/31/2015,0.002810999983921647,0.0
07/31/2015,0.002644000109285116,0.0
08/01/2015,0.002644999884068966,0.0
08/01/2015,0.0026420000940561295,0.0
08/02/2015,0.0026400000788271427,0.0
08/02/2015,0.002725000027567148,0.0
08/03/2015,0.002725000027567148,0.0
08/03/2015,0.0026310000102967024,0.0
08/04/2015,0.002626999979838729,0.0
08/04/2015,0.0026320000179111958,0.0
08/05/2015,0.0026310000102967024,0.0
08/05/2015,0.0026340000331401825,0.0
08/06/2015,0.0026340000331401825,0.0
08/06/2015,0.0025239998940378428,0.0
08/07/2015,0.0025239998940378428,0.0
08/07/2015,0.0024319998919963837,0.0
08/08/2015,0.002432999899610877,0.0
08/08/2015,0.0024190000258386135,0.0
08/09/2015,0.0024210000410676003,0.0
08/09/2015,0.0023449999280273914,0.0
08/10/2015,0.0023449999280273914,0.0
08/10/2015,0.0024659999180585146,0.0
08/11/2015,0.0024659999180585146,0.0
08/11/2015,0.0023980000987648964,0.0
08/12/2015,0.0023960000835359097,0.0
08/12/2015,0.0023799999617040157,0.0
08/13/2015,0.0023789999540895224,0.0
08/13/2015,0.0022640000097453594,0.0
08/14/2015,0.002265000017359853,0.0
08/14/2015,0.0023139999248087406,0.0
08/15/2015,0.0023129999171942472,0.0
08/15/2015,0.0022700000554323196,0.0
08/16/2015,0.0022700000554323196,0.0
08/16/2015,0.0021349999587982893,0.0
08/17/2015,0.0021440000273287296,0.0
08/17/2015,0.0021699999924749136,0.0
08/18/2015,0.0021699999924749136,0.0
08/18/2015,0.0018779999809339643,0.0
08/19/2015,0.0018700000364333391,0.0
08/19/2015,0.0018100000452250242,0.0
08/20/2015,0.0017969999462366104,0.0
08/20/2015,0.00203000009059906,0.0
08/21/2015,0.00202700006775558,0.0
08/21/2015,0.0019950000569224358,0.0
08/22/2015,0.0019940000493079424,0.0
08/22/2015,0.002001000102609396,0.0
