ZEC-USD,Zcash USD,
02/17/2017,32.54130172729492,0.0
02/17/2017,32.00550079345703,0.0
02/18/2017,32.096500396728516,0.0
02/18/2017,30.840299606323242,0.0
02/19/2017,30.790800094604492,0.0
02/19/2017,30.578399658203125,0.0
02/20/2017,30.599000930786133,0.0
02/20/2017,30.868499755859375,0.0
02/21/2017,30.888700485229492,0.0
02/21/2017,29.90250015258789,0.0
02/22/2017,29.932899475097656,0.0
02/22/2017,27.156700134277344,0.0
02/23/2017,27.184200286865234,0.0
02/23/2017,29.984500885009766,0.0
02/24/2017,30.1112003326416,0.0
02/24/2017,30.227800369262695,0.0
02/25/2017,30.119699478149414,0.0
02/25/2017,29.1471004486084,0.0
02/26/2017,29.138099670410156,0.0
02/26/2017,29.451400756835938,0.0
02/27/2017,29.36989974975586,0.0
02/27/2017,35.939998626708984,0.0
02/28/2017,36.41559982299805,0.0
02/28/2017,37.30500030517578,0.0
03/01/2017,37.27949905395508,0.0
03/01/2017,41.40909957885742,0.0
03/02/2017,41.57749938964844,0.0
03/02/2017,39.667701721191406,0.0
03/03/2017,39.709598541259766,0.0
03/03/2017,41.80099868774414,0.0
03/04/2017,41.855098724365234,0.0
03/04/2017,41.64250183105469,0.0
03/05/2017,41.6713981628418,0.0
03/05/2017,39.43730163574219,0.0
03/06/2017,39.43629837036133,0.0
03/06/2017,40.31549835205078,0.0
03/07/2017,40.12820053100586,0.0
03/07/2017,38.02519989013672,0.0
03/08/2017,38.027400970458984,0.0
03/08/2017,35.74449920654297,0.0
03/09/2017,35.75320053100586,0.0
03/09/2017,36.71910095214844,0.0
03/10/2017,36.70119857788086,0.0
03/10/2017,35.34709930419922,0.0
03/11/2017,35.29759979248047,0.0
03/11/2017,39.7150993347168,0.0
03/12/2017,39.877498626708984,0.0
03/12/2017,40.15510177612305,0.0
03/13/2017,40.174198150634766,0.0
03/13/2017,47.662498474121094,0.0
03/14/2017,47.745201110839844,0.0
03/14/2017,45.1234016418457,0.0
03/15/2017,45.05979919433594,0.0
03/15/2017,45.73460006713867,0.0
03/16/2017,45.64799880981445,0.0
03/16/2017,48.780799865722656,0.0
03/17/2017,49.12480163574219,0.0
03/17/2017,48.26959991455078,0.0
03/18/2017,48.27000045776367,0.0
03/18/2017,64.18299865722656,0.0
03/19/2017,63.48139953613281,0.0
03/19/2017,69.88610076904297,0.0
03/20/2017,70.06819915771484,0.0
03/20/2017,72.46649932861328,0.0
03/21/2017,72.09239959716797,0.0
03/21/2017,66.63860321044922,0.0
03/22/2017,66.14550018310547,0.0
03/22/2017,69.2157974243164,0.0
03/23/2017,69.339599609375,0.0
03/23/2017,66.60569763183594,0.0
03/24/2017,66.57260131835938,0.0
03/24/2017,64.58540344238281,0.0
03/25/2017,64.77429962158203,0.0
03/25/2017,63.39680099487305,0.0
03/26/2017,63.56050109863281,0.0
03/26/2017,59.93000030517578,0.0
03/27/2017,60.04180145263672,0.0
03/27/2017,54.538700103759766,0.0
03/28/2017,54.666500091552734,0.0
03/28/2017,64.69200134277344,0.0
03/29/2017,64.956298828125,0.0
03/29/2017,63.36410140991211,0.0
03/30/2017,63.262298583984375,0.0
03/30/2017,66.94779968261719,0.0
03/31/2017,66.93399810791016,0.0
03/31/2017,70.2593002319336,0.0
04/01/2017,70.1666030883789,0.0
04/01/2017,64.5906982421875,0.0
04/02/2017,64.56690216064453,0.0
04/02/2017,63.725799560546875,0.0
04/03/2017,64.0416030883789,0.0
04/03/2017,63.44580078125,0.0
04/04/2017,63.50419998168945,0.0
04/04/2017,62.7047004699707,0.0
04/05/2017,62.58919906616211,0.0
04/05/2017,59.08259963989258,0.0
04/06/2017,59.1697998046875,0.0
04/06/2017,57.903499603271484,0.0
04/07/2017,57.782901763916016,0.0
04/07/2017,59.7958984375,0.0
04/08/2017,59.52619934082031,0.0
04/08/2017,63.58420181274414,0.0
04/09/2017,63.527400970458984,0.0
04/09/2017,62.547401428222656,0.0
04/10/2017,62.77289962768555,0.0
04/10/2017,64.82209777832031,0.0
04/11/2017,64.90979766845703,0.0
04/11/2017,61.83290100097656,0.0
04/12/2017,61.89720153808594,0.0
04/12/2017,61.99980163574219,0.0
04/13/2017,62.07279968261719,0.0
04/13/2017,64.6583023071289,0.0
04/14/2017,64.81089782714844,0.0
04/14/2017,71.17120361328125,0.0
04/15/2017,71.90730285644531,0.0
04/15/2017,72.86620330810547,0.0
04/16/2017,72.94170379638672,0.0
04/16/2017,71.5022964477539,0.0
04/17/2017,71.59220123291016,0.0
04/17/2017,70.23539733886719,0.0
04/18/2017,70.25479888916016,0.0
04/18/2017,71.78479766845703,0.0
04/19/2017,71.783203125,0.0
04/19/2017,70.94120025634766,0.0
04/20/2017,71.0177993774414,0.0
04/20/2017,67.31690216064453,0.0
04/21/2017,67.29920196533203,0.0
04/21/2017,68.14289855957031,0.0
04/22/2017,68.00469970703125,0.0
04/22/2017,68.67400360107422,0.0
04/23/2017,68.75379943847656,0.0
04/23/2017,66.33560180664062,0.0
04/24/2017,66.55799865722656,0.0
04/24/2017,67.99189758300781,0.0
04/25/2017,67.84819793701172,0.0
04/25/2017,69.16580200195312,0.0
04/26/2017,69.14219665527344,0.0
04/26/2017,71.99610137939453,0.0
04/27/2017,72.09549713134766,0.0
04/27/2017,76.82230377197266,0.0
04/28/2017,76.86319732666016,0.0
04/28/2017,83.94779968261719,0.0
04/29/2017,84.07330322265625,0.0
04/29/2017,96.08200073242188,0.0
04/30/2017,96.18270111083984,0.0
04/30/2017,93.20240020751953,0.0
05/01/2017,93.73040008544922,0.0
05/01/2017,90.05069732666016,0.0
05/02/2017,90.44080352783203,0.0
05/02/2017,91.9260025024414,0.0
05/03/2017,91.60769653320312,0.0
05/03/2017,91.03620147705078,0.0
05/04/2017,91.09320068359375,0.0
05/04/2017,99.5438003540039,0.0
05/05/2017,99.51899719238281,0.0
05/05/2017,103.64099884033203,0.0
05/06/2017,103.85800170898438,0.0
05/06/2017,108.21299743652344,0.0
05/07/2017,107.83499908447266,0.0
05/07/2017,103.8270034790039,0.0
05/08/2017,104.07599639892578,0.0
05/08/2017,106.61799621582031,0.0
05/09/2017,105.83999633789062,0.0
05/09/2017,96.08779907226562,0.0
05/10/2017,96.4551010131836,0.0
05/10/2017,96.99210357666016,0.0
05/11/2017,96.93890380859375,0.0
05/11/2017,95.12670135498047,0.0
05/12/2017,95.37159729003906,0.0
05/12/2017,97.44290161132812,0.0
05/13/2017,97.38379669189453,0.0
05/13/2017,96.57620239257812,0.0
05/14/2017,96.71219635009766,0.0
05/14/2017,96.70339965820312,0.0
05/15/2017,96.7926025390625,0.0
05/15/2017,93.56680297851562,0.0
05/16/2017,93.53399658203125,0.0
05/16/2017,90.60320281982422,0.0
05/17/2017,90.63780212402344,0.0
05/17/2017,92.65840148925781,0.0
05/18/2017,92.71720123291016,0.0
05/18/2017,94.92179870605469,0.0
05/19/2017,94.61489868164062,0.0
05/19/2017,106.08300018310547,0.0
05/20/2017,105.86499786376953,0.0
05/20/2017,108.22899627685547,0.0
05/21/2017,108.36299896240234,0.0
05/21/2017,119.81500244140625,0.0
05/22/2017,120.4469985961914,0.0
05/22/2017,203.19000244140625,0.0
05/23/2017,203.7949981689453,0.0
05/23/2017,239.48500061035156,0.0
05/24/2017,239.06399536132812,0.0
05/24/2017,238.59800720214844,0.0
05/25/2017,236.9770050048828,0.0
05/25/2017,224.45700073242188,0.0
05/26/2017,222.0240020751953,0.0
05/26/2017,197.8800048828125,0.0
05/27/2017,198.7220001220703,0.0
05/27/2017,190.822998046875,0.0
05/28/2017,191.3560028076172,0.0
05/28/2017,196.3179931640625,0.0
05/29/2017,195.88400268554688,0.0
05/29/2017,205.56900024414062,0.0
05/30/2017,206.0070037841797,0.0
05/30/2017,232.92599487304688,0.0
05/31/2017,233.49600219726562,0.0
05/31/2017,235.6699981689453,0.0
06/01/2017,235.718994140625,0.0
06/01/2017,249.27200317382812,0.0
06/02/2017,249.16000366210938,0.0
06/02/2017,241.6820068359375,0.0
06/03/2017,241.5229949951172,0.0
06/03/2017,230.0019989013672,0.0
06/04/2017,229.02200317382812,0.0
06/04/2017,239.51600646972656,0.0
06/05/2017,238.8249969482422,0.0
06/05/2017,253.031005859375,0.0
06/06/2017,254.20399475097656,0.0
06/06/2017,259.3550109863281,0.0
06/07/2017,259.4989929199219,0.0
06/07/2017,262.7900085449219,0.0
06/08/2017,264.3580017089844,0.0
06/08/2017,272.2380065917969,0.0
06/09/2017,271.552001953125,0.0
06/09/2017,281.1300048828125,0.0
06/10/2017,281.3139953613281,0.0
06/10/2017,328.6629943847656,0.0
06/11/2017,328.9630126953125,0.0
06/11/2017,331.0989990234375,0.0
06/12/2017,329.7460021972656,0.0
06/12/2017,311.4859924316406,0.0
06/13/2017,311.5509948730469,0.0
06/13/2017,368.27899169921875,0.0
06/14/2017,368.08599853515625,0.0
06/14/2017,387.489990234375,0.0
06/15/2017,381.72900390625,0.0
06/15/2017,387.3399963378906,0.0
06/16/2017,395.4840087890625,0.0
06/16/2017,387.4330139160156,0.0
06/17/2017,388.4469909667969,0.0
06/17/2017,384.85699462890625,0.0
06/18/2017,387.1390075683594,0.0
06/18/2017,376.82501220703125,0.0
06/19/2017,375.6700134277344,0.0
06/19/2017,391.89300537109375,0.0
06/20/2017,393.2569885253906,0.0
06/20/2017,401.2049865722656,0.0
06/21/2017,394.25201416015625,0.0
06/21/2017,378.22198486328125,0.0
06/22/2017,378.9599914550781,0.0
06/22/2017,378.5559997558594,0.0
06/23/2017,370.6409912109375,0.0
06/23/2017,385.8420104980469,0.0
06/24/2017,381.1629943847656,0.0
06/24/2017,362.57000732421875,0.0
06/25/2017,356.8599853515625,0.0
06/25/2017,330.0379943847656,0.0
06/26/2017,324.5929870605469,0.0
06/26/2017,304.6470031738281,0.0
06/27/2017,310.2239990234375,0.0
06/27/2017,328.65399169921875,0.0
06/28/2017,327.42498779296875,0.0
06/28/2017,342.6109924316406,0.0
06/29/2017,337.427001953125,0.0
06/29/2017,324.3760070800781,0.0
06/30/2017,318.72198486328125,0.0
06/30/2017,307.1180114746094,0.0
07/01/2017,299.4110107421875,0.0
07/01/2017,290.3689880371094,0.0
07/02/2017,282.7749938964844,0.0
07/02/2017,301.8810119628906,0.0
07/03/2017,295.3999938964844,0.0
07/03/2017,291.5580139160156,0.0
07/04/2017,289.43798828125,0.0
07/04/2017,282.2080078125,0.0
07/05/2017,280.2359924316406,0.0
07/05/2017,283.010009765625,0.0
07/06/2017,281.6409912109375,0.0
07/06/2017,287.8139953613281,0.0
07/07/2017,285.7099914550781,0.0
07/07/2017,248.73399353027344,0.0
07/08/2017,249.02200317382812,0.0
07/08/2017,248.85899353027344,0.0
07/09/2017,252.4949951171875,0.0
07/09/2017,241.4320068359375,0.0
07/10/2017,242.2100067138672,0.0
07/10/2017,198.73399353027344,0.0
07/11/2017,197.80299377441406,0.0
07/11/2017,178.36900329589844,0.0
07/12/2017,178.02699279785156,0.0
07/12/2017,211.23599243164062,0.0
07/13/2017,214.3719940185547,0.0
07/13/2017,191.1510009765625,0.0
07/14/2017,192.32200622558594,0.0
07/14/2017,177.44900512695312,0.0
07/15/2017,178.218994140625,0.0
07/15/2017,160.06700134277344,0.0
07/16/2017,160.03799438476562,0.0
07/16/2017,165.97900390625,0.0
07/17/2017,165.66400146484375,0.0
07/17/2017,182.50999450683594,0.0
07/18/2017,180.45899963378906,0.0
07/18/2017,199.32400512695312,0.0
07/19/2017,199.4949951171875,0.0
07/19/2017,181.98599243164062,0.0
07/20/2017,182.36099243164062,0.0
07/20/2017,206.93800354003906,0.0
07/21/2017,210.2239990234375,0.0
07/21/2017,201.802001953125,0.0
07/22/2017,203.01699829101562,0.0
07/22/2017,216.10299682617188,0.0
07/23/2017,217.3000030517578,0.0
07/23/2017,214.41900634765625,0.0
07/24/2017,211.61500549316406,0.0
07/24/2017,206.8159942626953,0.0
07/25/2017,210.08799743652344,0.0
07/25/2017,184.1929931640625,0.0
07/26/2017,186.88400268554688,0.0
07/26/2017,190.07899475097656,0.0
07/27/2017,190.6909942626953,0.0
07/27/2017,185.89999389648438,0.0
07/28/2017,187.05599975585938,0.0
07/28/2017,178.05099487304688,0.0
07/29/2017,176.4550018310547,0.0
07/29/2017,189.2949981689453,0.0
07/30/2017,185.10800170898438,0.0
07/30/2017,175.41700744628906,0.0
07/31/2017,175.4770050048828,0.0
07/31/2017,176.3159942626953,0.0
08/01/2017,172.9320068359375,0.0
08/01/2017,192.34500122070312,0.0
08/02/2017,190.31300354003906,0.0
08/02/2017,189.13800048828125,0.0
08/03/2017,188.92999267578125,0.0
08/03/2017,186.83900451660156,0.0
08/04/2017,188.94200134277344,0.0
08/04/2017,186.76199340820312,0.0
08/05/2017,187.58900451660156,0.0
08/05/2017,207.52000427246094,0.0
08/06/2017,205.5189971923828,0.0
08/06/2017,206.3000030517578,0.0
08/07/2017,206.98300170898438,0.0
08/07/2017,208.64199829101562,0.0
08/08/2017,209.17999267578125,0.0
08/08/2017,245.4770050048828,0.0
08/09/2017,245.89300537109375,0.0
08/09/2017,242.9029998779297,0.0
08/10/2017,242.51300048828125,0.0
08/10/2017,230.39700317382812,0.0
08/11/2017,231.04299926757812,0.0
08/11/2017,234.37100219726562,0.0
08/12/2017,234.2169952392578,0.0
08/12/2017,223.30599975585938,0.0
08/13/2017,223.3419952392578,0.0
08/13/2017,214.30499267578125,0.0
08/14/2017,214.53799438476562,0.0
08/14/2017,210.22900390625,0.0
08/15/2017,209.93699645996094,0.0
08/15/2017,212.16799926757812,0.0
08/16/2017,211.91600036621094,0.0
08/16/2017,216.75100708007812,0.0
08/17/2017,217.052001953125,0.0
08/17/2017,208.9459991455078,0.0
08/18/2017,208.92599487304688,0.0
08/18/2017,201.00900268554688,0.0
08/19/2017,201.6540069580078,0.0
08/19/2017,233.34100341796875,0.0
08/20/2017,232.05099487304688,0.0
08/20/2017,241.07400512695312,0.0
08/21/2017,241.2220001220703,0.0
08/21/2017,239.0570068359375,0.0
08/22/2017,239.67300415039062,0.0
08/22/2017,227.70700073242188,0.0
08/23/2017,227.1320037841797,0.0
08/23/2017,228.302001953125,0.0
08/24/2017,228.11599731445312,0.0
08/24/2017,228.11000061035156,0.0
08/25/2017,227.89700317382812,0.0
08/25/2017,237.85800170898438,0.0
08/26/2017,238.72000122070312,0.0
08/26/2017,294.65399169921875,0.0
08/27/2017,292.74700927734375,0.0
08/27/2017,273.3659973144531,0.0
08/28/2017,273.22198486328125,0.0
08/28/2017,274.6210021972656,0.0
08/29/2017,274.6789855957031,0.0
08/29/2017,270.302001953125,0.0
08/30/2017,270.74200439453125,0.0
08/30/2017,271.6449890136719,0.0
08/31/2017,272.1199951171875,0.0
08/31/2017,283.29400634765625,0.0
09/01/2017,283.81298828125,0.0
09/01/2017,305.1050109863281,0.0
09/02/2017,304.71600341796875,0.0
09/02/2017,254.0330047607422,0.0
09/03/2017,254.75599670410156,0.0
09/03/2017,260.0870056152344,0.0
09/04/2017,260.6629943847656,0.0
09/04/2017,218.34500122070312,0.0
09/05/2017,219.3560028076172,0.0
09/05/2017,226.875,0.0
09/06/2017,227.80499267578125,0.0
09/06/2017,247.00900268554688,0.0
09/07/2017,247.79800415039062,0.0
09/07/2017,247.31500244140625,0.0
09/08/2017,247.4029998779297,0.0
09/08/2017,213.99000549316406,0.0
09/09/2017,213.9499969482422,0.0
09/09/2017,213.78900146484375,0.0
09/10/2017,213.302001953125,0.0
09/10/2017,212.906005859375,0.0
09/11/2017,212.18699645996094,0.0
09/11/2017,208.77200317382812,0.0
09/12/2017,207.89599609375,0.0
09/12/2017,207.77099609375,0.0
09/13/2017,207.33599853515625,0.0
09/13/2017,197.22300720214844,0.0
09/14/2017,197.67599487304688,0.0
09/14/2017,158.88099670410156,0.0
09/15/2017,159.0800018310547,0.0
09/15/2017,181.05799865722656,0.0
09/16/2017,181.1020050048828,0.0
09/16/2017,172.46200561523438,0.0
09/17/2017,172.30099487304688,0.0
09/17/2017,174.17599487304688,0.0
09/18/2017,174.01199340820312,0.0
09/18/2017,193.16000366210938,0.0
09/19/2017,193.41799926757812,0.0
09/19/2017,188.29600524902344,0.0
09/20/2017,186.98800659179688,0.0
09/20/2017,187.85899353027344,0.0
09/21/2017,187.2550048828125,0.0
09/21/2017,175.64500427246094,0.0
09/22/2017,175.52699279785156,0.0
09/22/2017,195.843994140625,0.0
09/23/2017,195.5030059814453,0.0
09/23/2017,204.20700073242188,0.0
09/24/2017,204.01800537109375,0.0
09/24/2017,205.625,0.0
09/25/2017,205.64500427246094,0.0
09/25/2017,230.77200317382812,0.0
09/26/2017,230.70399475097656,0.0
09/26/2017,231.4709930419922,0.0
09/27/2017,231.26199340820312,0.0
09/27/2017,285.3550109863281,0.0
09/28/2017,285.65399169921875,0.0
09/28/2017,310.5950012207031,0.0
09/29/2017,311.49200439453125,0.0
09/29/2017,290.1189880371094,0.0
09/30/2017,289.9630126953125,0.0
09/30/2017,277.5270080566406,0.0
10/01/2017,277.34698486328125,0.0
10/01/2017,263.9440002441406,0.0
10/02/2017,264.5069885253906,0.0
10/02/2017,257.6000061035156,0.0
10/03/2017,258.1579895019531,0.0
10/03/2017,252.94200134277344,0.0
10/04/2017,252.99600219726562,0.0
10/04/2017,237.91000366210938,0.0
10/05/2017,237.64100646972656,0.0
10/05/2017,254.8159942626953,0.0
10/06/2017,254.8489990234375,0.0
10/06/2017,257.6090087890625,0.0
10/07/2017,257.25299072265625,0.0
10/07/2017,253.97900390625,0.0
10/08/2017,253.52099609375,0.0
10/08/2017,241.05599975585938,0.0
10/09/2017,241.46200561523438,0.0
10/09/2017,229.49000549316406,0.0
10/10/2017,229.7050018310547,0.0
10/10/2017,235.65499877929688,0.0
10/11/2017,235.32000732421875,0.0
10/11/2017,236.1320037841797,0.0
10/12/2017,236.44500732421875,0.0
10/12/2017,227.00399780273438,0.0
10/13/2017,227.0540008544922,0.0
10/13/2017,240.0489959716797,0.0
10/14/2017,240.05099487304688,0.0
10/14/2017,240.88800048828125,0.0
10/15/2017,240.66000366210938,0.0
10/15/2017,232.62600708007812,0.0
10/16/2017,231.95700073242188,0.0
10/16/2017,233.01300048828125,0.0
10/17/2017,233.10899353027344,0.0
10/17/2017,231.28199768066406,0.0
10/18/2017,231.1479949951172,0.0
10/18/2017,229.29600524902344,0.0
10/19/2017,229.38600158691406,0.0
10/19/2017,230.0659942626953,0.0
10/20/2017,230.1999969482422,0.0
10/20/2017,222.5229949951172,0.0
10/21/2017,222.0469970703125,0.0
10/21/2017,212.4550018310547,0.0
10/22/2017,212.82000732421875,0.0
10/22/2017,213.73399353027344,0.0
10/23/2017,213.40499877929688,0.0
10/23/2017,206.52200317382812,0.0
10/24/2017,206.59300231933594,0.0
10/24/2017,216.0399932861328,0.0
10/25/2017,215.89599609375,0.0
10/25/2017,217.68800354003906,0.0
10/26/2017,217.35800170898438,0.0
10/26/2017,233.67300415039062,0.0
10/27/2017,233.33399963378906,0.0
10/27/2017,244.51600646972656,0.0
10/28/2017,243.7239990234375,0.0
10/28/2017,231.0679931640625,0.0
10/29/2017,231.63499450683594,0.0
10/29/2017,234.3260040283203,0.0
10/30/2017,233.63099670410156,0.0
10/30/2017,241.2220001220703,0.0
10/31/2017,239.85899353027344,0.0
10/31/2017,233.00799560546875,0.0
