ARR,"ARMOUR Residential REIT, Inc.",
04/11/2008,14.194229125976562,0.0
04/14/2008,14.194229125976562,0.0
04/14/2008,14.194229125976562,0.0
04/15/2008,14.194229125976562,0.0
04/15/2008,14.194229125976562,0.0
04/16/2008,14.256547927856444,0.0
04/16/2008,14.256547927856445,0.0
04/17/2008,14.256547927856444,0.0
04/17/2008,14.256547927856445,0.0
04/18/2008,14.256547927856444,0.0
04/18/2008,14.256547927856445,0.0
04/21/2008,14.194224198901216,0.0
04/21/2008,14.31887149810791,0.0
04/22/2008,14.2098104152642,0.0
04/22/2008,14.194229125976562,0.0
04/23/2008,14.194229125976562,0.0
04/23/2008,14.194229125976562,0.0
04/24/2008,14.225388526916504,0.0
04/24/2008,14.225388526916504,0.0
04/25/2008,14.209815650909576,0.0
04/25/2008,14.240978240966797,0.0
04/28/2008,14.240972993839481,0.0
04/28/2008,14.194229125976562,0.0
04/29/2008,14.225388526916504,0.0
04/29/2008,14.225388526916504,0.0
04/30/2008,14.225388526916504,0.0
04/30/2008,14.225388526916504,0.0
05/01/2008,14.194229125976562,0.0
05/01/2008,14.194229125976562,0.0
05/02/2008,14.194229125976562,0.0
05/02/2008,14.194229125976562,0.0
05/05/2008,14.194229125976562,0.0
05/05/2008,14.194229125976562,0.0
05/06/2008,14.194229125976562,0.0
05/06/2008,14.194229125976562,0.0
05/07/2008,14.194229125976562,0.0
05/07/2008,14.194229125976562,0.0
05/08/2008,14.194229125976562,0.0
05/08/2008,14.194229125976562,0.0
05/09/2008,14.194229125976562,0.0
05/09/2008,14.194229125976562,0.0
05/12/2008,14.194229125976562,0.0
05/12/2008,14.194229125976562,0.0
05/13/2008,14.225391704551841,0.0
05/13/2008,14.194229125976562,0.0
05/14/2008,14.178649322602453,0.0
05/14/2008,14.194229125976562,0.0
05/15/2008,14.194229125976562,0.0
05/15/2008,14.194229125976562,0.0
05/16/2008,14.194229125976562,0.0
05/16/2008,14.194229125976562,0.0
05/19/2008,14.194229125976562,0.0
05/19/2008,14.194229125976562,0.0
05/20/2008,14.209806217428364,0.0
05/20/2008,14.178645133972168,0.0
05/21/2008,14.194229125976562,0.0
05/21/2008,14.194229125976562,0.0
05/22/2008,14.194228613023727,0.0
05/22/2008,14.350038528442383,0.0
05/23/2008,14.209805482780308,0.0
05/23/2008,14.31887149810791,0.0
05/27/2008,14.350034145738316,0.0
05/27/2008,14.256547927856445,0.0
05/28/2008,14.350038528442383,0.0
05/28/2008,14.350038528442383,0.0
05/29/2008,14.350038528442383,0.0
05/29/2008,14.350038528442383,0.0
05/30/2008,14.225391546072062,0.0
05/30/2008,14.209810256958008,0.0
06/02/2008,14.318875155927222,0.0
06/02/2008,14.334456443786621,0.0
06/03/2008,14.350035889901951,0.0
06/03/2008,14.381196975708008,0.0
06/04/2008,14.49027089118681,0.0
06/04/2008,14.412365913391113,0.0
06/05/2008,14.490257500698242,0.0
06/05/2008,14.521418571472168,0.0
06/06/2008,14.521418571472168,0.0
06/06/2008,14.521418571472168,0.0
06/09/2008,14.521418571472168,0.0
06/09/2008,14.521418571472168,0.0
06/10/2008,14.521418571472168,0.0
06/10/2008,14.521418571472168,0.0
06/11/2008,14.521418571472168,0.0
06/11/2008,14.521418571472168,0.0
06/12/2008,14.505852699279785,0.0
06/12/2008,14.505852699279785,0.0
06/13/2008,14.505852699279785,0.0
06/13/2008,14.505852699279785,0.0
06/16/2008,14.505852699279785,0.0
06/16/2008,14.505852699279785,0.0
06/17/2008,14.521418571472168,0.0
06/17/2008,14.521418571472168,0.0
06/18/2008,14.521418571472168,0.0
06/18/2008,14.521418571472168,0.0
06/19/2008,14.505847991376065,0.0
06/19/2008,14.552590370178223,0.0
06/20/2008,14.536999849815377,0.0
06/20/2008,14.521418571472168,0.0
06/23/2008,14.536999849815377,0.0
06/23/2008,14.521418571472168,0.0
06/24/2008,14.552590370178224,0.0
06/24/2008,14.552590370178223,0.0
06/25/2008,14.552590370178224,0.0
06/25/2008,14.552590370178223,0.0
06/26/2008,14.521418571472168,0.0
06/26/2008,14.521418571472168,0.0
06/27/2008,14.521418571472168,0.0
06/27/2008,14.521418571472168,0.0
06/30/2008,14.521418571472168,0.0
06/30/2008,14.521418571472168,0.0
07/01/2008,14.521418571472168,0.0
07/01/2008,14.521418571472168,0.0
07/02/2008,14.521428587562987,0.0
07/02/2008,14.568172454833984,0.0
07/03/2008,14.552590370178224,0.0
07/03/2008,14.552590370178223,0.0
07/07/2008,14.521418571472168,0.0
07/07/2008,14.521418571472168,0.0
07/08/2008,14.568177265682364,0.0
07/08/2008,14.614919662475586,0.0
07/09/2008,14.630500956711328,0.0
07/09/2008,14.614919662475586,0.0
07/10/2008,14.614919662475586,0.0
07/10/2008,14.614919662475586,0.0
07/11/2008,14.614919662475586,0.0
07/11/2008,14.614919662475586,0.0
07/14/2008,14.536999849815377,0.0
07/14/2008,14.521418571472168,0.0
07/15/2008,14.521418571472168,0.0
07/15/2008,14.521418571472168,0.0
07/16/2008,14.521418571472168,0.0
07/16/2008,14.521418571472168,0.0
07/17/2008,14.521418571472168,0.0
07/17/2008,14.521418571472168,0.0
07/18/2008,14.568175686531132,0.0
07/18/2008,14.583755493164062,0.0
07/21/2008,14.583755493164062,0.0
07/21/2008,14.583755493164062,0.0
07/22/2008,14.583755493164062,0.0
07/22/2008,14.583755493164062,0.0
07/23/2008,14.583749615832183,0.0
07/23/2008,14.59933090209961,0.0
07/24/2008,14.646073274988648,0.0
07/24/2008,14.59933090209961,0.0
07/25/2008,14.568175686531132,0.0
07/25/2008,14.583755493164062,0.0
07/28/2008,14.583755493164062,0.0
07/28/2008,14.583755493164062,0.0
07/29/2008,14.646079177437308,0.0
07/29/2008,14.583755493164062,0.0
07/30/2008,14.614920819414237,0.0
07/30/2008,14.646081924438477,0.0
07/31/2008,14.646081924438478,0.0
07/31/2008,14.646081924438477,0.0
08/01/2008,14.630501747131346,0.0
08/01/2008,14.630501747131348,0.0
08/04/2008,14.583758228475876,0.0
08/04/2008,14.646081924438477,0.0
08/05/2008,14.692811012268066,0.0
08/05/2008,14.692811012268066,0.0
08/06/2008,14.677233695983887,0.0
08/06/2008,14.677233695983887,0.0
08/07/2008,14.66164970397949,0.0
08/07/2008,14.661649703979492,0.0
08/08/2008,14.692814979967249,0.0
08/08/2008,14.677233695983887,0.0
08/11/2008,14.723978042602539,0.0
08/11/2008,14.723978042602539,0.0
08/12/2008,14.614920819414237,0.0
08/12/2008,14.646081924438477,0.0
08/13/2008,14.646081924438478,0.0
08/13/2008,14.646081924438477,0.0
08/14/2008,14.646073098119444,0.0
08/14/2008,14.723978042602539,0.0
08/15/2008,14.770720414927107,0.0
08/15/2008,14.723978042602539,0.0
08/18/2008,14.739559328681803,0.0
08/18/2008,14.723978042602539,0.0
08/19/2008,14.739559328681803,0.0
08/19/2008,14.723978042602539,0.0
08/20/2008,14.723978042602539,0.0
08/20/2008,14.723978042602539,0.0
08/21/2008,14.723978042602539,0.0
08/21/2008,14.723978042602539,0.0
08/22/2008,14.786291122436523,0.0
08/22/2008,14.786291122436523,0.0
08/25/2008,14.723978042602539,0.0
08/25/2008,14.723978042602539,0.0
08/26/2008,14.723974306710593,0.0
08/26/2008,14.770716667175293,0.0
08/27/2008,14.786299473988727,0.0
08/27/2008,14.864204406738281,0.0
08/28/2008,14.848614736252113,0.0
08/28/2008,14.786291122436523,0.0
08/29/2008,14.72398691587026,0.0
08/29/2008,14.646081924438477,0.0
09/02/2008,14.646081924438478,0.0
09/02/2008,14.646081924438477,0.0
09/03/2008,14.646081924438478,0.0
09/03/2008,14.646081924438477,0.0
09/04/2008,14.661654384198709,0.0
09/04/2008,14.723978042602539,0.0
09/05/2008,14.755138629987675,0.0
09/05/2008,14.677233695983887,0.0
09/08/2008,14.770720414927107,0.0
09/08/2008,14.723978042602539,0.0
09/09/2008,14.739562988281248,0.0
09/09/2008,14.73956298828125,0.0
09/10/2008,14.723979636382378,0.0
09/10/2008,14.755142211914062,0.0
09/11/2008,14.692811012268066,0.0
09/11/2008,14.692811012268066,0.0
09/12/2008,14.755142211914062,0.0
09/12/2008,14.755142211914062,0.0
09/15/2008,14.755142211914062,0.0
09/15/2008,14.755142211914062,0.0
09/16/2008,14.677233695983887,0.0
09/16/2008,14.677233695983887,0.0
09/17/2008,14.708403778524506,0.0
09/17/2008,14.53701400756836,0.0
09/18/2008,14.568172454833984,0.0
09/18/2008,14.568172454833984,0.0
09/19/2008,14.427947206133025,0.0
09/19/2008,14.412365913391113,0.0
09/22/2008,14.412362893872118,0.0
09/22/2008,14.42794418334961,0.0
09/23/2008,14.42794418334961,0.0
09/23/2008,14.42794418334961,0.0
09/24/2008,14.42794418334961,0.0
09/24/2008,14.42794418334961,0.0
09/25/2008,14.412362718262926,0.0
09/25/2008,14.194229125976562,0.0
09/26/2008,14.256547541268262,0.0
09/26/2008,14.459099769592285,0.0
09/29/2008,14.630500073815718,0.0
09/29/2008,14.505852699279785,0.0
09/30/2008,14.49026612921466,0.0
09/30/2008,14.303295135498047,0.0
10/01/2008,14.178644479853412,0.0
10/01/2008,14.256547927856445,0.0
10/02/2008,14.10074738444948,0.0
10/02/2008,14.022842407226562,0.0
10/03/2008,13.867022514343262,0.0
10/03/2008,13.867022514343262,0.0
10/06/2008,13.726793257707776,0.0
10/06/2008,13.1814603805542,0.0
10/07/2008,13.103568914200794,0.0
10/07/2008,13.508673667907715,0.0
10/08/2008,13.399597170477872,0.0
10/08/2008,13.617729187011719,0.0
10/09/2008,13.243797080217771,0.0
10/09/2008,13.711225509643555,0.0
10/10/2008,13.49308451032256,0.0
10/10/2008,13.586570739746094,0.0
10/13/2008,13.726797796886101,0.0
10/13/2008,13.60214900970459,0.0
10/14/2008,13.555412027995148,0.0
10/14/2008,13.633316993713379,0.0
10/15/2008,13.633316993713379,0.0
10/15/2008,13.633316993713379,0.0
10/16/2008,13.633320523753587,0.0
10/16/2008,13.711225509643555,0.0
10/17/2008,13.711225509643555,0.0
10/17/2008,13.711225509643555,0.0
10/20/2008,13.789124960204362,0.0
10/20/2008,13.74238109588623,0.0
10/21/2008,13.867027037149848,0.0
10/21/2008,13.944931983947754,0.0
10/22/2008,13.96051327048999,0.0
10/22/2008,13.944931983947754,0.0
10/23/2008,13.944931983947754,0.0
10/23/2008,13.944931983947754,0.0
10/24/2008,13.789119078867262,0.0
10/24/2008,13.867022514343262,0.0
10/27/2008,13.867022514343262,0.0
10/27/2008,13.867022514343262,0.0
10/28/2008,13.9916697942002,0.0
10/28/2008,13.867022514343262,0.0
10/29/2008,13.88261390561554,0.0
10/29/2008,14.007261276245117,0.0
10/30/2008,13.944931983947754,0.0
10/30/2008,13.944931983947754,0.0
10/31/2008,14.00726111459921,0.0
10/31/2008,14.022842407226562,0.0
11/03/2008,14.038421630859375,0.0
11/03/2008,14.038421630859375,0.0
11/04/2008,14.178654546766433,0.0
11/04/2008,14.240978240966797,0.0
11/05/2008,14.054002921190346,0.0
11/05/2008,14.038421630859375,0.0
11/06/2008,14.038421630859375,0.0
11/06/2008,14.038421630859375,0.0
11/07/2008,14.038421630859375,0.0
11/07/2008,14.038421630859375,0.0
11/10/2008,13.913775444030762,0.0
11/10/2008,13.913775444030762,0.0
11/11/2008,14.007255644203427,0.0
11/11/2008,13.944931983947754,0.0
11/12/2008,13.944931983947754,0.0
11/12/2008,13.944931983947754,0.0
11/13/2008,13.944931983947754,0.0
11/13/2008,13.944931983947754,0.0
11/14/2008,13.960517833020392,0.0
11/14/2008,13.913775444030762,0.0
11/17/2008,13.913775444030762,0.0
11/17/2008,13.913775444030762,0.0
11/18/2008,14.038423861859446,0.0
11/18/2008,14.007261276245117,0.0
11/19/2008,14.053998371402773,0.0
11/19/2008,14.069578170776367,0.0
11/20/2008,14.022842407226564,0.0
11/20/2008,14.022842407226562,0.0
11/21/2008,14.00726111459921,0.0
11/21/2008,14.022842407226562,0.0
11/24/2008,14.02283811616562,0.0
11/24/2008,14.334456443786621,0.0
11/25/2008,14.334458772729512,0.0
11/25/2008,14.085164070129395,0.0
11/26/2008,14.03841574550794,0.0
11/26/2008,14.27212905883789,0.0
11/28/2008,14.27212905883789,0.0
11/28/2008,14.27212905883789,0.0
12/01/2008,14.27212905883789,0.0
12/01/2008,14.27212905883789,0.0
12/02/2008,14.038421630859375,0.0
12/02/2008,14.038421630859375,0.0
12/03/2008,14.038421630859375,0.0
12/03/2008,14.038421630859375,0.0
12/04/2008,14.03842236767394,0.0
12/04/2008,14.163069725036621,0.0
12/05/2008,14.10074536052031,0.0
12/05/2008,14.085164070129395,0.0
12/08/2008,14.085164070129395,0.0
12/08/2008,14.085164070129395,0.0
12/09/2008,14.100740741349854,0.0
12/09/2008,14.069578170776367,0.0
12/10/2008,14.06958626404078,0.0
12/10/2008,14.11633014678955,0.0
12/11/2008,14.116330146789549,0.0
12/11/2008,14.11633014678955,0.0
12/12/2008,14.06958626404078,0.0
12/12/2008,14.11633014678955,0.0
12/15/2008,14.116330146789549,0.0
12/15/2008,14.11633014678955,0.0
12/16/2008,14.240978240966797,0.0
12/16/2008,14.240978240966797,0.0
12/17/2008,13.960519790649414,0.0
12/17/2008,13.960519790649414,0.0
12/18/2008,13.944935428438418,0.0
12/18/2008,14.085164070129395,0.0
12/19/2008,14.007252845623997,0.0
12/19/2008,13.991671562194824,0.0
12/22/2008,14.100747547174235,0.0
12/22/2008,14.007261276245117,0.0
12/23/2008,14.038421630859375,0.0
12/23/2008,14.038421630859375,0.0
12/24/2008,14.085164070129395,0.0
12/24/2008,14.085164070129395,0.0
12/26/2008,14.085164070129395,0.0
12/26/2008,14.085164070129395,0.0
12/29/2008,14.10074019646204,0.0
12/29/2008,14.178645133972168,0.0
12/30/2008,14.209810256958008,0.0
12/30/2008,14.209810256958008,0.0
12/31/2008,14.116323354307971,0.0
12/31/2008,14.287713050842285,0.0
01/02/2009,14.287713050842285,0.0
01/02/2009,14.287713050842285,0.0
01/05/2009,14.225386845837836,0.0
01/05/2009,14.256547927856445,0.0
01/06/2009,14.412365638315228,0.0
01/06/2009,14.490270614624023,0.0
01/07/2009,14.490270614624022,0.0
01/07/2009,14.490270614624023,0.0
01/08/2009,14.490270614624022,0.0
01/08/2009,14.490270614624023,0.0
01/09/2009,14.723980083061758,0.0
01/09/2009,14.552590370178223,0.0
01/12/2009,14.552587524146727,0.0
01/12/2009,14.443521499633789,0.0
01/13/2009,14.583752258010804,0.0
01/13/2009,14.568172454833984,0.0
01/14/2009,14.443525113938351,0.0
01/14/2009,14.568172454833984,0.0
01/15/2009,14.427943036096847,0.0
01/15/2009,14.552590370178223,0.0
01/16/2009,14.537013799956812,0.0
01/16/2009,14.505852699279785,0.0
01/20/2009,14.490257500698242,0.0
01/20/2009,14.521418571472168,0.0
01/21/2009,14.443529218288257,0.0
01/21/2009,14.53701400756836,0.0
01/22/2009,14.630500282762398,0.0
01/22/2009,14.53701400756836,0.0
01/23/2009,14.505852699279785,0.0
01/23/2009,14.505852699279785,0.0
01/26/2009,14.53701400756836,0.0
01/26/2009,14.53701400756836,0.0
01/27/2009,14.568169815477999,0.0
01/27/2009,14.59933090209961,0.0
01/28/2009,14.599330902099611,0.0
01/28/2009,14.59933090209961,0.0
01/29/2009,14.599330902099611,0.0
01/29/2009,14.59933090209961,0.0
01/30/2009,14.599330902099611,0.0
01/30/2009,14.59933090209961,0.0
02/02/2009,14.505854722958214,0.0
02/02/2009,14.646081924438477,0.0
02/03/2009,14.646081924438478,0.0
02/03/2009,14.646081924438477,0.0
02/04/2009,14.677235847523503,0.0
02/04/2009,14.59933090209961,0.0
02/05/2009,14.474692132019854,0.0
02/05/2009,14.646081924438477,0.0
02/06/2009,14.723978042602539,0.0
02/06/2009,14.723978042602539,0.0
02/09/2009,14.599339156976288,0.0
02/09/2009,14.630501747131348,0.0
02/10/2009,14.677233695983887,0.0
02/10/2009,14.677233695983887,0.0
02/11/2009,14.677233695983887,0.0
02/11/2009,14.677233695983887,0.0
02/12/2009,14.677235670277973,0.0
02/12/2009,14.723978042602539,0.0
02/13/2009,14.723978042602539,0.0
02/13/2009,14.723978042602539,0.0
02/17/2009,14.723978042602539,0.0
02/17/2009,14.723978042602539,0.0
02/18/2009,14.739562988281248,0.0
02/18/2009,14.73956298828125,0.0
02/19/2009,14.739560985773526,0.0
02/19/2009,14.801884651184082,0.0
02/20/2009,14.80188465118408,0.0
02/20/2009,14.801884651184082,0.0
02/23/2009,14.833050146492823,0.0
02/23/2009,14.84862995147705,0.0
02/24/2009,14.833056616603095,0.0
02/24/2009,14.817475318908691,0.0
02/25/2009,14.833045959472656,0.0
02/25/2009,14.833045959472656,0.0
02/26/2009,14.83304332518626,0.0
02/26/2009,14.864204406738281,0.0
02/27/2009,14.864204406738281,0.0
02/27/2009,14.864204406738281,0.0
03/02/2009,14.864211242374964,0.0
03/02/2009,14.84862995147705,0.0
03/03/2009,14.692821500238978,0.0
03/03/2009,14.84862995147705,0.0
03/04/2009,14.84862312300577,0.0
03/04/2009,14.864204406738281,0.0
03/05/2009,14.864207046558755,0.0
03/05/2009,14.833045959472656,0.0
03/06/2009,14.84862995147705,0.0
03/06/2009,14.84862995147705,0.0
03/09/2009,14.84862995147705,0.0
03/09/2009,14.84862995147705,0.0
03/10/2009,14.84862995147705,0.0
03/10/2009,14.84862995147705,0.0
03/11/2009,14.848625760059074,0.0
03/11/2009,14.833045959472656,0.0
03/12/2009,14.833045959472656,0.0
03/12/2009,14.833045959472656,0.0
03/13/2009,14.833045959472656,0.0
03/13/2009,14.833045959472656,0.0
03/16/2009,14.879782527258053,0.0
03/16/2009,14.895363807678223,0.0
03/17/2009,14.864211242374964,0.0
03/17/2009,14.84862995147705,0.0
03/18/2009,14.879792533272877,0.0
03/18/2009,14.84862995147705,0.0
03/19/2009,14.87980270385742,0.0
03/19/2009,14.879802703857422,0.0
03/20/2009,14.87980270385742,0.0
03/20/2009,14.879802703857422,0.0
03/23/2009,14.87980270385742,0.0
03/23/2009,14.879802703857422,0.0
03/24/2009,14.879782527258053,0.0
03/24/2009,14.895363807678223,0.0
03/25/2009,14.87980270385742,0.0
03/25/2009,14.879802703857422,0.0
03/26/2009,14.87980270385742,0.0
03/26/2009,14.879802703857422,0.0
03/27/2009,14.87980270385742,0.0
03/27/2009,14.879802703857422,0.0
03/30/2009,14.910963821038687,0.0
03/30/2009,14.879802703857422,0.0
03/31/2009,14.895363807678223,0.0
03/31/2009,14.895363807678223,0.0
04/01/2009,14.895363807678223,0.0
04/01/2009,14.895363807678223,0.0
04/02/2009,14.910943602185707,0.0
04/02/2009,14.895363807678223,0.0
04/03/2009,14.910950660705566,0.0
04/03/2009,14.910950660705566,0.0
04/06/2009,14.910950660705566,0.0
04/06/2009,14.910950660705566,0.0
04/07/2009,14.910945589303633,0.0
04/07/2009,14.942108154296875,0.0
04/08/2009,14.926526069641112,0.0
04/08/2009,14.926526069641113,0.0
04/09/2009,14.926526069641112,0.0
04/09/2009,14.926526069641113,0.0
04/13/2009,14.926526069641112,0.0
04/13/2009,14.926526069641113,0.0
04/14/2009,14.926527898879183,0.0
04/14/2009,14.988851547241211,0.0
04/15/2009,14.988851547241211,0.0
04/15/2009,14.988851547241211,0.0
04/16/2009,14.973268508911133,0.0
04/16/2009,14.973268508911133,0.0
04/17/2009,14.926526069641112,0.0
04/17/2009,14.926526069641113,0.0
04/20/2009,14.910945589303633,0.0
04/20/2009,14.942108154296875,0.0
04/21/2009,14.942111813663063,0.0
04/21/2009,14.957693099975586,0.0
04/22/2009,14.957693099975586,0.0
04/22/2009,14.957693099975586,0.0
04/23/2009,14.942108154296877,0.0
04/23/2009,14.942108154296875,0.0
04/24/2009,14.957693099975586,0.0
04/24/2009,14.957693099975586,0.0
04/27/2009,14.973275086446819,0.0
04/27/2009,15.035598754882812,0.0
04/28/2009,14.988857904569606,0.0
04/28/2009,15.020020484924316,0.0
04/29/2009,15.020020484924315,0.0
04/29/2009,15.020020484924316,0.0
04/30/2009,15.035598754882812,0.0
04/30/2009,15.035598754882812,0.0
05/01/2009,15.035598754882812,0.0
05/01/2009,15.035598754882812,0.0
05/04/2009,15.035598754882812,0.0
05/04/2009,15.035598754882812,0.0
05/05/2009,15.035598754882812,0.0
05/05/2009,15.035598754882812,0.0
05/06/2009,15.035598754882812,0.0
05/06/2009,15.035598754882812,0.0
05/07/2009,15.035598754882812,0.0
05/07/2009,15.035598754882812,0.0
05/08/2009,15.035598754882812,0.0
05/08/2009,15.035598754882812,0.0
05/11/2009,15.035598754882812,0.0
05/11/2009,15.035598754882812,0.0
05/12/2009,15.066762924194336,0.0
05/12/2009,15.066762924194336,0.0
05/13/2009,15.066762924194336,0.0
05/13/2009,15.066762924194336,0.0
05/14/2009,15.066762924194336,0.0
05/14/2009,15.066762924194336,0.0
05/15/2009,15.066762924194336,0.0
05/15/2009,15.066762924194336,0.0
05/18/2009,15.082347286012714,0.0
