EFC,Ellington Financial Inc.,
06/17/2011,6.745718611442565,2.5100000000000002
06/17/2011,6.73298454284668,2.5100000000000002
06/20/2011,6.758451379766228,2.5100000000000002
06/20/2011,6.682048797607422,2.5100000000000002
06/21/2011,6.678866538967632,2.5100000000000002
06/21/2011,6.67568302154541,2.5100000000000002
06/22/2011,6.666131020497184,2.5100000000000002
06/22/2011,6.678864479064941,2.5100000000000002
06/23/2011,6.647028546126809,2.5100000000000002
06/23/2011,6.697964191436768,2.5100000000000002
06/24/2011,6.691599306493075,2.5100000000000002
06/24/2011,6.650214195251465,2.5100000000000002
06/27/2011,6.624746820282981,2.5100000000000002
06/27/2011,6.6342973709106445,2.5100000000000002
06/28/2011,6.63111640736479,2.5100000000000002
06/28/2011,6.640666961669922,2.5100000000000002
06/29/2011,6.637481212615967,2.5100000000000002
06/29/2011,6.637481212615967,2.5100000000000002
06/30/2011,6.653398871354261,2.5100000000000002
06/30/2011,6.701150417327881,2.5100000000000002
07/01/2011,6.701150417327881,2.5100000000000002
07/01/2011,6.701150417327881,2.5100000000000002
07/05/2011,6.691598217253961,2.5100000000000002
07/05/2011,6.662947177886963,2.5100000000000002
07/06/2011,6.6725009282990415,2.5100000000000002
07/06/2011,6.640666961669922,2.5100000000000002
07/07/2011,6.669315241899527,2.5100000000000002
07/07/2011,6.873055458068848,2.5100000000000002
07/08/2011,6.844403788435834,2.5100000000000002
07/08/2011,6.8762383460998535,2.5100000000000002
07/11/2011,6.815753286832527,2.5100000000000002
07/11/2011,6.809386253356934,2.5100000000000002
07/12/2011,6.7648172946203315,2.5100000000000002
07/12/2011,6.6852312088012695,2.5100000000000002
07/13/2011,6.707515215679623,2.5100000000000002
07/13/2011,6.6852312088012695,2.5100000000000002
07/14/2011,6.704333850210253,2.5100000000000002
07/14/2011,6.589730262756348,2.5100000000000002
07/15/2011,6.564261760601693,2.5100000000000002
07/15/2011,6.580178737640381,2.5100000000000002
07/18/2011,6.580179710804422,2.5100000000000002
07/18/2011,6.589730262756348,2.5100000000000002
07/19/2011,6.596095345895281,2.5100000000000002
07/19/2011,6.532426834106445,2.5100000000000002
07/20/2011,6.532428585379948,2.5100000000000002
07/20/2011,6.548345565795898,2.5100000000000002
07/21/2011,6.497409383519121,2.5100000000000002
07/21/2011,6.5292439460754395,2.5100000000000002
07/22/2011,6.554711607043382,2.5100000000000002
07/22/2011,6.516510009765625,2.5100000000000002
07/25/2011,6.513323000772629,2.5100000000000002
07/25/2011,6.506956577301025,2.5100000000000002
07/26/2011,6.484674208169255,2.5100000000000002
07/26/2011,6.436922073364258,2.5100000000000002
07/27/2011,6.39872252533005,2.5100000000000002
07/27/2011,6.303218841552734,2.5100000000000002
07/28/2011,6.350968940723357,2.5100000000000002
07/28/2011,6.328684329986572,2.5100000000000002
07/29/2011,6.312771738653378,2.5100000000000002
07/29/2011,6.249102592468262,2.5100000000000002
08/01/2011,6.2713860925724,2.5100000000000002
08/01/2011,6.395540237426758,2.5100000000000002
08/02/2011,6.401906103892911,2.5100000000000002
08/02/2011,6.357337474822998,2.5100000000000002
08/03/2011,6.354155682982657,2.5100000000000002
08/03/2011,6.503777980804443,2.5100000000000002
08/04/2011,6.503772519730128,2.5100000000000002
08/04/2011,6.284114837646484,2.5100000000000002
08/05/2011,6.258649666454901,2.5100000000000002
08/05/2011,6.003974437713623,2.5100000000000002
08/08/2011,5.809785922368367,2.5100000000000002
08/08/2011,5.730199813842773,2.5100000000000002
08/09/2011,5.650614583220974,2.5100000000000002
08/09/2011,5.8543548583984375,2.5100000000000002
08/10/2011,5.886188589898862,2.5100000000000002
08/10/2011,5.7938690185546875,2.5100000000000002
08/11/2011,5.8320712123636715,2.5100000000000002
08/11/2011,5.898923873901367,2.5100000000000002
08/12/2011,5.902105824759676,2.5100000000000002
08/12/2011,5.781134605407715,2.5100000000000002
08/15/2011,5.892555552430798,2.5100000000000002
08/15/2011,6.0644612312316895,2.5100000000000002
08/16/2011,6.042178139729418,2.5100000000000002
08/16/2011,6.019894123077393,2.5100000000000002
08/17/2011,6.038993174218384,2.5100000000000002
08/17/2011,6.153597354888916,2.5100000000000002
08/18/2011,6.102661740276285,2.5100000000000002
08/18/2011,5.9434895515441895,2.5100000000000002
08/19/2011,5.889371334167881,2.5100000000000002
08/19/2011,5.822519302368164,2.5100000000000002
08/22/2011,5.88937083028036,2.5100000000000002
08/22/2011,5.825701713562012,2.5100000000000002
08/23/2011,5.793869875062958,2.5100000000000002
08/23/2011,5.698366165161133,2.5100000000000002
08/24/2011,5.730200397110399,2.5100000000000002
08/24/2011,5.660164833068848,2.5100000000000002
08/25/2011,5.656980573324545,2.5100000000000002
08/25/2011,5.555110454559326,2.5100000000000002
08/26/2011,5.545561478778616,2.5100000000000002
08/26/2011,5.564661979675293,2.5100000000000002
08/29/2011,5.586945144305085,2.5100000000000002
08/29/2011,5.660164833068848,2.5100000000000002
08/30/2011,5.5526910747114675,2.91
08/30/2011,5.76763391494751,2.91
08/31/2011,5.731811095379623,2.91
08/31/2011,5.793688774108887,2.91
09/01/2011,5.774148220817302,2.91
09/01/2011,5.74809455871582,2.91
09/02/2011,5.634107163422708,2.91
09/02/2011,5.601540565490723,2.91
09/06/2011,5.578744926358477,2.91
09/06/2011,5.588515281677246,2.91
09/07/2011,5.656907755753374,2.91
09/07/2011,5.568976402282715,2.91
09/08/2011,5.604798351282419,2.91
09/08/2011,5.565718173980713,2.91
09/09/2011,5.542920323266393,2.91
09/09/2011,5.60479736328125,2.91
09/12/2011,5.624339334907726,2.91
09/12/2011,5.598285675048828,2.91
09/13/2011,5.601542654876351,2.91
09/13/2011,5.660162925720215,2.91
09/14/2011,5.666676315324106,2.91
09/14/2011,5.699243545532227,2.91
09/15/2011,5.715528725165876,2.91
09/15/2011,5.74158239364624,2.91
09/16/2011,5.764377593994141,2.91
09/16/2011,5.764377593994141,2.91
09/19/2011,5.663420220523507,2.91
09/19/2011,5.718784332275391,2.91
09/20/2011,5.748094080260281,2.91
09/20/2011,5.699243545532227,2.91
09/21/2011,5.7155252025578545,2.91
09/21/2011,5.682958602905273,2.91
09/22/2011,5.647137627387653,2.91
09/22/2011,5.539666175842285,2.91
09/23/2011,5.520124625821984,2.91
09/23/2011,5.435450077056885,2.91
09/26/2011,5.503839046693566,2.91
09/26/2011,5.555946350097656,2.91
09/27/2011,5.656904651610351,2.91
09/27/2011,5.601540565490723,2.91
09/28/2011,5.617825672767522,2.91
09/28/2011,5.526637554168701,2.91
09/29/2011,5.611313808159744,2.91
09/29/2011,5.608057022094727,2.91
09/30/2011,5.536410346622305,2.91
09/30/2011,5.595031261444092,2.91
10/03/2011,5.5201257609448655,2.91
10/03/2011,5.389856815338135,2.91
10/04/2011,5.337748995215606,2.91
10/04/2011,5.285641670227051,2.91
10/05/2011,5.295413016678897,2.91
10/05/2011,5.347520351409912,2.91
10/06/2011,5.314951967616354,2.91
10/06/2011,5.432193756103516,2.91
10/07/2011,5.474528517448471,2.91
10/07/2011,5.656904697418213,2.91
10/10/2011,5.731810579632436,2.91
10/10/2011,5.87836217880249,2.91
10/11/2011,5.845795115517516,2.91
10/11/2011,5.836024761199951,2.91
10/12/2011,5.849053622436399,2.91
10/12/2011,5.77089262008667,2.91
10/13/2011,5.725295472713539,2.91
10/13/2011,5.663417816162109,2.91
10/14/2011,5.738324127012682,2.91
10/14/2011,5.728553771972656,2.91
10/17/2011,5.7448389541835185,2.91
10/17/2011,5.666677951812744,2.91
10/18/2011,5.695986089176739,2.91
10/18/2011,5.780660629272461,2.91
10/19/2011,5.7774050653208135,2.91
10/19/2011,5.813229084014893,2.91
10/20/2011,5.832768619130688,2.91
10/20/2011,5.744837284088135,2.91
10/21/2011,5.78066015054941,2.91
10/21/2011,5.826253890991211,2.91
10/24/2011,5.826256502434623,2.91
10/24/2011,5.849053382873535,2.91
10/25/2011,5.800200749870394,2.91
10/25/2011,5.836024761199951,2.91
10/26/2011,5.852308342400737,2.91
10/26/2011,5.917442798614502,2.91
10/27/2011,5.9793214674777,2.91
10/27/2011,5.976064682006836,2.91
10/28/2011,5.992347044787359,2.91
10/28/2011,5.979320526123047,2.91
10/31/2011,5.881619477414145,2.91
10/31/2011,5.936983585357666,2.91
11/01/2011,5.832768430772015,2.91
11/01/2011,5.87836217880249,2.91
11/02/2011,5.969552982475729,2.91
11/02/2011,5.966296195983887,2.91
11/03/2011,6.011886402413219,2.91
11/03/2011,5.953266143798828,2.91
11/04/2011,5.982578949392261,2.91
11/04/2011,6.047712802886963,2.91
11/07/2011,6.106332720142522,2.91
11/07/2011,5.943497180938721,2.91
11/08/2011,5.933727269242939,2.91
11/08/2011,5.884876728057861,2.91
11/09/2011,5.897903171971306,2.91
11/09/2011,5.865335941314697,2.91
11/10/2011,5.89138907081599,2.91
11/10/2011,5.85230827331543,2.91
11/11/2011,5.910927954069974,2.91
11/11/2011,5.82951021194458,2.91
11/14/2011,5.829510929135226,2.91
11/14/2011,5.806714057922363,2.91
11/15/2011,5.80346016731719,2.91
11/15/2011,5.8164873123168945,2.91
11/16/2011,5.796945895235154,2.91
11/16/2011,5.845797061920166,2.91
11/17/2011,5.8555662188877875,2.91
11/17/2011,5.718784332275391,2.91
11/18/2011,5.712268783986163,2.91
11/18/2011,5.656904697418213,2.91
11/21/2011,5.656907279350281,2.91
11/21/2011,5.6210832595825195,2.91
11/22/2011,5.634108351858652,2.91
11/22/2011,5.575488090515137,2.91
11/23/2011,5.552690295380671,2.91
11/23/2011,5.536406993865967,2.91
11/25/2011,5.53641028645769,2.91
11/25/2011,5.523383140563965,2.91
11/28/2011,5.536407998192944,2.91
11/28/2011,5.549435138702393,2.91
11/29/2011,5.566110841241586,2.51
11/29/2011,5.669495582580566,2.51
11/30/2011,5.719520058149018,2.51
11/30/2011,5.749535083770752,2.51
12/01/2011,5.71284914439663,2.51
12/01/2011,5.61946964263916,2.51
12/02/2011,5.659490040411632,2.51
12/02/2011,5.719520092010498,2.51
12/05/2011,5.766209311000836,2.51
12/05/2011,5.6428141593933105,2.51
12/06/2011,5.659489673801859,2.51
12/06/2011,5.686169624328613,2.51
12/07/2011,5.649485194546392,2.51
12/07/2011,5.702845096588135,2.51
12/08/2011,5.702845394507688,2.51
12/08/2011,5.689505100250244,2.51
12/09/2011,5.649485455878646,2.51
12/09/2011,5.719520092010498,2.51
12/12/2011,5.722856371281267,2.51
12/12/2011,5.729526519775391,2.51
12/13/2011,5.7595387717436175,2.51
12/13/2011,5.782883644104004,2.51
12/14/2011,5.772880848622987,2.51
12/14/2011,5.639481067657471,2.51
12/15/2011,5.706180021802073,2.51
12/15/2011,5.659489631652832,2.51
12/16/2011,5.702845683815801,2.51
12/16/2011,5.669495582580566,2.51
12/19/2011,5.702844393547908,2.51
12/19/2011,5.6628241539001465,2.51
12/20/2011,5.709516710393392,2.51
12/20/2011,5.729526519775391,2.51
12/21/2011,5.726189718811172,2.51
12/21/2011,5.692839622497559,2.51
12/22/2011,5.7095139584660775,2.51
12/22/2011,5.696173667907715,2.51
12/23/2011,5.7128499449216825,2.51
12/23/2011,5.719520092010498,2.51
12/27/2011,5.719518735167778,2.51
12/27/2011,5.716183662414551,2.51
12/28/2011,5.722855165554906,2.51
12/28/2011,5.719520092010498,2.51
12/29/2011,5.7161847540484665,2.51
12/29/2011,5.702845096588135,2.51
12/30/2011,5.7061826613880315,2.51
12/30/2011,5.726192474365234,2.51
01/03/2012,5.846248638995352,2.51
01/03/2012,5.8529181480407715,2.51
01/04/2012,5.836242872832088,2.51
01/04/2012,5.856252670288086,2.51
01/05/2012,5.842917472678953,2.51
01/05/2012,5.869597434997559,2.51
01/06/2012,5.909616230505124,2.51
01/06/2012,6.033011436462402,2.51
01/09/2012,6.033009067497298,2.51
01/09/2012,6.0897040367126465,2.51
01/10/2012,6.1263900363058434,2.51
01/10/2012,6.266459941864014,2.51
01/11/2012,6.253120136788455,2.51
01/11/2012,6.329824924468994,2.51
01/12/2012,6.309814669256319,2.51
01/12/2012,6.243114471435547,2.51
01/13/2012,6.216432483605142,2.51
01/13/2012,6.126388072967529,2.51
01/17/2012,6.153071187550144,2.51
01/17/2012,6.169745922088623,2.51
01/18/2012,6.14639949798584,2.51
01/18/2012,6.14639949798584,2.51
01/19/2012,6.123056974050242,2.51
01/19/2012,6.259791851043701,2.51
01/20/2012,6.229773327379321,2.51
01/20/2012,6.389853000640869,2.51
01/23/2012,6.406528906156756,2.51
01/23/2012,6.579948902130127,2.51
01/24/2012,6.473229185429823,2.51
01/24/2012,6.483234405517578,2.51
01/25/2012,6.463224445947906,2.51
01/25/2012,6.5399298667907715,2.51
01/26/2012,6.566608859641968,2.51
01/26/2012,6.489903450012207,2.51
01/27/2012,6.503244275206042,2.51
01/27/2012,6.42320442199707,2.51
01/30/2012,6.37984823006547,2.51
01/30/2012,6.419868469238281,2.51
01/31/2012,6.453221622852098,2.51
01/31/2012,6.439881324768066,2.51
