BNS,Bank Nova Scotia Halifax Pfd 3,
11/08/1999,4.992286682128906,0.0
11/08/1999,4.992286682128906,0.0
11/09/1999,4.859040260314941,0.0
11/09/1999,4.859040260314941,0.0
11/10/1999,4.859040260314941,0.0
11/10/1999,4.859040260314941,0.0
11/11/1999,4.823507308959961,0.0
11/11/1999,4.823507308959961,0.0
11/12/1999,4.823507308959961,0.0
11/12/1999,4.823507308959961,0.0
11/15/1999,4.823507308959961,0.0
11/15/1999,4.823507308959961,0.0
11/16/1999,5.027817726135254,0.0
11/16/1999,5.027817726135254,0.0
11/17/1999,5.010052680969238,0.0
11/17/1999,5.010052680969238,0.0
11/18/1999,5.010052680969238,0.0
11/18/1999,5.010052680969238,0.0
11/19/1999,5.010052680969238,0.0
11/19/1999,5.010052680969238,0.0
11/22/1999,5.010052680969238,0.0
11/22/1999,5.010052680969238,0.0
11/23/1999,5.010052680969238,0.0
11/23/1999,5.010052680969238,0.0
11/24/1999,5.010052680969238,0.0
11/24/1999,5.010052680969238,0.0
11/26/1999,5.010052680969238,0.0
11/26/1999,5.010052680969238,0.0
11/29/1999,5.010052680969238,0.0
11/29/1999,5.010052680969238,0.0
11/30/1999,5.010052680969238,0.0
11/30/1999,5.010052680969238,0.0
12/01/1999,5.010052680969238,0.0
12/01/1999,5.010052680969238,0.0
12/02/1999,4.752443790435791,0.0
12/02/1999,4.752443790435791,0.0
12/03/1999,4.716909408569336,0.0
12/03/1999,4.716909408569336,0.0
12/06/1999,4.734678745269775,0.0
12/06/1999,4.734678745269775,0.0
12/07/1999,4.734678745269775,0.0
12/07/1999,4.734678745269775,0.0
12/08/1999,4.734678745269775,0.0
12/08/1999,4.734678745269775,0.0
12/09/1999,4.734678745269775,0.0
12/09/1999,4.734678745269775,0.0
12/10/1999,4.752443790435791,0.0
12/10/1999,4.752443790435791,0.0
12/13/1999,4.752443790435791,0.0
12/13/1999,4.752443790435791,0.0
12/14/1999,4.752443790435791,0.0
12/14/1999,4.752443790435791,0.0
12/15/1999,4.752443790435791,0.0
12/15/1999,4.752443790435791,0.0
12/16/1999,4.681379318237305,0.0
12/16/1999,4.681379318237305,0.0
12/17/1999,4.681379318237305,0.0
12/17/1999,4.681379318237305,0.0
12/20/1999,4.681379318237305,0.0
12/20/1999,4.681379318237305,0.0
12/21/1999,4.636962890625,0.0
12/21/1999,4.636962890625,0.0
12/22/1999,4.636963496055838,0.0
12/22/1999,4.619197368621826,0.0
12/23/1999,4.663613319396973,0.0
12/23/1999,4.663613319396973,0.0
12/27/1999,4.734678745269775,0.0
12/27/1999,4.734678745269775,0.0
12/28/1999,4.734678745269775,0.0
12/28/1999,4.734678745269775,0.0
12/29/1999,4.734678745269775,0.0
12/29/1999,4.734678745269775,0.0
12/30/1999,4.805742952634576,0.0
12/30/1999,4.841275215148926,0.0
12/31/1999,4.841275215148926,0.0
12/31/1999,4.841275215148926,0.0
01/03/2000,4.841275215148926,0.0
01/03/2000,4.841275215148926,0.0
01/04/2000,4.841275215148926,0.0
01/04/2000,4.841275215148926,0.0
01/05/2000,4.841275215148926,0.0
01/05/2000,4.841275215148926,0.0
01/06/2000,4.787974959952029,0.0
01/06/2000,4.770208835601807,0.0
01/07/2000,4.770208835601807,0.0
01/07/2000,4.770208835601807,0.0
01/10/2000,4.770208835601807,0.0
01/10/2000,4.770208835601807,0.0
01/11/2000,4.654730016776347,0.0
01/11/2000,4.56589937210083,0.0
01/12/2000,4.56589937210083,0.0
01/12/2000,4.56589937210083,0.0
01/13/2000,4.56589937210083,0.0
01/13/2000,4.56589937210083,0.0
01/14/2000,4.56589937210083,0.0
01/14/2000,4.56589937210083,0.0
01/18/2000,4.548131465911865,0.0
01/18/2000,4.548131465911865,0.0
01/19/2000,4.548131465911865,0.0
01/19/2000,4.548131465911865,0.0
01/20/2000,4.841275215148926,0.0
01/20/2000,4.841275215148926,0.0
01/21/2000,4.841275215148926,0.0
01/21/2000,4.841275215148926,0.0
01/24/2000,4.397119998931885,0.0
01/24/2000,4.397119998931885,0.0
01/25/2000,4.19281005859375,0.0
01/25/2000,4.19281005859375,0.0
01/26/2000,4.397119998931885,0.0
01/26/2000,4.397119998931885,0.0
01/27/2000,4.548131465911865,0.0
01/27/2000,4.548131465911865,0.0
01/28/2000,4.548131465911865,0.0
01/28/2000,4.548131465911865,0.0
01/31/2000,4.619197368621826,0.0
01/31/2000,4.619197368621826,0.0
02/01/2000,4.619197368621826,0.0
02/01/2000,4.619197368621826,0.0
02/02/2000,4.654727935791016,0.0
02/02/2000,4.654727935791016,0.0
02/03/2000,4.654727935791016,0.0
02/03/2000,4.654727935791016,0.0
02/04/2000,4.654727935791016,0.0
02/04/2000,4.654727935791016,0.0
02/07/2000,4.397119998931885,0.0
02/07/2000,4.397119998931885,0.0
02/08/2000,4.512600421905518,0.0
02/08/2000,4.512600421905518,0.0
02/09/2000,4.512600421905518,0.0
02/09/2000,4.512600421905518,0.0
02/10/2000,4.477066993713379,0.0
02/10/2000,4.477066993713379,0.0
02/11/2000,4.414889335632324,0.0
02/11/2000,4.414889335632324,0.0
02/14/2000,4.414889335632324,0.0
02/14/2000,4.414889335632324,0.0
02/15/2000,4.414889335632324,0.0
02/15/2000,4.414889335632324,0.0
02/16/2000,4.414889335632324,0.0
02/16/2000,4.414889335632324,0.0
02/17/2000,4.361588478088379,0.0
02/17/2000,4.361588478088379,0.0
02/18/2000,4.361588478088379,0.0
02/18/2000,4.361588478088379,0.0
02/22/2000,4.361588478088379,0.0
02/22/2000,4.361588478088379,0.0
02/23/2000,4.290524005889893,0.0
02/23/2000,4.290524005889893,0.0
02/24/2000,4.290524005889893,0.0
02/24/2000,4.290524005889893,0.0
02/25/2000,4.237225532531738,0.0
02/25/2000,4.237225532531738,0.0
02/28/2000,4.254993438720703,0.0
02/28/2000,4.254993438720703,0.0
02/29/2000,4.254993438720703,0.0
02/29/2000,4.254993438720703,0.0
03/01/2000,4.494833469390869,0.0
03/01/2000,4.494833469390869,0.0
03/02/2000,4.494833469390869,0.0
03/02/2000,4.494833469390869,0.0
03/03/2000,4.494833469390869,0.0
03/03/2000,4.494833469390869,0.0
03/06/2000,4.494833469390869,0.0
03/06/2000,4.494833469390869,0.0
03/07/2000,4.494833469390869,0.0
03/07/2000,4.494833469390869,0.0
03/08/2000,4.494833469390869,0.0
03/08/2000,4.494833469390869,0.0
03/09/2000,3.9707329273223877,0.0
03/09/2000,3.9707329273223877,0.0
03/10/2000,3.9707329273223877,0.0
03/10/2000,3.9707329273223877,0.0
03/13/2000,3.9707329273223877,0.0
03/13/2000,3.9707329273223877,0.0
03/14/2000,3.9707329273223877,0.0
03/14/2000,3.9707329273223877,0.0
03/15/2000,4.032914638519287,0.0
03/15/2000,4.032914638519287,0.0
03/16/2000,4.032914638519287,0.0
03/16/2000,4.032914638519287,0.0
03/17/2000,4.254993438720703,0.0
03/17/2000,4.254993438720703,0.0
03/20/2000,4.272758483886719,0.0
03/20/2000,4.272758483886719,0.0
03/21/2000,4.272758483886719,0.0
03/21/2000,4.272758483886719,0.0
03/22/2000,4.272758483886719,0.0
03/22/2000,4.272758483886719,0.0
03/23/2000,4.272758483886719,0.0
03/23/2000,4.272758483886719,0.0
03/24/2000,4.272758483886719,0.0
03/24/2000,4.272758483886719,0.0
03/27/2000,4.272758483886719,0.0
03/27/2000,4.272758483886719,0.0
03/28/2000,4.272758483886719,0.0
03/28/2000,4.272758483886719,0.0
03/29/2000,4.272758483886719,0.0
03/29/2000,4.272758483886719,0.0
03/30/2000,4.441535949707031,0.0
03/30/2000,4.441535949707031,0.0
03/31/2000,4.548131465911865,0.0
03/31/2000,4.548131465911865,0.0
04/03/2000,4.548131465911865,0.0
04/03/2000,4.548131465911865,0.0
04/04/2000,4.548131465911865,0.0
04/04/2000,4.548131465911865,0.0
04/05/2000,4.601430892944336,0.0
04/05/2000,4.601430892944336,0.0
04/06/2000,4.716909408569336,0.0
04/06/2000,4.716909408569336,0.0
04/07/2000,4.716909408569336,0.0
04/07/2000,4.716909408569336,0.0
04/10/2000,4.716909408569336,0.0
04/10/2000,4.716909408569336,0.0
04/11/2000,4.716909408569336,0.0
04/11/2000,4.716909408569336,0.0
04/12/2000,4.716909408569336,0.0
04/12/2000,4.716909408569336,0.0
04/13/2000,4.716909408569336,0.0
04/13/2000,4.716909408569336,0.0
04/14/2000,4.716909408569336,0.0
04/14/2000,4.716909408569336,0.0
04/17/2000,4.716909408569336,0.0
04/17/2000,4.716909408569336,0.0
04/18/2000,4.663612675514893,0.0
04/18/2000,4.583664894104004,0.0
04/19/2000,4.583664894104004,0.0
04/19/2000,4.583664894104004,0.0
04/20/2000,4.583664894104004,0.0
04/20/2000,4.583664894104004,0.0
04/24/2000,4.583664894104004,0.0
04/24/2000,4.583664894104004,0.0
04/25/2000,5.2321295738220215,0.0
04/25/2000,5.2321295738220215,0.0
04/26/2000,5.2321295738220215,0.0
04/26/2000,5.2321295738220215,0.0
04/27/2000,5.2321295738220215,0.0
04/27/2000,5.2321295738220215,0.0
04/28/2000,5.2321295738220215,0.0
04/28/2000,5.2321295738220215,0.0
05/01/2000,5.2321295738220215,0.0
05/01/2000,5.2321295738220215,0.0
05/02/2000,5.2321295738220215,0.0
05/02/2000,5.2321295738220215,0.0
05/03/2000,5.010052680969238,0.0
05/03/2000,5.010052680969238,0.0
05/04/2000,5.010052680969238,0.0
05/04/2000,5.010052680969238,0.0
05/05/2000,5.010052680969238,0.0
05/05/2000,5.010052680969238,0.0
05/08/2000,5.010052680969238,0.0
05/08/2000,5.010052680969238,0.0
05/09/2000,5.010052680969238,0.0
05/09/2000,5.010052680969238,0.0
05/10/2000,5.16106653213501,0.0
05/10/2000,5.16106653213501,0.0
05/11/2000,5.16106653213501,0.0
05/11/2000,5.16106653213501,0.0
05/12/2000,5.16106653213501,0.0
05/12/2000,5.16106653213501,0.0
05/15/2000,5.16106653213501,0.0
05/15/2000,5.16106653213501,0.0
05/16/2000,5.16106653213501,0.0
05/16/2000,5.16106653213501,0.0
05/17/2000,5.232126830039439,0.0
05/17/2000,5.285425186157227,0.0
05/18/2000,5.2321295738220215,0.0
05/18/2000,5.2321295738220215,0.0
05/19/2000,5.320961952209473,0.0
05/19/2000,5.320961952209473,0.0
05/22/2000,5.320961952209473,0.0
05/22/2000,5.320961952209473,0.0
05/23/2000,5.320961952209473,0.0
05/23/2000,5.320961952209473,0.0
05/24/2000,5.30319356918335,0.0
05/24/2000,5.30319356918335,0.0
05/25/2000,5.30319356918335,0.0
05/25/2000,5.30319356918335,0.0
05/26/2000,5.30319356918335,0.0
05/26/2000,5.30319356918335,0.0
05/30/2000,5.30319356918335,0.0
05/30/2000,5.30319356918335,0.0
05/31/2000,5.569686759414796,0.0
05/31/2000,5.5874528884887695,0.0
06/01/2000,5.5874528884887695,0.0
06/01/2000,5.5874528884887695,0.0
06/02/2000,5.5874528884887695,0.0
06/02/2000,5.5874528884887695,0.0
06/05/2000,5.676282754894857,0.0
06/05/2000,5.694048881530762,0.0
06/06/2000,5.640749931335449,0.0
06/06/2000,5.640749931335449,0.0
06/07/2000,5.640749931335449,0.0
06/07/2000,5.640749931335449,0.0
06/08/2000,5.418675899505615,0.0
06/08/2000,5.418675899505615,0.0
06/09/2000,5.418675899505615,0.0
06/09/2000,5.418675899505615,0.0
06/12/2000,5.436439137596226,0.0
06/12/2000,5.489737510681152,0.0
06/13/2000,5.489737510681152,0.0
06/13/2000,5.489737510681152,0.0
06/14/2000,5.489737510681152,0.0
06/14/2000,5.489737510681152,0.0
06/15/2000,5.489737510681152,0.0
06/15/2000,5.489737510681152,0.0
06/16/2000,5.418675899505615,0.0
06/16/2000,5.418675899505615,0.0
06/19/2000,5.418675899505615,0.0
06/19/2000,5.418675899505615,0.0
06/20/2000,5.285425186157227,0.0
06/20/2000,5.285425186157227,0.0
06/21/2000,5.285425186157227,0.0
06/21/2000,5.285425186157227,0.0
06/22/2000,5.285425186157227,0.0
06/22/2000,5.285425186157227,0.0
06/23/2000,5.285425186157227,0.0
06/23/2000,5.285425186157227,0.0
06/26/2000,5.285425186157227,0.0
06/26/2000,5.285425186157227,0.0
06/27/2000,5.285425186157227,0.0
06/27/2000,5.285425186157227,0.0
06/28/2000,5.285425186157227,0.0
06/28/2000,5.285425186157227,0.0
06/29/2000,5.285425186157227,0.0
06/29/2000,5.285425186157227,0.0
06/30/2000,5.525271415710449,0.0
06/30/2000,5.525271415710449,0.0
07/03/2000,5.525271415710449,0.0
07/03/2000,5.525271415710449,0.0
07/05/2000,5.525271415710449,0.0
07/05/2000,5.525271415710449,0.0
07/06/2000,5.489737510681152,0.0
07/06/2000,5.489737510681152,0.0
07/07/2000,5.489737510681152,0.0
07/07/2000,5.489737510681152,0.0
07/10/2000,5.489737510681152,0.0
07/10/2000,5.489737510681152,0.0
07/11/2000,5.489737510681152,0.0
07/11/2000,5.489737510681152,0.0
07/12/2000,5.3653740882873535,0.0
07/12/2000,5.3653740882873535,0.0
07/13/2000,5.3653740882873535,0.0
07/13/2000,5.3653740882873535,0.0
07/14/2000,5.285425186157227,0.0
07/14/2000,5.285425186157227,0.0
07/17/2000,5.285425186157227,0.0
07/17/2000,5.285425186157227,0.0
07/18/2000,5.303193168232383,0.0
07/18/2000,5.329842567443848,0.0
07/19/2000,5.329842567443848,0.0
07/19/2000,5.329842567443848,0.0
07/20/2000,5.329843867513726,0.0
07/20/2000,5.347609996795654,0.0
07/21/2000,5.347609996795654,0.0
07/21/2000,5.347609996795654,0.0
07/24/2000,5.347609996795654,0.0
07/24/2000,5.347609996795654,0.0
07/25/2000,5.347609996795654,0.0
07/25/2000,5.347609996795654,0.0
07/26/2000,5.587453786642431,0.0
07/26/2000,5.658518314361572,0.0
07/27/2000,5.658518314361572,0.0
07/27/2000,5.658518314361572,0.0
07/28/2000,5.658518314361572,0.0
07/28/2000,5.658518314361572,0.0
07/31/2000,5.658516056175174,0.0
07/31/2000,5.640749931335449,0.0
08/01/2000,5.640749931335449,0.0
08/01/2000,5.640749931335449,0.0
08/02/2000,5.640752182431787,0.0
08/02/2000,5.658518314361572,0.0
08/03/2000,5.694048881530762,0.0
08/03/2000,5.694048881530762,0.0
08/04/2000,5.694048881530762,0.0
08/04/2000,5.694048881530762,0.0
08/07/2000,5.694048881530762,0.0
08/07/2000,5.694048881530762,0.0
08/08/2000,5.694048881530762,0.0
08/08/2000,5.694048881530762,0.0
08/09/2000,5.640749931335449,0.0
08/09/2000,5.640749931335449,0.0
08/10/2000,5.640749931335449,0.0
08/10/2000,5.640749931335449,0.0
08/11/2000,5.640749931335449,0.0
08/11/2000,5.640749931335449,0.0
08/14/2000,5.7473464012146,0.0
08/14/2000,5.7473464012146,0.0
08/15/2000,5.7473464012146,0.0
08/15/2000,5.7473464012146,0.0
08/16/2000,5.7473464012146,0.0
08/16/2000,5.7473464012146,0.0
08/17/2000,5.7473464012146,0.0
08/17/2000,5.7473464012146,0.0
08/18/2000,5.7473464012146,0.0
08/18/2000,5.7473464012146,0.0
08/21/2000,5.809530258178711,0.0
08/21/2000,5.809530258178711,0.0
08/22/2000,5.640749931335449,0.0
08/22/2000,5.640749931335449,0.0
08/23/2000,5.676282754894857,0.0
08/23/2000,5.694048881530762,0.0
08/24/2000,5.694048881530762,0.0
08/24/2000,5.694048881530762,0.0
08/25/2000,5.694048881530762,0.0
08/25/2000,5.694048881530762,0.0
08/28/2000,5.694048881530762,0.0
08/28/2000,5.694048881530762,0.0
08/29/2000,5.694048881530762,0.0
08/29/2000,5.694048881530762,0.0
08/30/2000,5.694048881530762,0.0
08/30/2000,5.694048881530762,0.0
08/31/2000,5.694048881530762,0.0
08/31/2000,5.694048881530762,0.0
09/01/2000,5.862828731536865,0.0
09/01/2000,5.862828731536865,0.0
09/05/2000,5.862828731536865,0.0
09/05/2000,5.862828731536865,0.0
09/06/2000,5.862828731536865,0.0
09/06/2000,5.862828731536865,0.0
09/07/2000,5.773996353149413,0.0
09/07/2000,5.773996353149414,0.0
09/08/2000,5.773996353149413,0.0
09/08/2000,5.773996353149414,0.0
09/11/2000,5.773996353149413,0.0
09/11/2000,5.773996353149414,0.0
09/12/2000,5.773996353149413,0.0
09/12/2000,5.773996353149414,0.0
09/13/2000,5.996071338653564,0.0
09/13/2000,5.9960713386535645,0.0
09/14/2000,6.173736095428467,0.0
09/14/2000,6.173736095428467,0.0
09/15/2000,6.235915535466643,0.0
09/15/2000,6.253681659698486,0.0
09/18/2000,6.253680583689499,0.0
09/18/2000,6.271446704864502,0.0
09/19/2000,6.271448960326218,0.0
09/19/2000,6.289215087890625,0.0
09/20/2000,6.289215087890626,0.0
09/20/2000,6.289215087890625,0.0
09/21/2000,6.529058456420898,0.0
09/21/2000,6.529058456420898,0.0
09/22/2000,6.529058456420898,0.0
09/22/2000,6.529058456420898,0.0
09/25/2000,6.529058456420898,0.0
09/25/2000,6.529058456420898,0.0
09/26/2000,6.529058456420898,0.0
09/26/2000,6.529058456420898,0.0
09/27/2000,6.529058456420898,0.0
09/27/2000,6.529058456420898,0.0
09/28/2000,6.218150138854981,0.0
09/28/2000,6.2181501388549805,0.0
09/29/2000,6.3602776527404785,0.0
09/29/2000,6.3602776527404785,0.0
10/02/2000,6.3602776527404785,0.0
10/02/2000,6.3602776527404785,0.0
10/03/2000,6.3602776527404785,0.0
10/03/2000,6.3602776527404785,0.0
10/04/2000,6.3602776527404785,0.0
10/04/2000,6.3602776527404785,0.0
10/05/2000,6.3602776527404785,0.0
10/05/2000,6.3602776527404785,0.0
10/06/2000,6.3602776527404785,0.0
10/06/2000,6.3602776527404785,0.0
10/09/2000,6.3602776527404785,0.0
10/09/2000,6.3602776527404785,0.0
10/10/2000,6.3602776527404785,0.0
10/10/2000,6.3602776527404785,0.0
10/11/2000,6.3602776527404785,0.0
10/11/2000,6.3602776527404785,0.0
10/12/2000,6.3602776527404785,0.0
10/12/2000,6.3602776527404785,0.0
10/13/2000,5.880595684051514,0.0
10/13/2000,5.880595684051514,0.0
10/16/2000,5.880595684051514,0.0
10/16/2000,5.880595684051514,0.0
10/17/2000,5.880595684051514,0.0
10/17/2000,5.880595684051514,0.0
10/18/2000,5.880595684051514,0.0
10/18/2000,5.880595684051514,0.0
10/19/2000,5.773997366675957,0.0
10/19/2000,5.729581832885742,0.0
10/20/2000,5.729581832885742,0.0
10/20/2000,5.729581832885742,0.0
10/23/2000,5.729581832885742,0.0
10/23/2000,5.729581832885742,0.0
10/24/2000,5.729581832885742,0.0
10/24/2000,5.729581832885742,0.0
10/25/2000,5.729581832885742,0.0
10/25/2000,5.729581832885742,0.0
10/26/2000,5.898357391357422,0.0
10/26/2000,5.898357391357422,0.0
10/27/2000,5.898357391357422,0.0
10/27/2000,5.898357391357422,0.0
10/30/2000,5.898357391357422,0.0
10/30/2000,5.898357391357422,0.0
10/31/2000,5.898357391357422,0.0
10/31/2000,5.898357391357422,0.0
11/01/2000,6.3069820404052725,0.0
11/01/2000,6.306982040405273,0.0
11/02/2000,6.3425116539001465,0.0
11/02/2000,6.3425116539001465,0.0
11/03/2000,6.431341648101807,0.0
11/03/2000,6.431341648101807,0.0
11/06/2000,6.431341648101807,0.0
11/06/2000,6.431341648101807,0.0
11/07/2000,6.431341648101807,0.0
11/07/2000,6.431341648101807,0.0
11/08/2000,6.511292457580567,0.0
11/08/2000,6.511292457580566,0.0
11/09/2000,6.511292457580567,0.0
11/09/2000,6.511292457580566,0.0
11/10/2000,6.49352502822876,0.0
11/10/2000,6.49352502822876,0.0
11/13/2000,6.49352502822876,0.0
11/13/2000,6.49352502822876,0.0
11/14/2000,6.49352502822876,0.0
11/14/2000,6.49352502822876,0.0
11/15/2000,6.324748170293481,0.0
11/15/2000,6.306982040405273,0.0
11/16/2000,5.933893203735352,0.0
11/16/2000,5.933893203735352,0.0
11/17/2000,5.933893203735352,0.0
11/17/2000,5.933893203735352,0.0
11/20/2000,5.640749931335449,0.0
11/20/2000,5.640749931335449,0.0
11/21/2000,5.64075127571069,0.0
11/21/2000,5.5874528884887695,0.0
11/22/2000,5.5874528884887695,0.0
11/22/2000,5.5874528884887695,0.0
11/24/2000,5.551922321319581,0.0
11/24/2000,5.55192232131958,0.0
11/27/2000,5.551922321319581,0.0
11/27/2000,5.55192232131958,0.0
11/28/2000,5.7473464012146,0.0
11/28/2000,5.7473464012146,0.0
11/29/2000,5.773996353149413,0.0
11/29/2000,5.773996353149414,0.0
11/30/2000,5.773996353149413,0.0
11/30/2000,5.773996353149414,0.0
12/01/2000,5.773996353149413,0.0
12/01/2000,5.773996353149414,0.0
12/04/2000,5.773996353149413,0.0
12/04/2000,5.773996353149414,0.0
12/05/2000,5.773996353149413,0.0
12/05/2000,5.773996353149414,0.0
12/06/2000,5.605219017562743,0.0
12/06/2000,5.5874528884887695,0.0
12/07/2000,5.5874528884887695,0.0
12/07/2000,5.5874528884887695,0.0
12/08/2000,5.5874528884887695,0.0
12/08/2000,5.5874528884887695,0.0
12/11/2000,5.5874528884887695,0.0
12/11/2000,5.5874528884887695,0.0
12/12/2000,6.253680583689499,0.0
12/12/2000,6.271446704864502,0.0
12/13/2000,6.271446704864501,0.0
12/13/2000,6.271446704864502,0.0
12/14/2000,6.271446704864501,0.0
12/14/2000,6.271446704864502,0.0
12/15/2000,6.271446704864501,0.0
12/15/2000,6.271446704864502,0.0
12/18/2000,6.271446704864501,0.0
12/18/2000,6.271446704864502,0.0
12/19/2000,6.271446704864501,0.0
12/19/2000,6.271446704864502,0.0
12/20/2000,6.049371719360352,0.0
12/20/2000,6.049371719360352,0.0
12/21/2000,6.031604766845703,0.0
12/21/2000,6.031604766845703,0.0
12/22/2000,6.031604766845703,0.0
12/22/2000,6.031604766845703,0.0
12/26/2000,6.031604766845703,0.0
12/26/2000,6.031604766845703,0.0
12/27/2000,6.031604766845703,0.0
12/27/2000,6.031604766845703,0.0
12/28/2000,6.031604766845703,0.0
12/28/2000,6.031604766845703,0.0
12/29/2000,6.031604766845703,0.0
12/29/2000,6.031604766845703,0.0
01/02/2001,6.031604766845703,0.0
01/02/2001,6.031604766845703,0.0
01/03/2001,6.031604766845703,0.0
01/03/2001,6.031604766845703,0.0
01/04/2001,6.191501012335721,0.0
01/04/2001,6.2092671394348145,0.0
01/05/2001,6.49352502822876,0.0
01/05/2001,6.49352502822876,0.0
01/08/2001,6.413578162675034,0.0
01/08/2001,6.395812034606934,0.0
01/09/2001,6.395812034606934,0.0
01/09/2001,6.395812034606934,0.0
01/10/2001,6.378044605255127,0.0
01/10/2001,6.378044605255127,0.0
01/11/2001,6.378044605255127,0.0
01/11/2001,6.378044605255127,0.0
01/12/2001,6.431344579136302,0.0
01/12/2001,6.457993984222412,0.0
01/16/2001,6.378044605255127,0.0
01/16/2001,6.378044605255127,0.0
01/17/2001,6.378044605255127,0.0
01/17/2001,6.378044605255127,0.0
01/18/2001,6.378044605255127,0.0
01/18/2001,6.378044605255127,0.0
01/19/2001,6.378044605255127,0.0
01/19/2001,6.378044605255127,0.0
01/22/2001,6.378044605255127,0.0
01/22/2001,6.378044605255127,0.0
01/23/2001,6.378044605255127,0.0
01/23/2001,6.378044605255127,0.0
01/24/2001,6.289215087890626,0.0
01/24/2001,6.289215087890625,0.0
01/25/2001,6.324745531424484,0.0
01/25/2001,6.3425116539001465,0.0
01/26/2001,6.3425116539001465,0.0
01/26/2001,6.3425116539001465,0.0
01/29/2001,6.3425116539001465,0.0
01/29/2001,6.3425116539001465,0.0
01/30/2001,6.6001227991762805,0.0
01/30/2001,6.617888927459717,0.0
01/31/2001,6.617887847242207,0.0
01/31/2001,6.635653972625732,0.0
02/01/2001,6.697836875915527,0.0
02/01/2001,6.697836875915527,0.0
02/02/2001,6.697836875915527,0.0
02/02/2001,6.697836875915527,0.0
02/05/2001,6.697836875915527,0.0
02/05/2001,6.697836875915527,0.0
02/06/2001,6.9554457664489755,0.0
02/06/2001,6.955445766448975,0.0
02/07/2001,6.937677860260009,0.0
02/07/2001,6.93767786026001,0.0
02/08/2001,6.768902778625488,0.0
02/08/2001,6.768902778625488,0.0
02/09/2001,6.768902778625488,0.0
02/09/2001,6.768902778625488,0.0
02/12/2001,6.768902778625488,0.0
02/12/2001,6.768902778625488,0.0
02/13/2001,6.768902778625488,0.0
02/13/2001,6.768902778625488,0.0
02/14/2001,6.635653972625733,0.0
02/14/2001,6.635653972625732,0.0
02/15/2001,6.635653972625733,0.0
02/15/2001,6.635653972625732,0.0
02/16/2001,6.715603828430176,0.0
02/16/2001,6.715603828430176,0.0
02/20/2001,6.786666393280028,0.0
02/20/2001,6.786666393280029,0.0
02/21/2001,6.786666393280028,0.0
