BNS,Bank Nova Scotia Halifax Pfd 3,
05/26/2000,4.023256778717041,1.44
05/26/2000,4.023256778717041,1.44
05/30/2000,4.023256778717041,1.44
05/30/2000,4.023256778717041,1.44
05/31/2000,4.225429107235273,1.44
05/31/2000,4.238907337188721,1.44
06/01/2000,4.238907337188721,1.44
06/01/2000,4.238907337188721,1.44
06/02/2000,4.238907337188721,1.44
06/02/2000,4.238907337188721,1.44
06/05/2000,4.306299256346941,1.44
06/05/2000,4.319777488708496,1.44
06/06/2000,4.2793426513671875,1.44
06/06/2000,4.2793426513671875,1.44
06/07/2000,4.2793426513671875,1.44
06/07/2000,4.2793426513671875,1.44
06/08/2000,4.110866069793701,1.44
06/08/2000,4.110866069793701,1.44
06/09/2000,4.110866069793701,1.44
06/09/2000,4.110866069793701,1.44
06/12/2000,4.124342585475452,1.44
06/12/2000,4.1647772789001465,1.44
06/13/2000,4.1647772789001465,1.44
06/13/2000,4.1647772789001465,1.44
06/14/2000,4.1647772789001465,1.44
06/14/2000,4.1647772789001465,1.44
06/15/2000,4.1647772789001465,1.44
06/15/2000,4.1647772789001465,1.44
06/16/2000,4.110866069793701,1.44
06/16/2000,4.110866069793701,1.44
06/19/2000,4.110866069793701,1.44
06/19/2000,4.110866069793701,1.44
06/20/2000,4.0097784996032715,1.44
06/20/2000,4.0097784996032715,1.44
06/21/2000,4.0097784996032715,1.44
06/21/2000,4.0097784996032715,1.44
06/22/2000,4.0097784996032715,1.44
06/22/2000,4.0097784996032715,1.44
06/23/2000,4.0097784996032715,1.44
06/23/2000,4.0097784996032715,1.44
06/26/2000,4.0097784996032715,1.44
06/26/2000,4.0097784996032715,1.44
06/27/2000,4.0097784996032715,1.44
06/27/2000,4.0097784996032715,1.44
06/28/2000,4.0097784996032715,1.44
06/28/2000,4.0097784996032715,1.44
06/29/2000,4.178314685821533,1.92
06/29/2000,4.178314685821533,1.92
06/30/2000,4.367919921875,1.92
06/30/2000,4.367919921875,1.92
07/03/2000,4.367919921875,1.92
07/03/2000,4.367919921875,1.92
07/05/2000,4.367919921875,1.92
07/05/2000,4.367919921875,1.92
07/06/2000,4.33983039855957,1.92
07/06/2000,4.33983039855957,1.92
07/07/2000,4.33983039855957,1.92
07/07/2000,4.33983039855957,1.92
07/10/2000,4.33983039855957,1.92
07/10/2000,4.33983039855957,1.92
07/11/2000,4.33983039855957,1.92
07/11/2000,4.33983039855957,1.92
07/12/2000,4.24151611328125,1.92
07/12/2000,4.24151611328125,1.92
07/13/2000,4.24151611328125,1.92
07/13/2000,4.24151611328125,1.92
07/14/2000,4.178314685821533,1.92
07/14/2000,4.178314685821533,1.92
07/17/2000,4.178314685821533,1.92
07/17/2000,4.178314685821533,1.92
07/18/2000,4.192361681945423,1.92
07/18/2000,4.213428974151611,1.92
07/19/2000,4.213428974151611,1.92
07/19/2000,4.213428974151611,1.92
07/20/2000,4.2134280354111,1.92
07/20/2000,4.22747278213501,1.92
07/21/2000,4.22747278213501,1.92
07/21/2000,4.22747278213501,1.92
07/24/2000,4.22747278213501,1.92
07/24/2000,4.22747278213501,1.92
07/25/2000,4.22747278213501,1.92
07/25/2000,4.22747278213501,1.92
07/26/2000,4.417077123069914,1.92
07/26/2000,4.4732561111450195,1.92
07/27/2000,4.4732561111450195,1.92
07/27/2000,4.4732561111450195,1.92
07/28/2000,4.4732561111450195,1.92
07/28/2000,4.4732561111450195,1.92
07/31/2000,4.473255618120968,1.92
07/31/2000,4.4592108726501465,1.92
08/01/2000,4.4592108726501465,1.92
08/01/2000,4.4592108726501465,1.92
08/02/2000,4.459211364126244,1.92
08/02/2000,4.4732561111450195,1.92
08/03/2000,4.501343727111816,1.92
08/03/2000,4.501343727111816,1.92
08/04/2000,4.501343727111816,1.92
08/04/2000,4.501343727111816,1.92
08/07/2000,4.501343727111816,1.92
08/07/2000,4.501343727111816,1.92
08/08/2000,4.501343727111816,1.92
08/08/2000,4.501343727111816,1.92
08/09/2000,4.4592108726501465,1.92
08/09/2000,4.4592108726501465,1.92
08/10/2000,4.4592108726501465,1.92
08/10/2000,4.4592108726501465,1.92
08/11/2000,4.4592108726501465,1.92
08/11/2000,4.4592108726501465,1.92
08/14/2000,4.543478965759277,1.92
08/14/2000,4.543478965759277,1.92
08/15/2000,4.543478965759277,1.92
08/15/2000,4.543478965759277,1.92
08/16/2000,4.543478965759277,1.92
08/16/2000,4.543478965759277,1.92
08/17/2000,4.543478965759277,1.92
08/17/2000,4.543478965759277,1.92
08/18/2000,4.543478965759277,1.92
08/18/2000,4.543478965759277,1.92
08/21/2000,4.592637062072754,1.92
08/21/2000,4.592637062072754,1.92
08/22/2000,4.4592108726501465,1.92
08/22/2000,4.4592108726501465,1.92
08/23/2000,4.487298985952849,1.92
08/23/2000,4.501343727111816,1.92
08/24/2000,4.501343727111816,1.92
08/24/2000,4.501343727111816,1.92
08/25/2000,4.501343727111816,1.92
08/25/2000,4.501343727111816,1.92
08/28/2000,4.501343727111816,1.92
08/28/2000,4.501343727111816,1.92
08/29/2000,4.501343727111816,1.92
08/29/2000,4.501343727111816,1.92
08/30/2000,4.501343727111816,1.92
08/30/2000,4.501343727111816,1.92
08/31/2000,4.501343727111816,1.92
08/31/2000,4.501343727111816,1.92
09/01/2000,4.634771347045898,1.92
09/01/2000,4.634771347045898,1.92
09/05/2000,4.634771347045898,1.92
09/05/2000,4.634771347045898,1.92
09/06/2000,4.634771347045898,1.92
09/06/2000,4.634771347045898,1.92
09/07/2000,4.564546585083008,1.92
09/07/2000,4.564546585083008,1.92
09/08/2000,4.564546585083008,1.92
09/08/2000,4.564546585083008,1.92
09/11/2000,4.564546585083008,1.92
09/11/2000,4.564546585083008,1.92
09/12/2000,4.564546585083008,1.92
09/12/2000,4.564546585083008,1.92
09/13/2000,4.740106105804443,1.92
09/13/2000,4.740106105804443,1.92
09/14/2000,4.880554676055908,1.92
09/14/2000,4.880554676055908,1.92
09/15/2000,4.929708977763394,1.92
09/15/2000,4.943753719329834,1.92
09/18/2000,4.943754690336884,1.92
09/18/2000,4.957799434661865,1.92
09/19/2000,4.957799927435799,1.92
09/19/2000,4.971844673156738,1.92
09/20/2000,4.971844673156738,1.92
09/20/2000,4.971844673156738,1.92
09/21/2000,5.161448001861572,1.92
09/21/2000,5.161448001861572,1.92
09/22/2000,5.161448001861572,1.92
09/22/2000,5.161448001861572,1.92
09/25/2000,5.161448001861572,1.92
09/25/2000,5.161448001861572,1.92
09/26/2000,5.161448001861572,1.92
09/26/2000,5.161448001861572,1.92
09/27/2000,5.161448001861572,1.92
09/27/2000,5.161448001861572,1.92
09/28/2000,4.915668487548828,1.92
09/28/2000,4.915668487548828,1.92
09/29/2000,5.237525463104248,2.0
09/29/2000,5.237525463104248,2.0
10/02/2000,5.237525463104248,2.0
10/02/2000,5.237525463104248,2.0
10/03/2000,5.237525463104248,2.0
10/03/2000,5.237525463104248,2.0
10/04/2000,5.237525463104248,2.0
10/04/2000,5.237525463104248,2.0
10/05/2000,5.237525463104248,2.0
10/05/2000,5.237525463104248,2.0
10/06/2000,5.237525463104248,2.0
10/06/2000,5.237525463104248,2.0
10/09/2000,5.237525463104248,2.0
10/09/2000,5.237525463104248,2.0
10/10/2000,5.237525463104248,2.0
10/10/2000,5.237525463104248,2.0
10/11/2000,5.237525463104248,2.0
10/11/2000,5.237525463104248,2.0
10/12/2000,5.237525463104248,2.0
10/12/2000,5.237525463104248,2.0
10/13/2000,4.8425164222717285,2.0
10/13/2000,4.8425164222717285,2.0
10/16/2000,4.8425164222717285,2.0
10/16/2000,4.8425164222717285,2.0
10/17/2000,4.8425164222717285,2.0
10/17/2000,4.8425164222717285,2.0
10/18/2000,4.8425164222717285,2.0
10/18/2000,4.8425164222717285,2.0
10/19/2000,4.7547366195423395,2.0
10/19/2000,4.718161582946777,2.0
10/20/2000,4.718161582946777,2.0
10/20/2000,4.718161582946777,2.0
10/23/2000,4.718161582946777,2.0
10/23/2000,4.718161582946777,2.0
10/24/2000,4.718161582946777,2.0
10/24/2000,4.718161582946777,2.0
10/25/2000,4.718161582946777,2.0
10/25/2000,4.718161582946777,2.0
10/26/2000,4.857147216796875,2.0
10/26/2000,4.857147216796875,2.0
10/27/2000,4.857147216796875,2.0
10/27/2000,4.857147216796875,2.0
10/30/2000,4.857147216796875,2.0
10/30/2000,4.857147216796875,2.0
10/31/2000,4.857147216796875,2.0
10/31/2000,4.857147216796875,2.0
11/01/2000,5.1936354637146,2.0
11/01/2000,5.1936354637146,2.0
11/02/2000,5.222894191741943,2.0
11/02/2000,5.222894191741943,2.0
11/03/2000,5.296043872833252,2.0
11/03/2000,5.296043872833252,2.0
11/06/2000,5.296043872833252,2.0
11/06/2000,5.296043872833252,2.0
11/07/2000,5.296043872833252,2.0
11/07/2000,5.296043872833252,2.0
11/08/2000,5.361880779266357,2.0
11/08/2000,5.361880779266357,2.0
11/09/2000,5.361880779266357,2.0
11/09/2000,5.361880779266357,2.0
11/10/2000,5.347250938415527,2.0
11/10/2000,5.347250938415527,2.0
11/13/2000,5.347250938415527,2.0
11/13/2000,5.347250938415527,2.0
11/14/2000,5.347250938415527,2.0
11/14/2000,5.347250938415527,2.0
11/15/2000,5.20826540901161,2.0
11/15/2000,5.1936354637146,2.0
11/16/2000,4.886406421661377,2.0
11/16/2000,4.886406421661377,2.0
11/17/2000,4.886406421661377,2.0
11/17/2000,4.886406421661377,2.0
11/20/2000,4.6450114250183105,2.0
11/20/2000,4.6450114250183105,2.0
11/21/2000,4.645009810395899,2.0
11/21/2000,4.6011199951171875,2.0
11/22/2000,4.6011199951171875,2.0
11/22/2000,4.6011199951171875,2.0
11/24/2000,4.571863651275635,2.0
11/24/2000,4.571863651275635,2.0
11/27/2000,4.571863651275635,2.0
11/27/2000,4.571863651275635,2.0
11/28/2000,4.732790470123291,2.0
11/28/2000,4.732790470123291,2.0
11/29/2000,4.754735946655273,2.0
11/29/2000,4.754735946655273,2.0
11/30/2000,4.754735946655273,2.0
11/30/2000,4.754735946655273,2.0
12/01/2000,4.754735946655273,2.0
12/01/2000,4.754735946655273,2.0
12/04/2000,4.754735946655273,2.0
12/04/2000,4.754735946655273,2.0
12/05/2000,4.754735946655273,2.0
12/05/2000,4.754735946655273,2.0
12/06/2000,4.615749933543425,2.0
12/06/2000,4.6011199951171875,2.0
12/07/2000,4.6011199951171875,2.0
12/07/2000,4.6011199951171875,2.0
12/08/2000,4.6011199951171875,2.0
12/08/2000,4.6011199951171875,2.0
12/11/2000,4.6011199951171875,2.0
12/11/2000,4.6011199951171875,2.0
12/12/2000,5.149744409665129,2.0
12/12/2000,5.164374351501465,2.0
12/13/2000,5.164374351501465,2.0
12/13/2000,5.164374351501465,2.0
12/14/2000,5.164374351501465,2.0
12/14/2000,5.164374351501465,2.0
12/15/2000,5.164374351501465,2.0
12/15/2000,5.164374351501465,2.0
12/18/2000,5.164374351501465,2.0
12/18/2000,5.164374351501465,2.0
12/19/2000,5.164374351501465,2.0
12/19/2000,5.164374351501465,2.0
12/20/2000,4.981501579284668,2.0
12/20/2000,4.981501579284668,2.0
12/21/2000,4.966869354248047,2.0
12/21/2000,4.966869354248047,2.0
12/22/2000,4.966869354248047,2.0
12/22/2000,4.966869354248047,2.0
12/26/2000,4.966869354248047,2.0
12/26/2000,4.966869354248047,2.0
12/27/2000,4.966869354248047,2.0
12/27/2000,4.966869354248047,2.0
12/28/2000,5.1804986000061035,2.08
12/28/2000,5.1804986000061035,2.08
12/29/2000,5.1804986000061035,2.08
12/29/2000,5.1804986000061035,2.08
01/02/2001,5.1804986000061035,2.08
01/02/2001,5.1804986000061035,2.08
01/03/2001,5.1804986000061035,2.08
01/03/2001,5.1804986000061035,2.08
01/04/2001,5.3178311196519035,2.08
01/04/2001,5.333090305328369,2.08
01/05/2001,5.5772385597228995,2.08
01/05/2001,5.5772385597229,2.08
01/08/2001,5.50857393651347,2.08
01/08/2001,5.493314743041992,2.08
01/09/2001,5.493314743041992,2.08
01/09/2001,5.493314743041992,2.08
01/10/2001,5.478054046630859,2.08
01/10/2001,5.478054046630859,2.08
01/11/2001,5.478054046630859,2.08
01/11/2001,5.478054046630859,2.08
01/12/2001,5.523832488980024,2.08
01/12/2001,5.546721458435059,2.08
01/16/2001,5.478054046630859,2.08
01/16/2001,5.478054046630859,2.08
01/17/2001,5.478054046630859,2.08
01/17/2001,5.478054046630859,2.08
01/18/2001,5.478054046630859,2.08
01/18/2001,5.478054046630859,2.08
01/19/2001,5.478054046630859,2.08
01/19/2001,5.478054046630859,2.08
01/22/2001,5.478054046630859,2.08
01/22/2001,5.478054046630859,2.08
01/23/2001,5.478054046630859,2.08
01/23/2001,5.478054046630859,2.08
01/24/2001,5.401757717132568,2.08
01/24/2001,5.401757717132568,2.08
01/25/2001,5.432274423969813,2.08
01/25/2001,5.44753360748291,2.08
01/26/2001,5.447533607482911,2.08
01/26/2001,5.44753360748291,2.08
01/29/2001,5.447533607482911,2.08
01/29/2001,5.44753360748291,2.08
01/30/2001,5.668796133595571,2.08
01/30/2001,5.684055328369141,2.08
01/31/2001,5.684054448183825,2.08
01/31/2001,5.699313640594482,2.08
02/01/2001,5.7527198791503915,2.08
02/01/2001,5.752719879150391,2.08
02/02/2001,5.7527198791503915,2.08
02/02/2001,5.752719879150391,2.08
02/05/2001,5.7527198791503915,2.08
02/05/2001,5.752719879150391,2.08
02/06/2001,5.973979473114014,2.08
02/06/2001,5.973979473114014,2.08
02/07/2001,5.958716869354248,2.08
02/07/2001,5.958716869354248,2.08
02/08/2001,5.813755989074707,2.08
02/08/2001,5.813755989074707,2.08
02/09/2001,5.813755989074707,2.08
02/09/2001,5.813755989074707,2.08
02/12/2001,5.813755989074707,2.08
02/12/2001,5.813755989074707,2.08
02/13/2001,5.813755989074707,2.08
