FSLEX,Fidelity Select Environmental a,
10/05/1989,6.4228596687316895,0.0
10/06/1989,6.466853618621826,0.0
10/06/1989,6.466853618621826,0.0
10/09/1989,6.455855369567871,0.0
10/09/1989,6.455855369567871,0.0
10/10/1989,6.439359188079834,0.0
10/10/1989,6.439359188079834,0.0
10/11/1989,6.395366191864014,0.0
10/11/1989,6.395366191864014,0.0
10/12/1989,6.4228596687316895,0.0
10/12/1989,6.4228596687316895,0.0
10/13/1989,6.15890645980835,0.0
10/13/1989,6.15890645980835,0.0
10/16/1989,6.213896751403809,0.0
10/16/1989,6.213896751403809,0.0
10/17/1989,6.219396591186523,0.0
10/17/1989,6.219396591186523,0.0
10/18/1989,6.268887519836426,0.0
10/18/1989,6.268887519836426,0.0
10/19/1989,6.384369373321533,0.0
10/19/1989,6.384369373321533,0.0
10/20/1989,6.411862850189209,0.0
10/20/1989,6.411862850189209,0.0
10/23/1989,6.367869853973389,0.0
10/23/1989,6.367869853973389,0.0
10/24/1989,6.301883220672607,0.0
10/24/1989,6.301883220672607,0.0
10/25/1989,6.3183794021606445,0.0
10/25/1989,6.3183794021606445,0.0
10/26/1989,6.219396591186523,0.0
10/26/1989,6.219396591186523,0.0
10/27/1989,6.125914096832275,0.0
10/27/1989,6.125914096832275,0.0
10/30/1989,6.131411552429199,0.0
10/30/1989,6.131411552429199,0.0
10/31/1989,6.20839786529541,0.0
10/31/1989,6.20839786529541,0.0
11/01/1989,6.235893726348877,0.0
11/01/1989,6.235893726348877,0.0
11/02/1989,6.20289945602417,0.0
11/02/1989,6.20289945602417,0.0
11/03/1989,6.175404071807861,0.0
11/03/1989,6.175404071807861,0.0
11/06/1989,6.114915370941162,0.0
11/06/1989,6.114915370941162,0.0
11/07/1989,6.103918552398682,0.0
11/07/1989,6.103918552398682,0.0
11/08/1989,6.18090295791626,0.0
11/08/1989,6.18090295791626,0.0
11/09/1989,6.15890645980835,0.0
11/09/1989,6.15890645980835,0.0
11/10/1989,6.175404071807861,0.0
11/10/1989,6.175404071807861,0.0
11/13/1989,6.1974005699157715,0.0
11/13/1989,6.1974005699157715,0.0
11/14/1989,6.1974005699157715,0.0
11/14/1989,6.1974005699157715,0.0
11/15/1989,6.307381629943848,0.0
11/15/1989,6.307381629943848,0.0
11/16/1989,6.290884971618652,0.0
11/16/1989,6.290884971618652,0.0
11/17/1989,6.312880039215088,0.0
11/17/1989,6.312880039215088,0.0
11/20/1989,6.241392612457275,0.0
11/20/1989,6.241392612457275,0.0
11/21/1989,6.20839786529541,0.0
11/21/1989,6.20839786529541,0.0
11/22/1989,6.235893726348877,0.0
11/22/1989,6.235893726348877,0.0
11/24/1989,6.23039436340332,0.0
11/24/1989,6.23039436340332,0.0
11/27/1989,6.252389907836914,0.0
11/27/1989,6.252389907836914,0.0
11/28/1989,6.252389907836914,0.0
11/28/1989,6.252389907836914,0.0
11/29/1989,6.22489595413208,0.0
11/29/1989,6.22489595413208,0.0
11/30/1989,6.241392612457275,0.0
11/30/1989,6.241392612457275,0.0
12/01/1989,6.257890701293945,0.0
12/01/1989,6.257890701293945,0.0
12/04/1989,6.290884971618652,0.0
12/04/1989,6.290884971618652,0.0
12/05/1989,6.301883220672607,0.0
12/05/1989,6.301883220672607,0.0
12/06/1989,6.296383857727051,0.0
12/06/1989,6.296383857727051,0.0
12/07/1989,6.279886245727539,0.0
12/07/1989,6.279886245727539,0.0
12/08/1989,6.290884971618652,0.0
12/08/1989,6.290884971618652,0.0
12/11/1989,6.257890701293945,0.0
12/11/1989,6.257890701293945,0.0
12/12/1989,6.285385608673096,0.0
12/12/1989,6.285385608673096,0.0
12/13/1989,6.3293776512146,0.0
12/13/1989,6.3293776512146,0.0
12/14/1989,6.301883220672607,0.0
12/14/1989,6.301883220672607,0.0
12/15/1989,6.285385608673096,0.0
12/15/1989,6.285385608673096,0.0
12/18/1989,6.213834285736084,0.01
12/18/1989,6.213834285736084,0.01
12/19/1989,6.186315059661865,0.01
12/19/1989,6.186315059661865,0.01
12/20/1989,6.191819667816162,0.01
12/20/1989,6.191819667816162,0.01
12/21/1989,6.208331108093262,0.01
12/21/1989,6.208331108093262,0.01
12/22/1989,6.241353988647461,0.01
12/22/1989,6.241353988647461,0.01
12/26/1989,6.252363204956055,0.01
12/26/1989,6.252363204956055,0.01
12/27/1989,6.318408012390137,0.01
12/27/1989,6.318408012390137,0.01
12/28/1989,6.3679423332214355,0.01
12/28/1989,6.3679423332214355,0.01
12/29/1989,6.444997787475586,0.01
12/29/1989,6.444997787475586,0.01
01/02/1990,6.494531631469727,0.01
01/02/1990,6.494531631469727,0.01
01/03/1990,6.544064044952393,0.01
01/03/1990,6.544064044952393,0.01
01/04/1990,6.555072784423828,0.01
01/04/1990,6.555072784423828,0.01
01/05/1990,6.566082000732422,0.01
01/05/1990,6.566082000732422,0.01
01/08/1990,6.560576438903809,0.01
01/08/1990,6.560576438903809,0.01
01/09/1990,6.533056735992432,0.01
01/09/1990,6.533056735992432,0.01
01/10/1990,6.467012882232666,0.01
01/10/1990,6.467012882232666,0.01
01/11/1990,6.48902702331543,0.01
01/11/1990,6.48902702331543,0.01
01/12/1990,6.3514299392700195,0.01
01/12/1990,6.3514299392700195,0.01
01/15/1990,6.27437686920166,0.01
01/15/1990,6.27437686920166,0.01
01/16/1990,6.3129048347473145,0.01
01/16/1990,6.3129048347473145,0.01
01/17/1990,6.263370513916016,0.01
01/17/1990,6.263370513916016,0.01
01/18/1990,6.213834285736084,0.01
01/18/1990,6.213834285736084,0.01
01/19/1990,6.191819667816162,0.01
01/19/1990,6.191819667816162,0.01
01/22/1990,6.1092634201049805,0.01
01/22/1990,6.1092634201049805,0.01
01/23/1990,6.087247371673584,0.01
01/23/1990,6.087247371673584,0.01
01/24/1990,6.02670431137085,0.01
01/24/1990,6.02670431137085,0.01
01/25/1990,6.0322065353393555,0.01
01/25/1990,6.0322065353393555,0.01
01/26/1990,5.94965124130249,0.01
01/26/1990,5.94965124130249,0.01
01/29/1990,5.867094993591309,0.01
01/29/1990,5.867094993591309,0.01
01/30/1990,5.795544147491455,0.01
01/30/1990,5.795544147491455,0.01
01/31/1990,5.872596740722656,0.01
01/31/1990,5.872596740722656,0.01
02/01/1990,5.894610404968262,0.01
02/01/1990,5.894610404968262,0.01
02/02/1990,5.966161251068115,0.01
02/02/1990,5.966161251068115,0.01
02/05/1990,6.021200180053711,0.01
02/05/1990,6.021200180053711,0.01
02/06/1990,6.010191440582275,0.01
02/06/1990,6.010191440582275,0.01
02/07/1990,6.037713050842285,0.01
02/07/1990,6.037713050842285,0.01
02/08/1990,6.076239109039307,0.01
02/08/1990,6.076239109039307,0.01
02/09/1990,6.098254203796387,0.01
02/09/1990,6.098254203796387,0.01
02/12/1990,6.081743240356445,0.01
02/12/1990,6.081743240356445,0.01
02/13/1990,6.081743240356445,0.01
02/13/1990,6.081743240356445,0.01
02/14/1990,6.103758335113525,0.01
02/14/1990,6.103758335113525,0.01
02/15/1990,6.131278038024902,0.01
02/15/1990,6.131278038024902,0.01
02/16/1990,6.125772953033447,0.01
02/16/1990,6.125772953033447,0.01
02/20/1990,6.043217182159424,0.01
02/20/1990,6.043217182159424,0.01
02/21/1990,5.977170467376709,0.01
02/21/1990,5.977170467376709,0.01
02/22/1990,6.010191440582275,0.01
02/22/1990,6.010191440582275,0.01
02/23/1990,5.955154895782471,0.01
02/23/1990,5.955154895782471,0.01
02/26/1990,5.966161251068115,0.01
02/26/1990,5.966161251068115,0.01
02/27/1990,6.010191440582275,0.01
02/27/1990,6.010191440582275,0.01
02/28/1990,5.988178253173828,0.01
02/28/1990,5.988178253173828,0.01
03/01/1990,6.004689693450928,0.01
03/01/1990,6.004689693450928,0.01
03/02/1990,6.05422306060791,0.01
03/02/1990,6.05422306060791,0.01
03/05/1990,6.092751979827881,0.01
03/05/1990,6.092751979827881,0.01
03/06/1990,6.103758335113525,0.01
03/06/1990,6.103758335113525,0.01
03/07/1990,6.092751979827881,0.01
03/07/1990,6.092751979827881,0.01
03/08/1990,6.1587958335876465,0.01
03/08/1990,6.1587958335876465,0.01
03/09/1990,6.1422858238220215,0.01
03/09/1990,6.1422858238220215,0.01
03/12/1990,6.1422858238220215,0.01
03/12/1990,6.1422858238220215,0.01
03/13/1990,6.1092634201049805,0.01
03/13/1990,6.1092634201049805,0.01
03/14/1990,6.125772953033447,0.01
03/14/1990,6.125772953033447,0.01
03/15/1990,6.125772953033447,0.01
03/15/1990,6.125772953033447,0.01
03/16/1990,6.153294086456299,0.01
03/16/1990,6.153294086456299,0.01
03/19/1990,6.191819667816162,0.01
03/19/1990,6.191819667816162,0.01
03/20/1990,6.208331108093262,0.01
03/20/1990,6.208331108093262,0.01
03/21/1990,6.197324752807617,0.01
03/21/1990,6.197324752807617,0.01
03/22/1990,6.1422858238220215,0.01
03/22/1990,6.1422858238220215,0.01
03/23/1990,6.169804096221924,0.01
03/23/1990,6.169804096221924,0.01
03/26/1990,6.202827453613281,0.01
03/26/1990,6.202827453613281,0.01
03/27/1990,6.202827453613281,0.01
03/27/1990,6.202827453613281,0.01
03/28/1990,6.213834285736084,0.01
03/28/1990,6.213834285736084,0.01
03/29/1990,6.224842548370361,0.01
03/29/1990,6.224842548370361,0.01
03/30/1990,6.246857643127441,0.01
03/30/1990,6.246857643127441,0.01
04/02/1990,6.213834285736084,0.01
04/02/1990,6.213834285736084,0.01
04/03/1990,6.27437686920166,0.01
04/03/1990,6.27437686920166,0.01
04/04/1990,6.2688727378845215,0.01
04/04/1990,6.2688727378845215,0.01
04/05/1990,6.2688727378845215,0.01
04/05/1990,6.2688727378845215,0.01
04/06/1990,6.2853851318359375,0.01
04/06/1990,6.2853851318359375,0.01
04/09/1990,6.296393394470215,0.01
04/09/1990,6.296393394470215,0.01
04/10/1990,6.3514299392700195,0.01
04/10/1990,6.3514299392700195,0.01
04/11/1990,6.384454727172852,0.01
04/11/1990,6.384454727172852,0.01
04/12/1990,6.417477130889893,0.01
04/12/1990,6.417477130889893,0.01
04/16/1990,6.4119720458984375,0.01
04/16/1990,6.4119720458984375,0.01
04/17/1990,6.400966167449951,0.01
04/17/1990,6.400966167449951,0.01
04/18/1990,6.3789496421813965,0.01
04/18/1990,6.3789496421813965,0.01
04/19/1990,6.3349199295043945,0.01
04/19/1990,6.3349199295043945,0.01
04/20/1990,6.2853851318359375,0.01
04/20/1990,6.2853851318359375,0.01
04/23/1990,6.213834285736084,0.01
04/23/1990,6.213834285736084,0.01
04/24/1990,6.2303466796875,0.01
04/24/1990,6.2303466796875,0.01
04/25/1990,6.257864952087402,0.01
04/25/1990,6.257864952087402,0.01
04/26/1990,6.279880523681641,0.01
04/26/1990,6.279880523681641,0.01
04/27/1990,6.263370513916016,0.01
04/27/1990,6.263370513916016,0.01
04/30/1990,6.279880523681641,0.01
04/30/1990,6.279880523681641,0.01
05/01/1990,6.296393394470215,0.01
05/01/1990,6.296393394470215,0.01
05/02/1990,6.323912143707275,0.01
05/02/1990,6.323912143707275,0.01
05/03/1990,6.3349199295043945,0.01
05/03/1990,6.3349199295043945,0.01
05/04/1990,6.373445987701416,0.01
05/04/1990,6.373445987701416,0.01
05/07/1990,6.417477130889893,0.01
05/07/1990,6.417477130889893,0.01
05/08/1990,6.456003665924072,0.01
05/08/1990,6.456003665924072,0.01
05/09/1990,6.461508274078369,0.01
05/09/1990,6.461508274078369,0.01
05/10/1990,6.48902702331543,0.01
05/10/1990,6.48902702331543,0.01
05/11/1990,6.549569129943848,0.01
05/11/1990,6.549569129943848,0.01
05/14/1990,6.59359884262085,0.01
05/14/1990,6.59359884262085,0.01
05/15/1990,6.604607582092285,0.01
05/15/1990,6.604607582092285,0.01
05/16/1990,6.604607582092285,0.01
05/16/1990,6.604607582092285,0.01
05/17/1990,6.69266939163208,0.01
05/17/1990,6.69266939163208,0.01
05/18/1990,6.747705936431885,0.01
05/18/1990,6.747705936431885,0.01
05/21/1990,6.835768222808838,0.01
05/21/1990,6.835768222808838,0.01
05/22/1990,6.824761867523193,0.01
05/22/1990,6.824761867523193,0.01
05/23/1990,6.824761867523193,0.01
05/23/1990,6.824761867523193,0.01
05/24/1990,6.808249473571777,0.01
05/24/1990,6.808249473571777,0.01
05/25/1990,6.758714199066162,0.01
05/25/1990,6.758714199066162,0.01
05/29/1990,6.81925630569458,0.01
05/29/1990,6.81925630569458,0.01
05/30/1990,6.857784271240234,0.01
05/30/1990,6.857784271240234,0.01
05/31/1990,6.863287448883057,0.01
05/31/1990,6.863287448883057,0.01
06/01/1990,6.90731954574585,0.01
06/01/1990,6.90731954574585,0.01
06/04/1990,6.934840202331543,0.01
06/04/1990,6.934840202331543,0.01
06/05/1990,6.923830986022949,0.01
06/05/1990,6.923830986022949,0.01
06/06/1990,6.90731954574585,0.01
06/06/1990,6.90731954574585,0.01
06/07/1990,6.918325424194336,0.01
06/07/1990,6.918325424194336,0.01
06/08/1990,6.841273784637451,0.01
06/08/1990,6.841273784637451,0.01
06/11/1990,6.841273784637451,0.01
06/11/1990,6.841273784637451,0.01
06/12/1990,6.956853866577148,0.01
06/12/1990,6.956853866577148,0.01
06/13/1990,7.000884532928467,0.01
06/13/1990,7.000884532928467,0.01
06/14/1990,6.973365306854248,0.01
06/14/1990,6.973365306854248,0.01
06/15/1990,6.973365306854248,0.01
06/15/1990,6.973365306854248,0.01
06/18/1990,6.890805721282959,0.01
06/18/1990,6.890805721282959,0.01
06/19/1990,6.90731954574585,0.01
06/19/1990,6.90731954574585,0.01
06/20/1990,6.923830986022949,0.01
06/20/1990,6.923830986022949,0.01
06/21/1990,6.929333209991455,0.01
06/21/1990,6.929333209991455,0.01
06/22/1990,6.940340995788574,0.01
06/22/1990,6.940340995788574,0.01
06/25/1990,6.901815414428711,0.01
06/25/1990,6.901815414428711,0.01
06/26/1990,6.918325424194336,0.01
06/26/1990,6.918325424194336,0.01
06/27/1990,6.951348781585693,0.01
06/27/1990,6.951348781585693,0.01
06/28/1990,6.967860221862793,0.01
06/28/1990,6.967860221862793,0.01
06/29/1990,7.07793664932251,0.01
06/29/1990,7.07793664932251,0.01
07/02/1990,7.116463661193848,0.01
07/02/1990,7.116463661193848,0.01
07/03/1990,7.165997505187988,0.01
07/03/1990,7.165997505187988,0.01
07/05/1990,7.121967315673828,0.01
07/05/1990,7.121967315673828,0.01
07/06/1990,7.171503067016602,0.01
07/06/1990,7.171503067016602,0.01
07/09/1990,7.2760748863220215,0.01
07/09/1990,7.2760748863220215,0.01
07/10/1990,7.270571231842041,0.01
07/10/1990,7.270571231842041,0.01
07/11/1990,7.358634948730469,0.01
07/11/1990,7.358634948730469,0.01
07/12/1990,7.41917610168457,0.01
07/12/1990,7.41917610168457,0.01
07/13/1990,7.441191673278809,0.01
07/13/1990,7.441191673278809,0.01
07/16/1990,7.457705497741699,0.01
07/16/1990,7.457705497741699,0.01
07/17/1990,7.386152267456055,0.01
07/17/1990,7.386152267456055,0.01
07/18/1990,7.287083148956299,0.01
07/18/1990,7.287083148956299,0.01
07/19/1990,7.2540602684021,0.01
07/19/1990,7.2540602684021,0.01
07/20/1990,7.221036434173584,0.01
07/20/1990,7.221036434173584,0.01
07/23/1990,7.066930294036865,0.01
07/23/1990,7.066930294036865,0.01
07/24/1990,7.06142520904541,0.01
07/24/1990,7.06142520904541,0.01
07/25/1990,7.083441734313965,0.01
07/25/1990,7.083441734313965,0.01
07/26/1990,7.127471923828125,0.01
07/26/1990,7.127471923828125,0.01
07/27/1990,7.083441734313965,0.01
07/27/1990,7.083441734313965,0.01
07/30/1990,7.039412498474121,0.01
07/30/1990,7.039412498474121,0.01
07/31/1990,7.033907413482666,0.01
07/31/1990,7.033907413482666,0.01
08/01/1990,7.044913291931152,0.01
08/01/1990,7.044913291931152,0.01
08/02/1990,6.890805721282959,0.01
08/02/1990,6.890805721282959,0.01
08/03/1990,6.687166690826416,0.01
08/03/1990,6.687166690826416,0.01
08/06/1990,6.3789496421813965,0.01
08/06/1990,6.3789496421813965,0.01
08/07/1990,6.500033378601074,0.01
08/07/1990,6.500033378601074,0.01
08/08/1990,6.6486382484436035,0.01
08/08/1990,6.6486382484436035,0.01
08/09/1990,6.703676223754883,0.01
08/09/1990,6.703676223754883,0.01
08/10/1990,6.621122360229492,0.01
08/10/1990,6.621122360229492,0.01
08/13/1990,6.6596455574035645,0.01
08/13/1990,6.6596455574035645,0.01
08/14/1990,6.681662082672119,0.01
08/14/1990,6.681662082672119,0.01
08/15/1990,6.753211498260498,0.01
08/15/1990,6.753211498260498,0.01
08/16/1990,6.610110759735107,0.01
08/16/1990,6.610110759735107,0.01
08/17/1990,6.478018283843994,0.01
08/17/1990,6.478018283843994,0.01
08/20/1990,6.384454727172852,0.01
08/20/1990,6.384454727172852,0.01
08/21/1990,6.241353988647461,0.01
08/21/1990,6.241353988647461,0.01
08/22/1990,6.131278038024902,0.01
08/22/1990,6.131278038024902,0.01
08/23/1990,5.889108180999756,0.01
08/23/1990,5.889108180999756,0.01
08/24/1990,6.010191440582275,0.01
08/24/1990,6.010191440582275,0.01
08/27/1990,6.252363204956055,0.01
08/27/1990,6.252363204956055,0.01
08/28/1990,6.246857643127441,0.01
08/28/1990,6.246857643127441,0.01
08/29/1990,6.2688727378845215,0.01
08/29/1990,6.2688727378845215,0.01
08/30/1990,6.169804096221924,0.01
08/30/1990,6.169804096221924,0.01
08/31/1990,6.1587958335876465,0.01
08/31/1990,6.1587958335876465,0.01
09/04/1990,6.1422858238220215,0.01
09/04/1990,6.1422858238220215,0.01
09/05/1990,6.186315059661865,0.01
09/05/1990,6.186315059661865,0.01
09/06/1990,6.131278038024902,0.01
09/06/1990,6.131278038024902,0.01
09/07/1990,6.224842548370361,0.01
09/07/1990,6.224842548370361,0.01
09/10/1990,6.252363204956055,0.01
09/10/1990,6.252363204956055,0.01
09/11/1990,6.246857643127441,0.01
09/11/1990,6.246857643127441,0.01
09/12/1990,6.2303466796875,0.01
09/12/1990,6.2303466796875,0.01
09/13/1990,6.208331108093262,0.01
09/13/1990,6.208331108093262,0.01
09/14/1990,6.1587958335876465,0.01
09/14/1990,6.1587958335876465,0.01
09/17/1990,6.136780261993408,0.01
09/17/1990,6.136780261993408,0.01
09/18/1990,6.098254203796387,0.01
09/18/1990,6.098254203796387,0.01
09/19/1990,6.103758335113525,0.01
09/19/1990,6.103758335113525,0.01
09/20/1990,5.955154895782471,0.01
09/20/1990,5.955154895782471,0.01
09/21/1990,5.94965124130249,0.01
09/21/1990,5.94965124130249,0.01
09/24/1990,5.801046848297119,0.01
09/24/1990,5.801046848297119,0.01
09/25/1990,5.867094993591309,0.01
09/25/1990,5.867094993591309,0.01
09/26/1990,5.828566551208496,0.01
09/26/1990,5.828566551208496,0.01
09/27/1990,5.707481384277344,0.01
09/27/1990,5.707481384277344,0.01
09/28/1990,5.828566551208496,0.01
09/28/1990,5.828566551208496,0.01
10/01/1990,5.94965124130249,0.01
10/01/1990,5.94965124130249,0.01
10/02/1990,5.99368143081665,0.01
10/02/1990,5.99368143081665,0.01
10/03/1990,5.933138847351074,0.01
10/03/1990,5.933138847351074,0.01
10/04/1990,5.90011739730835,0.01
10/04/1990,5.90011739730835,0.01
10/05/1990,5.867094993591309,0.01
10/05/1990,5.867094993591309,0.01
10/08/1990,5.883604049682617,0.01
10/08/1990,5.883604049682617,0.01
10/09/1990,5.779033184051514,0.01
10/09/1990,5.779033184051514,0.01
10/10/1990,5.646939754486084,0.01
10/10/1990,5.646939754486084,0.01
10/11/1990,5.50934362411499,0.01
10/11/1990,5.50934362411499,0.01
10/12/1990,5.542366981506348,0.01
10/12/1990,5.542366981506348,0.01
10/15/1990,5.553375720977783,0.01
10/15/1990,5.553375720977783,0.01
10/16/1990,5.459810256958008,0.01
10/16/1990,5.459810256958008,0.01
10/17/1990,5.492833137512207,0.01
10/17/1990,5.492833137512207,0.01
10/18/1990,5.630427837371826,0.01
10/18/1990,5.630427837371826,0.01
10/19/1990,5.729497909545898,0.01
10/19/1990,5.729497909545898,0.01
10/22/1990,5.834068775177002,0.01
10/22/1990,5.834068775177002,0.01
10/23/1990,5.94965124130249,0.01
10/23/1990,5.94965124130249,0.01
10/24/1990,5.911125659942627,0.01
10/24/1990,5.911125659942627,0.01
10/25/1990,5.90011739730835,0.01
10/25/1990,5.90011739730835,0.01
10/26/1990,5.81205415725708,0.01
10/26/1990,5.81205415725708,0.01
10/29/1990,5.7515130043029785,0.01
10/29/1990,5.7515130043029785,0.01
10/30/1990,5.7515130043029785,0.01
10/30/1990,5.7515130043029785,0.01
10/31/1990,5.746007442474365,0.01
10/31/1990,5.746007442474365,0.01
11/01/1990,5.779033184051514,0.01
11/01/1990,5.779033184051514,0.01
11/02/1990,5.845078945159912,0.01
11/02/1990,5.845078945159912,0.01
11/05/1990,5.889108180999756,0.01
11/05/1990,5.889108180999756,0.01
11/06/1990,5.817558288574219,0.01
11/06/1990,5.817558288574219,0.01
11/07/1990,5.696474075317383,0.01
11/07/1990,5.696474075317383,0.01
11/08/1990,5.6854658126831055,0.01
11/08/1990,5.6854658126831055,0.01
11/09/1990,5.7735276222229,0.01
11/09/1990,5.7735276222229,0.01
11/12/1990,5.867094993591309,0.01
11/12/1990,5.867094993591309,0.01
11/13/1990,5.861588001251221,0.01
11/13/1990,5.861588001251221,0.01
11/14/1990,5.861588001251221,0.01
11/14/1990,5.861588001251221,0.01
11/15/1990,5.839573383331299,0.01
11/15/1990,5.839573383331299,0.01
11/16/1990,5.81205415725708,0.01
11/16/1990,5.81205415725708,0.01
11/19/1990,5.839573383331299,0.01
11/19/1990,5.839573383331299,0.01
11/20/1990,5.817558288574219,0.01
11/20/1990,5.817558288574219,0.01
11/21/1990,5.823063373565674,0.01
11/21/1990,5.823063373565674,0.01
11/23/1990,5.834068775177002,0.01
11/23/1990,5.834068775177002,0.01
11/26/1990,5.817558288574219,0.01
11/26/1990,5.817558288574219,0.01
11/27/1990,5.883604049682617,0.01
11/27/1990,5.883604049682617,0.01
11/28/1990,5.883604049682617,0.01
11/28/1990,5.883604049682617,0.01
11/29/1990,5.878101825714111,0.01
11/29/1990,5.878101825714111,0.01
11/30/1990,5.944146633148193,0.01
11/30/1990,5.944146633148193,0.01
12/03/1990,6.010191440582275,0.01
12/03/1990,6.010191440582275,0.01
12/04/1990,6.070734024047852,0.01
12/04/1990,6.070734024047852,0.01
12/05/1990,6.169804096221924,0.01
12/05/1990,6.169804096221924,0.01
12/06/1990,6.197324752807617,0.01
