ETC-USD,EthereumClassic USD,
08/18/2016,1.6878900527954102,0.0
08/19/2016,1.6840499639511108,0.0
08/19/2016,1.7876700162887573,0.0
08/20/2016,1.7800400257110596,0.0
08/20/2016,1.744439959526062,0.0
08/21/2016,1.7451200485229492,0.0
08/21/2016,1.7216299772262573,0.0
08/22/2016,1.7262500524520874,0.0
08/22/2016,1.6684000492095947,0.0
08/23/2016,1.674780011177063,0.0
08/23/2016,1.6043599843978882,0.0
08/24/2016,1.6064599752426147,0.0
08/24/2016,1.442639946937561,0.0
08/25/2016,1.4418200254440308,0.0
08/25/2016,1.3720300197601318,0.0
08/26/2016,1.3708900213241577,0.0
08/26/2016,1.437940001487732,0.0
08/27/2016,1.4397499561309814,0.0
08/27/2016,1.3461600542068481,0.0
08/28/2016,1.3468199968338013,0.0
08/28/2016,1.318560004234314,0.0
08/29/2016,1.3188199996948242,0.0
08/29/2016,1.2623399496078491,0.0
08/30/2016,1.2604700326919556,0.0
08/30/2016,1.2355600595474243,0.0
08/31/2016,1.236449956893921,0.0
08/31/2016,1.184380054473877,0.0
09/01/2016,1.188730001449585,0.0
09/01/2016,1.443429946899414,0.0
09/02/2016,1.4590200185775757,0.0
09/02/2016,1.392549991607666,0.0
09/03/2016,1.398419976234436,0.0
09/03/2016,1.341860055923462,0.0
09/04/2016,1.3439799547195435,0.0
09/04/2016,1.4572299718856812,0.0
09/05/2016,1.463919997215271,0.0
09/05/2016,1.4548200368881226,0.0
09/06/2016,1.4568699598312378,0.0
09/06/2016,1.4661500453948975,0.0
09/07/2016,1.4660300016403198,0.0
09/07/2016,1.4788000583648682,0.0
09/08/2016,1.4786900281906128,0.0
09/08/2016,1.438889980316162,0.0
09/09/2016,1.422719955444336,0.0
09/09/2016,1.3956300020217896,0.0
09/10/2016,1.3972699642181396,0.0
09/10/2016,1.4185600280761719,0.0
09/11/2016,1.4168699979782104,0.0
09/11/2016,1.3391000032424927,0.0
09/12/2016,1.3364100456237793,0.0
09/12/2016,1.3199000358581543,0.0
09/13/2016,1.3235000371932983,0.0
09/13/2016,1.2875900268554688,0.0
09/14/2016,1.286020040512085,0.0
09/14/2016,1.2901400327682495,0.0
09/15/2016,1.2915600538253784,0.0
09/15/2016,1.2788300514221191,0.0
09/16/2016,1.2789000272750854,0.0
09/16/2016,1.3227900266647339,0.0
09/17/2016,1.3231899738311768,0.0
09/17/2016,1.322700023651123,0.0
09/18/2016,1.323259949684143,0.0
09/18/2016,1.3243000507354736,0.0
09/19/2016,1.3240100145339966,0.0
09/19/2016,1.2776000499725342,0.0
09/20/2016,1.2748899459838867,0.0
09/20/2016,1.2494699954986572,0.0
09/21/2016,1.2374900579452515,0.0
09/21/2016,1.2247099876403809,0.0
09/22/2016,1.2203500270843506,0.0
09/22/2016,1.254870057106018,0.0
09/23/2016,1.2521699666976929,0.0
09/23/2016,1.2407599687576294,0.0
09/24/2016,1.2427300214767456,0.0
09/24/2016,1.2500900030136108,0.0
09/25/2016,1.2520699501037598,0.0
09/25/2016,1.2106399536132812,0.0
09/26/2016,1.2113399505615234,0.0
09/26/2016,1.1991000175476074,0.0
09/27/2016,1.1988999843597412,0.0
09/27/2016,1.2010200023651123,0.0
09/28/2016,1.2021100521087646,0.0
09/28/2016,1.2453999519348145,0.0
09/29/2016,1.2457900047302246,0.0
09/29/2016,1.2678600549697876,0.0
09/30/2016,1.268720030784607,0.0
09/30/2016,1.2556300163269043,0.0
10/01/2016,1.2569199800491333,0.0
10/01/2016,1.1929600238800049,0.0
10/02/2016,1.192430019378662,0.0
10/02/2016,1.1936299800872803,0.0
10/03/2016,1.1938300132751465,0.0
10/03/2016,1.194640040397644,0.0
10/04/2016,1.1945099830627441,0.0
10/04/2016,1.1608999967575073,0.0
10/05/2016,1.161370038986206,0.0
10/05/2016,1.189039945602417,0.0
10/06/2016,1.1885499954223633,0.0
10/06/2016,1.174720048904419,0.0
10/07/2016,1.173799991607666,0.0
10/07/2016,1.1700199842453003,0.0
10/08/2016,1.1705299615859985,0.0
10/08/2016,1.1834700107574463,0.0
10/09/2016,1.183459997177124,0.0
10/09/2016,1.1686899662017822,0.0
10/10/2016,1.1693899631500244,0.0
10/10/2016,1.1527099609375,0.0
10/11/2016,1.1518800258636475,0.0
10/11/2016,1.095900058746338,0.0
10/12/2016,1.0976300239562988,0.0
10/12/2016,1.0353000164031982,0.0
10/13/2016,1.0356299877166748,0.0
10/13/2016,1.009559988975525,0.0
10/14/2016,1.011489987373352,0.0
10/14/2016,0.9910680055618286,0.0
10/15/2016,0.9909890294075012,0.0
10/15/2016,0.9925730228424072,0.0
10/16/2016,0.9927430152893066,0.0
10/16/2016,1.2008600234985352,0.0
10/17/2016,1.2005499601364136,0.0
10/17/2016,1.0742499828338623,0.0
10/18/2016,1.0744600296020508,0.0
10/18/2016,1.0605499744415283,0.0
10/19/2016,1.0574100017547607,0.0
10/19/2016,1.0541000366210938,0.0
10/20/2016,1.054460048675537,0.0
10/20/2016,1.042889952659607,0.0
10/21/2016,1.0422199964523315,0.0
10/21/2016,1.0318700075149536,0.0
10/22/2016,1.0302000045776367,0.0
10/22/2016,1.0458999872207642,0.0
10/23/2016,1.046030044555664,0.0
10/23/2016,1.0465199947357178,0.0
10/24/2016,1.0463800430297852,0.0
10/24/2016,1.0289000272750854,0.0
10/25/2016,1.0293699502944946,0.0
10/25/2016,1.0186500549316406,0.0
10/26/2016,1.018530011177063,0.0
10/26/2016,1.0321799516677856,0.0
10/27/2016,1.0315799713134766,0.0
10/27/2016,0.9957529902458191,0.0
10/28/2016,0.9955729842185974,0.0
10/28/2016,0.9426469802856445,0.0
10/29/2016,0.9408400058746338,0.0
10/29/2016,0.8896120190620422,0.0
10/30/2016,0.890188992023468,0.0
10/30/2016,0.9274730086326599,0.0
10/31/2016,0.9304500222206116,0.0
10/31/2016,0.9032160043716431,0.0
11/01/2016,0.9012789726257324,0.0
11/01/2016,0.884663999080658,0.0
11/02/2016,0.8851500153541565,0.0
11/02/2016,0.8852559924125671,0.0
11/03/2016,0.88782799243927,0.0
11/03/2016,0.8935559988021851,0.0
11/04/2016,0.8940309882164001,0.0
11/04/2016,0.9720060229301453,0.0
11/05/2016,0.9710739850997925,0.0
11/05/2016,1.0410499572753906,0.0
11/06/2016,1.0408899784088135,0.0
11/06/2016,0.9826549887657166,0.0
11/07/2016,0.9867159724235535,0.0
11/07/2016,0.9277650117874146,0.0
11/08/2016,0.9306929707527161,0.0
11/08/2016,0.9437839984893799,0.0
11/09/2016,0.9410459995269775,0.0
11/09/2016,0.9135140180587769,0.0
11/10/2016,0.913578987121582,0.0
11/10/2016,0.9212639927864075,0.0
11/11/2016,0.9231579899787903,0.0
11/11/2016,0.917605996131897,0.0
11/12/2016,0.9172539710998535,0.0
11/12/2016,0.9099439978599548,0.0
11/13/2016,0.9105380177497864,0.0
11/13/2016,0.9024119973182678,0.0
11/14/2016,0.9002569913864136,0.0
11/14/2016,0.8885970115661621,0.0
11/15/2016,0.8915150165557861,0.0
11/15/2016,0.922698974609375,0.0
11/16/2016,0.9255369901657104,0.0
11/16/2016,0.9095669984817505,0.0
11/17/2016,0.909434974193573,0.0
11/17/2016,0.8932290077209473,0.0
11/18/2016,0.8926770091056824,0.0
11/18/2016,0.8719990253448486,0.0
11/19/2016,0.8694109916687012,0.0
11/19/2016,0.8609790205955505,0.0
11/20/2016,0.8610399961471558,0.0
11/20/2016,0.8585330247879028,0.0
11/21/2016,0.8586540222167969,0.0
11/21/2016,0.8502969741821289,0.0
11/22/2016,0.8503410220146179,0.0
11/22/2016,0.8403670191764832,0.0
11/23/2016,0.8379020094871521,0.0
11/23/2016,0.8164539933204651,0.0
11/24/2016,0.8157349824905396,0.0
11/24/2016,0.7696679830551147,0.0
11/25/2016,0.7719169855117798,0.0
11/25/2016,0.8454639911651611,0.0
11/26/2016,0.8401830196380615,0.0
11/26/2016,0.7819780111312866,0.0
11/27/2016,0.7817630171775818,0.0
11/27/2016,0.7781220078468323,0.0
11/28/2016,0.7773540019989014,0.0
11/28/2016,0.7593129873275757,0.0
11/29/2016,0.7595909833908081,0.0
11/29/2016,0.7479090094566345,0.0
11/30/2016,0.748117983341217,0.0
11/30/2016,0.748166024684906,0.0
12/01/2016,0.7474750280380249,0.0
12/01/2016,0.766635000705719,0.0
12/02/2016,0.7671989798545837,0.0
12/02/2016,0.8016430139541626,0.0
12/03/2016,0.8022400140762329,0.0
12/03/2016,0.7728390097618103,0.0
12/04/2016,0.7725269794464111,0.0
12/04/2016,0.7689520120620728,0.0
12/05/2016,0.7686660289764404,0.0
12/05/2016,0.8379070162773132,0.0
12/06/2016,0.8397939801216125,0.0
12/06/2016,0.782293975353241,0.0
12/07/2016,0.7821900248527527,0.0
12/07/2016,0.8227940201759338,0.0
12/08/2016,0.8245689868927002,0.0
12/08/2016,0.8176620006561279,0.0
12/09/2016,0.8178560137748718,0.0
12/09/2016,0.8092229962348938,0.0
12/10/2016,0.8095070123672485,0.0
12/10/2016,0.8600040078163147,0.0
12/11/2016,0.8583999872207642,0.0
12/11/2016,0.9304460287094116,0.0
12/12/2016,0.9302700161933899,0.0
12/12/2016,0.908797025680542,0.0
12/13/2016,0.9098939895629883,0.0
12/13/2016,0.9833160042762756,0.0
12/14/2016,0.9834120273590088,0.0
12/14/2016,0.9948400259017944,0.0
12/15/2016,0.9927170276641846,0.0
12/15/2016,1.083150029182434,0.0
12/16/2016,1.0822099447250366,0.0
12/16/2016,1.0694600343704224,0.0
12/17/2016,1.0687299966812134,0.0
12/17/2016,1.00655996799469,0.0
12/18/2016,1.008679986000061,0.0
12/18/2016,1.0535800457000732,0.0
12/19/2016,1.0620399713516235,0.0
12/19/2016,1.1970499753952026,0.0
12/20/2016,1.1962000131607056,0.0
12/20/2016,1.1383600234985352,0.0
12/21/2016,1.1369500160217285,0.0
12/21/2016,1.1380800008773804,0.0
12/22/2016,1.139299988746643,0.0
12/22/2016,1.1009399890899658,0.0
12/23/2016,1.1002800464630127,0.0
12/23/2016,1.0477399826049805,0.0
12/24/2016,1.0470900535583496,0.0
12/24/2016,1.1162899732589722,0.0
12/25/2016,1.1166399717330933,0.0
12/25/2016,1.0724799633026123,0.0
12/26/2016,1.071869969367981,0.0
12/26/2016,1.0432699918746948,0.0
12/27/2016,1.0434900522232056,0.0
12/27/2016,1.0536199808120728,0.0
12/28/2016,1.0522199869155884,0.0
12/28/2016,1.1132999658584595,0.0
12/29/2016,1.112220048904419,0.0
12/29/2016,1.4292099475860596,0.0
12/30/2016,1.4307399988174438,0.0
12/30/2016,1.5458600521087646,0.0
12/31/2016,1.549430012702942,0.0
12/31/2016,1.4131200313568115,0.0
01/01/2017,1.4123200178146362,0.0
01/01/2017,1.3975000381469727,0.0
01/02/2017,1.3969899415969849,0.0
01/02/2017,1.4374500513076782,0.0
01/03/2017,1.4377599954605103,0.0
01/03/2017,1.4925199747085571,0.0
01/04/2017,1.4916900396347046,0.0
01/04/2017,1.7642199993133545,0.0
01/05/2017,1.7660599946975708,0.0
01/05/2017,1.6055699586868286,0.0
01/06/2017,1.6275099515914917,0.0
01/06/2017,1.505679965019226,0.0
01/07/2017,1.509369969367981,0.0
01/07/2017,1.440060019493103,0.0
01/08/2017,1.4420100450515747,0.0
01/08/2017,1.447700023651123,0.0
01/09/2017,1.45278000831604,0.0
01/09/2017,1.4097800254821777,0.0
01/10/2017,1.412019968032837,0.0
01/10/2017,1.4341599941253662,0.0
01/11/2017,1.432960033416748,0.0
01/11/2017,1.1765400171279907,0.0
01/12/2017,1.1739200353622437,0.0
01/12/2017,1.2156000137329102,0.0
01/13/2017,1.2123099565505981,0.0
01/13/2017,1.2056599855422974,0.0
01/14/2017,1.2070800065994263,0.0
01/14/2017,1.2038600444793701,0.0
01/15/2017,1.2041399478912354,0.0
01/15/2017,1.1873899698257446,0.0
01/16/2017,1.186079978942871,0.0
01/16/2017,1.1777900457382202,0.0
01/17/2017,1.1785199642181396,0.0
01/17/2017,1.212339997291565,0.0
01/18/2017,1.210170030593872,0.0
01/18/2017,1.2035900354385376,0.0
01/19/2017,1.2035800218582153,0.0
01/19/2017,1.1705299615859985,0.0
01/20/2017,1.1709400415420532,0.0
01/20/2017,1.3421900272369385,0.0
01/21/2017,1.3432400226593018,0.0
01/21/2017,1.4139399528503418,0.0
01/22/2017,1.4136099815368652,0.0
01/22/2017,1.3827199935913086,0.0
01/23/2017,1.3878599405288696,0.0
01/23/2017,1.4049999713897705,0.0
01/24/2017,1.3918999433517456,0.0
01/24/2017,1.3604300022125244,0.0
01/25/2017,1.3603800535202026,0.0
01/25/2017,1.2897100448608398,0.0
01/26/2017,1.2906399965286255,0.0
01/26/2017,1.3329399824142456,0.0
01/27/2017,1.3323400020599365,0.0
01/27/2017,1.2807400226593018,0.0
01/28/2017,1.2807199954986572,0.0
01/28/2017,1.3049099445343018,0.0
01/29/2017,1.3047900199890137,0.0
01/29/2017,1.2984999418258667,0.0
01/30/2017,1.2989399433135986,0.0
01/30/2017,1.350100040435791,0.0
01/31/2017,1.348639965057373,0.0
01/31/2017,1.3597300052642822,0.0
02/01/2017,1.3598300218582153,0.0
02/01/2017,1.3562699556350708,0.0
02/02/2017,1.3548200130462646,0.0
02/02/2017,1.3583400249481201,0.0
02/03/2017,1.3599300384521484,0.0
02/03/2017,1.3640799522399902,0.0
02/04/2017,1.3628599643707275,0.0
02/04/2017,1.3938100337982178,0.0
02/05/2017,1.3908100128173828,0.0
02/05/2017,1.3884299993515015,0.0
02/06/2017,1.3895699977874756,0.0
02/06/2017,1.4733599424362183,0.0
02/07/2017,1.4785200357437134,0.0
02/07/2017,1.4709899425506592,0.0
02/08/2017,1.477970004081726,0.0
02/08/2017,1.454740047454834,0.0
02/09/2017,1.4554699659347534,0.0
02/09/2017,1.2724599838256836,0.0
02/10/2017,1.2747100591659546,0.0
02/10/2017,1.2588900327682495,0.0
02/11/2017,1.2572699785232544,0.0
02/11/2017,1.2354799509048462,0.0
02/12/2017,1.2353500127792358,0.0
02/12/2017,1.225790023803711,0.0
02/13/2017,1.2269400358200073,0.0
02/13/2017,1.1933300495147705,0.0
02/14/2017,1.195580005645752,0.0
02/14/2017,1.247879981994629,0.0
02/15/2017,1.2486200332641602,0.0
02/15/2017,1.2617700099945068,0.0
02/16/2017,1.2620600461959839,0.0
02/16/2017,1.2352499961853027,0.0
02/17/2017,1.2342900037765503,0.0
02/17/2017,1.2298099994659424,0.0
02/18/2017,1.2326300144195557,0.0
02/18/2017,1.2203700542449951,0.0
02/19/2017,1.2205699682235718,0.0
02/19/2017,1.22284996509552,0.0
02/20/2017,1.223580002784729,0.0
02/20/2017,1.223889946937561,0.0
02/21/2017,1.2220300436019897,0.0
02/21/2017,1.243149995803833,0.0
02/22/2017,1.2433099746704102,0.0
02/22/2017,1.2124300003051758,0.0
02/23/2017,1.212649941444397,0.0
02/23/2017,1.2226699590682983,0.0
02/24/2017,1.2309600114822388,0.0
02/24/2017,1.2086100578308105,0.0
02/25/2017,1.2064399719238281,0.0
02/25/2017,1.2114900350570679,0.0
02/26/2017,1.2124300003051758,0.0
02/26/2017,1.2482999563217163,0.0
02/27/2017,1.2467999458312988,0.0
02/27/2017,1.2339099645614624,0.0
02/28/2017,1.2360199689865112,0.0
02/28/2017,1.2370500564575195,0.0
03/01/2017,1.2366399765014648,0.0
03/01/2017,1.399940013885498,0.0
03/02/2017,1.3987200260162354,0.0
03/02/2017,1.3635499477386475,0.0
03/03/2017,1.3656599521636963,0.0
03/03/2017,1.4394700527191162,0.0
03/04/2017,1.4404900074005127,0.0
03/04/2017,1.4328700304031372,0.0
03/05/2017,1.4342600107192993,0.0
03/05/2017,1.398210048675537,0.0
03/06/2017,1.3979099988937378,0.0
03/06/2017,1.4298900365829468,0.0
03/07/2017,1.4331300258636475,0.0
03/07/2017,1.3737499713897705,0.0
03/08/2017,1.3740099668502808,0.0
03/08/2017,1.286389946937561,0.0
03/09/2017,1.2879300117492676,0.0
03/09/2017,1.324970006942749,0.0
03/10/2017,1.3263299465179443,0.0
03/10/2017,1.2970600128173828,0.0
03/11/2017,1.298359990119934,0.0
03/11/2017,1.3841899633407593,0.0
03/12/2017,1.385010004043579,0.0
03/12/2017,1.4237799644470215,0.0
03/13/2017,1.4245799779891968,0.0
03/13/2017,1.6479899883270264,0.0
03/14/2017,1.651479959487915,0.0
03/14/2017,1.6549999713897705,0.0
03/15/2017,1.6566499471664429,0.0
03/15/2017,1.8012800216674805,0.0
03/16/2017,1.8100800514221191,0.0
03/16/2017,2.1333799362182617,0.0
03/17/2017,2.0895700454711914,0.0
03/17/2017,1.9052300453186035,0.0
03/18/2017,1.9052200317382812,0.0
03/18/2017,1.6977100372314453,0.0
03/19/2017,1.7083499431610107,0.0
03/19/2017,1.921970009803772,0.0
03/20/2017,1.9347699880599976,0.0
03/20/2017,1.9510799646377563,0.0
03/21/2017,1.947409987449646,0.0
03/21/2017,2.4253900051116943,0.0
03/22/2017,2.4256300926208496,0.0
03/22/2017,2.4007298946380615,0.0
03/23/2017,2.3948700428009033,0.0
03/23/2017,2.2898499965667725,0.0
03/24/2017,2.2892301082611084,0.0
03/24/2017,2.41294002532959,0.0
03/25/2017,2.421610116958618,0.0
03/25/2017,2.281100034713745,0.0
03/26/2017,2.2840499877929688,0.0
03/26/2017,2.3109800815582275,0.0
03/27/2017,2.358839988708496,0.0
03/27/2017,2.1344399452209473,0.0
03/28/2017,2.1383700370788574,0.0
03/28/2017,2.267580032348633,0.0
03/29/2017,2.267930030822754,0.0
03/29/2017,2.3274099826812744,0.0
03/30/2017,2.327169895172119,0.0
03/30/2017,2.830399990081787,0.0
03/31/2017,2.801800012588501,0.0
03/31/2017,2.827939987182617,0.0
04/01/2017,2.817689895629883,0.0
04/01/2017,2.75570011138916,0.0
04/02/2017,2.7535500526428223,0.0
04/02/2017,2.6448299884796143,0.0
04/03/2017,2.6513099670410156,0.0
04/03/2017,2.602329969406128,0.0
04/04/2017,2.6015000343322754,0.0
04/04/2017,2.674880027770996,0.0
04/05/2017,2.6775200366973877,0.0
04/05/2017,2.757230043411255,0.0
04/06/2017,2.7502400875091553,0.0
04/06/2017,2.6757400035858154,0.0
04/07/2017,2.669569969177246,0.0
04/07/2017,2.731600046157837,0.0
04/08/2017,2.705519914627075,0.0
04/08/2017,2.715519905090332,0.0
04/09/2017,2.7163500785827637,0.0
04/09/2017,2.643939971923828,0.0
04/10/2017,2.643549919128418,0.0
04/10/2017,2.6025400161743164,0.0
04/11/2017,2.5980899333953857,0.0
04/11/2017,2.5352699756622314,0.0
04/12/2017,2.535979986190796,0.0
04/12/2017,2.618350028991699,0.0
04/13/2017,2.6204800605773926,0.0
04/13/2017,2.6240200996398926,0.0
04/14/2017,2.625930070877075,0.0
04/14/2017,2.643850088119507,0.0
04/15/2017,2.639659881591797,0.0
04/15/2017,2.6790199279785156,0.0
04/16/2017,2.678270101547241,0.0
04/16/2017,2.6260900497436523,0.0
04/17/2017,2.627039909362793,0.0
04/17/2017,2.6176300048828125,0.0
04/18/2017,2.6211800575256348,0.0
04/18/2017,2.8855199813842773,0.0
04/19/2017,2.885469913482666,0.0
04/19/2017,3.144399881362915,0.0
04/20/2017,3.1537399291992188,0.0
04/20/2017,3.2781100273132324,0.0
04/21/2017,3.2785699367523193,0.0
04/21/2017,3.1814799308776855,0.0
04/22/2017,3.180269956588745,0.0
04/22/2017,3.2308900356292725,0.0
04/23/2017,3.229840040206909,0.0
04/23/2017,3.537709951400757,0.0
04/24/2017,3.5712599754333496,0.0
04/24/2017,4.0483198165893555,0.0
04/25/2017,4.05318021774292,0.0
04/25/2017,3.960599899291992,0.0
04/26/2017,3.972480058670044,0.0
04/26/2017,4.5871901512146,0.0
04/27/2017,4.59542989730835,0.0
04/27/2017,4.946340084075928,0.0
04/28/2017,4.949530124664307,0.0
04/28/2017,4.844180107116699,0.0
04/29/2017,4.8752899169921875,0.0
04/29/2017,5.417290210723877,0.0
04/30/2017,5.444530010223389,0.0
04/30/2017,6.516349792480469,0.0
05/01/2017,6.490379810333252,0.0
05/01/2017,6.885149955749512,0.0
05/02/2017,6.938360214233398,0.0
05/02/2017,6.58450984954834,0.0
05/03/2017,6.544519901275635,0.0
05/03/2017,6.665649890899658,0.0
05/04/2017,6.672989845275879,0.0
05/04/2017,7.630489826202393,0.0
05/05/2017,7.679299831390381,0.0
05/05/2017,7.531909942626953,0.0
05/06/2017,7.546619892120361,0.0
05/06/2017,7.270150184631348,0.0
05/07/2017,7.289669990539551,0.0
05/07/2017,7.123260021209717,0.0
05/08/2017,7.114140033721924,0.0
05/08/2017,6.661610126495361,0.0
05/09/2017,6.664360046386719,0.0
05/09/2017,6.442959785461426,0.0
05/10/2017,6.425389766693115,0.0
05/10/2017,6.596030235290527,0.0
05/11/2017,6.62175989151001,0.0
05/11/2017,6.483019828796387,0.0
05/12/2017,6.476419925689697,0.0
05/12/2017,6.3394999504089355,0.0
05/13/2017,6.327449798583984,0.0
05/13/2017,6.14192008972168,0.0
05/14/2017,6.174330234527588,0.0
05/14/2017,6.825620174407959,0.0
05/15/2017,6.825809955596924,0.0
05/15/2017,6.40949010848999,0.0
05/16/2017,6.38670015335083,0.0
05/16/2017,6.255819797515869,0.0
05/17/2017,6.237189769744873,0.0
05/17/2017,5.9280500411987305,0.0
05/18/2017,5.924980163574219,0.0
05/18/2017,6.729430198669434,0.0
05/19/2017,6.7152299880981445,0.0
05/19/2017,7.992660045623779,0.0
05/20/2017,7.987430095672607,0.0
05/20/2017,7.4092302322387695,0.0
05/21/2017,7.391590118408203,0.0
05/21/2017,9.400670051574707,0.0
05/22/2017,8.996720314025879,0.0
05/22/2017,9.900279998779297,0.0
05/23/2017,9.968759536743164,0.0
05/23/2017,11.940600395202637,0.0
05/24/2017,12.021599769592285,0.0
05/24/2017,18.871400833129883,0.0
05/25/2017,19.224700927734375,0.0
05/25/2017,16.354000091552734,0.0
05/26/2017,16.520999908447266,0.0
05/26/2017,14.257499694824219,0.0
05/27/2017,13.958399772644043,0.0
05/27/2017,16.263999938964844,0.0
05/28/2017,16.555200576782227,0.0
05/28/2017,16.130699157714844,0.0
05/29/2017,16.229900360107422,0.0
05/29/2017,17.101499557495117,0.0
05/30/2017,17.13129997253418,0.0
05/30/2017,18.542200088500977,0.0
05/31/2017,18.74139976501465,0.0
05/31/2017,17.678800582885742,0.0
06/01/2017,17.621000289916992,0.0
06/01/2017,16.834299087524414,0.0
06/02/2017,16.835100173950195,0.0
06/02/2017,17.383899688720703,0.0
06/03/2017,17.39069938659668,0.0
06/03/2017,16.261600494384766,0.0
06/04/2017,16.360200881958008,0.0
06/04/2017,17.483200073242188,0.0
06/05/2017,17.42770004272461,0.0
06/05/2017,17.306900024414062,0.0
06/06/2017,17.34779930114746,0.0
06/06/2017,17.49180030822754,0.0
06/07/2017,17.496999740600586,0.0
06/07/2017,17.51059913635254,0.0
06/08/2017,17.531700134277344,0.0
06/08/2017,17.536699295043945,0.0
06/09/2017,17.539400100708008,0.0
06/09/2017,17.44610023498535,0.0
06/10/2017,17.446300506591797,0.0
06/10/2017,19.65690040588379,0.0
06/11/2017,19.50309944152832,0.0
06/11/2017,21.56730079650879,0.0
06/12/2017,21.56679916381836,0.0
06/12/2017,20.32659912109375,0.0
06/13/2017,20.257600784301758,0.0
06/13/2017,20.74180030822754,0.0
06/14/2017,20.75950050354004,0.0
06/14/2017,18.836700439453125,0.0
06/15/2017,18.85849952697754,0.0
06/15/2017,18.356399536132812,0.0
06/16/2017,18.326900482177734,0.0
06/16/2017,18.398000717163086,0.0
06/17/2017,18.379100799560547,0.0
06/17/2017,23.272899627685547,0.0
06/18/2017,23.02989959716797,0.0
06/18/2017,22.065399169921875,0.0
06/19/2017,22.05109977722168,0.0
06/19/2017,22.94529914855957,0.0
06/20/2017,23.021699905395508,0.0
06/20/2017,21.68079948425293,0.0
06/21/2017,21.692899703979492,0.0
06/21/2017,20.701000213623047,0.0
06/22/2017,20.762800216674805,0.0
06/22/2017,20.791400909423828,0.0
06/23/2017,20.79949951171875,0.0
06/23/2017,21.341400146484375,0.0
06/24/2017,21.359100341796875,0.0
06/24/2017,20.188600540161133,0.0
06/25/2017,20.13759994506836,0.0
06/25/2017,21.416799545288086,0.0
06/26/2017,21.528499603271484,0.0
06/26/2017,19.58009910583496,0.0
06/27/2017,19.682600021362305,0.0
06/27/2017,19.144800186157227,0.0
06/28/2017,19.15760040283203,0.0
06/28/2017,19.65239906311035,0.0
06/29/2017,19.623199462890625,0.0
06/29/2017,18.66200065612793,0.0
06/30/2017,18.597299575805664,0.0
06/30/2017,18.917299270629883,0.0
07/01/2017,18.75079917907715,0.0
07/01/2017,17.810100555419922,0.0
07/02/2017,17.737300872802734,0.0
07/02/2017,17.905500411987305,0.0
07/03/2017,17.914499282836914,0.0
07/03/2017,17.854000091552734,0.0
07/04/2017,17.838199615478516,0.0
07/04/2017,18.05069923400879,0.0
07/05/2017,18.047399520874023,0.0
07/05/2017,17.771299362182617,0.0
07/06/2017,17.77120018005371,0.0
07/06/2017,17.91360092163086,0.0
07/07/2017,17.956300735473633,0.0
07/07/2017,16.74679946899414,0.0
07/08/2017,16.74139976501465,0.0
07/08/2017,16.99180030822754,0.0
07/09/2017,16.97010040283203,0.0
07/09/2017,16.25819969177246,0.0
07/10/2017,16.236499786376953,0.0
07/10/2017,15.476400375366211,0.0
07/11/2017,15.218600273132324,0.0
07/11/2017,14.724699974060059,0.0
07/12/2017,14.69219970703125,0.0
07/12/2017,19.94420051574707,0.0
07/13/2017,20.047500610351562,0.0
07/13/2017,18.35759925842285,0.0
07/14/2017,18.414400100708008,0.0
