NHI,"National Health Investors, Inc.",
12/24/1991,2.585297103585868,0.42
12/24/1991,2.570523977279663,0.42
12/26/1991,2.570523051892297,0.42
12/26/1991,2.614842414855957,0.42
12/27/1991,2.6148436148961385,0.42
12/27/1991,2.659162998199463,0.42
12/30/1991,2.6739356872883246,0.42
12/30/1991,2.7773475646972656,0.42
12/31/1991,2.7921202406287198,0.42
12/31/1991,2.836439609527588,0.42
01/02/1992,2.836440565672563,0.42
01/02/1992,2.8512136936187744,0.42
01/03/1992,2.851212732493878,0.42
01/03/1992,2.836439609527588,0.42
01/06/1992,2.8364396315354568,0.42
01/06/1992,2.8807590007781982,0.42
01/07/1992,2.8807606684918308,0.42
01/07/1992,2.895533800125122,0.42
01/08/1992,2.895532123859112,0.42
01/08/1992,2.8807590007781982,0.42
01/09/1992,2.895533800125122,0.42
01/09/1992,2.895533800125122,0.42
01/10/1992,2.8955328500815454,0.42
01/10/1992,2.910305976867676,0.42
01/13/1992,2.925079348099292,0.42
01/13/1992,2.939852476119995,0.42
01/14/1992,2.939852476119995,0.42
01/14/1992,2.939852476119995,0.42
01/15/1992,2.9398522340890136,0.42
01/15/1992,2.925079107284546,0.42
01/16/1992,2.9250791072845463,0.42
01/16/1992,2.925079107284546,0.42
01/17/1992,2.925079348099292,0.42
01/17/1992,2.939852476119995,0.42
01/20/1992,2.939852476119995,0.42
01/20/1992,2.939852476119995,0.42
01/21/1992,2.9398522304399366,0.42
01/21/1992,2.910305976867676,0.42
01/22/1992,2.910305976867676,0.42
01/22/1992,2.910305976867676,0.42
01/23/1992,2.910305976867676,0.42
01/23/1992,2.910305976867676,0.42
01/24/1992,2.9103059804800786,0.42
01/24/1992,2.925079107284546,0.42
01/27/1992,2.925080063391705,0.42
01/27/1992,2.895533800125122,0.42
01/28/1992,2.895533800125122,0.42
01/28/1992,2.895533800125122,0.42
01/29/1992,2.895533800125122,0.42
01/29/1992,2.895533800125122,0.42
01/30/1992,2.895532123859112,0.42
01/30/1992,2.8807590007781982,0.42
01/31/1992,2.8659858554601674,0.42
01/31/1992,2.836439609527588,0.42
02/03/1992,2.8216679096221924,0.42
02/03/1992,2.8068947792053223,0.42
02/04/1992,2.821666955947876,0.42
02/04/1992,2.821666955947876,0.42
02/05/1992,2.8364396095275883,0.42
02/05/1992,2.836439609527588,0.42
02/06/1992,2.836440565672563,0.42
02/06/1992,2.8512136936187744,0.42
02/07/1992,2.8512129845078458,0.42
02/07/1992,2.8659861087799072,0.42
02/10/1992,2.8659858776972844,0.42
02/10/1992,2.8807590007781982,0.42
02/11/1992,2.8807590007781982,0.42
02/11/1992,2.8807590007781982,0.42
02/12/1992,2.8807606684918308,0.42
02/12/1992,2.895533800125122,0.42
02/13/1992,2.8955323573240297,0.42
02/13/1992,2.8659861087799072,0.42
02/14/1992,2.8659875368585395,0.42
02/14/1992,2.895533800125122,0.42
02/18/1992,2.895532123859112,0.42
02/18/1992,2.8807590007781982,0.42
02/19/1992,2.8659868215649857,0.42
02/19/1992,2.8512136936187744,0.42
02/20/1992,2.8364410400390625,0.42
02/20/1992,2.8068947792053223,0.42
02/21/1992,2.806892622084845,0.42
02/21/1992,2.7921195030212402,0.42
02/24/1992,2.792121891052492,0.42
02/24/1992,2.747802495956421,0.42
02/25/1992,2.747802495956421,0.42
02/25/1992,2.747802495956421,0.42
02/26/1992,2.7625756276551114,0.42
02/26/1992,2.747802495956421,0.42
02/27/1992,2.7625756276551114,0.42
02/27/1992,2.747802495956421,0.42
02/28/1992,2.7625746726989746,0.42
02/28/1992,2.7625746726989746,0.42
03/02/1992,2.747801546107002,0.42
03/02/1992,2.7625746726989746,0.42
03/03/1992,2.777347799290948,0.42
03/03/1992,2.7625746726989746,0.42
03/04/1992,2.7625739419782485,0.42
03/04/1992,2.733027696609497,0.42
03/05/1992,2.7330284195150285,0.42
03/05/1992,2.7625746726989746,0.42
03/06/1992,2.747801546107002,0.42
03/06/1992,2.7625746726989746,0.42
03/09/1992,2.7625746726989746,0.42
03/09/1992,2.7625746726989746,0.42
03/10/1992,2.733027449120646,0.42
03/10/1992,2.718254327774048,0.42
03/11/1992,2.7034819073729466,0.42
03/11/1992,2.688708782196045,0.42
03/12/1992,2.718254327774048,0.42
03/12/1992,2.718254327774048,0.42
03/13/1992,2.733027449120646,0.42
03/13/1992,2.718254327774048,0.42
03/16/1992,2.7921199345070384,0.42
03/16/1992,2.718254327774048,0.42
03/17/1992,2.7182545739251216,0.42
03/17/1992,2.733027696609497,0.42
03/18/1992,2.733027696609497,0.42
03/18/1992,2.733027696609497,0.42
03/19/1992,2.718254327774048,0.42
03/19/1992,2.718254327774048,0.42
03/20/1992,2.7182545739251216,0.42
03/20/1992,2.733027696609497,0.42
03/23/1992,2.7182545739251216,0.42
03/23/1992,2.733027696609497,0.42
03/24/1992,2.7330293642577304,0.42
03/24/1992,2.747802495956421,0.42
03/25/1992,2.7327033053330387,0.9199999999999999
03/25/1992,2.7628989219665527,0.9199999999999999
03/26/1992,2.747801065444946,0.9199999999999999
03/26/1992,2.7478010654449463,0.9199999999999999
03/27/1992,2.702508687973023,0.9199999999999999
03/27/1992,2.7025086879730225,0.9199999999999999
03/30/1992,2.702508119540026,0.9199999999999999
03/30/1992,2.6723124980926514,0.9199999999999999
03/31/1992,2.6874110698699947,0.9199999999999999
03/31/1992,2.687411069869995,0.9199999999999999
04/01/1992,2.6874103088163386,0.9199999999999999
04/01/1992,2.6723124980926514,0.9199999999999999
04/02/1992,2.687410874073732,0.9199999999999999
04/02/1992,2.7025086879730225,0.9199999999999999
04/03/1992,2.7025088848692644,0.9199999999999999
04/03/1992,2.687411069869995,0.9199999999999999
04/06/1992,2.6723124520345167,0.9199999999999999
04/06/1992,2.657214641571045,0.9199999999999999
04/07/1992,2.672312498092651,0.9199999999999999
04/07/1992,2.6723124980926514,0.9199999999999999
04/08/1992,2.657214641571045,0.9199999999999999
04/08/1992,2.657214641571045,0.9199999999999999
04/09/1992,2.6421172180395014,0.9199999999999999
04/09/1992,2.6270194053649902,0.9199999999999999
04/10/1992,2.6270196860177175,0.9199999999999999
04/10/1992,2.642117500305176,0.9199999999999999
04/13/1992,2.627019429206848,0.9199999999999999
04/13/1992,2.71760630607605,0.9199999999999999
04/14/1992,2.717605930263713,0.9199999999999999
04/14/1992,2.6723124980926514,0.9199999999999999
04/15/1992,2.6723132548707254,0.9199999999999999
04/15/1992,2.687411069869995,0.9199999999999999
04/16/1992,2.702508493264516,0.9199999999999999
04/16/1992,2.71760630607605,0.9199999999999999
04/20/1992,2.702508493264516,0.9199999999999999
04/20/1992,2.71760630607605,0.9199999999999999
04/21/1992,2.702508687973023,0.9199999999999999
04/21/1992,2.7025086879730225,0.9199999999999999
04/22/1992,2.717606699868534,0.9199999999999999
04/22/1992,2.687411069869995,0.9199999999999999
04/23/1992,2.702508687973023,0.9199999999999999
04/23/1992,2.7025086879730225,0.9199999999999999
04/24/1992,2.6874110698699947,0.9199999999999999
04/24/1992,2.687411069869995,0.9199999999999999
04/27/1992,2.7025088848692644,0.9199999999999999
04/27/1992,2.687411069869995,0.9199999999999999
04/28/1992,2.6874102624979885,0.9199999999999999
04/28/1992,2.657214641571045,0.9199999999999999
04/29/1992,2.6874110698699947,0.9199999999999999
04/29/1992,2.687411069869995,0.9199999999999999
04/30/1992,2.657214641571045,0.9199999999999999
04/30/1992,2.657214641571045,0.9199999999999999
05/01/1992,2.657214641571045,0.9199999999999999
05/01/1992,2.657214641571045,0.9199999999999999
05/04/1992,2.6572146873689637,0.9199999999999999
05/04/1992,2.6723124980926514,0.9199999999999999
05/05/1992,2.7025087722757246,0.9199999999999999
05/05/1992,2.7327044010162354,0.9199999999999999
05/06/1992,2.762899444155071,0.9199999999999999
05/06/1992,2.7779972553253174,0.9199999999999999
05/07/1992,2.777997255325317,0.9199999999999999
05/07/1992,2.7779972553253174,0.9199999999999999
05/08/1992,2.7628989219665527,0.9199999999999999
05/08/1992,2.7628989219665527,0.9199999999999999
05/11/1992,2.777998288472493,0.9199999999999999
05/11/1992,2.8081939220428467,0.9199999999999999
05/12/1992,2.8383883970944006,0.9199999999999999
05/12/1992,2.8232905864715576,0.9199999999999999
05/13/1992,2.8232897337151583,0.9199999999999999
05/13/1992,2.853485345840454,0.9199999999999999
05/14/1992,2.8534866253118865,0.9199999999999999
05/14/1992,2.8836822509765625,0.9199999999999999
05/15/1992,2.8836816333709883,0.9199999999999999
05/15/1992,2.838388204574585,0.9199999999999999
05/18/1992,2.838387539777806,0.9199999999999999
05/18/1992,2.853485345840454,0.9199999999999999
05/19/1992,2.8685841560363765,0.9199999999999999
05/19/1992,2.868584156036377,0.9199999999999999
05/20/1992,2.8685844381442243,0.9199999999999999
05/20/1992,2.8836822509765625,0.9199999999999999
05/21/1992,2.8836822509765625,0.9199999999999999
05/21/1992,2.8836822509765625,0.9199999999999999
05/22/1992,2.8836822509765625,0.9199999999999999
05/22/1992,2.8836822509765625,0.9199999999999999
05/26/1992,2.8836822509765625,0.9199999999999999
05/26/1992,2.8836822509765625,0.9199999999999999
05/27/1992,2.8836816333709883,0.9199999999999999
05/27/1992,2.838388204574585,0.9199999999999999
05/28/1992,2.853485345840454,0.9199999999999999
05/28/1992,2.853485345840454,0.9199999999999999
05/29/1992,2.8836816333709883,0.9199999999999999
05/29/1992,2.838388204574585,0.9199999999999999
06/01/1992,2.853485345840454,0.9199999999999999
06/01/1992,2.853485345840454,0.9199999999999999
06/02/1992,2.8685840183400857,0.9199999999999999
06/02/1992,2.8232905864715576,0.9199999999999999
06/03/1992,2.853486014173386,0.9199999999999999
06/03/1992,2.838388204574585,0.9199999999999999
06/04/1992,2.853485345840454,0.9199999999999999
06/04/1992,2.853485345840454,0.9199999999999999
06/05/1992,2.838388533341257,0.9199999999999999
06/05/1992,2.868584156036377,0.9199999999999999
06/08/1992,2.838387539777806,0.9199999999999999
06/08/1992,2.853485345840454,0.9199999999999999
06/09/1992,2.853486014173386,0.9199999999999999
06/09/1992,2.838388204574585,0.9199999999999999
06/10/1992,2.853486207717243,0.9199999999999999
06/10/1992,2.8232905864715576,0.9199999999999999
06/11/1992,2.838388204574585,0.9199999999999999
06/11/1992,2.838388204574585,0.9199999999999999
06/12/1992,2.853485345840454,0.9199999999999999
06/12/1992,2.853485345840454,0.9199999999999999
06/15/1992,2.8383883970944006,0.9199999999999999
06/15/1992,2.8232905864715576,0.9199999999999999
06/16/1992,2.823290586471558,0.9199999999999999
06/16/1992,2.8232905864715576,0.9199999999999999
06/17/1992,2.823290394975784,0.9199999999999999
06/17/1992,2.838388204574585,0.9199999999999999
06/18/1992,2.853486014173386,0.9199999999999999
06/18/1992,2.838388204574585,0.9199999999999999
06/19/1992,2.853486344688817,0.9199999999999999
06/19/1992,2.868584156036377,0.9199999999999999
06/22/1992,2.853485345840454,0.9199999999999999
06/22/1992,2.853485345840454,0.9199999999999999
06/23/1992,2.8685831519031018,0.9199999999999999
06/23/1992,2.853485345840454,0.9199999999999999
06/24/1992,2.884334087371826,1.42
06/24/1992,2.884334087371826,1.42
06/25/1992,2.8689098409152924,1.42
06/25/1992,2.884334087371826,1.42
06/26/1992,2.8689098409152924,1.42
06/26/1992,2.884334087371826,1.42
06/29/1992,2.915180921554565,1.42
06/29/1992,2.9151809215545654,1.42
06/30/1992,2.8997566838743825,1.42
06/30/1992,2.9151809215545654,1.42
07/01/1992,2.9151818663515945,1.42
07/01/1992,2.8997576236724854,1.42
07/02/1992,2.8997576236724854,1.42
07/02/1992,2.8997576236724854,1.42
07/06/1992,2.9151818663515945,1.42
07/06/1992,2.8997576236724854,1.42
07/07/1992,2.8689098409152924,1.42
07/07/1992,2.884334087371826,1.42
07/08/1992,2.868910789489746,1.42
07/08/1992,2.868910789489746,1.42
07/09/1992,2.8843350410461426,1.42
07/09/1992,2.868910789489746,1.42
07/10/1992,2.884334087371826,1.42
07/10/1992,2.884334087371826,1.42
07/13/1992,2.8997576236724854,1.42
07/13/1992,2.8997576236724854,1.42
07/14/1992,2.8997576236724854,1.42
07/14/1992,2.8997576236724854,1.42
07/15/1992,2.8997566838743825,1.42
07/15/1992,2.9151809215545654,1.42
07/16/1992,2.8997576236724854,1.42
07/16/1992,2.8997576236724854,1.42
07/17/1992,2.9151818663515945,1.42
07/17/1992,2.8997576236724854,1.42
07/20/1992,2.8997576236724854,1.42
07/20/1992,2.8997576236724854,1.42
07/21/1992,2.8689098409152924,1.42
07/21/1992,2.884334087371826,1.42
07/22/1992,2.9151835441589355,1.42
07/22/1992,2.868910789489746,1.42
07/23/1992,2.9151825802848936,1.42
07/23/1992,2.884334087371826,1.42
07/24/1992,2.8843324461941995,1.42
07/24/1992,2.9151809215545654,1.42
07/27/1992,2.9306082725524902,1.42
07/27/1992,2.9306082725524902,1.42
07/28/1992,2.930607795715332,1.42
07/28/1992,2.961456298828125,1.42
07/29/1992,2.961456298828125,1.42
07/29/1992,2.961456298828125,1.42
07/30/1992,2.961456298828125,1.42
07/30/1992,2.961456298828125,1.42
07/31/1992,2.9923040829791923,1.42
07/31/1992,2.976879835128784,1.42
08/03/1992,2.9306082700559606,1.42
08/03/1992,2.9460325241088867,1.42
08/04/1992,2.9460325241088867,1.42
08/04/1992,2.9460325241088867,1.42
08/05/1992,2.9460325241088867,1.42
08/05/1992,2.9460325241088867,1.42
08/06/1992,2.9306082700559606,1.42
08/06/1992,2.9460325241088867,1.42
08/07/1992,2.961453634595114,1.42
08/07/1992,2.9151809215545654,1.42
08/10/1992,2.930605159234748,1.42
08/10/1992,2.9151809215545654,1.42
08/11/1992,2.930606109030703,1.42
08/11/1992,2.8997576236724854,1.42
08/12/1992,2.930605159234748,1.42
08/12/1992,2.9151809215545654,1.42
08/13/1992,2.8997576236724854,1.42
08/13/1992,2.8997576236724854,1.42
08/14/1992,2.915180921554565,1.42
08/14/1992,2.9151809215545654,1.42
08/17/1992,2.9151818663515945,1.42
08/17/1992,2.8997576236724854,1.42
08/18/1992,2.884334087371826,1.42
08/18/1992,2.884334087371826,1.42
08/19/1992,2.8534858226776123,1.42
08/19/1992,2.8534858226776123,1.42
08/20/1992,2.8534858226776123,1.42
08/20/1992,2.8534858226776123,1.42
08/21/1992,2.8534862982190177,1.42
08/21/1992,2.838062047958374,1.42
08/24/1992,2.838061322222699,1.42
08/24/1992,2.8072128295898438,1.42
08/25/1992,2.807214742207395,1.42
08/25/1992,2.79179048538208,1.42
08/26/1992,2.8072128295898438,1.42
08/26/1992,2.8072128295898438,1.42
08/27/1992,2.7763662285567645,1.42
08/27/1992,2.79179048538208,1.42
08/28/1992,2.776365280151367,1.42
08/28/1992,2.776365280151367,1.42
08/31/1992,2.7763662445411255,1.42
08/31/1992,2.7455177307128906,1.42
09/01/1992,2.745517251211838,1.42
09/01/1992,2.760941505432129,1.42
09/02/1992,2.776364336956988,1.42
09/02/1992,2.8072128295898438,1.42
09/03/1992,2.8226382732391357,1.42
09/03/1992,2.8226382732391357,1.42
09/04/1992,2.838061574987463,1.42
09/04/1992,2.8534858226776123,1.42
09/08/1992,2.868910789489746,1.42
09/08/1992,2.868910789489746,1.42
09/09/1992,2.868910789489746,1.42
09/09/1992,2.868910789489746,1.42
09/10/1992,2.868910789489746,1.42
09/10/1992,2.868910789489746,1.42
09/11/1992,2.884333380993376,1.42
09/11/1992,2.8997576236724854,1.42
09/14/1992,2.8997576236724854,1.42
09/14/1992,2.8997576236724854,1.42
09/15/1992,2.8997576236724854,1.42
09/15/1992,2.8997576236724854,1.42
09/16/1992,2.8997576236724854,1.42
09/16/1992,2.8997576236724854,1.42
09/17/1992,2.884333380993376,1.42
09/17/1992,2.8997576236724854,1.42
09/18/1992,2.8997576236724854,1.42
09/18/1992,2.8997576236724854,1.42
09/21/1992,2.9306082700559606,1.42
09/21/1992,2.9460325241088867,1.42
09/22/1992,2.961456298828125,1.42
09/22/1992,2.961456298828125,1.42
09/23/1992,2.9768805503845215,1.42
09/23/1992,2.961456298828125,1.42
09/24/1992,2.9460325241088867,1.42
09/24/1992,2.9460325241088867,1.42
09/25/1992,2.961456298828125,1.42
09/25/1992,2.961456298828125,1.42
09/28/1992,2.961456298828125,1.42
09/28/1992,2.961456298828125,1.42
09/29/1992,2.930607795715332,1.42
09/29/1992,2.961456298828125,1.42
09/30/1992,2.9614555872783757,1.42
09/30/1992,2.976879835128784,1.42
10/01/1992,2.976879838815669,1.42
10/01/1992,2.9923040866851807,1.42
10/02/1992,2.976879835128784,1.42
10/02/1992,2.976879835128784,1.42
10/05/1992,2.9614544208233173,1.42
10/05/1992,3.0077271461486816,1.42
10/06/1992,3.023153305053711,1.42
10/06/1992,3.023153305053711,1.42
10/07/1992,3.0540013337255125,1.42
10/07/1992,3.069425582885742,1.42
10/08/1992,3.0848498320459723,1.42
10/08/1992,3.069425582885742,1.42
10/09/1992,3.0694255828857426,1.42
10/09/1992,3.069425582885742,1.42
10/12/1992,3.038577079772949,1.42
10/12/1992,3.038577079772949,1.42
10/13/1992,3.0540013289088526,1.42
10/13/1992,3.038577079772949,1.42
10/14/1992,3.038577079772949,1.42
10/14/1992,3.038577079772949,1.42
10/15/1992,3.069425822496414,1.42
10/15/1992,3.0848500728607178,1.42
10/16/1992,3.0848500728607173,1.42
10/16/1992,3.0848500728607178,1.42
10/19/1992,3.0694255828857426,1.42
10/19/1992,3.069425582885742,1.42
10/20/1992,3.0540008544921875,1.42
10/20/1992,3.0540008544921875,1.42
10/21/1992,3.0540013289088526,1.42
10/21/1992,3.038577079772949,1.42
10/22/1992,3.038577079772949,1.42
10/22/1992,3.038577079772949,1.42
10/23/1992,3.0231528306370463,1.42
10/23/1992,3.038577079772949,1.42
10/26/1992,3.0410980184872947,1.94
10/26/1992,3.025341033935547,1.94
10/27/1992,3.025341033935547,1.94
10/27/1992,3.025341033935547,1.94
10/28/1992,3.0253401411340595,1.94
10/28/1992,2.9623122215270996,1.94
10/29/1992,2.9623122215270996,1.94
10/29/1992,2.9623122215270996,1.94
10/30/1992,2.9623122215270996,1.94
10/30/1992,2.9623122215270996,1.94
11/02/1992,2.9623130757540945,1.94
11/02/1992,2.9465560913085938,1.94
11/03/1992,2.9465554082715832,1.94
11/03/1992,2.915041446685791,1.94
11/04/1992,2.930799961090088,1.94
11/04/1992,2.930799961090088,1.94
11/05/1992,2.9307991068630934,1.94
11/05/1992,2.9465560913085938,1.94
11/06/1992,2.9465552416253598,1.94
11/06/1992,2.9623122215270996,1.94
11/09/1992,2.9465554082715832,1.94
11/09/1992,2.915041446685791,1.94
11/10/1992,2.915041822454204,1.94
11/10/1992,2.899284839630127,1.94
11/11/1992,2.9150421224175926,1.94
11/11/1992,2.9465560913085938,1.94
11/12/1992,2.9465569501282065,1.94
11/12/1992,2.930799961090088,1.94
11/13/1992,2.915041446685791,1.94
11/13/1992,2.915041446685791,1.94
11/16/1992,2.930799961090088,1.94
11/16/1992,2.930799961090088,1.94
11/17/1992,2.930799961090088,1.94
11/17/1992,2.930799961090088,1.94
11/18/1992,2.9307991068630934,1.94
11/18/1992,2.9465560913085938,1.94
11/19/1992,2.9465552416253598,1.94
11/19/1992,2.9623122215270996,1.94
11/20/1992,2.9623139391663256,1.94
11/20/1992,2.930799961090088,1.94
11/23/1992,2.946555788102357,1.94
11/23/1992,2.899284839630127,1.94
11/24/1992,2.915041822454204,1.94
11/24/1992,2.899284839630127,1.94
11/25/1992,2.899284839630127,1.94
11/25/1992,2.899284839630127,1.94
11/27/1992,2.899284839630127,1.94
11/27/1992,2.899284839630127,1.94
11/30/1992,2.89928598301385,1.94
11/30/1992,2.930799961090088,1.94
12/01/1992,2.8992861763375704,1.94
12/01/1992,2.8835291862487793,1.94
12/02/1992,2.8992844658928947,1.94
12/02/1992,2.915041446685791,1.94
12/03/1992,2.9150429720519693,1.94
12/03/1992,2.930799961090088,1.94
12/04/1992,2.930799961090088,1.94
12/04/1992,2.930799961090088,1.94
12/07/1992,2.930799961090088,1.94
12/07/1992,2.930799961090088,1.94
12/08/1992,2.9307988052782807,1.94
12/08/1992,2.899284839630127,1.94
12/09/1992,2.9150429720519693,1.94
12/09/1992,2.930799961090088,1.94
12/10/1992,2.915041446685791,1.94
12/10/1992,2.915041446685791,1.94
12/11/1992,2.930799961090088,1.94
12/11/1992,2.930799961090088,1.94
12/14/1992,2.9307984274786874,1.94
12/14/1992,2.915041446685791,1.94
12/15/1992,2.9307991068630934,1.94
12/15/1992,2.9465560913085938,1.94
12/16/1992,2.9623122215270996,1.94
12/16/1992,2.9623122215270996,1.94
12/17/1992,2.9623122215270996,1.94
12/17/1992,2.9623122215270996,1.94
12/18/1992,2.9623130757540945,1.94
12/18/1992,2.9465560913085938,1.94
12/21/1992,2.946555788102357,1.94
12/21/1992,2.899284839630127,1.94
12/22/1992,2.930799961090088,1.94
12/22/1992,2.930799961090088,1.94
12/23/1992,2.8992861763375704,1.94
12/23/1992,2.8835291862487793,1.94
12/24/1992,2.8867545021904837,2.045
12/24/1992,2.902881622314453,2.045
12/28/1992,2.9190089942356727,2.045
12/28/1992,2.8867547512054443,2.045
12/29/1992,2.8867552879878455,2.045
12/29/1992,2.822246789932251,2.045
12/30/1992,2.8061191436298736,2.045
12/30/1992,2.8867547512054443,2.045
12/31/1992,2.886754237888941,2.045
12/31/1992,2.9512627124786377,2.045
01/04/1993,2.919008742438422,2.045
01/04/1993,2.902881622314453,2.045
01/05/1993,2.8867545021904837,2.045
01/05/1993,2.902881622314453,2.045
01/06/1993,2.9351360916432756,2.045
01/06/1993,2.91900897026062,2.045
01/07/1993,2.9512632130259306,2.045
01/07/1993,2.91900897026062,2.045
01/08/1993,2.9351355938312134,2.045
01/08/1993,2.9512627124786377,2.045
01/11/1993,2.9512627124786377,2.045
01/11/1993,2.9512627124786377,2.045
01/12/1993,2.9512632130259306,2.045
01/12/1993,2.91900897026062,2.045
01/13/1993,2.9190077729277557,2.045
01/13/1993,2.9351348876953125,2.045
01/14/1993,2.9512630044744257,2.045
01/14/1993,2.8706274032592773,2.045
01/15/1993,2.8867545021904837,2.045
01/15/1993,2.902881622314453,2.045
01/18/1993,2.9190077729277557,2.045
01/18/1993,2.9351348876953125,2.045
01/19/1993,2.9351355938312134,2.045
01/19/1993,2.9512627124786377,2.045
01/20/1993,2.951261517794236,2.045
01/20/1993,2.96738862991333,2.045
01/21/1993,2.96738862991333,2.045
01/21/1993,2.96738862991333,2.045
01/22/1993,2.951261517794236,2.045
01/22/1993,2.96738862991333,2.045
01/25/1993,2.951263132247519,2.045
01/25/1993,3.0318987369537354,2.045
01/26/1993,3.031898233903016,2.045
01/26/1993,3.080279588699341,2.045
01/27/1993,3.0480250943567335,2.045
01/27/1993,3.1286606788635254,2.045
01/28/1993,3.1447877957648838,2.045
01/28/1993,3.1286606788635254,2.045
01/29/1993,3.112532843132408,2.045
01/29/1993,3.160914182662964,2.045
02/01/1993,3.177041530609131,2.045
02/01/1993,3.177041530609131,2.045
02/02/1993,3.1770420370941954,2.045
02/02/1993,3.1125335693359375,2.045
02/03/1993,3.096405029296875,2.045
02/03/1993,3.1447863578796387,2.045
02/04/1993,3.177041530609131,2.045
02/04/1993,3.177041530609131,2.045
02/05/1993,3.177041051363704,2.045
02/05/1993,3.1931681632995605,2.045
02/08/1993,3.1609144162405562,2.045
02/08/1993,3.177041530609131,2.045
02/09/1993,3.19317005866736,2.045
02/09/1993,3.2092971801757812,2.045
02/10/1993,3.193168644977705,2.045
02/10/1993,3.177041530609131,2.045
02/11/1993,3.193168644977705,2.045
02/11/1993,3.177041530609131,2.045
02/12/1993,3.1931681632995605,2.045
