ABR,Arbor Realty Trust,
05/26/2004,5.160748481750488,0.0
05/27/2004,5.1580254788115685,0.0
05/27/2004,5.168918609619141,0.0
05/28/2004,5.155304361063916,0.0
05/28/2004,5.163474082946777,0.0
06/01/2004,5.16074907522353,0.0
06/01/2004,5.125345230102539,0.0
06/02/2004,5.133515100862472,0.0
06/02/2004,5.239725589752197,0.0
06/03/2004,5.242449486401022,0.0
06/03/2004,5.2124924659729,0.0
06/04/2004,5.226109234531855,0.0
06/04/2004,5.168918609619141,0.0
06/07/2004,5.160748481750488,0.0
06/07/2004,5.160748481750488,0.0
06/08/2004,5.174363173447646,0.0
06/08/2004,5.2424468994140625,0.0
06/09/2004,5.242450157966463,0.0
06/09/2004,5.277853488922119,0.0
06/10/2004,5.2941916873170145,0.0
06/10/2004,5.351381778717041,0.0
06/14/2004,5.337767132696172,0.0
06/14/2004,5.4467010498046875,0.0
06/15/2004,5.4467010498046875,0.0
06/15/2004,5.4467010498046875,0.0
06/16/2004,5.465763545497335,0.0
06/16/2004,5.4793806076049805,0.0
06/17/2004,5.484826938486089,0.0
06/17/2004,5.588314533233643,0.0
06/18/2004,5.569249221826064,0.0
06/18/2004,5.705416679382324,0.0
06/21/2004,5.719036119708361,0.0
06/21/2004,5.596485137939453,0.0
06/22/2004,5.610100746154785,0.0
06/22/2004,5.610100746154785,0.0
06/23/2004,5.582868277144468,0.0
06/23/2004,5.5665283203125,0.0
06/24/2004,5.555632476833482,0.0
06/24/2004,5.509335517883301,0.0
06/25/2004,5.487551203790645,0.0
06/25/2004,5.4467010498046875,0.0
06/28/2004,5.4603177935766,0.0
06/28/2004,5.375894069671631,0.0
06/29/2004,5.378617371739249,0.0
06/29/2004,5.384064197540283,0.0
06/30/2004,5.392232394863676,0.0
06/30/2004,5.4330830574035645,0.0
07/01/2004,5.419224688980298,0.35
07/01/2004,5.405364990234375,0.35
07/02/2004,5.419224230161868,0.35
07/02/2004,5.541191577911377,0.35
07/06/2004,5.535648725192323,0.35
07/06/2004,5.543964862823486,0.35
07/07/2004,5.5439627241989085,0.35
07/07/2004,5.568910598754883,0.35
07/08/2004,5.557824563495069,0.35
07/08/2004,5.543964862823486,0.35
07/09/2004,5.532875537026044,0.35
07/09/2004,5.546735763549805,0.35
07/12/2004,5.530103165218913,0.35
07/12/2004,5.552278995513916,0.35
07/13/2004,5.54396209524117,0.35
07/13/2004,5.535645961761475,0.35
07/14/2004,5.5439614683084715,0.35
07/14/2004,5.530101776123047,0.35
07/15/2004,5.538419805869566,0.35
07/15/2004,5.40813684463501,0.35
07/16/2004,5.405362297216138,0.35
07/16/2004,5.3665547370910645,0.35
07/19/2004,5.344381386714712,0.35
07/19/2004,5.40813684463501,0.35
07/20/2004,5.4192240635552285,0.35
07/20/2004,5.385960578918457,0.35
07/21/2004,5.391504493391953,0.35
07/21/2004,5.216869354248047,0.35
07/22/2004,5.2168694933261754,0.35
07/22/2004,5.18637752532959,0.35
07/23/2004,5.197464846688066,0.35
07/23/2004,5.191920757293701,0.35
07/26/2004,5.216869626298334,0.35
07/26/2004,5.1337103843688965,0.35
07/27/2004,5.133711380913035,0.35
07/27/2004,5.2473626136779785,0.35
07/28/2004,5.247359608882941,0.35
07/28/2004,5.155884265899658,0.35
07/29/2004,5.155886617219884,0.35
07/29/2004,5.363785266876221,0.35
07/30/2004,5.363785066439289,0.35
07/30/2004,5.266765594482422,0.35
08/02/2004,5.266765594482422,0.35
08/02/2004,5.266765594482422,0.35
08/03/2004,5.280625064209325,0.35
08/03/2004,5.327748775482178,0.35
08/04/2004,5.330522546478692,0.35
08/04/2004,5.2806267738342285,0.35
08/05/2004,5.2723096851573485,0.35
08/05/2004,5.266765594482422,0.35
08/06/2004,5.280625191416621,0.35
08/06/2004,5.211325645446777,0.35
08/09/2004,5.2251859718476465,0.35
08/09/2004,5.266765594482422,0.35
08/10/2004,5.283395786807227,0.35
08/10/2004,5.455258846282959,0.35
08/11/2004,5.446941901452053,0.35
08/11/2004,5.3665547370910645,0.35
08/12/2004,5.361012789380364,0.35
08/12/2004,5.327748775482178,0.35
08/13/2004,5.336064917988431,0.35
08/13/2004,5.3776445388793945,0.35
08/16/2004,5.377644105119651,0.35
08/16/2004,5.369328498840332,0.35
08/17/2004,5.405363841001214,0.35
08/17/2004,5.566138744354248,0.35
08/18/2004,5.585541073578112,0.35
08/18/2004,5.530101776123047,0.35
08/19/2004,5.5439642915307035,0.35
08/19/2004,5.5384202003479,0.35
08/20/2004,5.54119096425373,0.35
08/20/2004,5.571682929992676,0.35
08/23/2004,5.585541058549868,0.35
08/23/2004,5.588313102722168,0.35
08/24/2004,5.6132635652486655,0.35
08/24/2004,5.671474933624268,0.35
08/25/2004,5.696421888581729,0.35
08/25/2004,5.61326265335083,0.35
08/26/2004,5.613262516693984,0.35
08/26/2004,5.643754482269287,0.35
08/27/2004,5.643753830367265,0.35
08/27/2004,5.68256139755249,0.35
08/30/2004,5.671474076027897,0.35
08/30/2004,5.690878391265869,0.35
08/31/2004,5.713054619511416,0.35
08/31/2004,5.785126209259033,0.35
09/01/2004,5.765722224155563,0.35
09/01/2004,5.751862525939941,0.35
09/02/2004,5.765722224155563,0.35
09/02/2004,5.751862525939941,0.35
09/03/2004,5.751859246606433,0.35
09/03/2004,5.765718936920166,0.35
09/07/2004,5.751862100525962,0.35
09/07/2004,5.7795820236206055,0.35
09/08/2004,5.821160763065154,0.35
09/08/2004,5.72136926651001,0.35
09/09/2004,5.6964217879793,0.35
09/09/2004,5.987480163574219,0.35
09/10/2004,5.962532467437212,0.35
09/10/2004,5.934812545776367,0.35
09/13/2004,5.959760717573789,0.35
09/13/2004,5.973620414733887,0.35
09/14/2004,5.945899921307324,0.35
09/14/2004,5.9542155265808105,0.35
09/15/2004,5.954216171853638,0.35
09/15/2004,5.865512847900391,0.35
09/16/2004,5.893233168417578,0.35
09/16/2004,5.959760665893555,0.35
09/17/2004,5.959759736480566,0.35
09/17/2004,5.887688159942627,0.35
09/20/2004,5.8599678827221,0.35
09/20/2004,5.821160316467285,0.35
09/21/2004,5.821161556258233,0.35
09/21/2004,5.810073375701904,0.35
09/22/2004,5.810074374307257,0.35
09/22/2004,5.801758766174316,0.35
09/23/2004,5.815617126729273,0.35
09/23/2004,5.793441295623779,0.35
09/24/2004,5.765720901925464,0.35
09/24/2004,5.807301044464111,0.35
09/27/2004,5.807301044464111,0.35
09/27/2004,5.807301044464111,0.35
09/28/2004,5.7795823204871075,0.35
09/28/2004,5.868285655975342,0.35
09/29/2004,5.848882441933441,0.35
09/29/2004,6.095588684082031,0.35
09/30/2004,6.095586699048419,0.35
09/30/2004,6.153798580169678,0.35
10/01/2004,6.1953779747754245,0.35
10/01/2004,6.336749076843262,0.35
10/04/2004,6.4060476153679105,0.35
10/04/2004,6.2868523597717285,0.35
10/05/2004,6.275768095296838,0.35
10/05/2004,6.192608833312988,0.35
10/06/2004,6.203694654093811,0.35
10/06/2004,6.09835958480835,0.35
10/07/2004,6.098358861858686,0.35
10/07/2004,6.073410987854004,0.35
10/08/2004,6.126081514311552,0.35
10/08/2004,6.139941215515137,0.35
10/11/2004,6.15380011196118,0.35
10/11/2004,6.181519508361816,0.35
10/12/2004,6.167656898498535,0.35
10/12/2004,6.167656898498535,0.35
10/13/2004,6.232670730469333,0.78
10/13/2004,6.122433185577393,0.78
10/14/2004,6.099819186479266,0.78
10/14/2004,6.04611349105835,0.78
10/15/2004,6.063075065612793,0.78
10/15/2004,6.063075065612793,0.78
10/18/2004,6.034811391647879,0.78
10/18/2004,6.077210426330566,0.78
10/19/2004,6.077206889113414,0.78
10/19/2004,6.000888347625732,0.78
10/20/2004,5.992408183374388,0.78
10/20/2004,5.978274822235107,0.78
10/21/2004,5.964143664766391,0.78
10/21/2004,5.950010299682617,0.78
10/22/2004,5.964145514054315,0.78
10/22/2004,5.890653610229492,0.78
10/25/2004,5.834119574735166,0.78
10/25/2004,5.9217448234558105,0.78
10/26/2004,5.93587683937648,0.78
10/26/2004,5.879344463348389,0.78
10/27/2004,5.907609939575195,0.78
10/27/2004,5.907609939575195,0.78
10/28/2004,5.921745542534719,0.78
10/28/2004,5.893479347229004,0.78
10/29/2004,5.896303789211432,0.78
10/29/2004,5.907609939575195,0.78
11/01/2004,5.992407880592119,0.78
11/01/2004,6.0489397048950195,0.78
11/02/2004,6.048939896684668,0.78
11/02/2004,6.068726062774658,0.78
11/03/2004,6.0828598855114295,0.78
11/03/2004,5.966969013214111,0.78
11/04/2004,5.975448459155663,0.78
11/04/2004,5.907609939575195,0.78
11/05/2004,5.901957679631116,0.78
11/05/2004,5.760627269744873,0.78
11/08/2004,5.723881237970177,0.78
11/08/2004,5.879344463348389,0.78
11/09/2004,5.90761204754835,0.78
11/09/2004,5.930224895477295,0.78
11/10/2004,5.950010148743136,0.78
11/10/2004,5.935877323150635,0.78
11/11/2004,5.9500087894136,0.78
11/11/2004,6.04611349105835,0.78
11/12/2004,6.063075525007888,0.78
11/12/2004,6.060248851776123,0.78
11/15/2004,6.05742225223302,0.78
11/15/2004,6.015023231506348,0.78
11/16/2004,6.145044592576243,0.78
11/16/2004,6.176137447357178,0.78
11/17/2004,6.204406599557579,0.78
11/17/2004,6.13374137878418,0.78
11/18/2004,6.119609461013254,0.78
11/18/2004,6.077210426330566,0.78
11/19/2004,6.133740574992332,0.78
11/19/2004,6.147873401641846,0.78
11/22/2004,6.173311658120848,0.78
11/22/2004,6.430532932281494,0.78
11/23/2004,6.416399876470551,0.78
11/23/2004,6.458798885345459,0.78
11/24/2004,6.430536849992546,0.78
11/24/2004,6.498375415802002,0.78
11/26/2004,6.526637230998027,0.78
11/26/2004,6.540770053863525,0.78
11/29/2004,6.526639278646679,0.78
11/29/2004,6.6114373207092285,0.78
11/30/2004,6.585996871437659,0.78
11/30/2004,6.670795440673828,0.78
12/01/2004,6.713192618015598,0.78
12/01/2004,6.727325439453125,0.78
12/02/2004,6.727327673237213,0.78
12/02/2004,6.713194847106934,0.78
12/03/2004,6.713193453011901,0.78
12/03/2004,6.718846797943115,0.78
12/06/2004,6.730154566898438,0.78
12/06/2004,6.7386345863342285,0.78
12/07/2004,6.738633883113529,0.78
12/07/2004,6.554904460906982,0.78
12/08/2004,6.549250575492832,0.78
12/08/2004,6.6001296043396,0.78
12/09/2004,6.614258506554283,0.78
12/09/2004,6.585992336273193,0.78
12/10/2004,6.6001320893959905,0.78
12/10/2004,6.665143966674805,0.78
12/13/2004,6.684928262468732,0.78
12/13/2004,6.61426305770874,0.78
12/14/2004,6.6114357556762835,0.78
12/14/2004,6.6001296043396,0.78
12/15/2004,6.602957839982655,0.78
12/15/2004,6.6114373207092285,0.78
12/16/2004,6.656662534507511,0.78
12/16/2004,6.667969226837158,0.78
12/17/2004,6.684927720484779,0.78
12/17/2004,6.87148380279541,0.78
12/20/2004,6.868659674744662,0.78
12/20/2004,6.78103494644165,0.78
12/21/2004,6.783860224155168,0.78
12/21/2004,6.786686897277832,0.78
12/22/2004,6.783860883946786,0.78
12/22/2004,6.806473731994629,0.78
12/23/2004,6.826260554624185,0.78
12/23/2004,6.882792949676514,0.78
12/27/2004,6.896925291926536,0.78
12/27/2004,6.8234333992004395,0.78
12/28/2004,6.85452675215035,0.78
12/28/2004,6.882792949676514,0.78
12/29/2004,6.896923379360029,0.78
12/29/2004,6.936496257781982,0.78
12/30/2004,6.936496344904299,0.78
12/30/2004,6.99585485458374,0.78
12/31/2004,7.024120954407938,0.78
12/31/2004,6.936496257781982,0.78
01/03/2005,6.936498671062938,0.78
01/03/2005,6.882792949676514,0.78
01/04/2005,6.896923538884268,0.78
01/04/2005,6.795166015625,0.78
01/05/2005,6.789513313759932,0.78
01/05/2005,6.755593776702881,0.78
01/06/2005,6.741460153083373,0.78
01/06/2005,6.72450065612793,0.78
01/07/2005,6.795170672073789,0.78
01/07/2005,6.775383949279785,0.78
01/10/2005,6.817779504785351,0.78
01/10/2005,6.755593776702881,0.78
01/11/2005,6.783859336359447,0.78
01/11/2005,6.74146032333374,0.78
01/12/2005,6.764074105508825,0.78
01/12/2005,6.7386345863342285,0.78
01/13/2005,6.752766475212002,0.78
01/13/2005,6.74146032333374,0.78
01/14/2005,6.812127766850581,0.78
01/14/2005,6.772554874420166,0.78
01/18/2005,6.783861186672079,0.78
01/18/2005,6.7301554679870605,0.78
01/19/2005,6.806472901311951,0.78
01/19/2005,6.713194847106934,0.78
01/20/2005,6.727327673237213,0.78
01/20/2005,6.713194847106934,0.78
01/21/2005,6.766901510295453,0.78
01/21/2005,6.769728183746338,0.78
01/24/2005,6.81778021923331,0.78
01/24/2005,6.944977283477783,0.78
01/25/2005,6.944974958609528,0.78
01/25/2005,6.899749279022217,0.78
01/26/2005,6.91388254320303,0.78
01/26/2005,6.894096374511719,0.78
01/27/2005,6.82204345361939,1.25
01/27/2005,6.842218399047852,1.25
01/28/2005,6.853748704873549,1.25
01/28/2005,6.902745246887207,1.25
01/31/2005,6.931563141271565,1.25
01/31/2005,6.859509468078613,1.25
02/01/2005,6.88833531015525,1.25
02/01/2005,6.9142746925354,1.25
02/02/2005,6.914272995373614,1.25
02/02/2005,6.911390781402588,1.25
02/03/2005,6.920037479802659,1.25
02/03/2005,6.9171552658081055,1.25
02/04/2005,6.945977701782165,1.25
02/04/2005,6.905627250671387,1.25
02/07/2005,6.917155177131344,1.25
02/07/2005,6.891215801239014,1.25
02/08/2005,6.896979511878937,1.25
02/08/2005,6.833571910858154,1.25
02/09/2005,6.856630782449787,1.25
02/09/2005,6.79610538482666,1.25
02/10/2005,6.7961016540091945,1.25
02/10/2005,6.836451530456543,1.25
02/11/2005,6.862396221348121,1.25
02/11/2005,7.032443046569824,1.25
02/14/2005,7.061261966427777,1.25
02/14/2005,7.234190940856934,1.25
02/15/2005,7.263011723325452,1.25
02/15/2005,7.22554349899292,1.25
02/16/2005,7.214016178554866,1.25
02/16/2005,7.361005783081055,1.25
02/17/2005,7.366767790644618,1.25
02/17/2005,7.381178855895996,1.25
02/18/2005,7.5224074496974715,1.25
02/18/2005,7.53105354309082,1.25
02/22/2005,7.531051240298011,1.25
02/22/2005,7.482054710388184,1.25
02/23/2005,7.554106321438103,1.25
02/23/2005,7.490699291229248,1.25
02/24/2005,7.493584938006644,1.25
02/24/2005,7.291834354400635,1.25
02/25/2005,7.335068011100306,1.25
02/25/2005,7.167903423309326,1.25
02/28/2005,7.205368995666504,1.25
02/28/2005,7.205368995666504,1.25
03/01/2005,7.20536780211548,1.25
03/01/2005,7.407118320465088,1.25
03/02/2005,7.407118096451621,1.25
03/02/2005,7.513757228851318,1.25
03/03/2005,7.551226075738382,1.25
03/03/2005,7.724154472351074,1.25
03/04/2005,7.75297601758472,1.25
03/04/2005,7.7039794921875,1.25
03/07/2005,7.709747524763826,1.25
03/07/2005,7.6722798347473145,1.25
03/08/2005,7.692452760830444,1.25
03/08/2005,7.6607489585876465,1.25
03/09/2005,7.652102340752003,1.25
03/09/2005,7.64633846282959,1.25
03/10/2005,7.663630110395328,1.25
03/10/2005,7.600223064422607,1.25
03/11/2005,7.600224168851426,1.25
03/11/2005,7.516641616821289,1.25
03/14/2005,7.4935827459263225,1.25
03/14/2005,7.479172229766846,1.25
03/15/2005,7.464763132190068,1.25
03/15/2005,7.4445881843566895,1.25
03/16/2005,7.441704561927368,1.25
03/16/2005,7.430176258087158,1.25
03/17/2005,7.430177817899877,1.25
03/17/2005,7.435941696166992,1.25
03/18/2005,7.4791743488976214,1.25
03/18/2005,7.401356220245361,1.25
03/21/2005,7.401358017557477,1.25
03/21/2005,7.389829158782959,1.25
03/22/2005,7.363888051252388,1.25
03/22/2005,7.44170618057251,1.25
03/23/2005,7.421529790358799,1.25
03/23/2005,7.202486515045166,1.25
03/24/2005,7.176547409738632,1.25
03/24/2005,7.205368995666504,1.25
03/28/2005,7.205369364438688,1.25
03/28/2005,6.954622268676758,1.25
03/29/2005,6.954621488445091,1.25
03/29/2005,6.9315643310546875,1.25
03/30/2005,6.974795612148975,1.25
03/30/2005,7.026673793792725,1.25
03/31/2005,7.029557130203965,1.25
03/31/2005,7.133314609527588,1.25
04/01/2005,7.118905067443848,1.25
04/01/2005,7.118905067443848,1.25
04/04/2005,7.118903921137673,1.25
04/04/2005,7.156371593475342,1.25
04/05/2005,7.162137926265069,1.25
04/05/2005,7.30624532699585,1.25
04/06/2005,7.349475383758545,1.25
04/06/2005,7.349475383758545,1.25
04/07/2005,7.349476837518633,1.25
04/07/2005,7.335066318511963,1.25
04/08/2005,7.3494758456283895,1.25
04/08/2005,7.274539947509766,1.25
04/11/2005,7.27742197222416,1.25
04/11/2005,7.263011455535889,1.25
04/12/2005,7.271655596535678,1.25
04/12/2005,7.346591472625732,1.25
04/13/2005,7.349475383758545,1.25
04/13/2005,7.349475383758545,1.25
04/14/2005,7.306243686729179,1.25
04/14/2005,7.268775463104248,1.25
04/15/2005,7.265895002522727,1.25
04/15/2005,7.277423858642578,1.25
04/18/2005,7.306242076275589,1.25
04/18/2005,7.490699291229248,1.25
04/19/2005,7.49358183060604,1.25
04/19/2005,7.4993462562561035,1.25
04/20/2005,7.516639402848516,1.25
04/20/2005,7.493582248687744,1.25
04/21/2005,7.493584576230148,1.25
04/21/2005,7.487820148468018,1.25
04/22/2005,7.522403828820188,1.25
04/22/2005,7.493582248687744,1.25
04/25/2005,7.522405624389648,1.25
04/25/2005,7.522405624389648,1.25
04/26/2005,7.522405379764711,1.25
04/26/2005,7.505112648010254,1.25
04/27/2005,7.611109475067404,1.8
04/27/2005,7.490391731262207,1.8
04/28/2005,7.490389062982235,1.8
04/28/2005,7.405003070831299,1.8
04/29/2005,7.4138374904071735,1.8
04/29/2005,7.213622570037842,1.8
05/02/2005,7.140011863686154,1.8
05/02/2005,7.5051093101501465,1.8
05/03/2005,7.478612218998095,1.8
05/03/2005,7.508055686950684,1.8
05/04/2005,7.5522231897536996,1.8
05/04/2005,7.625831604003906,1.8
05/05/2005,7.646439134833552,1.8
05/05/2005,7.631717681884766,1.8
05/06/2005,7.646437903007475,1.8
05/06/2005,7.640549659729004,1.8
05/09/2005,7.6876622635665575,1.8
05/09/2005,7.746548652648926,1.8
05/10/2005,7.7465498470900105,1.8
05/10/2005,7.831935882568359,1.8
05/11/2005,7.837825321338666,1.8
05/11/2005,7.799548625946045,1.8
05/12/2005,7.799547357743494,1.8
05/12/2005,7.693551063537598,1.8
05/13/2005,7.696492595008098,1.8
05/13/2005,7.71415901184082,1.8
05/16/2005,7.758326530456543,1.8
05/16/2005,7.758326530456543,1.8
05/17/2005,7.69943897701926,1.8
05/17/2005,7.7701029777526855,1.8
05/18/2005,7.796604028684377,1.8
05/18/2005,7.755383491516113,1.8
05/19/2005,7.773048334265448,1.8
05/19/2005,7.752438068389893,1.8
05/20/2005,7.767160265055194,1.8
05/20/2005,7.781882286071777,1.8
05/23/2005,7.802489961492934,1.8
05/23/2005,7.828989028930664,1.8
05/24/2005,7.840768533419452,1.8
05/24/2005,7.831935882568359,1.8
05/25/2005,7.8466579498449684,1.8
05/25/2005,7.837825298309326,1.8
05/26/2005,7.846655779750323,1.8
05/26/2005,7.8437113761901855,1.8
05/27/2005,7.843710012082541,1.8
05/27/2005,7.846654415130615,1.8
05/31/2005,7.846654415130615,1.8
05/31/2005,7.846654415130615,1.8
06/01/2005,7.861375971816755,1.8
06/01/2005,8.032147407531738,1.8
06/02/2005,8.07336889373981,1.8
06/02/2005,8.067480087280273,1.8
06/03/2005,8.02331705784987,1.8
06/03/2005,8.049816131591797,1.8
06/06/2005,8.096922195864108,1.8
06/06/2005,8.126365661621094,1.8
06/07/2005,8.155811304999565,1.8
06/07/2005,8.229419708251953,1.8
06/08/2005,8.22941917462756,1.8
06/08/2005,8.18819808959961,1.8
06/09/2005,8.217641551983887,1.8
06/09/2005,8.22647476196289,1.8
06/10/2005,8.226475309587956,1.8
06/10/2005,8.155811309814453,1.8
06/13/2005,8.214696884155273,1.8
06/13/2005,8.214696884155273,1.8
06/14/2005,8.22942107389021,1.8
06/14/2005,8.244142532348633,1.8
06/15/2005,8.317750947816032,1.8
06/15/2005,8.244142532348633,1.8
06/16/2005,8.317750665105311,1.8
06/16/2005,8.252975463867188,1.8
06/17/2005,8.273583830383428,1.8
06/17/2005,8.361913681030273,1.8
06/20/2005,8.435522480316191,1.8
06/20/2005,8.470854759216309,1.8
06/21/2005,8.523852620454168,1.8
06/21/2005,8.423745155334473,1.8
06/22/2005,8.494410794859789,1.8
06/22/2005,8.485577583312988,1.8
06/23/2005,8.467911718738357,1.8
06/23/2005,8.45024585723877,1.8
06/24/2005,8.450242706838928,1.8
06/24/2005,8.347190856933594,1.8
06/27/2005,8.370746066550959,1.8
06/27/2005,8.311859130859375,1.8
06/28/2005,8.36191448754087,1.8
06/28/2005,8.376636505126953,1.8
06/29/2005,8.3913583646078,1.8
06/29/2005,8.447300910949707,1.8
06/30/2005,8.46496731489049,1.8
06/30/2005,8.45024585723877,1.8
07/01/2005,8.46496540781221,1.8
07/01/2005,8.523852348327637,1.8
07/05/2005,8.523855572522441,1.8
07/05/2005,8.66812801361084,1.8
07/06/2005,8.668126929936841,1.8
07/06/2005,8.679903984069824,1.8
07/07/2005,8.662236888344578,1.45
07/07/2005,8.671070098876953,1.45
07/08/2005,8.685791015625,1.45
07/08/2005,8.980224609375,1.45
07/11/2005,8.947841213337504,1.45
07/11/2005,8.724071502685547,1.45
07/12/2005,8.744679716436288,1.45
07/12/2005,8.809454917907715,1.45
07/13/2005,8.809455742161916,1.45
07/13/2005,8.768235206604004,1.45
07/14/2005,8.768231513143618,1.45
07/14/2005,8.644569396972656,1.45
07/15/2005,8.644571028867377,1.45
07/15/2005,8.671070098876953,1.45
07/18/2005,8.671069429570217,1.45
07/18/2005,8.753510475158691,1.45
07/19/2005,8.76528577887596,1.45
07/19/2005,8.812395095825195,1.45
07/20/2005,8.827118052805478,1.45
07/20/2005,8.833006858825684,1.45
07/21/2005,8.86245032733926,1.45
07/21/2005,8.833006858825684,1.45
07/22/2005,8.856562206763957,1.45
07/22/2005,8.803564071655273,1.45
07/25/2005,8.818285803694078,1.45
07/25/2005,8.794731140136719,1.45
07/26/2005,8.806508477125778,1.45
07/26/2005,8.877172470092773,1.45
07/27/2005,8.847729798785593,1.45
07/27/2005,8.965503692626953,1.45
07/28/2005,9.009667812354344,1.45
07/28/2005,9.024389266967773,1.45
07/29/2005,9.053833422508077,1.45
07/29/2005,9.068554878234863,1.45
08/01/2005,9.083275801438782,1.45
08/01/2005,9.044999122619629,1.45
08/02/2005,9.07738982999964,1.45
08/02/2005,9.13922119140625,1.45
08/03/2005,9.145105901729515,1.45
08/03/2005,9.18632698059082,1.45
08/04/2005,9.156884599568691,1.45
08/04/2005,9.006723403930664,1.45
08/05/2005,9.006726188409509,1.45
08/05/2005,8.332472801208496,1.45
08/08/2005,8.335417290468596,1.45
08/08/2005,8.038039207458496,1.45
08/09/2005,8.170530473191931,1.45
08/09/2005,7.920261859893799,1.45
08/10/2005,8.023314897244791,1.45
08/10/2005,8.111644744873047,1.45
08/11/2005,8.186808643210181,2.02
08/11/2005,8.298050880432129,2.02
08/12/2005,8.298050215408217,2.02
08/12/2005,8.177788734436035,2.02
08/15/2005,8.2078536745901,2.02
08/15/2005,8.177788734436035,2.02
08/16/2005,8.168772350535527,2.02
08/16/2005,8.156745910644531,2.02
08/17/2005,8.186809213831612,2.02
08/17/2005,8.183802604675293,2.02
08/18/2005,8.147726373393155,2.02
08/18/2005,8.171778678894043,2.02
08/19/2005,8.168769841504185,2.02
08/19/2005,8.147724151611328,2.02
08/22/2005,8.156745909333926,2.02
08/22/2005,8.207857131958008,2.02
08/23/2005,8.198837572669063,2.02
08/23/2005,8.21387004852295,2.02
08/24/2005,8.195826908918592,2.02
08/24/2005,8.301055908203125,2.02
08/25/2005,8.234915154094647,2.02
08/25/2005,8.430340766906738,2.02
08/26/2005,8.448377874977956,2.02
08/26/2005,8.2258939743042,2.02
08/29/2005,8.283018183816782,2.02
08/29/2005,8.424325942993164,2.02
08/30/2005,8.493474307349997,2.02
08/30/2005,8.466415405273438,2.02
08/31/2005,8.415306459005846,2.02
08/31/2005,8.5506010055542,2.02
09/01/2005,8.568641634811412,2.02
09/01/2005,8.457399368286133,2.02
09/02/2005,8.478443442649528,2.02
09/02/2005,8.493475914001465,2.02
09/06/2005,8.493479078290312,2.02
09/06/2005,8.670865058898926,2.02
09/07/2005,8.610729217529297,2.02
09/07/2005,8.610729217529297,2.02
09/08/2005,8.60170939528436,2.02
09/08/2005,8.673866271972656,2.02
09/09/2005,8.679882327530263,2.02
09/09/2005,8.571646690368652,2.02
09/12/2005,8.505505518613992,2.02
09/12/2005,8.670865058898926,2.02
09/13/2005,8.670861241168208,2.02
09/13/2005,8.691906929016113,2.02
09/14/2005,8.688898739571595,2.02
09/14/2005,8.673866271972656,2.02
09/15/2005,8.637787872337192,2.02
09/15/2005,8.655827522277832,2.02
09/16/2005,8.658835766881653,2.02
09/16/2005,8.649816513061523,2.02
