VOD,Vodafone Group Plc,
03/20/1989,1.4382655923246797,0.0
03/20/1989,1.4350188970565796,0.0
03/21/1989,1.4739779854884476,0.0
03/21/1989,1.4804713726043701,0.0
03/22/1989,1.4934585585724338,0.0
03/22/1989,1.4707318544387817,0.0
03/23/1989,1.5129376081384716,0.0
03/23/1989,1.5194309949874878,0.0
03/27/1989,1.5194315416714648,0.0
03/27/1989,1.516184687614441,0.0
03/28/1989,1.525924563407898,0.0
03/28/1989,1.525924563407898,0.0
03/29/1989,1.5421575300304178,0.0
03/29/1989,1.5194309949874878,0.0
03/30/1989,1.5129379800358407,0.0
03/30/1989,1.4999513626098633,0.0
03/31/1989,1.5194309949874878,0.0
03/31/1989,1.5194309949874878,0.0
04/03/1989,1.5194308003369053,0.0
04/03/1989,1.5096908807754517,0.0
04/04/1989,1.5129373227250114,0.0
04/04/1989,1.5064440965652466,0.0
04/05/1989,1.4999514710204034,0.0
04/05/1989,1.4967049360275269,0.0
04/06/1989,1.470731503716103,0.0
04/06/1989,1.4252784252166748,0.0
04/07/1989,1.422032277595789,0.0
04/07/1989,1.4609919786453247,0.0
04/10/1989,1.4577454135835919,0.0
04/10/1989,1.4512518644332886,0.0
04/11/1989,1.45774475324899,0.0
04/11/1989,1.4674843549728394,0.0
04/12/1989,1.4674847082495226,0.0
04/12/1989,1.4902112483978271,0.0
04/13/1989,1.4902108896500432,0.0
04/13/1989,1.4674843549728394,0.0
04/14/1989,1.4934584633233547,0.0
04/14/1989,1.516184687614441,0.0
04/17/1989,1.5096910587387435,0.0
04/17/1989,1.5486507415771484,0.0
04/18/1989,1.5973512540901302,0.0
04/18/1989,1.577871561050415,0.0
04/19/1989,1.577870917642351,0.0
04/19/1989,1.5518975257873535,0.0
04/20/1989,1.5551444212472305,0.0
04/20/1989,1.529171347618103,0.0
04/21/1989,1.5389110827547725,0.0
04/21/1989,1.5811176300048828,0.0
04/24/1989,1.5908583595752208,0.0
04/24/1989,1.5973514318466187,0.0
04/25/1989,1.6590373760470805,0.0
04/25/1989,1.6038445234298706,0.0
04/26/1989,1.60384388139992,0.0
04/26/1989,1.5908572673797607,0.0
04/27/1989,1.60384473292102,0.0
04/27/1989,1.5941046476364136,0.0
04/28/1989,1.5876105443767967,0.0
04/28/1989,1.6168304681777954,0.0
05/01/1989,1.6103372542088024,0.0
05/01/1989,1.633063793182373,0.0
05/02/1989,1.6265705870480092,0.0
05/02/1989,1.6622834205627441,0.0
05/03/1989,1.6687775326483885,0.0
05/03/1989,1.7174773216247559,0.0
05/04/1989,1.7337098733965155,0.0
05/04/1989,1.7402032613754272,0.0
05/05/1989,1.779162904905366,0.0
05/05/1989,1.785656452178955,0.0
05/08/1989,1.785656928759394,0.0
05/08/1989,1.75968337059021,0.0
05/09/1989,1.756437034422872,0.0
05/09/1989,1.746696949005127,0.0
05/10/1989,1.7466965089392517,0.0
05/10/1989,1.7337100505828857,0.0
05/11/1989,1.73370980076178,0.0
05/11/1989,1.7304632663726807,0.0
05/12/1989,1.772669793513871,0.0
05/12/1989,1.8311091661453247,0.0
05/15/1989,1.8311097335606668,0.0
05/15/1989,1.8733162879943848,0.0
05/16/1989,1.8635763333347892,0.0
05/16/1989,1.8765629529953003,0.0
05/17/1989,1.879809268057895,0.0
05/17/1989,1.8700695037841797,0.0
05/18/1989,1.8700695145700257,0.0
05/18/1989,1.9350024461746216,0.0
05/19/1989,1.9869486805976215,0.0
05/19/1989,1.9479889869689941,0.0
05/22/1989,1.896043022278303,0.0
05/22/1989,1.883056402206421,0.0
05/23/1989,1.8181225722936387,0.0
05/23/1989,1.779162883758545,0.0
05/24/1989,1.7661765516379788,0.0
05/24/1989,1.8408493995666504,0.0
05/25/1989,1.8440961080420384,0.0
05/25/1989,1.8700695037841797,0.0
05/26/1989,1.899288711860458,0.0
05/26/1989,1.9155218601226807,0.0
05/30/1989,1.9285091127085843,0.0
05/30/1989,1.8765629529953003,0.0
05/31/1989,1.9220164332857215,0.0
05/31/1989,1.9122765064239502,0.0
06/01/1989,1.9479889873105356,0.0
06/01/1989,1.9966886043548584,0.0
06/02/1989,2.02266170451542,0.0
06/02/1989,2.0518813133239746,0.0
06/05/1989,2.0518821893451853,0.0
06/05/1989,1.9707162380218506,0.0
06/06/1989,1.993441232192314,0.0
06/06/1989,1.9739612340927124,0.0
06/07/1989,2.2207070271648774,0.0
06/07/1989,2.103827953338623,0.0
06/08/1989,2.103827991840459,0.0
06/08/1989,2.1395411491394043,0.0
06/09/1989,2.0973345731687614,0.0
06/09/1989,2.0583748817443848,0.0
06/12/1989,2.0064285587075634,0.0
06/12/1989,2.077854871749878,0.0
06/13/1989,2.087594933596036,0.0
06/13/1989,2.045388698577881,0.0
06/14/1989,2.04863593097639,0.0
06/14/1989,2.009676218032837,0.0
06/15/1989,2.0064285426235635,0.0
06/15/1989,1.9414952993392944,0.0
06/16/1989,1.9609752066595327,0.0
06/16/1989,1.889548897743225,0.0
06/19/1989,1.8960421778866021,0.0
06/19/1989,1.9155218601226807,0.0
06/20/1989,1.9674689932476639,0.0
06/20/1989,1.9479889869689941,0.0
06/21/1989,1.9414960958927716,0.0
06/21/1989,1.9285094738006592,0.0
06/22/1989,1.935002398805488,0.0
06/22/1989,1.8960427045822144,0.0
06/23/1989,1.8246166820431187,0.0
06/23/1989,1.8538362979888916,0.0
06/26/1989,1.8246161411771167,0.0
06/26/1989,1.785656452178955,0.0
06/27/1989,1.8213698863983154,0.0
06/27/1989,1.8213698863983154,0.0
06/28/1989,1.821370354773538,0.0
06/28/1989,1.8181233406066895,0.0
06/29/1989,1.7921495594522507,0.0
06/29/1989,1.7142301797866821,0.0
06/30/1989,1.710873421640422,0.009398
06/30/1989,1.6198004484176636,0.009398
07/03/1989,1.6523262062678326,0.009398
07/03/1989,1.6132949590682983,0.009398
07/05/1989,1.6132954647037279,0.009398
07/05/1989,1.6263059377670288,0.009398
07/06/1989,1.6783486058304722,0.009398
07/06/1989,1.6913589239120483,0.009398
07/07/1989,1.7108737599598294,0.009398
07/07/1989,1.7629154920578003,0.009398
07/10/1989,1.7596625228689307,0.009398
07/10/1989,1.7336417436599731,0.009398
07/11/1989,1.7401476360511725,0.009398
07/11/1989,1.7238843441009521,0.009398
07/12/1989,1.723883975050664,0.009398
07/12/1989,1.785683512687683,0.009398
07/13/1989,1.7921896575096432,0.009398
07/13/1989,1.8019474744796753,0.009398
07/14/1989,1.7824317376476044,0.009398
07/14/1989,1.7499054670333862,0.009398
07/17/1989,1.7433998425322026,0.009398
07/17/1989,1.6685898303985596,0.009398
07/18/1989,1.6328115603068696,0.009398
07/18/1989,1.600285291671753,0.009398
07/19/1989,1.6328106643265476,0.009398
07/19/1989,1.5222219228744507,0.009398
07/20/1989,1.5482428596010223,0.009398
07/20/1989,1.5222219228744507,0.009398
07/21/1989,1.5222224090783711,0.009398
07/21/1989,1.5612536668777466,0.009398
07/24/1989,1.5612532535255546,0.009398
07/24/1989,1.5547479391098022,0.009398
07/25/1989,1.5612534200005206,0.009398
07/25/1989,1.558000922203064,0.009398
07/26/1989,1.5807690262401728,0.009398
07/26/1989,1.6132949590682983,0.009398
07/27/1989,1.6653370346957643,0.009398
07/27/1989,1.6783478260040283,0.009398
07/28/1989,1.71087341252369,0.009398
07/28/1989,1.6978631019592285,0.009398
07/31/1989,1.6913580053642578,0.009398
07/31/1989,1.6067901849746704,0.009398
08/01/1989,1.5937795060898559,0.009398
08/01/1989,1.5547479391098022,0.009398
08/02/1989,1.5384853155883682,0.009398
08/02/1989,1.5157170295715332,0.009398
08/03/1989,1.4896959140758772,0.009398
08/03/1989,1.4604226350784302,0.009398
08/04/1989,1.46042236543,0.009398
08/04/1989,1.5092114210128784,0.009398
08/07/1989,1.5482436829399024,0.009398
08/07/1989,1.5677591562271118,0.009398
08/08/1989,1.5612532994062236,0.009398
08/08/1989,1.5254745483398438,0.009398
08/09/1989,1.53197997768359,0.009398
08/09/1989,1.5547479391098022,0.009398
08/10/1989,1.561253814202021,0.009398
08/10/1989,1.5742642879486084,0.009398
08/11/1989,1.577516168264182,0.009398
08/11/1989,1.535232424736023,0.009398
08/14/1989,1.5092124167613408,0.009398
08/14/1989,1.4896966218948364,0.009398
08/15/1989,1.4864435195922852,0.009398
08/15/1989,1.4864435195922852,0.009398
08/16/1989,1.4864437293664312,0.009398
08/16/1989,1.473433256149292,0.009398
08/17/1989,1.4734329855498591,0.009398
08/17/1989,1.476685643196106,0.009398
08/18/1989,1.4962010036250895,0.009398
08/18/1989,1.4831905364990234,0.009398
08/21/1989,1.4766853926335495,0.009398
08/21/1989,1.4409066438674927,0.009398
08/22/1989,1.4376547856808222,0.009398
08/22/1989,1.4636757373809814,0.009398
08/23/1989,1.4571694500675145,0.009398
08/23/1989,1.4409066438674927,0.009398
08/24/1989,1.4669276968967506,0.009398
08/24/1989,1.4376542568206787,0.009398
08/25/1989,1.4246437444871531,0.009398
08/25/1989,1.3888649940490723,0.009398
08/28/1989,1.3888649259638886,0.009398
08/28/1989,1.408380389213562,0.009398
08/29/1989,1.4083807765346321,0.009398
08/29/1989,1.421391248703003,0.009398
08/30/1989,1.440907152985084,0.009398
08/30/1989,1.473433256149292,0.009398
08/31/1989,1.5352324664210781,0.009398
08/31/1989,1.5514954328536987,0.009398
09/01/1989,1.5677591827939452,0.009398
09/01/1989,1.600285291671753,0.009398
09/05/1989,1.610042676472217,0.009398
09/05/1989,1.5710114240646362,0.009398
09/06/1989,1.5710116477871698,0.009398
09/06/1989,1.528727412223816,0.009398
09/07/1989,1.5547483586344575,0.009398
09/07/1989,1.56450617313385,0.009398
09/08/1989,1.5645058536417682,0.009398
09/08/1989,1.5482430458068848,0.009398
09/11/1989,1.541737461285451,0.009398
09/11/1989,1.5514954328536987,0.009398
09/12/1989,1.5547479391098022,0.009398
09/12/1989,1.5547479391098022,0.009398
09/13/1989,1.5612536735384237,0.009398
09/13/1989,1.528727412223816,0.009398
09/14/1989,1.5417374194237705,0.009398
09/14/1989,1.535232424736023,0.009398
09/15/1989,1.5352328815972538,0.009398
09/15/1989,1.5612536668777466,0.009398
09/18/1989,1.5482433167506093,0.009398
09/18/1989,1.5449906587600708,0.009398
09/19/1989,1.5514960393405808,0.009398
09/19/1989,1.5189697742462158,0.009398
09/20/1989,1.5157172755426127,0.009398
09/20/1989,1.5189697742462158,0.009398
09/21/1989,1.5417378782207865,0.009398
09/21/1989,1.5612536668777466,0.009398
09/22/1989,1.5612537031963336,0.009398
09/22/1989,1.5417379140853882,0.009398
09/25/1989,1.541737515342685,0.009398
09/25/1989,1.5254745483398438,0.009398
09/26/1989,1.531979893964831,0.009398
09/26/1989,1.5222219228744507,0.009398
09/27/1989,1.5027066268323122,0.009398
09/27/1989,1.528727412223816,0.009398
09/28/1989,1.5222225566778123,0.009398
09/28/1989,1.50270676612854,0.009398
09/29/1989,1.5287270608394574,0.009398
09/29/1989,1.531980037689209,0.009398
10/02/1989,1.538485386472562,0.009398
10/02/1989,1.528727412223816,0.009398
10/03/1989,1.5482433541161364,0.009398
10/03/1989,1.5612536668777466,0.009398
10/04/1989,1.5612537031963336,0.009398
10/04/1989,1.5417379140853882,0.009398
10/05/1989,1.541737385783547,0.009398
10/05/1989,1.5222219228744507,0.009398
10/06/1989,1.509211873462694,0.009398
10/06/1989,1.5157170295715332,0.009398
10/09/1989,1.509211873462694,0.009398
10/09/1989,1.5157170295715332,0.009398
10/10/1989,1.5222224155725315,0.009398
10/10/1989,1.528727412223816,0.009398
10/11/1989,1.5352323912377364,0.009398
10/11/1989,1.5222219228744507,0.009398
10/12/1989,1.5189691060871022,0.009398
10/12/1989,1.5222219228744507,0.009398
10/13/1989,1.5157173519926403,0.009398
10/13/1989,1.3856130838394165,0.009398
10/16/1989,1.3010446448860178,0.009398
10/16/1989,1.424643874168396,0.009398
10/17/1989,1.4018758089689292,0.009398
10/17/1989,1.3465811014175415,0.009398
10/18/1989,1.340075409822456,0.009398
10/18/1989,1.3530858755111694,0.009398
10/19/1989,1.3530866278604745,0.009398
10/19/1989,1.4051283597946167,0.009398
10/20/1989,1.3986227840736465,0.009398
10/20/1989,1.4116332530975342,0.009398
10/23/1989,1.4051284509088409,0.009398
10/23/1989,1.392117977142334,0.009398
10/24/1989,1.3856127121241792,0.009398
10/24/1989,1.3791072368621826,0.009398
10/25/1989,1.3726025061285057,0.009398
10/25/1989,1.392117977142334,0.009398
10/26/1989,1.3921176126234487,0.009398
10/26/1989,1.3075497150421143,0.009398
10/27/1989,1.30429698554438,0.009398
10/27/1989,1.2945390939712524,0.009398
10/30/1989,1.3010449409484863,0.009398
10/30/1989,1.3010449409484863,0.009398
10/31/1989,1.307549565439772,0.009398
10/31/1989,1.327065348625183,0.009398
11/01/1989,1.320560336112976,0.009398
11/01/1989,1.320560336112976,0.009398
11/02/1989,1.3173079128468708,0.009398
11/02/1989,1.3010449409484863,0.009398
11/03/1989,1.2912870459793575,0.009398
11/03/1989,1.3010449409484863,0.009398
11/06/1989,1.3010449409484863,0.009398
11/06/1989,1.3010449409484863,0.009398
11/07/1989,1.3270655914891794,0.009398
11/07/1989,1.3791072368621826,0.009398
11/08/1989,1.392117332826631,0.009398
11/08/1989,1.4344013929367065,0.009398
11/09/1989,1.447412229936624,0.009398
11/09/1989,1.4376542568206787,0.009398
11/10/1989,1.4441597104196595,0.009398
11/10/1989,1.4278967380523682,0.009398
11/13/1989,1.4311493635177612,0.009398
11/13/1989,1.4311493635177612,0.009398
11/14/1989,1.4246441812816206,0.009398
11/14/1989,1.473433256149292,0.009398
11/15/1989,1.470180297780597,0.009398
11/15/1989,1.5157170295715332,0.009398
11/16/1989,1.509211389588067,0.009398
11/16/1989,1.5124640464782715,0.009398
11/17/1989,1.509211942998143,0.009398
11/17/1989,1.528727412223816,0.009398
11/20/1989,1.5352324664210781,0.009398
11/20/1989,1.5514954328536987,0.009398
11/21/1989,1.5482433541161364,0.009398
11/21/1989,1.5612536668777466,0.009398
11/22/1989,1.561253814202021,0.009398
11/22/1989,1.5742642879486084,0.009398
11/24/1989,1.580769791266531,0.009398
11/24/1989,1.5677591562271118,0.009398
11/27/1989,1.5742644737468214,0.009398
11/27/1989,1.5677591562271118,0.009398
11/28/1989,1.571012001366228,0.009398
11/28/1989,1.600285291671753,0.009398
11/29/1989,1.6132955754350244,0.009398
11/29/1989,1.6230535507202148,0.009398
11/30/1989,1.6588321508509938,0.009398
11/30/1989,1.6750949621200562,0.009398
12/01/1989,1.5677591827939452,0.009398
12/01/1989,1.600285291671753,0.009398
12/04/1989,1.6067901849746704,0.009398
12/04/1989,1.6067901849746704,0.009398
12/05/1989,1.606790153632463,0.009398
12/05/1989,1.5937796831130981,0.009398
12/06/1989,1.5937802935564243,0.009398
12/06/1989,1.600285291671753,0.009398
12/07/1989,1.5872746199754642,0.009398
12/07/1989,1.56450617313385,0.009398
12/08/1989,1.5872749759264773,0.009398
12/08/1989,1.600285291671753,0.009398
12/11/1989,1.6002844900827107,0.009398
12/11/1989,1.6132949590682983,0.009398
12/12/1989,1.697863190305638,0.009398
12/12/1989,1.6848527193069458,0.009398
12/13/1989,1.6881052172386783,0.009398
12/13/1989,1.6848527193069458,0.009398
12/14/1989,1.678348014976147,0.009398
12/14/1989,1.6555795669555664,0.009398
12/15/1989,1.665337000476174,0.009398
12/15/1989,1.6295585632324219,0.009398
12/18/1989,1.64256953675179,0.009398
12/18/1989,1.600285291671753,0.009398
12/19/1989,1.6002847434707146,0.009398
12/19/1989,1.587274432182312,0.009398
12/20/1989,1.587274432182312,0.009398
12/20/1989,1.587274432182312,0.009398
12/21/1989,1.5872747616951957,0.009398
12/21/1989,1.5742642879486084,0.009398
12/22/1989,1.580769604700546,0.009398
12/22/1989,1.5742642879486084,0.009398
12/26/1989,1.5807692125937334,0.009398
12/26/1989,1.5937796831130981,0.009398
12/27/1989,1.590526896811671,0.009398
12/27/1989,1.6067901849746704,0.009398
12/28/1989,1.6067899341337943,0.009398
12/28/1989,1.6328107118606567,0.009398
12/29/1989,1.639316111903526,0.009398
12/29/1989,1.6523265838623047,0.009398
01/02/1990,1.6653366088867188,0.009398
01/02/1990,1.6653366088867188,0.009398
01/03/1990,1.6913581380405016,0.009398
01/03/1990,1.6783478260040283,0.009398
01/04/1990,1.6718422483082533,0.009398
01/04/1990,1.6848527193069458,0.009398
01/05/1990,1.6848528222650014,0.009398
01/05/1990,1.6783478260040283,0.009398
01/08/1990,1.6783476042839105,0.009398
01/08/1990,1.717378854751587,0.009398
01/09/1990,1.7406656041808728,0.020504
01/09/1990,1.7145881652832031,0.020504
01/10/1990,1.7145883819153256,0.020504
01/10/1990,1.675472378730774,0.020504
01/11/1990,1.6950311942041503,0.020504
01/11/1990,1.6852521896362305,0.020504
01/12/1990,1.6559140423082086,0.020504
01/12/1990,1.6167980432510376,0.020504
01/15/1990,1.5972405069847713,0.020504
01/15/1990,1.5646436214447021,0.020504
01/16/1990,1.532046639409633,0.020504
01/16/1990,1.5613839626312256,0.020504
01/17/1990,1.5711627948256688,0.020504
01/17/1990,1.5385662317276,0.020504
01/18/1990,1.5124885198653133,0.020504
01/18/1990,1.5255272388458252,0.020504
01/19/1990,1.5255275430300324,0.020504
01/19/1990,1.551604986190796,0.020504
01/22/1990,1.5776820716470419,0.020504
01/22/1990,1.5450851917266846,0.020504
01/23/1990,1.5646437782387823,0.020504
01/23/1990,1.5353069305419922,0.020504
01/24/1990,1.5255275430300324,0.020504
01/24/1990,1.551604986190796,0.020504
01/25/1990,1.5581240735239554,0.020504
01/25/1990,1.5385662317276,0.020504
01/26/1990,1.5385661642611335,0.020504
01/26/1990,1.5124887228012085,0.020504
01/29/1990,1.5418259781634196,0.020504
01/29/1990,1.5287872552871704,0.020504
01/30/1990,1.5483449570356924,0.020504
01/30/1990,1.5255272388458252,0.020504
01/31/1990,1.532046606668711,0.020504
01/31/1990,1.5483452081680298,0.020504
02/01/1990,1.5711623410414708,0.020504
02/01/1990,1.5776817798614502,0.020504
02/02/1990,1.5776823174620407,0.020504
02/02/1990,1.6102792024612427,0.020504
02/05/1990,1.6167980432510376,0.020504
02/05/1990,1.6167980432510376,0.020504
02/06/1990,1.610278688982005,0.020504
02/06/1990,1.5972399711608887,0.020504
02/07/1990,1.5842012533397725,0.020504
02/07/1990,1.5972399711608887,0.020504
02/08/1990,1.6037595476538493,0.020504
02/08/1990,1.6428755521774292,0.020504
02/09/1990,1.655914068222046,0.020504
02/09/1990,1.655914068222046,0.020504
02/12/1990,1.66895313038832,0.020504
02/12/1990,1.6819921731948853,0.020504
02/13/1990,1.6787315829893834,0.020504
02/13/1990,1.6689525842666626,0.020504
02/14/1990,1.6689524997971465,0.020504
02/14/1990,1.6885106563568115,0.020504
02/15/1990,1.6885108864896534,0.020504
02/15/1990,1.7145881652832031,0.020504
02/16/1990,1.7211085630722815,0.020504
02/16/1990,1.737406849861145,0.020504
02/20/1990,1.7211081451305335,0.020504
02/20/1990,1.7113289833068848,0.020504
02/21/1990,1.6982897179970393,0.020504
02/21/1990,1.6787315607070923,0.020504
02/22/1990,1.685252027356723,0.020504
02/22/1990,1.691771149635315,0.020504
02/23/1990,1.6754720234845475,0.020504
02/23/1990,1.6689525842666626,0.020504
02/26/1990,1.6559142080053277,0.020504
02/26/1990,1.6526546478271484,0.020504
02/27/1990,1.6591738692556335,0.020504
02/27/1990,1.6493948698043823,0.020504
02/28/1990,1.6493946510970747,0.020504
02/28/1990,1.6461350917816162,0.020504
03/01/1990,1.6428755521774294,0.020504
03/01/1990,1.6428755521774292,0.020504
03/02/1990,1.662433719697869,0.020504
03/02/1990,1.6722127199172974,0.020504
03/05/1990,1.6624348163604736,0.020504
03/05/1990,1.6624348163604736,0.020504
03/06/1990,1.6591747154125835,0.020504
03/06/1990,1.665693998336792,0.020504
03/07/1990,1.6624339302724935,0.020504
03/07/1990,1.6102792024612427,0.020504
03/08/1990,1.610278688982005,0.020504
03/08/1990,1.5972399711608887,0.020504
03/09/1990,1.5842016850096217,0.020504
03/09/1990,1.5613839626312256,0.020504
03/12/1990,1.5418259018974594,0.020504
03/12/1990,1.5581241846084595,0.020504
03/13/1990,1.551604791856533,0.020504
03/13/1990,1.5450851917266846,0.020504
03/14/1990,1.5450854580998297,0.020504
03/14/1990,1.5646436214447021,0.020504
03/15/1990,1.5613840652964757,0.020504
03/15/1990,1.5581241846084595,0.020504
03/16/1990,1.558124086068547,0.020504
03/16/1990,1.554864525794983,0.020504
03/19/1990,1.5548645465077815,0.020504
03/19/1990,1.551604986190796,0.020504
