ACRE,Ares Commercial Real Estate Cor,
06/25/2012,8.186708196172741,0.0
06/25/2012,8.12962532043457,0.0
06/26/2012,8.186709031511498,0.0
06/26/2012,8.10108470916748,0.0
06/27/2012,8.134501963706645,0.06
06/27/2012,8.210882186889648,0.06
06/28/2012,8.16314431976925,0.06
06/28/2012,8.210882186889648,0.06
06/29/2012,8.33022464462735,0.06
06/29/2012,8.344545364379883,0.06
07/02/2012,8.349318061855302,0.06
07/02/2012,8.296806335449219,0.06
07/03/2012,8.268165285090578,0.06
07/03/2012,8.282486915588379,0.06
07/05/2012,8.263393021250412,0.06
07/05/2012,8.210882186889648,0.06
07/06/2012,8.16314316121876,0.06
07/06/2012,8.077215194702148,0.06
07/09/2012,8.043796849263943,0.06
07/09/2012,8.072439193725586,0.06
07/10/2012,8.077216642684554,0.06
07/10/2012,8.196560859680176,0.06
07/11/2012,8.187011107927328,0.06
07/11/2012,8.043798446655273,0.06
07/12/2012,7.972191597385395,0.06
07/12/2012,8.010381698608398,0.06
07/13/2012,8.019930395432501,0.06
07/13/2012,8.09631061553955,0.06
07/16/2012,8.110631557652955,0.06
07/16/2012,8.015156745910645,0.06
07/17/2012,7.976965728584959,0.06
07/17/2012,8.015156745910645,0.06
07/18/2012,8.019928626362075,0.06
07/18/2012,7.991286277770996,0.06
07/19/2012,8.043798446655273,0.06
07/19/2012,8.043798446655273,0.06
07/20/2012,8.019930533784395,0.06
07/20/2012,8.034252166748047,0.06
07/23/2012,8.019928626362075,0.06
07/23/2012,7.991286277770996,0.06
07/24/2012,7.972191045100246,0.06
07/24/2012,8.062891960144043,0.06
07/25/2012,8.062894181147648,0.06
07/25/2012,7.972193241119385,0.06
07/26/2012,7.97219142326514,0.06
07/26/2012,7.996059894561768,0.06
07/27/2012,8.000835114413514,0.06
07/27/2012,8.015156745910645,0.06
07/30/2012,7.962644923090422,0.06
07/30/2012,7.981739521026611,0.06
07/31/2012,8.000834030809305,0.06
07/31/2012,7.991286277770996,0.06
08/01/2012,8.019930955066764,0.06
08/01/2012,7.8814921379089355,0.06
08/02/2012,7.876714522604642,0.06
08/02/2012,8.000832557678223,0.06
08/03/2012,8.09631075520908,0.06
08/03/2012,8.034252166748047,0.06
08/06/2012,8.03902478648372,0.06
08/06/2012,8.005608558654785,0.06
08/07/2012,8.019928365858396,0.06
08/07/2012,7.996059894561768,0.06
08/08/2012,7.986511137974231,0.06
08/08/2012,7.962642669677734,0.06
08/09/2012,7.957868587440303,0.06
08/09/2012,8.000832557678223,0.06
08/10/2012,7.953094711800126,0.06
08/10/2012,8.000832557678223,0.06
08/13/2012,7.967418670654296,0.06
08/13/2012,7.967418670654297,0.06
08/14/2012,7.948322990179494,0.06
08/14/2012,7.86716890335083,0.06
08/15/2012,7.876715281324764,0.06
08/15/2012,7.94354772567749,0.06
08/16/2012,7.953094594993876,0.06
08/16/2012,7.891036033630371,0.06
08/17/2012,7.867169383060637,0.06
08/17/2012,7.82420539855957,0.06
08/20/2012,7.805108597798483,0.06
08/20/2012,7.83852481842041,0.06
08/21/2012,7.886262666676187,0.06
08/21/2012,7.83852481842041,0.06
08/22/2012,7.848075486345789,0.06
08/22/2012,7.78601598739624,0.06
08/23/2012,7.809885717628651,0.06
08/23/2012,7.814659595489502,0.06
08/24/2012,7.805112430267434,0.06
08/24/2012,7.871944904327393,0.06
08/27/2012,7.9005869295145645,0.06
08/27/2012,7.8098859786987305,0.06
08/28/2012,7.800338034566721,0.06
08/28/2012,7.8814921379089355,0.06
08/29/2012,7.924452999284988,0.06
08/29/2012,7.929226875305176,0.06
08/30/2012,7.895813584659969,0.06
08/30/2012,7.953098297119141,0.06
08/31/2012,7.981737796870949,0.06
08/31/2012,8.039023399353027,0.06
09/04/2012,8.02470418455307,0.06
09/04/2012,8.115406036376953,0.06
09/05/2012,8.13927407945229,0.06
09/05/2012,8.105857849121094,0.06
09/06/2012,8.144049112834384,0.06
09/06/2012,8.196560859680176,0.06
09/07/2012,8.172691220307474,0.06
09/07/2012,8.105857849121094,0.06
09/10/2012,8.105858144630538,0.06
09/10/2012,8.177464485168457,0.06
09/11/2012,8.210879930161957,0.06
09/11/2012,8.182236671447754,0.06
09/12/2012,8.191785815593716,0.06
09/12/2012,8.148821830749512,0.06
09/13/2012,8.053345028804454,0.06
09/13/2012,8.296806335449219,0.06
09/14/2012,8.282485834762412,0.06
09/14/2012,8.301580429077148,0.06
09/17/2012,8.311128404157095,0.06
09/17/2012,8.349318504333496,0.06
09/18/2012,8.37318936222033,0.06
09/18/2012,8.382736206054688,0.06
09/19/2012,8.411378860473633,0.06
09/19/2012,8.411378860473633,0.06
09/20/2012,8.387508301845493,0.06
09/20/2012,8.363639831542969,0.06
09/21/2012,8.487758403235448,0.06
09/21/2012,8.311128616333008,0.06
09/24/2012,8.325451415874973,0.06
09/24/2012,8.358867645263672,0.06
09/25/2012,8.411380068922453,0.06
09/25/2012,8.115406036376953,0.06
09/26/2012,8.129725029347052,0.06
09/26/2012,8.163141250610352,0.06
09/27/2012,8.234749711500989,0.06
09/27/2012,8.167917251586914,0.06
09/28/2012,8.191870265467108,0.12
09/28/2012,8.172707557678223,0.12
10/01/2012,8.225404090369455,0.12
10/01/2012,8.172707557678223,0.12
10/02/2012,8.187081709071853,0.12
10/02/2012,8.182291030883789,0.12
10/03/2012,8.14875242761344,0.12
10/03/2012,8.158333778381348,0.12
10/04/2012,8.1535443687976,0.12
10/04/2012,8.12959098815918,0.12
10/05/2012,8.12959104515799,0.12
10/05/2012,8.153544425964355,0.12
10/08/2012,8.153547875483842,0.12
10/08/2012,8.182291030883789,0.12
10/09/2012,8.187077797046653,0.12
10/09/2012,8.110428810119629,0.12
10/10/2012,8.120009868762443,0.12
10/10/2012,8.05294132232666,0.12
10/11/2012,8.081685376682552,0.12
10/11/2012,8.05294132232666,0.12
10/12/2012,8.033777846242431,0.12
10/12/2012,8.062520980834961,0.12
10/15/2012,8.096057168993434,0.12
10/15/2012,8.12959098815918,0.12
10/16/2012,8.129592285840415,0.12
10/16/2012,8.076896667480469,0.12
10/17/2012,8.086476012423569,0.12
10/17/2012,8.115220069885254,0.12
10/18/2012,8.081686249908019,0.12
10/18/2012,8.115220069885254,0.12
10/19/2012,8.091268678242997,0.12
10/19/2012,8.02899169921875,0.12
10/22/2012,8.009827492199404,0.12
10/22/2012,7.98108434677124,0.12
10/23/2012,7.9810850623373275,0.12
10/23/2012,7.923598766326904,0.12
10/24/2012,7.966711767639054,0.12
10/24/2012,7.933177947998047,0.12
10/25/2012,7.990666310873773,0.12
10/25/2012,8.076896667480469,0.12
10/26/2012,8.033779765262105,0.12
10/26/2012,8.086475372314453,0.12
10/31/2012,8.072104258449263,0.12
10/31/2012,8.086475372314453,0.12
11/01/2012,8.096058461321853,0.12
11/01/2012,8.076896667480469,0.12
11/02/2012,8.05773334373176,0.12
11/02/2012,7.98108434677124,0.12
11/05/2012,8.00982694727573,0.12
11/05/2012,8.067314147949219,0.12
11/06/2012,8.072105550959442,0.12
11/06/2012,8.033781051635742,0.12
11/07/2012,7.952342362227611,0.12
11/07/2012,7.99066686630249,0.12
11/08/2012,7.957131538696766,0.12
11/08/2012,7.808623313903809,0.12
11/09/2012,7.813413016720398,0.12
11/09/2012,7.784669876098633,0.12
11/12/2012,7.842160828195041,0.12
11/12/2012,7.985877513885498,0.12
11/13/2012,7.981082743461255,0.12
11/13/2012,7.794250965118408,0.12
11/14/2012,7.818206356478276,0.12
11/14/2012,7.593050003051758,0.12
11/15/2012,7.5595146169218905,0.12
11/15/2012,7.473284721374512,0.12
11/16/2012,7.41100778114329,0.12
11/16/2012,7.497237682342529,0.12
11/19/2012,7.564307107709378,0.12
11/19/2012,7.559516429901123,0.12
11/20/2012,7.564304864537891,0.12
11/20/2012,7.588257789611816,0.12
11/21/2012,7.5690959450695665,0.12
11/21/2012,7.607420444488525,0.12
11/23/2012,7.60263034273176,0.12
11/23/2012,7.679279804229736,0.12
11/26/2012,7.688859729606393,0.12
11/26/2012,7.7223944664001465,0.12
11/27/2012,7.736765247504903,0.12
11/27/2012,7.549933433532715,0.12
11/28/2012,7.55472403913939,0.12
11/28/2012,7.569095611572266,0.12
11/29/2012,7.765507656325805,0.12
11/29/2012,7.650534629821777,0.12
11/30/2012,7.684069974835975,0.12
11/30/2012,7.880483150482178,0.12
12/03/2012,7.885273743650444,0.12
12/03/2012,7.9667134284973145,0.12
12/04/2012,7.885272099770298,0.12
12/04/2012,7.933177947998047,0.12
12/05/2012,7.976291951488033,0.12
12/05/2012,7.856527805328369,0.12
12/06/2012,7.856527750676767,0.12
12/06/2012,7.765506744384766,0.12
12/07/2012,7.80862258599519,0.12
12/07/2012,7.751136302947998,0.12
12/10/2012,7.731973781717536,0.12
12/10/2012,7.8038330078125,0.12
12/11/2012,7.880483415164063,0.12
12/11/2012,7.870902061462402,0.12
12/12/2012,7.861322767640219,0.12
12/12/2012,7.832579612731934,0.12
12/13/2012,7.7511376415795326,0.12
12/13/2012,7.770299434661865,0.12
12/14/2012,7.770299405792067,0.12
12/14/2012,7.7223944664001465,0.12
12/17/2012,7.779878824884418,0.12
12/17/2012,7.856527805328369,0.12
12/18/2012,7.851737654290501,0.12
12/18/2012,7.947549343109131,0.12
12/19/2012,7.928390291372273,0.12
12/19/2012,7.985877513885498,0.12
12/20/2012,7.981081809524525,0.12
12/20/2012,7.995453834533691,0.12
12/21/2012,8.000248799102799,0.12
12/21/2012,7.928389549255371,0.12
12/24/2012,7.9092277526968235,0.12
12/24/2012,7.928389549255371,0.12
12/26/2012,7.928387946039113,0.12
12/26/2012,7.918807506561279,0.12
12/27/2012,7.957719775665389,0.37
12/27/2012,7.962584018707275,0.37
12/28/2012,7.967448399681186,0.37
12/28/2012,7.9431281089782715,0.37
12/31/2012,7.9723123673890735,0.37
12/31/2012,7.986905097961426,0.37
01/02/2013,8.118238506380441,0.37
01/02/2013,8.10851001739502,0.37
01/03/2013,8.137692697637451,0.37
01/03/2013,8.098779678344727,0.37
01/04/2013,8.147423421635347,0.37
01/04/2013,8.269026756286621,0.37
01/07/2013,8.191197416550997,0.37
01/07/2013,8.264159202575684,0.37
01/08/2013,8.298211040285251,0.37
01/08/2013,8.307939529418945,0.37
01/09/2013,8.244702842741525,0.37
01/09/2013,8.239838600158691,0.37
01/10/2013,8.283619234344496,0.37
01/10/2013,8.307939529418945,0.37
01/11/2013,8.317666702070344,0.37
01/11/2013,8.366308212280273,0.37
01/14/2013,8.40522109687761,0.37
01/14/2013,8.385764122009277,0.37
01/15/2013,8.380900718064494,0.37
01/15/2013,8.405221939086914,0.37
01/16/2013,8.346849066860301,0.37
01/16/2013,8.487909317016602,0.37
01/17/2013,8.497637298805483,0.37
01/17/2013,8.492773056030273,0.37
01/18/2013,8.58032897845218,0.37
01/18/2013,8.424676895141602,0.37
01/22/2013,8.424675512696247,0.37
01/22/2013,8.492773056030273,0.37
01/23/2013,8.512231367986947,0.37
01/23/2013,8.434405326843262,0.37
01/24/2013,8.424675415780627,0.37
01/24/2013,8.35657787322998,0.37
01/25/2013,8.351715288307423,0.37
01/25/2013,8.395492553710938,0.37
01/28/2013,8.434403664674957,0.37
01/28/2013,8.239838600158691,0.37
01/29/2013,8.259297395942358,0.37
01/29/2013,8.47818374633789,0.37
01/30/2013,8.48791132820276,0.37
01/30/2013,8.395492553710938,0.37
01/31/2013,8.410087053840396,0.37
01/31/2013,8.414950370788574,0.37
02/01/2013,8.478184194564403,0.37
02/01/2013,8.483048439025879,0.37
02/04/2013,8.512231433128541,0.37
02/04/2013,8.497638702392578,0.37
02/05/2013,8.512231815150425,0.37
02/05/2013,8.366308212280273,0.37
02/06/2013,8.366308632864117,0.37
02/06/2013,8.298210144042969,0.37
02/07/2013,8.36630991221112,0.37
02/07/2013,8.2495698928833,0.37
02/08/2013,8.269024100449082,0.37
02/08/2013,8.312801361083984,0.37
02/11/2013,8.346851796516127,0.37
02/11/2013,8.278754234313965,0.37
02/12/2013,8.269023499277916,0.37
02/12/2013,8.254430770874023,0.37
02/13/2013,8.210654394532652,0.37
02/13/2013,8.191198348999023,0.37
02/14/2013,8.239841209089915,0.37
02/14/2013,8.278754234313965,0.37
02/15/2013,8.332258058377388,0.37
02/15/2013,8.361443519592285,0.37
02/19/2013,8.35171706095988,0.37
02/19/2013,8.269026756286621,0.37
02/20/2013,8.225247327932138,0.37
02/20/2013,8.234975814819336,0.37
02/21/2013,8.225245872410193,0.37
02/21/2013,8.239838600158691,0.37
02/22/2013,8.33225906414722,0.37
02/22/2013,8.278754234313965,0.37
02/25/2013,8.273886672889052,0.37
02/25/2013,8.118234634399414,0.37
02/26/2013,8.12309845948252,0.37
02/26/2013,8.186331748962402,0.37
02/27/2013,8.157149299509035,0.37
02/27/2013,8.084187507629395,0.37
02/28/2013,8.113370348220293,0.37
02/28/2013,8.283615112304688,0.37
03/01/2013,8.269025607553727,0.37
03/01/2013,8.298210144042969,0.37
03/04/2013,8.259298266852163,0.37
03/04/2013,8.269026756286621,0.37
03/05/2013,8.337121937659662,0.37
03/05/2013,8.191198348999023,0.37
03/06/2013,8.230110355617224,0.37
03/06/2013,8.200925827026367,0.37
03/07/2013,8.254430641483031,0.37
03/07/2013,8.200925827026367,0.37
03/08/2013,8.230113841501883,0.37
03/08/2013,8.2495698928833,0.37
03/11/2013,8.249567073699872,0.37
03/11/2013,8.322529792785645,0.37
03/12/2013,8.312801632825458,0.37
03/12/2013,8.419812202453613,0.37
03/13/2013,8.395492463953946,0.37
03/13/2013,8.332258224487305,0.37
03/14/2013,8.317666365946621,0.37
03/14/2013,8.341986656188965,0.37
03/15/2013,8.36630672661968,0.37
03/15/2013,8.142556190490723,0.37
03/18/2013,8.142556694711446,0.37
03/18/2013,8.13769245147705,0.37
03/19/2013,8.20092535064853,0.37
03/19/2013,8.123099327087402,0.37
03/20/2013,8.171741116628084,0.37
03/20/2013,8.157149314880371,0.37
03/21/2013,8.157150020726725,0.37
03/21/2013,8.196063041687012,0.37
03/22/2013,8.19120081097922,0.37
03/22/2013,8.2495698928833,0.37
03/25/2013,8.230112131653483,0.37
03/25/2013,8.220383644104004,0.37
03/26/2013,8.27875302263871,0.37
03/26/2013,8.244704246520996,0.37
03/27/2013,8.191198496759123,0.37
03/27/2013,8.244704246520996,0.37
03/28/2013,8.293344427927366,0.37
03/28/2013,8.230111122131348,0.37
04/01/2013,8.24470308379237,0.37
04/01/2013,8.200925827026367,0.37
04/02/2013,8.176603980045735,0.37
04/02/2013,8.225245475769043,0.37
04/03/2013,8.269025745135046,0.37
04/03/2013,8.205792427062988,0.37
04/04/2013,8.190980670248434,0.62
04/04/2013,8.195918083190918,0.62
04/05/2013,8.166290790928107,0.62
04/05/2013,8.057669639587402,0.62
04/08/2013,8.082359028958308,0.62
04/08/2013,8.146543502807617,0.62
04/09/2013,8.146542788862982,0.62
04/09/2013,8.141605377197266,0.62
04/10/2013,8.171229337949155,0.62
04/10/2013,8.21072769165039,0.62
04/11/2013,8.235414248272733,0.62
04/11/2013,8.260100364685059,0.62
04/12/2013,8.245291028588193,0.62
04/12/2013,8.200855255126953,0.62
04/15/2013,8.190978626429906,0.62
04/15/2013,8.003360748291016,0.62
04/16/2013,8.082358168940827,0.62
04/16/2013,7.98854923248291,0.62
04/17/2013,7.953991388597885,0.62
04/17/2013,7.973740100860596,0.62
04/18/2013,8.01817180552703,0.62
04/18/2013,7.968798637390137,0.62
04/19/2013,8.023112265046008,0.62
04/19/2013,8.062610626220703,0.62
04/22/2013,8.04779764741702,0.62
04/22/2013,8.09717082977295,0.62
04/23/2013,8.15148180864106,0.62
04/23/2013,8.225541114807129,0.62
04/24/2013,8.225537276491767,0.62
04/24/2013,8.304533958435059,0.62
04/25/2013,8.344035218670319,0.62
04/25/2013,8.24528980255127,0.62
04/26/2013,8.25022627289942,0.62
04/26/2013,8.24528980255127,0.62
04/29/2013,8.24035212631567,0.62
04/29/2013,8.289725303649902,0.62
04/30/2013,8.245286681276653,0.62
04/30/2013,8.309471130371094,0.62
05/01/2013,8.265039084754026,0.62
05/01/2013,8.09717082977295,0.62
05/02/2013,8.121855922073063,0.62
05/02/2013,8.21566390991211,0.62
05/03/2013,8.220603964601281,0.62
05/03/2013,8.200855255126953,0.62
05/06/2013,8.190976606929576,0.62
05/06/2013,8.220600128173828,0.62
05/07/2013,8.26997279053266,0.62
05/07/2013,8.309471130371094,0.62
05/08/2013,8.329224806251847,0.62
05/08/2013,8.344036102294922,0.62
05/09/2013,8.344034211355817,0.62
05/09/2013,8.324285507202148,0.62
05/10/2013,8.344032060015385,0.62
05/10/2013,8.309471130371094,0.62
05/13/2013,8.23047633606474,0.62
05/13/2013,8.329222679138184,0.62
05/14/2013,8.329224113291037,0.62
05/14/2013,8.31934928894043,0.62
05/15/2013,8.334161508162577,0.62
05/15/2013,8.358848571777344,0.62
05/16/2013,8.33416013989285,0.62
05/16/2013,8.250226020812988,0.62
05/17/2013,8.29959746884396,0.62
05/17/2013,8.38353157043457,0.62
05/20/2013,8.383530399853818,0.62
05/20/2013,8.309471130371094,0.62
05/21/2013,8.269975144050562,0.62
05/21/2013,8.339097023010254,0.62
05/22/2013,8.319349557136956,0.62
05/22/2013,8.274913787841797,0.62
05/23/2013,8.19591514809984,0.62
05/23/2013,8.35390853881836,0.62
05/24/2013,8.353910481742528,0.62
05/24/2013,8.294662475585938,0.62
05/28/2013,8.358847186888807,0.62
05/28/2013,8.289725303649902,0.62
05/29/2013,8.294662503421915,0.62
05/29/2013,8.25516414642334,0.62
05/30/2013,8.25022582794771,0.62
05/30/2013,8.176166534423828,0.62
05/31/2013,8.116919334202446,0.62
05/31/2013,8.003360748291016,0.62
06/03/2013,7.993486866585015,0.62
06/03/2013,8.003360748291016,0.62
06/04/2013,7.998425071384919,0.62
06/04/2013,7.889803886413574,0.62
06/05/2013,7.874991460894866,0.62
06/05/2013,7.8058695793151855,0.62
06/06/2013,7.820681218290926,0.62
06/06/2013,8.023110389709473,0.62
06/07/2013,8.0132369698139,0.62
06/07/2013,8.052735328674316,0.62
06/10/2013,8.077421748500402,0.62
06/10/2013,7.949051856994629,0.62
06/11/2013,7.894742505240971,0.62
06/11/2013,7.874993324279785,0.62
06/12/2013,7.94905343633122,0.62
06/12/2013,7.771310329437256,0.62
06/13/2013,7.800933612490651,0.62
06/13/2013,7.786121845245361,0.62
06/14/2013,7.820679871576524,0.62
06/14/2013,7.894739151000977,0.62
06/17/2013,7.9589255306274085,0.62
06/17/2013,7.865116596221924,0.62
06/18/2013,7.6923105520843285,0.62
06/18/2013,7.736746311187744,0.62
06/19/2013,7.618250729564341,0.62
06/19/2013,7.307200908660889,0.62
06/20/2013,7.188709204369856,0.62
06/20/2013,6.694979190826416,0.62
06/21/2013,6.502424516942747,0.62
06/21/2013,6.457988739013672,0.62
06/24/2013,6.4184883459273125,0.62
06/24/2013,6.275306701660156,0.62
06/25/2013,6.349365730212603,0.62
06/25/2013,6.319742202758789,0.62
06/26/2013,6.375134486310249,0.81
06/26/2013,6.440598011016846,0.81
06/27/2013,6.450671012354909,0.81
06/27/2013,6.420456886291504,0.81
06/28/2013,6.395278237254497,0.81
06/28/2013,6.4506707191467285,0.81
07/01/2013,6.455705321728535,0.81
07/01/2013,6.506062030792236,0.81
07/02/2013,6.526205872365814,0.81
07/02/2013,6.672239780426025,0.81
07/03/2013,6.647060848801818,0.81
07/03/2013,6.4506707191467285,0.81
07/05/2013,6.521168578442873,0.81
07/05/2013,6.299600124359131,0.81
07/08/2013,6.3096700272176935,0.81
07/08/2013,6.3549909591674805,0.81
07/09/2013,6.349956382658199,0.81
07/09/2013,6.430527210235596,0.81
07/10/2013,6.390241305784961,0.81
07/10/2013,6.440598011016846,0.81
07/11/2013,6.485918632784313,0.81
07/11/2013,6.490954399108887,0.81
07/12/2013,6.501026877166693,0.81
07/12/2013,6.425492286682129,0.81
07/15/2013,6.405349169332579,0.81
07/15/2013,6.531240463256836,0.81
07/16/2013,6.495990698460194,0.81
07/16/2013,6.601739406585693,0.81
07/17/2013,6.571526308002481,0.81
07/17/2013,6.561454772949219,0.81
07/18/2013,6.566491200327293,0.81
07/18/2013,6.526206016540527,0.81
07/19/2013,6.536277108058097,0.81
07/19/2013,6.571527004241943,0.81
07/22/2013,6.561452583614675,0.81
07/22/2013,6.5916666984558105,0.81
07/23/2013,6.611812188248674,0.81
07/23/2013,6.571527004241943,0.81
07/24/2013,6.5765606115060695,0.81
07/24/2013,6.5815958976745605,0.81
07/25/2013,6.546346652574204,0.81
07/25/2013,6.63195276260376,0.81
07/26/2013,6.601739373719701,0.81
07/26/2013,6.62188196182251,0.81
07/29/2013,6.642024468694239,0.81
07/29/2013,6.596704006195068,0.81
07/30/2013,6.606776238159412,0.81
07/30/2013,6.672239780426025,0.81
07/31/2013,6.667202310240186,0.81
07/31/2013,6.616846084594727,0.81
08/01/2013,6.642022888169153,0.81
08/01/2013,6.611809253692627,0.81
08/02/2013,6.606774838921937,0.81
08/02/2013,6.586632251739502,0.81
08/05/2013,6.556418076108437,0.81
08/05/2013,6.626916885375977,0.81
08/06/2013,6.586633240382809,0.81
08/06/2013,6.566490650177002,0.81
08/07/2013,6.526204478243934,0.81
08/07/2013,6.370099067687988,0.81
08/08/2013,6.410384161977127,0.81
08/08/2013,6.49599027633667,0.81
08/09/2013,6.465776855636143,0.81
08/09/2013,6.506062030792236,0.81
08/12/2013,6.501026663982636,0.81
08/12/2013,6.480884075164795,0.81
08/13/2013,6.435562818651203,0.81
08/13/2013,6.380170822143555,0.81
08/14/2013,6.360028825313783,0.81
08/14/2013,6.4506707191467285,0.81
08/15/2013,6.380170822143555,0.81
08/15/2013,6.380170822143555,0.81
08/16/2013,6.400312740068097,0.81
08/16/2013,6.349956035614014,0.81
08/19/2013,6.37009919695799,0.81
08/19/2013,6.289528846740723,0.81
08/20/2013,6.314707377847821,0.81
08/20/2013,6.254279613494873,0.81
08/21/2013,6.249243416912366,0.81
08/21/2013,6.14853048324585,0.81
08/22/2013,6.1686730704638,0.81
08/22/2013,6.299600124359131,0.81
08/23/2013,6.294564756743782,0.81
08/23/2013,6.2744221687316895,0.81
08/26/2013,6.2995992568576735,0.81
08/26/2013,6.239171504974365,0.81
08/27/2013,6.198887930114545,0.81
08/27/2013,6.1384596824646,0.81
08/28/2013,6.143495559692383,0.81
08/28/2013,6.143495559692383,0.81
08/29/2013,6.219030337222469,0.81
08/29/2013,6.390242099761963,0.81
08/30/2013,6.430527210235596,0.81
08/30/2013,6.430527210235596,0.81
09/03/2013,6.470812707553502,0.81
09/03/2013,6.380170822143555,0.81
09/04/2013,6.390241493918718,0.81
09/04/2013,6.4708123207092285,0.81
09/05/2013,6.5161339604938355,0.81
09/05/2013,6.415421009063721,0.81
09/06/2013,6.4557051831159,0.81
09/06/2013,6.370099067687988,0.81
09/09/2013,6.390242760228099,0.81
09/09/2013,6.420456886291504,0.81
09/10/2013,6.420453939594869,0.81
09/10/2013,6.395275592803955,0.81
09/11/2013,6.420454364694932,0.81
09/11/2013,6.521167278289795,0.81
09/12/2013,6.521166960455209,0.81
09/12/2013,6.400311470031738,0.81
09/13/2013,6.410382408783694,0.81
09/13/2013,6.395275592803955,0.81
09/16/2013,6.465776326267391,0.81
09/16/2013,6.309670925140381,0.81
09/17/2013,6.360028234301031,0.81
09/17/2013,6.380170822143555,0.81
09/18/2013,6.400313719893429,0.81
09/18/2013,6.480884075164795,0.81
09/19/2013,6.506062116218625,0.81
09/19/2013,6.380170822143555,0.81
09/20/2013,6.375134131867229,0.81
09/20/2013,6.360027313232422,0.81
09/23/2013,6.339885868510533,0.81
09/23/2013,6.390242099761963,0.81
09/24/2013,6.375134131867229,0.81
09/24/2013,6.360027313232422,0.81
09/25/2013,6.380168325779565,0.81
09/25/2013,6.3751325607299805,0.81
09/26/2013,6.380272388458252,1.0
09/26/2013,6.380272388458252,1.0
09/27/2013,6.334036776917648,1.0
09/27/2013,6.405956268310547,1.0
09/30/2013,6.334038208286705,1.0
09/30/2013,6.385409355163574,1.0
10/01/2013,6.405956730760086,1.0
10/01/2013,6.436779022216797,1.0
10/02/2013,6.400819749868123,1.0
10/02/2013,6.431642532348633,1.0
10/03/2013,6.4213690580443155,1.0
10/03/2013,6.441917419433594,1.0
10/04/2013,6.426507383728117,1.0
10/04/2013,6.518974781036377,1.0
10/07/2013,6.488150395332808,1.0
10/07/2013,6.431642532348633,1.0
10/08/2013,6.436779563060618,1.0
10/08/2013,6.3443121910095215,1.0
10/09/2013,6.344313410905392,1.0
10/09/2013,6.318627834320068,1.0
10/10/2013,6.359723275978757,1.0
