EPD,Enterprise Products Partners L.,
11/04/1998,0.9022916555404663,0.1125
11/05/1998,0.8987395891121456,0.1125
11/05/1998,0.9449198842048645,0.1125
11/06/1998,0.9378153549050385,0.1125
11/06/1998,0.9413676857948303,0.1125
11/09/1998,0.9413678424302921,0.1125
11/09/1998,0.916501522064209,0.1125
11/10/1998,0.9022921961407329,0.1125
11/10/1998,0.916501522064209,0.1125
11/11/1998,0.923606185025947,0.1125
11/11/1998,0.916501522064209,0.1125
11/12/1998,0.9236057509075511,0.1125
11/12/1998,0.9378150701522827,0.1125
11/13/1998,0.9307106601874638,0.1125
11/13/1998,0.9342629909515381,0.1125
11/16/1998,0.9271577108364839,0.1125
11/16/1998,0.9236053824424744,0.1125
11/17/1998,0.9200535756874816,0.1125
11/17/1998,0.9271582365036011,0.1125
11/18/1998,0.9378153217156124,0.1125
11/18/1998,0.9342629909515381,0.1125
11/19/1998,0.9342623893656252,0.1125
11/19/1998,0.9555763602256775,0.1125
11/20/1998,0.9591290490193801,0.1125
11/20/1998,0.9378150701522827,0.1125
11/23/1998,0.9165013371311667,0.1125
11/23/1998,0.9342629909515381,0.1125
11/24/1998,0.927158516506816,0.1125
11/24/1998,0.916501522064209,0.1125
11/25/1998,0.9200530754589237,0.1125
11/25/1998,0.9555763602256775,0.1125
11/27/1998,0.9591292531302805,0.1125
11/27/1998,0.948472261428833,0.1125
11/30/1998,0.941367024412522,0.1125
11/30/1998,0.9236053824424744,0.1125
12/01/1998,0.916501033260095,0.1125
12/01/1998,0.9200533628463745,0.1125
12/02/1998,0.909396410938278,0.1125
12/02/1998,0.8916347622871399,0.1125
12/03/1998,0.8809778491655986,0.1125
12/03/1998,0.8525592088699341,0.1125
12/04/1998,0.859663794715091,0.1125
12/04/1998,0.8916347622871399,0.1125
12/07/1998,0.8703209375662189,0.1125
12/07/1998,0.8809779286384583,0.1125
12/08/1998,0.8880825893532847,0.1125
12/08/1998,0.8809779286384583,0.1125
12/09/1998,0.8738733661418059,0.1125
12/09/1998,0.8703210353851318,0.1125
12/10/1998,0.8525592940194267,0.1125
12/10/1998,0.8454546332359314,0.1125
12/11/1998,0.8561114540949524,0.1125
12/11/1998,0.8774254322052002,0.1125
12/14/1998,0.8703208590547244,0.1125
12/14/1998,0.8525592088699341,0.1125
12/15/1998,0.8632160401658008,0.1125
12/15/1998,0.8099310994148254,0.1125
12/16/1998,0.8383496847446794,0.1125
12/16/1998,0.8063787221908569,0.1125
12/17/1998,0.806378770031427,0.1125
12/17/1998,0.8099310994148254,0.1125
12/18/1998,0.8099312079804284,0.1125
12/18/1998,0.7957218885421753,0.1125
12/21/1998,0.7957218642783376,0.1125
12/21/1998,0.8028265237808228,0.1125
12/22/1998,0.7886172288230487,0.1125
12/22/1998,0.7957218885421753,0.1125
12/23/1998,0.8028269032152688,0.1125
12/23/1998,0.8738735318183899,0.1125
12/24/1998,0.8738732059953712,0.1125
12/24/1998,0.8987395167350769,0.1125
12/28/1998,0.8951871497556567,0.1125
12/28/1998,0.9093964695930481,0.1125
12/29/1998,0.8951870564554558,0.1125
12/29/1998,0.8667684197425842,0.1125
12/30/1998,0.8738732408669035,0.1125
12/30/1998,0.8383499383926392,0.1125
12/31/1998,0.8383499724524361,0.1125
12/31/1998,0.8454546332359314,0.1125
01/04/1999,0.8525595554085665,0.1125
01/04/1999,0.916501522064209,0.1125
01/05/1999,0.9129489433409563,0.1125
01/05/1999,0.9520245790481567,0.1125
01/06/1999,0.9626818552930303,0.1125
01/06/1999,1.0017575025558472,0.1125
01/07/1999,1.0088618312563216,0.1125
01/07/1999,0.994652509689331,0.1125
01/08/1999,1.0017575025558472,0.1125
01/08/1999,1.0017575025558472,0.1125
01/11/1999,1.0088614920060412,0.1125
01/11/1999,0.9875475168228149,0.1125
01/12/1999,0.980443331422706,0.1125
01/12/1999,1.0195189714431763,0.1125
01/13/1999,0.9982051709865001,0.1125
01/13/1999,1.0017575025558472,0.1125
01/14/1999,1.0088614225387573,0.1125
01/14/1999,1.0088614225387573,0.1125
01/15/1999,1.008861755157684,0.1125
01/15/1999,1.0159664154052734,0.1125
01/19/1999,1.015966188698484,0.1125
01/19/1999,1.0124138593673706,0.1125
01/20/1999,1.0230706930160522,0.1125
01/20/1999,1.0230706930160522,0.1125
01/21/1999,1.012413882956488,0.1125
01/21/1999,1.0053092241287231,0.1125
01/22/1999,1.0053096477993688,0.1125
01/22/1999,1.0195189714431763,0.1125
01/25/1999,1.0337281482854928,0.1125
01/25/1999,1.0266234874725342,0.1125
01/26/1999,1.0266235674897286,0.1125
01/26/1999,1.037280559539795,0.1125
01/27/1999,1.0489351272583007,0.225
01/27/1999,1.0197980403900146,0.225
01/28/1999,1.0270822582720012,0.225
01/28/1999,1.0234401226043701,0.225
01/29/1999,1.0234402450796676,0.225
01/29/1999,1.0635037422180176,0.225
02/01/1999,1.056219470011045,0.225
02/01/1999,1.0635037422180176,0.225
02/02/1999,1.056219470011045,0.225
02/02/1999,1.0635037422180176,0.225
02/03/1999,1.0598616375740397,0.225
02/03/1999,1.0452930927276611,0.225
02/04/1999,1.0452931908752388,0.225
02/04/1999,1.0307246446609497,0.225
02/05/1999,1.0343667377125132,0.225
02/05/1999,1.0416510105133057,0.225
02/08/1999,1.0343666840928771,0.225
02/08/1999,1.0452930927276611,0.225
02/09/1999,1.0416509565160665,0.225
02/09/1999,1.0452930927276611,0.225
02/10/1999,1.0452931469137017,0.225
02/10/1999,1.0416510105133057,0.225
02/11/1999,1.0343667812145219,0.225
02/11/1999,1.0307246446609497,0.225
02/12/1999,1.0307248188248763,0.225
02/12/1999,1.0270826816558838,0.225
02/16/1999,1.019798236734727,0.225
02/16/1999,0.9906611442565918,0.225
02/17/1999,0.997945334929139,0.225
02/17/1999,0.976092517375946,0.225
02/18/1999,0.9833766576042748,0.225
02/18/1999,0.968808114528656,0.225
02/19/1999,0.9651659787597512,0.225
02/19/1999,0.968808114528656,0.225
02/22/1999,0.9615241643544791,0.225
02/22/1999,0.943313479423523,0.225
02/23/1999,0.9433135526780865,0.225
02/23/1999,0.9542399644851685,0.225
02/24/1999,0.9578817072219418,0.225
02/24/1999,0.968808114528656,0.225
02/25/1999,0.9651666024858636,0.225
02/25/1999,0.9396716356277466,0.225
02/26/1999,0.9323868751525879,0.225
02/26/1999,0.9323868751525879,0.225
03/01/1999,0.9396716356277465,0.225
03/01/1999,0.9396716356277466,0.225
03/02/1999,0.9360287189483643,0.225
03/02/1999,0.9360287189483643,0.225
03/03/1999,0.9360290113836527,0.225
03/03/1999,0.9323868751525879,0.225
03/04/1999,0.9469552636146544,0.225
03/04/1999,0.9469552636146545,0.225
03/05/1999,0.9505978272161412,0.225
03/05/1999,0.9542399644851685,0.225
03/08/1999,0.9542398903820967,0.225
03/08/1999,0.943313479423523,0.225
03/09/1999,0.9542396009196724,0.225
03/09/1999,0.9505974650382996,0.225
03/10/1999,0.9578817072219418,0.225
03/10/1999,0.968808114528656,0.225
03/11/1999,0.9760923486489516,0.225
03/11/1999,0.9469552636146545,0.225
03/12/1999,0.9505973992439416,0.225
03/12/1999,0.9469552636146545,0.225
03/15/1999,0.9360290113836527,0.225
03/15/1999,0.9323868751525879,0.225
03/16/1999,0.9323868790293127,0.225
03/16/1999,0.8959655165672302,0.225
03/17/1999,0.8923229492372937,0.225
03/17/1999,0.9178178906440735,0.225
03/18/1999,0.917818421861565,0.225
03/18/1999,0.9141762852668762,0.225
03/19/1999,0.9178178906440735,0.225
03/19/1999,0.9178178906440735,0.225
03/22/1999,0.9251026065368961,0.225
03/22/1999,0.8959655165672302,0.225
03/23/1999,0.9032496440509135,0.225
03/23/1999,0.8813968300819397,0.225
03/24/1999,0.8777544112905623,0.225
03/24/1999,0.9178178906440735,0.225
03/25/1999,0.9251026511192322,0.225
03/25/1999,0.9251026511192322,0.225
03/26/1999,0.9251026564953374,0.225
03/26/1999,0.9287447929382324,0.225
03/29/1999,0.9323866577148437,0.225
03/29/1999,0.9105338454246521,0.225
03/30/1999,0.9178184059358412,0.225
03/30/1999,0.9032498598098755,0.225
03/31/1999,0.8996076961671273,0.225
03/31/1999,0.9251026511192322,0.225
04/01/1999,0.9178181161880493,0.225
04/01/1999,0.9105338454246521,0.225
04/05/1999,0.9178183782757736,0.225
04/05/1999,0.9251026511192322,0.225
04/06/1999,0.9251026564953374,0.225
04/06/1999,0.9287447929382324,0.225
04/07/1999,0.9251026065368961,0.225
04/07/1999,0.8959655165672302,0.225
04/08/1999,0.8959655654234964,0.225
04/08/1999,0.8886812925338745,0.225
04/09/1999,0.8886810331344605,0.225
04/09/1999,0.9105338454246521,0.225
04/12/1999,0.9105340615520632,0.225
04/12/1999,0.8959655165672302,0.225
04/13/1999,0.9032502544018649,0.225
04/13/1999,0.9396716356277466,0.225
04/14/1999,0.9469554273050224,0.225
04/14/1999,0.976092517375946,0.225
04/15/1999,0.9760924917067925,0.225
04/15/1999,0.9979453086853027,0.225
04/16/1999,1.0052290856838226,0.225
04/16/1999,1.0489346981048584,0.225
04/19/1999,1.0562197790078238,0.225
04/19/1999,1.0270826816558838,0.225
04/20/1999,1.0343664087098219,0.225
04/20/1999,1.056219220161438,0.225
04/21/1999,1.0707877611291818,0.225
04/21/1999,1.056219220161438,0.225
04/22/1999,1.063503817773201,0.225
04/22/1999,1.0343667268753052,0.225
04/23/1999,1.041650679193694,0.225
04/23/1999,1.056219220161438,0.225
04/26/1999,1.0489353380705182,0.225
04/26/1999,1.0380089282989502,0.225
04/27/1999,1.0197981814263573,0.225
04/27/1999,1.0343667268753052,0.225
04/28/1999,1.038850746788345,0.3375
04/28/1999,1.068745732307434,0.3375
04/29/1999,1.0762198598761308,0.3375
04/29/1999,1.0650092363357544,0.3375
04/30/1999,1.065008859117548,0.3375
04/30/1999,1.068745732307434,0.3375
05/03/1999,1.0724826054973202,0.3375
05/03/1999,1.068745732307434,0.3375
05/04/1999,1.068745732307434,0.3375
05/04/1999,1.068745732307434,0.3375
05/05/1999,1.0687461108492131,0.3375
05/05/1999,1.0650092363357544,0.3375
05/06/1999,1.0724829853626718,0.3375
05/06/1999,1.0650092363357544,0.3375
05/07/1999,1.0612725563580983,0.3375
05/07/1999,1.0724831819534302,0.3375
05/10/1999,1.0650094315565422,0.3375
05/10/1999,1.0724831819534302,0.3375
05/11/1999,1.0836938075487623,0.3375
05/11/1999,1.0724831819534302,0.3375
05/12/1999,1.0650090164151687,0.3375
05/12/1999,1.0836933851242065,0.3375
05/13/1999,1.0911671734518475,0.3375
05/13/1999,1.0762196779251099,0.3375
05/14/1999,1.0799569323503182,0.3375
05/14/1999,1.0724831819534302,0.3375
05/17/1999,1.0724831819534302,0.3375
05/17/1999,1.0724831819534302,0.3375
05/18/1999,1.0724828040434256,0.3375
05/18/1999,1.0762196779251099,0.3375
05/19/1999,1.0612719859276618,0.3375
05/19/1999,1.068745732307434,0.3375
05/20/1999,1.0612719859276618,0.3375
05/20/1999,1.068745732307434,0.3375
05/21/1999,1.072482645091876,0.3375
05/21/1999,1.0612720251083374,0.3375
05/24/1999,1.0612723469734193,0.3375
05/24/1999,1.0463248491287231,0.3375
05/25/1999,1.0537985563278198,0.3375
05/25/1999,1.0537985563278198,0.3375
05/26/1999,1.0575351517804912,0.3375
05/26/1999,1.0612720251083374,0.3375
05/27/1999,1.0612719859276618,0.3375
05/27/1999,1.068745732307434,0.3375
05/28/1999,1.0687463067549863,0.3375
05/28/1999,1.0724831819534302,0.3375
06/01/1999,1.0724827859932458,0.3375
06/01/1999,1.0575352907180786,0.3375
06/02/1999,1.0500617382819193,0.3375
06/02/1999,1.0650092363357544,0.3375
06/03/1999,1.0650090562800567,0.3375
06/03/1999,1.0762196779251099,0.3375
06/04/1999,1.0762196779251099,0.3375
06/04/1999,1.0762196779251099,0.3375
06/07/1999,1.0762200571518743,0.3375
06/07/1999,1.0724831819534302,0.3375
06/08/1999,1.0836934256884787,0.3375
06/08/1999,1.0762196779251099,0.3375
06/09/1999,1.0724826054973202,0.3375
06/09/1999,1.068745732307434,0.3375
06/10/1999,1.0612721645368703,0.3375
06/10/1999,1.0575352907180786,0.3375
06/11/1999,1.0575354725122452,0.3375
06/11/1999,1.0463248491287231,0.3375
06/14/1999,1.0612721060314316,0.3375
06/14/1999,1.0239033699035645,0.3375
06/15/1999,1.0239032091917815,0.3375
06/15/1999,1.008955717086792,0.3375
06/16/1999,1.016429622677991,0.3375
06/16/1999,1.0239033699035645,0.3375
06/17/1999,1.031377173986536,0.3375
06/17/1999,1.0575352907180786,0.3375
06/18/1999,1.0612723618222955,0.3375
06/18/1999,1.0650092363357544,0.3375
06/21/1999,1.0724831819534302,0.3375
06/21/1999,1.0724831819534302,0.3375
06/22/1999,1.0687459301617412,0.3375
06/22/1999,1.0762196779251099,0.3375
06/23/1999,1.0762196779251099,0.3375
06/23/1999,1.0762196779251099,0.3375
06/24/1999,1.0762198536666399,0.3375
06/24/1999,1.087430477142334,0.3375
06/25/1999,1.09490435872529,0.3375
06/25/1999,1.1061149835586548,0.3375
06/28/1999,1.0986415147781372,0.3375
06/28/1999,1.0986415147781372,0.3375
06/29/1999,1.0986412336697449,0.3375
06/29/1999,1.1061149835586548,0.3375
06/30/1999,1.0986412336697449,0.3375
06/30/1999,1.1061149835586548,0.3375
07/01/1999,1.1023781835409823,0.3375
07/01/1999,1.0724831819534302,0.3375
07/02/1999,1.0762200682130578,0.3375
07/02/1999,1.0911675691604614,0.3375
07/06/1999,1.0911677629769254,0.3375
07/06/1999,1.0986415147781372,0.3375
07/07/1999,1.0911669747141384,0.3375
07/07/1999,1.1135882139205933,0.3375
07/08/1999,1.117324781108212,0.3375
07/08/1999,1.150956630706787,0.3375
07/09/1999,1.1659048378087913,0.3375
07/09/1999,1.173378586769104,0.3375
07/12/1999,1.173378043878274,0.3375
07/12/1999,1.1397461891174316,0.3375
07/13/1999,1.1584312580769358,0.3375
07/13/1999,1.1434837579727173,0.3375
07/14/1999,1.158430552873455,0.3375
07/14/1999,1.1397461891174316,0.3375
07/15/1999,1.150956630706787,0.3375
07/15/1999,1.150956630706787,0.3375
07/16/1999,1.158430375062026,0.3375
07/16/1999,1.150956630706787,0.3375
07/19/1999,1.1546941376649418,0.3375
07/19/1999,1.1659047603607178,0.3375
07/20/1999,1.1733778637725039,0.3375
07/20/1999,1.150956630706787,0.3375
07/21/1999,1.150957304431546,0.3375
07/21/1999,1.158431053161621,0.3375
07/22/1999,1.1509569697909885,0.3375
07/22/1999,1.1771150827407837,0.3375
07/23/1999,1.1733782094622416,0.3375
07/23/1999,1.1771150827407837,0.3375
07/26/1999,1.169641295429978,0.3375
07/26/1999,1.1621675491333008,0.3375
07/27/1999,1.1546941842687757,0.3375
07/27/1999,1.1360098123550415,0.3375
07/28/1999,1.1176375150680542,0.45
07/28/1999,1.1176375150680542,0.45
07/29/1999,1.1023274121219166,0.45
07/29/1999,1.1176375150680542,0.45
07/30/1999,1.106155350804329,0.45
07/30/1999,1.1329480409622192,0.45
08/02/1999,1.132947618014192,0.45
08/02/1999,1.1176375150680542,0.45
08/03/1999,1.1176375150680542,0.45
08/03/1999,1.1176375150680542,0.45
08/04/1999,1.1061546802520754,0.45
08/04/1999,1.1061546802520752,0.45
08/05/1999,1.1138098967486414,0.45
08/05/1999,1.1099823713302612,0.45
08/06/1999,1.109983080985562,0.45
08/06/1999,1.1406033039093018,0.45
08/09/1999,1.1367745895196897,0.45
08/09/1999,1.1597397327423096,0.45
08/10/1999,1.1635682582855225,0.45
08/10/1999,1.1635682582855225,0.45
08/11/1999,1.1482583596402365,0.45
08/11/1999,1.1406033039093018,0.45
08/12/1999,1.1482583596402365,0.45
08/12/1999,1.1406033039093018,0.45
08/13/1999,1.1406033039093018,0.45
08/13/1999,1.1406033039093018,0.45
08/16/1999,1.1482577055495304,0.45
08/16/1999,1.1559127569198608,0.45
08/17/1999,1.1597405272145425,0.45
08/17/1999,1.1865332126617432,0.45
08/18/1999,1.1712230443954468,0.45
08/18/1999,1.1712230443954468,0.45
08/19/1999,1.1712230443954468,0.45
08/19/1999,1.1712230443954468,0.45
08/20/1999,1.1673957854509354,0.45
08/20/1999,1.1635682582855225,0.45
08/23/1999,1.1635673522949217,0.45
08/23/1999,1.1673948764801025,0.45
08/24/1999,1.1750504239038988,0.45
08/24/1999,1.1788779497146606,0.45
08/25/1999,1.1635680701405096,0.45
08/25/1999,1.198015809059143,0.45
08/26/1999,1.2056707703415603,0.45
08/26/1999,1.19036066532135,0.45
08/27/1999,1.194188202128691,0.45
08/27/1999,1.1712230443954468,0.45
08/30/1999,1.1673950896589298,0.45
08/30/1999,1.175050139427185,0.45
08/31/1999,1.1673953827423387,0.45
08/31/1999,1.2094981670379639,0.45
09/01/1999,1.2171534246014009,0.45
09/01/1999,1.1865332126617432,0.45
09/02/1999,1.1788779110308514,0.45
09/02/1999,1.1559127569198608,0.45
09/03/1999,1.1712230443954468,0.45
09/03/1999,1.1712230443954468,0.45
09/07/1999,1.1788781596768285,0.45
09/07/1999,1.1865332126617432,0.45
09/08/1999,1.1941882656466576,0.45
09/08/1999,1.1865332126617432,0.45
09/09/1999,1.1712233126163483,0.45
09/09/1999,1.1635682582855225,0.45
09/10/1999,1.1865331564739252,0.45
09/10/1999,1.20184326171875,0.45
09/13/1999,1.2171534246014009,0.45
09/13/1999,1.1865332126617432,0.45
09/14/1999,1.1980157921391148,0.45
09/14/1999,1.1865332126617432,0.45
09/15/1999,1.1941882825126282,0.45
09/15/1999,1.198015809059143,0.45
09/16/1999,1.2056707880299562,0.45
09/16/1999,1.20184326171875,0.45
09/17/1999,1.2171528093516826,0.45
09/17/1999,1.224807858467102,0.45
09/20/1999,1.2286359458971934,0.45
09/20/1999,1.20184326171875,0.45
09/21/1999,1.2018431700192964,0.45
09/21/1999,1.194188117980957,0.45
09/22/1999,1.2018433071318126,0.45
09/22/1999,1.2056708335876465,0.45
09/23/1999,1.2056703282439192,0.45
09/23/1999,1.232463002204895,0.45
09/24/1999,1.2401182388235454,0.45
09/24/1999,1.247773289680481,0.45
09/27/1999,1.2477733229394992,0.45
09/27/1999,1.2209806442260742,0.45
09/28/1999,1.228635405608375,0.45
09/28/1999,1.236290454864502,0.45
09/29/1999,1.2286355495452879,0.45
09/29/1999,1.228635549545288,0.45
09/30/1999,1.2248084195859872,0.45
09/30/1999,1.20184326171875,0.45
10/01/1999,1.1980156440001268,0.45
10/01/1999,1.194188117980957,0.45
10/04/1999,1.1788779602775092,0.45
10/04/1999,1.2094981670379639,0.45
10/05/1999,1.2018433071318126,0.45
10/05/1999,1.2056708335876465,0.45
10/06/1999,1.2018433071318126,0.45
10/06/1999,1.2056708335876465,0.45
10/07/1999,1.2133258406523686,0.45
10/07/1999,1.20184326171875,0.45
10/08/1999,1.1941881915764028,0.45
10/08/1999,1.19036066532135,0.45
10/11/1999,1.186533212661743,0.45
10/11/1999,1.1865332126617432,0.45
10/12/1999,1.19036066532135,0.45
10/12/1999,1.19036066532135,0.45
10/13/1999,1.1827056861692857,0.45
10/13/1999,1.1865332126617432,0.45
10/14/1999,1.186533212661743,0.45
10/14/1999,1.1865332126617432,0.45
10/15/1999,1.186532714079568,0.45
10/15/1999,1.175050139427185,0.45
10/18/1999,1.1712229618659387,0.45
10/18/1999,1.194188117980957,0.45
10/19/1999,1.209498222057636,0.45
10/19/1999,1.194188117980957,0.45
10/20/1999,1.2018433356056577,0.45
10/20/1999,1.198015809059143,0.45
10/21/1999,1.1903605919617872,0.45
10/21/1999,1.194188117980957,0.45
10/22/1999,1.1865331495509428,0.45
10/22/1999,1.1712230443954468,0.45
10/25/1999,1.1635682582855225,0.45
10/25/1999,1.1635682582855225,0.45
10/26/1999,1.1597404301166534,0.45
10/26/1999,1.148257851600647,0.45
10/27/1999,1.1490421955649919,0.45
10/27/1999,1.1608071327209473,0.45
10/28/1999,1.1921798693628962,0.45
10/28/1999,1.2039448022842407,0.45
10/29/1999,1.2039453332361423,0.45
10/29/1999,1.1921803951263428,0.45
11/01/1999,1.1921802408554976,0.45
11/01/1999,1.2000235319137573,0.45
11/02/1999,1.203944973240328,0.45
11/02/1999,1.219631552696228,0.45
11/03/1999,1.2117882462648246,0.45
11/03/1999,1.22355318069458,0.45
11/04/1999,1.231396521565212,0.45
11/04/1999,1.211788296699524,0.45
11/05/1999,1.2196315358846617,0.45
11/05/1999,1.22355318069458,0.45
11/08/1999,1.2274750471115112,0.45
11/08/1999,1.2274750471115112,0.45
11/09/1999,1.2470830495540912,0.45
11/09/1999,1.22355318069458,0.45
11/10/1999,1.2157102823257446,0.45
11/10/1999,1.2157102823257446,0.45
11/11/1999,1.223553128056712,0.45
11/11/1999,1.2078665494918823,0.45
11/12/1999,1.223553401593583,0.45
11/12/1999,1.2274750471115112,0.45
11/15/1999,1.223553128056712,0.45
11/15/1999,1.2078665494918823,0.45
11/16/1999,1.2000228319011752,0.45
11/16/1999,1.196101188659668,0.45
11/17/1999,1.1961016670251505,0.45
11/17/1999,1.22355318069458,0.45
11/18/1999,1.2392397599342542,0.45
11/18/1999,1.22355318069458,0.45
11/19/1999,1.2392401587578559,0.45
11/19/1999,1.2157102823257446,0.45
11/22/1999,1.2078668229720173,0.45
11/22/1999,1.2000235319137573,0.45
11/23/1999,1.2078666687011719,0.45
11/23/1999,1.2353181838989258,0.45
11/24/1999,1.239239777016103,0.45
11/24/1999,1.219631552696228,0.45
11/26/1999,1.227474334591725,0.45
11/26/1999,1.196101188659668,0.45
11/29/1999,1.2000236871995424,0.45
11/29/1999,1.1921803951263428,0.45
11/30/1999,1.1764938109799437,0.45
11/30/1999,1.1921803951263428,0.45
12/01/1999,1.1921804682413737,0.45
12/01/1999,1.1764938831329346,0.45
12/02/1999,1.168650424158251,0.45
12/02/1999,1.1608071327209473,0.45
12/03/1999,1.1764937155955548,0.45
12/03/1999,1.1608071327209473,0.45
12/06/1999,1.1686501335539545,0.45
12/06/1999,1.1725717782974243,0.45
12/07/1999,1.1882586527515102,0.45
12/07/1999,1.1608071327209473,0.45
12/08/1999,1.1686503083993358,0.45
