PRU,"Prudential Financial, Inc.",
05/10/2002,19.685991287231445,0.0
05/13/2002,19.75162163000423,0.0
05/13/2002,19.787425994873047,0.0
05/14/2002,20.020150414879122,0.0
05/14/2002,20.229005813598633,0.0
05/15/2002,19.9903146654641,0.0
05/15/2002,20.079824447631836,0.0
05/16/2002,20.19916516502051,0.0
05/16/2002,20.002246856689453,0.0
05/17/2002,19.930645189743117,0.0
05/17/2002,20.366254806518555,0.0
05/20/2002,20.0499889487787,0.0
05/20/2002,20.25884437561035,0.0
05/21/2002,20.348357790537865,0.0
05/21/2002,20.109668731689453,0.0
05/22/2002,20.079829106494902,0.0
05/22/2002,19.865007400512695,0.0
05/23/2002,19.572602914910288,0.0
05/23/2002,20.318510055541992,0.0
05/24/2002,20.318519725442503,0.0
05/24/2002,20.16933822631836,0.0
05/28/2002,20.258843313233417,0.0
05/28/2002,20.145463943481445,0.0
05/29/2002,20.020151230504066,0.0
05/29/2002,19.870969772338867,0.0
05/30/2002,19.841134827225297,0.0
05/30/2002,20.139497756958008,0.0
05/31/2002,20.28867899882617,0.0
05/31/2002,20.58107566833496,0.0
06/03/2002,20.581077783563828,0.0
06/03/2002,20.527372360229492,0.0
06/04/2002,20.527363006895587,0.0
06/04/2002,20.473657608032227,0.0
06/05/2002,20.64671659590792,0.0
06/05/2002,21.24344253540039,0.0
06/06/2002,21.213603061959887,0.0
06/06/2002,21.332948684692383,0.0
06/07/2002,21.362787028508837,0.0
06/07/2002,21.070392608642578,0.0
06/10/2002,21.18376623083973,0.0
06/10/2002,21.21360206604004,0.0
06/11/2002,21.153930841932514,0.0
06/11/2002,20.467695236206055,0.0
06/12/2002,20.467697008686756,0.0
06/12/2002,21.004751205444336,0.0
06/13/2002,20.921207749960924,0.0
06/13/2002,20.079824447631836,0.0
06/14/2002,19.936606649609384,0.0
06/14/2002,20.252870559692383,0.0
06/17/2002,20.288679122924805,0.0
06/17/2002,20.288679122924805,0.0
06/18/2002,20.437858935989833,0.0
06/18/2002,20.229005813598633,0.0
06/19/2002,19.930645592107606,0.0
06/19/2002,20.25884437561035,0.0
06/20/2002,20.169334277540532,0.0
06/20/2002,20.217073440551758,0.0
06/21/2002,20.258841913347613,0.0
06/21/2002,19.781461715698242,0.0
06/24/2002,19.751621656278775,0.0
06/24/2002,19.393587112426758,0.0
06/25/2002,19.393591331814214,0.0
06/25/2002,19.530838012695312,0.0
06/26/2002,18.49849854698477,0.0
06/26/2002,19.24440574645996,0.0
06/27/2002,19.542768551753117,0.0
06/27/2002,19.393587112426758,0.0
06/28/2002,20.288678696837234,0.0
06/28/2002,19.906774520874023,0.0
07/01/2002,19.662115178141896,0.0
07/01/2002,19.5129337310791,0.0
07/02/2002,19.36972073929047,0.0
07/02/2002,18.993783950805664,0.0
07/03/2002,18.916211024047758,0.0
07/03/2002,18.140466690063477,0.0
07/05/2002,18.49849676097635,0.0
07/05/2002,18.701383590698242,0.0
07/08/2002,18.892335363552327,0.0
07/08/2002,18.438823699951172,0.0
07/09/2002,18.379155087035834,0.0
07/09/2002,18.086759567260742,0.0
07/10/2002,18.796867652202867,0.0
07/10/2002,18.253847122192383,0.0
07/11/2002,18.289643855574674,0.0
07/11/2002,18.46866226196289,0.0
07/12/2002,18.46866551452126,0.0
07/12/2002,18.975881576538086,0.0
07/15/2002,18.9162099020638,0.0
07/15/2002,18.975881576538086,0.0
07/16/2002,18.826702117919922,0.0
07/16/2002,18.826702117919922,0.0
07/17/2002,19.06539154763194,0.0
07/17/2002,18.749126434326172,0.0
07/18/2002,19.15489691658599,0.0
07/18/2002,18.73122215270996,0.0
07/19/2002,18.4985031574995,0.0
07/19/2002,19.36375617980957,0.0
07/22/2002,18.796862968901177,0.0
07/22/2002,18.886371612548828,0.0
07/23/2002,18.99974764315483,0.0
07/23/2002,17.663082122802734,0.0
07/24/2002,17.12603128221276,0.0
07/24/2002,18.02708625793457,0.0
07/25/2002,17.75259624678513,0.0
07/25/2002,17.305051803588867,0.0
07/26/2002,16.947011899699632,0.0
07/26/2002,18.050954818725586,0.0
07/29/2002,18.289647152185534,0.0
07/29/2002,19.21457290649414,0.0
07/30/2002,18.916214816324814,0.0
07/30/2002,19.184741973876953,0.0
07/31/2002,19.184741367747147,0.0
07/31/2002,19.685991287231445,0.0
08/01/2002,19.453257003110124,0.0
08/01/2002,19.63227653503418,0.0
08/02/2002,19.3339167501926,0.0
08/02/2002,18.671550750732422,0.0
08/05/2002,18.468665982805422,0.0
08/05/2002,17.812267303466797,0.0
08/06/2002,18.25980707310597,0.0
08/06/2002,18.12852668762207,0.0
08/07/2002,18.319484214535116,0.0
08/07/2002,18.259811401367188,0.0
08/08/2002,18.25981598310311,0.0
08/08/2002,19.184741973876953,0.0
08/09/2002,19.035557587710482,0.0
08/09/2002,19.620349884033203,0.0
08/12/2002,19.36375409561484,0.0
08/12/2002,19.27424430847168,0.0
08/13/2002,19.244411641118074,0.0
08/13/2002,18.77896499633789,0.0
08/14/2002,18.796867638035845,0.0
08/14/2002,19.5666446685791,0.0
08/15/2002,19.63227806023611,0.0
08/15/2002,19.453258514404297,0.0
08/16/2002,19.447294613577014,0.0
08/16/2002,19.095226287841797,0.0
08/19/2002,19.095225736836912,0.0
08/19/2002,19.357784271240234,0.0
08/20/2002,19.29811367312907,0.0
08/20/2002,19.08329200744629,0.0
08/21/2002,18.96394366850311,0.0
08/21/2002,18.83863067626953,0.0
08/22/2002,18.95798228536789,0.0
08/22/2002,19.268280029296875,0.0
08/23/2002,19.244408849102072,0.0
08/23/2002,18.749126434326172,0.0
08/26/2002,18.89234291727371,0.0
08/26/2002,18.808801651000977,0.0
08/27/2002,19.065393346951737,0.0
08/27/2002,17.99725341796875,0.0
08/28/2002,18.01515006870717,0.0
08/28/2002,17.94354248046875,0.0
08/29/2002,17.603414312998453,0.0
08/29/2002,17.901777267456055,0.0
08/30/2002,17.90177066369036,0.0
08/30/2002,18.021116256713867,0.0
09/03/2002,17.722757306185354,0.0
09/03/2002,17.161834716796875,0.0
09/04/2002,17.06636068977815,0.0
09/04/2002,17.185705184936523,0.0
09/05/2002,17.12603269244301,0.0
09/05/2002,17.155868530273438,0.0
09/06/2002,17.364721052223345,0.0
09/06/2002,17.740657806396484,0.0
09/09/2002,17.734688182881737,0.0
09/09/2002,18.092723846435547,0.0
09/10/2002,18.092730875672068,0.0
09/10/2002,18.00918960571289,0.0
09/11/2002,18.492539082842086,0.0
09/11/2002,17.991289138793945,0.0
09/12/2002,17.72275492440571,0.0
09/12/2002,17.663082122802734,0.0
09/13/2002,17.663083718539333,0.0
09/13/2002,17.621313095092773,0.0
09/16/2002,17.663085539131245,0.0
09/16/2002,17.45423126220703,0.0
09/17/2002,17.55567429756705,0.0
09/17/2002,17.245376586914062,0.0
09/18/2002,17.096198514017523,0.0
09/18/2002,17.28118324279785,0.0
09/19/2002,17.15586564086095,0.0
09/19/2002,16.642681121826172,0.0
09/20/2002,16.630747619853388,0.0
09/20/2002,16.415925979614258,0.0
09/23/2002,16.469631935014093,0.0
09/23/2002,16.648649215698242,0.0
09/24/2002,16.499467102554057,0.0
09/24/2002,16.320449829101562,0.0
09/25/2002,16.61881696108501,0.0
09/25/2002,16.77396583557129,0.0
09/26/2002,16.97684926426575,0.0
09/26/2002,17.233440399169922,0.0
09/27/2002,17.239407324334206,0.0
09/27/2002,16.85153579711914,0.0
09/30/2002,16.851536029081817,0.0
09/30/2002,17.04248809814453,0.0
10/01/2002,17.07232718629339,0.0
10/01/2002,17.79436492919922,0.0
10/02/2002,17.794361885572645,0.0
10/02/2002,17.722755432128906,0.0
10/03/2002,17.812269066844173,0.0
10/03/2002,17.305051803588867,0.0
10/04/2002,17.573575506363788,0.0
10/04/2002,16.87540626525879,0.0
10/07/2002,16.779929782708162,0.0
10/07/2002,16.35028648376465,0.0
10/08/2002,16.469635222843227,0.0
10/08/2002,16.588979721069336,0.0
10/09/2002,16.499473325444946,0.0
10/09/2002,15.216512680053711,0.0
10/10/2002,15.335855630394704,0.0
10/10/2002,15.723727226257324,0.0
10/11/2002,16.028054271660558,0.0
10/11/2002,16.39802360534668,0.0
10/14/2002,16.39802438583377,0.0
10/14/2002,16.254810333251953,0.0
10/15/2002,17.036525339031158,0.0
10/15/2002,17.55567741394043,0.0
10/16/2002,17.55567211396741,0.0
10/16/2002,17.05442237854004,0.0
10/17/2002,17.45422656464435,0.0
10/17/2002,17.573572158813477,0.0
10/18/2002,17.42439204036623,0.0
10/18/2002,18.056921005249023,0.0
10/21/2002,18.021123699637325,0.0
10/21/2002,18.00322151184082,0.0
10/22/2002,17.836135445270116,0.0
10/22/2002,17.45423126220703,0.0
10/23/2002,17.45422795499801,0.0
10/23/2002,17.513900756835938,0.0
10/24/2002,17.513901310377047,0.0
10/24/2002,17.746623992919922,0.0
10/25/2002,17.54373470417013,0.0
10/25/2002,17.907737731933594,0.0
10/28/2002,17.907741008849662,0.0
10/28/2002,17.603410720825195,0.0
10/29/2002,17.275209611574397,0.0
10/29/2002,17.1498966217041,0.0
10/30/2002,17.000721445635683,0.0
10/30/2002,17.305051803588867,0.0
10/31/2002,17.305048986851705,0.0
10/31/2002,17.424394607543945,0.0
11/01/2002,17.376651157877557,0.0
11/01/2002,17.615341186523438,0.0
11/04/2002,17.722758039492977,0.0
11/04/2002,17.412460327148438,0.0
11/05/2002,17.41842762721969,0.0
11/05/2002,17.245376586914062,0.0
11/06/2002,17.454229857814017,0.0
11/06/2002,18.325448989868164,0.0
11/07/2002,18.32545180501563,0.0
11/07/2002,17.86000633239746,0.0
11/08/2002,17.8719375402518,0.0
11/08/2002,18.050954818725586,0.0
11/11/2002,18.021121193359,0.0
11/11/2002,17.53180503845215,0.0
11/12/2002,17.78243286378072,0.0
11/12/2002,17.651153564453125,0.0
11/13/2002,17.722754282490314,0.0
11/13/2002,17.830163955688477,0.0
11/14/2002,17.991280304353683,0.0
11/14/2002,18.06885528564453,0.0
11/15/2002,17.848071844600536,0.0
11/15/2002,17.901777267456055,0.0
11/18/2002,17.901775265422778,0.0
11/18/2002,17.734691619873047,0.0
11/19/2002,17.81226873733311,0.0
11/19/2002,17.507938385009766,0.0
11/20/2002,17.507934995572175,0.0
11/20/2002,17.64518165588379,0.0
11/21/2002,17.905292579586995,0.4
11/21/2002,18.038372039794922,0.4
11/22/2002,18.044424704638804,0.4
11/22/2002,18.22589683532715,0.4
11/25/2002,18.11701263265375,0.4
11/25/2002,18.1654052734375,0.4
11/26/2002,18.165401888169374,0.4
11/26/2002,17.723817825317383,0.4
11/27/2002,17.693578248127537,0.4
11/27/2002,18.00813102722168,0.4
11/29/2002,18.177500522443633,0.4
11/29/2002,18.195648193359375,0.4
12/02/2002,18.29848685363146,0.4
12/02/2002,18.26824188232422,0.4
12/03/2002,18.17750200324081,0.4
12/03/2002,18.510202407836914,0.4
12/04/2002,18.44971466064453,0.4
12/04/2002,18.44971466064453,0.4
12/05/2002,18.57069466269432,0.4
12/05/2002,18.473909378051758,0.4
12/06/2002,18.473912260127893,0.4
12/06/2002,18.879199981689453,0.4
12/09/2002,18.75216823636939,0.4
12/09/2002,18.806610107421875,0.4
12/10/2002,18.782414333959277,0.4
12/10/2002,19.18165397644043,0.4
12/11/2002,19.236091003831685,0.4
12/11/2002,19.169551849365234,0.4
12/12/2002,19.066718581606118,0.4
12/12/2002,19.006227493286133,0.4
12/13/2002,18.873147276922943,0.4
12/13/2002,18.988079071044922,0.4
12/16/2002,18.975984425679425,0.4
12/16/2002,19.417566299438477,0.4
12/17/2002,19.387320399577792,0.4
12/17/2002,19.260290145874023,0.4
12/18/2002,19.41756849970443,0.4
12/18/2002,19.357078552246094,0.4
12/19/2002,19.62928392448646,0.4
12/19/2002,19.369173049926758,0.4
12/20/2002,19.266339092669092,0.4
12/20/2002,19.30263328552246,0.4
12/23/2002,18.540445690610177,0.4
12/23/2002,19.151403427124023,0.4
12/24/2002,19.054620470289024,0.4
12/24/2002,19.07881736755371,0.4
12/26/2002,19.14535318311972,0.4
12/26/2002,19.157451629638672,0.4
12/27/2002,19.205848735980776,0.4
12/27/2002,18.92759132385254,0.4
12/30/2002,18.873146064985608,0.4
12/30/2002,19.151403427124023,0.4
12/31/2002,19.054616874410826,0.4
12/31/2002,19.19979476928711,0.4
01/02/2003,19.054623235273105,0.4
01/02/2003,19.478059768676758,0.4
01/03/2003,19.478054377928093,0.4
01/03/2003,19.308679580688477,0.4
01/06/2003,19.32682476670508,0.4
01/06/2003,19.538541793823242,0.4
01/07/2003,19.538545067985634,0.4
01/07/2003,19.586938858032227,0.4
01/08/2003,19.496206290486917,0.4
01/08/2003,19.478059768676758,0.4
01/09/2003,19.599036649825432,0.4
01/09/2003,20.20394515991211,0.4
01/10/2003,19.931735069250163,0.4
01/10/2003,20.34912109375,0.4
01/13/2003,20.48220403511725,0.4
01/13/2003,20.276535034179688,0.4
01/14/2003,20.337027011752426,0.4
01/14/2003,20.28258514404297,0.4
01/15/2003,20.373324223851796,0.4
01/15/2003,20.524551391601562,0.4
01/16/2003,20.506401742522577,0.4
01/16/2003,20.44590950012207,0.4
01/17/2003,20.397515132737823,0.4
01/17/2003,20.046667098999023,0.4
01/21/2003,20.046662686754907,0.4
01/21/2003,19.871238708496094,0.4
01/22/2003,19.750268146080337,0.4
01/22/2003,19.599040985107422,0.4
01/23/2003,19.64138485896338,0.4
01/23/2003,20.052722930908203,0.4
01/24/2003,19.810755063704967,0.4
01/24/2003,19.24818992614746,0.4
01/27/2003,19.054621917231543,0.4
01/27/2003,19.39337158203125,0.4
01/28/2003,19.411513206001747,0.4
01/28/2003,19.562740325927734,0.4
01/29/2003,19.30868087136905,0.4
01/29/2003,19.52039909362793,0.4
01/30/2003,19.54460057440554,0.4
01/30/2003,19.18165397644043,0.4
01/31/2003,18.945739547863415,0.4
01/31/2003,19.21794891357422,0.4
02/03/2003,19.344977630577304,0.4
02/03/2003,19.459909439086914,0.4
02/04/2003,19.46595780221891,0.4
02/04/2003,18.933637619018555,0.4
02/05/2003,18.93363795654784,0.4
02/05/2003,19.006227493286133,0.4
02/06/2003,19.048566601357148,0.4
02/06/2003,18.540443420410156,0.4
02/07/2003,18.746116380102645,0.4
02/07/2003,18.510202407836914,0.4
02/10/2003,18.6311844004172,0.4
02/10/2003,18.38922119140625,0.4
02/11/2003,18.461809095375386,0.4
02/11/2003,18.08676528930664,0.4
02/12/2003,17.542348861694336,0.4
02/12/2003,17.542348861694336,0.4
02/13/2003,17.596790495505196,0.4
02/13/2003,17.959735870361328,0.4
02/14/2003,17.953687920953733,0.4
02/14/2003,18.582792282104492,0.4
02/18/2003,18.691671237697527,0.4
02/18/2003,18.70376968383789,0.4
02/19/2003,18.600941787227864,0.4
02/19/2003,18.334781646728516,0.4
02/20/2003,18.48600722167897,0.4
02/20/2003,18.42551612854004,0.4
02/21/2003,18.425508365001942,0.4
02/21/2003,18.41946029663086,0.4
02/24/2003,18.425512162715414,0.4
02/24/2003,18.159353256225586,0.4
02/25/2003,18.03837003232772,0.4
02/25/2003,18.310579299926758,0.4
02/26/2003,18.32872716770286,0.4
02/26/2003,18.135156631469727,0.4
02/27/2003,18.2077444178644,0.4
02/27/2003,18.365020751953125,0.4
02/28/2003,18.395270028717416,0.4
02/28/2003,18.1654052734375,0.4
03/03/2003,18.28033144931938,0.4
03/03/2003,18.153301239013672,0.4
03/04/2003,18.153309020365363,0.4
03/04/2003,17.74802017211914,0.4
03/05/2003,17.65728158360981,0.4
03/05/2003,17.959735870361328,0.4
03/06/2003,17.929494579275314,0.4
03/06/2003,17.953691482543945,0.4
03/07/2003,17.802461577721683,0.4
03/07/2003,18.062572479248047,0.4
03/10/2003,18.008131047806003,0.4
03/10/2003,17.239896774291992,0.4
03/11/2003,17.33063227917543,0.4
03/11/2003,16.931392669677734,0.4
03/12/2003,16.816457825931735,0.4
03/12/2003,16.671279907226562,0.4
03/13/2003,16.840654341666493,0.4
03/13/2003,17.63913345336914,0.4
03/14/2003,17.84480784272719,0.4
03/14/2003,17.808513641357422,0.4
03/17/2003,17.71172420617558,0.4
03/17/2003,18.38922119140625,0.4
03/18/2003,18.449710990657227,0.4
03/18/2003,18.177501678466797,0.4
03/19/2003,18.26824090165911,0.4
03/19/2003,18.42551612854004,0.4
03/20/2003,18.38317327558066,0.4
03/20/2003,18.322683334350586,0.4
03/21/2003,18.7158697053795,0.4
03/21/2003,18.873146057128906,0.4
03/24/2003,18.570694072665734,0.4
03/24/2003,18.1654052734375,0.4
03/25/2003,18.14725603509771,0.4
03/25/2003,18.516250610351562,0.4
03/26/2003,18.38317108154297,0.4
03/26/2003,18.38317108154297,0.4
03/27/2003,18.244044982261066,0.4
03/27/2003,18.26824188232422,0.4
03/28/2003,18.20169823606873,0.4
03/28/2003,18.08676528930664,0.4
03/31/2003,17.935540025582903,0.4
03/31/2003,17.69357681274414,0.4
04/01/2003,17.71777112725619,0.4
04/01/2003,18.05047035217285,0.4
04/02/2003,18.41946641567724,0.4
04/02/2003,18.62513542175293,0.4
04/03/2003,18.68563011758023,0.4
04/03/2003,18.256145477294922,0.4
04/04/2003,18.419467832528387,0.4
04/04/2003,18.582792282104492,0.4
04/07/2003,19.012275767061773,0.4
04/07/2003,18.867097854614258,0.4
04/08/2003,18.85500172342906,0.4
04/08/2003,18.8308048248291,0.4
04/09/2003,18.51020255964283,0.4
04/09/2003,18.237993240356445,0.4
04/10/2003,18.298482687672358,0.4
04/10/2003,18.195648193359375,0.4
04/11/2003,18.225895620053564,0.4
04/11/2003,18.12911033630371,0.4
04/14/2003,18.177498733159585,0.4
04/14/2003,18.588836669921875,0.4
04/15/2003,18.588837632709705,0.4
04/15/2003,18.72796630859375,0.4
04/16/2003,18.861041820592423,0.4
04/16/2003,18.467851638793945,0.4
04/17/2003,18.522298217955047,0.4
04/17/2003,18.75216293334961,0.4
04/21/2003,18.81265736998724,0.4
04/21/2003,18.67352867126465,0.4
04/22/2003,18.649328954676893,0.4
04/22/2003,19.351022720336914,0.4
04/23/2003,19.502253672068218,0.4
04/23/2003,19.387319564819336,0.4
04/24/2003,19.387318415023277,0.4
04/24/2003,19.127208709716797,0.4
04/25/2003,19.211895192861057,0.4
04/25/2003,19.05461883544922,0.4
04/28/2003,19.09091665970114,0.4
04/28/2003,19.326831817626953,0.4
04/29/2003,19.308682509959954,0.4
04/29/2003,19.30263328552246,0.4
04/30/2003,19.35102667199686,0.4
04/30/2003,19.33892822265625,0.4
05/01/2003,19.33892474307693,0.4
05/01/2003,19.151403427124023,0.4
05/02/2003,19.103011341509433,0.4
05/02/2003,19.586938858032227,0.4
05/05/2003,19.544595580437843,0.4
05/05/2003,19.574840545654297,0.4
05/06/2003,19.538549699220617,0.4
05/06/2003,19.514352798461914,0.4
05/07/2003,19.30868590201635,0.4
05/07/2003,19.357078552246094,0.4
05/08/2003,19.266338540849333,0.4
05/08/2003,19.387319564819336,0.4
05/09/2003,19.599042876932216,0.4
05/09/2003,19.63533592224121,0.4
05/12/2003,19.689771799336004,0.4
05/12/2003,19.901491165161133,0.4
05/13/2003,19.780511846389373,0.4
05/13/2003,19.816804885864258,0.4
05/14/2003,19.889398063087253,0.4
05/14/2003,19.732120513916016,0.4
05/15/2003,19.810754502842194,0.4
05/15/2003,19.853097915649414,0.4
05/16/2003,19.853101312656523,0.4
05/16/2003,19.907543182373047,0.4
05/19/2003,19.59903743740548,0.4
05/19/2003,19.332876205444336,0.4
05/20/2003,19.478052366660947,0.4
05/20/2003,19.17559814453125,0.4
05/21/2003,19.18769870042926,0.4
05/21/2003,19.52039909362793,0.4
05/22/2003,19.447806828541108,0.4
05/22/2003,19.81075096130371,0.4
05/23/2003,19.810757898412803,0.4
05/23/2003,19.88939666748047,0.4
05/27/2003,19.895443897338613,0.4
05/27/2003,20.03457260131836,0.4
05/28/2003,19.974078324919986,0.4
05/28/2003,20.082962036132812,0.4
05/29/2003,20.143452624383773,0.4
05/29/2003,19.72606658935547,0.4
05/30/2003,19.720017963830934,0.4
05/30/2003,20.276535034179688,0.4
