PRU,"Prudential Financial, Inc.",
04/03/2002,19.13307660828798,0.0
04/03/2002,19.182025909423828,0.0
04/04/2002,19.182021768357018,0.0
04/04/2002,19.481836318969727,0.0
04/05/2002,19.549144391407445,0.0
04/05/2002,19.76941680908203,0.0
04/08/2002,19.76941933038337,0.0
04/08/2002,20.02028465270996,0.0
04/09/2002,20.173249356970754,0.0
04/09/2002,20.191604614257812,0.0
04/10/2002,20.099834236895433,0.0
04/10/2002,20.06312370300293,0.0
04/11/2002,20.06311556078817,0.0
04/11/2002,19.94685935974121,0.0
04/12/2002,19.885676561998924,0.0
04/12/2002,19.891794204711914,0.0
04/15/2002,19.94686260487687,0.0
04/15/2002,19.622573852539062,0.0
04/16/2002,19.793892639699987,0.0
04/16/2002,19.94685935974121,0.0
04/17/2002,19.88567170991253,0.0
04/17/2002,19.7143497467041,0.0
04/18/2002,19.763302151915312,0.0
04/18/2002,19.48796272277832,0.0
04/19/2002,19.48795799932819,0.0
04/19/2002,19.518550872802734,0.0
04/22/2002,19.579735209923662,0.0
04/22/2002,20.03863525390625,0.0
04/23/2002,20.038640325400713,0.0
04/23/2002,19.94685935974121,0.0
04/24/2002,19.885667354007833,0.0
04/24/2002,20.130414962768555,0.0
04/25/2002,19.824487837466457,0.0
04/25/2002,19.873435974121094,0.0
04/26/2002,19.873431635008902,0.0
04/26/2002,19.439006805419922,0.0
04/29/2002,19.48796072399307,0.0
04/29/2002,19.579740524291992,0.0
04/30/2002,19.57973680251347,0.0
04/30/2002,19.64092254638672,0.0
05/01/2002,19.67151775240986,0.0
05/01/2002,19.64092254638672,0.0
05/02/2002,19.610330380052584,0.0
05/02/2002,19.647043228149414,0.0
05/03/2002,19.57973680251347,0.0
05/03/2002,19.64092254638672,0.0
05/06/2002,19.591974575029358,0.0
05/06/2002,19.37782096862793,0.0
05/07/2002,19.334992845799324,0.0
05/07/2002,19.065771102905273,0.0
05/08/2002,19.885679331988847,0.0
05/08/2002,20.3568172454834,0.0
05/09/2002,20.436360291151594,0.0
05/09/2002,20.069238662719727,0.0
05/10/2002,20.09982632962014,0.0
05/10/2002,20.185489654541016,0.0
05/13/2002,20.252790249076813,0.0
05/13/2002,20.28950309753418,0.0
05/14/2002,20.52813188899329,0.0
05/14/2002,20.742286682128906,0.0
05/15/2002,20.497538273371738,0.0
05/15/2002,20.589319229125977,0.0
05/16/2002,20.711688063388014,0.0
05/16/2002,20.50977325439453,0.0
05/17/2002,20.436355925126357,0.0
05/17/2002,20.883018493652344,0.0
05/20/2002,20.558725750784404,0.0
05/20/2002,20.77288055419922,0.0
05/21/2002,20.86466422820724,0.0
05/21/2002,20.619918823242188,0.0
05/22/2002,20.589319595376125,0.0
05/22/2002,20.369047164916992,0.0
05/23/2002,20.06923280590279,0.0
05/23/2002,20.83406639099121,0.0
05/24/2002,20.834065649562287,0.0
05/24/2002,20.68109893798828,0.0
05/28/2002,20.772876199544836,0.0
05/28/2002,20.656620025634766,0.0
05/29/2002,20.52813073242386,0.0
05/29/2002,20.375164031982422,0.0
05/30/2002,20.344569778442384,0.0
05/30/2002,20.650503158569336,0.0
05/31/2002,20.803469106981517,0.0
05/31/2002,21.10328483581543,0.0
06/03/2002,21.103289700652457,0.0
06/03/2002,21.048221588134766,0.0
06/04/2002,21.04821499162165,0.0
06/04/2002,20.993146896362305,0.0
06/05/2002,21.17059425346002,0.0
06/05/2002,21.782461166381836,0.0
06/06/2002,21.751865136222808,0.0
06/06/2002,21.874238967895508,0.0
06/07/2002,21.904833989264173,0.0
06/07/2002,21.60502052307129,0.0
06/10/2002,21.721270607547694,0.0
06/10/2002,21.751863479614258,0.0
06/11/2002,21.690677757990706,0.0
06/11/2002,20.987030029296875,0.0
06/12/2002,20.987031036620937,0.0
06/12/2002,21.53771209716797,0.0
06/13/2002,21.452051343686517,0.0
06/13/2002,20.589319229125977,0.0
06/14/2002,20.44246555890542,0.0
06/14/2002,20.766754150390625,0.0
06/17/2002,20.803470611572266,0.0
06/17/2002,20.803470611572266,0.0
06/18/2002,20.956439141177775,0.0
06/18/2002,20.742286682128906,0.0
06/19/2002,20.43635424493235,0.0
06/19/2002,20.77288055419922,0.0
06/20/2002,20.681100568724258,0.0
06/20/2002,20.730051040649414,0.0
06/21/2002,20.772879224811806,0.0
06/21/2002,20.28338623046875,0.0
06/24/2002,20.252794658453112,0.0
06/24/2002,19.88567543029785,0.0
06/25/2002,19.8856724257757,0.0
06/25/2002,20.02640151977539,0.0
06/26/2002,18.967868834502937,0.0
06/26/2002,19.732702255249023,0.0
06/27/2002,20.038642164377066,0.0
06/27/2002,19.88567543029785,0.0
06/28/2002,20.803471054269785,0.0
06/28/2002,20.411876678466797,0.0
07/01/2002,20.161009977428968,0.0
07/01/2002,20.00804328918457,0.0
07/02/2002,19.861195007651546,0.0
07/02/2002,19.475719451904297,0.0
07/03/2002,19.396173509769262,0.0
07/03/2002,18.600746154785156,0.0
07/05/2002,18.967870426395272,0.0
07/05/2002,19.175905227661133,0.0
07/08/2002,19.371699899334303,0.0
07/08/2002,18.906681060791016,0.0
07/09/2002,18.84550138392747,0.0
07/09/2002,18.545686721801758,0.0
07/10/2002,19.273805413029205,0.0
07/10/2002,18.71700668334961,0.0
07/11/2002,18.75371611051656,0.0
07/11/2002,18.93727684020996,0.0
07/12/2002,18.937279155890607,0.0
07/12/2002,19.457365036010742,0.0
07/15/2002,19.39617928567429,0.0
07/15/2002,19.457365036010742,0.0
07/16/2002,19.30440330505371,0.0
07/16/2002,19.30440330505371,0.0
07/17/2002,19.549149134930207,0.0
07/17/2002,19.2248592376709,0.0
07/18/2002,19.64092593209129,0.0
07/18/2002,19.206501007080078,0.0
07/19/2002,18.967879544441693,0.0
07/19/2002,19.855087280273438,0.0
07/22/2002,19.273801737585586,0.0
07/22/2002,19.365581512451172,0.0
07/23/2002,19.481841099747616,0.0
07/23/2002,18.11125946044922,0.0
07/24/2002,17.560579149212554,0.0
07/24/2002,18.4844970703125,0.0
07/25/2002,18.20303885690097,0.0
07/25/2002,17.744138717651367,0.0
07/26/2002,17.37702184618515,0.0
07/26/2002,18.508975982666016,0.0
07/29/2002,18.75371973606899,0.0
07/29/2002,19.70211410522461,0.0
07/30/2002,19.396185324783808,0.0
07/30/2002,19.671525955200195,0.0
07/31/2002,19.67152137545047,0.0
07/31/2002,20.185489654541016,0.0
08/01/2002,19.94685308915492,0.0
08/01/2002,20.130414962768555,0.0
08/02/2002,19.824483828210685,0.0
08/02/2002,19.14531135559082,0.0
08/05/2002,18.937278748723724,0.0
08/05/2002,18.264225006103516,0.0
08/06/2002,18.72312578146536,0.0
08/06/2002,18.58851432800293,0.0
08/07/2002,18.784314288493892,0.0
08/07/2002,18.723127365112305,0.0
08/08/2002,18.723131358133326,0.0
08/08/2002,19.671525955200195,0.0
08/09/2002,19.51855457298787,0.0
08/09/2002,20.11818504333496,0.0
08/12/2002,19.8550751598906,0.0
08/12/2002,19.763294219970703,0.0
08/13/2002,19.73271172070306,0.0
08/13/2002,19.255455017089844,0.0
08/14/2002,19.273814547084115,0.0
08/14/2002,20.06312370300293,0.0
08/15/2002,20.130421291060216,0.0
08/15/2002,19.94685935974121,0.0
08/16/2002,19.940742083572104,0.0
08/16/2002,19.579740524291992,0.0
08/19/2002,19.579736524822405,0.0
08/19/2002,19.848957061767578,0.0
08/20/2002,19.787773501774055,0.0
08/20/2002,19.567501068115234,0.0
08/21/2002,19.445123929570034,0.0
08/21/2002,19.316631317138672,0.0
08/22/2002,19.43901387844031,0.0
08/22/2002,19.757184982299805,0.0
08/23/2002,19.732708749503512,0.0
08/23/2002,19.2248592376709,0.0
08/26/2002,19.371707983301757,0.0
08/26/2002,19.286046981811523,0.0
08/27/2002,19.549149407347237,0.0
08/27/2002,18.453907012939453,0.0
08/28/2002,18.47225875697407,0.0
08/28/2002,18.398834228515625,0.0
08/29/2002,18.050071303049723,0.0
08/29/2002,18.35600471496582,0.0
08/30/2002,18.356004465974607,0.0
08/30/2002,18.478378295898438,0.0
09/03/2002,18.172443212038424,0.0
09/03/2002,17.597288131713867,0.0
09/04/2002,17.499394358801258,0.0
09/04/2002,17.621767044067383,0.0
09/05/2002,17.560578390135955,0.0
09/05/2002,17.591171264648438,0.0
09/06/2002,17.80532600894512,0.0
09/06/2002,18.1908016204834,0.0
09/09/2002,18.184675749556156,0.0
09/09/2002,18.551795959472656,0.0
09/10/2002,18.551805560497385,0.0
09/10/2002,18.466144561767578,0.0
09/11/2002,18.96175460743416,0.0
09/11/2002,18.447786331176758,0.0
09/12/2002,18.172446380435744,0.0
09/12/2002,18.11125946044922,0.0
09/13/2002,18.111256619360926,0.0
09/13/2002,18.06842613220215,0.0
09/16/2002,18.111261741404842,0.0
09/16/2002,17.89710807800293,0.0
09/17/2002,18.00112200196094,0.0
09/17/2002,17.682950973510742,0.0
09/18/2002,17.5299889949449,0.0
09/18/2002,17.719667434692383,0.0
09/19/2002,17.591168137880587,0.0
09/19/2002,17.06496238708496,0.0
09/20/2002,17.052727088106824,0.0
09/20/2002,16.832454681396484,0.0
09/23/2002,16.887523500156835,0.0
09/23/2002,17.071083068847656,0.0
09/24/2002,16.918119616706477,0.0
09/24/2002,16.734560012817383,0.0
09/25/2002,17.04049370201202,0.0
09/25/2002,17.1995792388916,0.0
09/26/2002,17.407611669769874,0.0
09/26/2002,17.670713424682617,0.0
09/27/2002,17.67683075453013,0.0
09/27/2002,17.279117584228516,0.0
09/30/2002,17.279121143888943,0.0
09/30/2002,17.474918365478516,0.0
10/01/2002,17.505508548828598,0.0
10/01/2002,18.245866775512695,0.0
10/02/2002,18.245866748158768,0.0
10/02/2002,18.172443389892578,0.0
10/03/2002,18.264225775542933,0.0
10/03/2002,17.744138717651367,0.0
10/04/2002,18.019474863461447,0.0
10/04/2002,17.303590774536133,0.0
10/07/2002,17.20569491266717,0.0
10/07/2002,16.76515007019043,0.0
10/08/2002,16.887526461168356,0.0
10/08/2002,17.009899139404297,0.0
10/09/2002,16.918121478471825,0.0
10/09/2002,15.602607727050781,0.0
10/10/2002,15.724977019458798,0.0
10/10/2002,16.122690200805664,0.0
10/11/2002,16.43474721178756,0.0
10/11/2002,16.814104080200195,0.0
10/14/2002,16.814101403858963,0.0
10/14/2002,16.667253494262695,0.0
10/15/2002,17.468798735986102,0.0
10/15/2002,18.001123428344727,0.0
10/16/2002,18.00111634883324,0.0
10/16/2002,17.48714828491211,0.0
10/17/2002,17.897100227832627,0.0
10/17/2002,18.019474029541016,0.0
10/18/2002,17.866512410910484,0.0
10/18/2002,18.515090942382812,0.0
10/21/2002,18.478378397358615,0.0
10/21/2002,18.46002197265625,0.0
10/22/2002,18.28870254796512,0.0
10/22/2002,17.89710807800293,0.0
10/23/2002,17.897105089969344,0.0
10/23/2002,17.95829200744629,0.0
10/24/2002,17.958290809060465,0.0
10/24/2002,18.196918487548828,0.0
10/25/2002,17.9888806169193,0.0
10/25/2002,18.362119674682617,0.0
10/28/2002,18.362123943652694,0.0
10/28/2002,18.050071716308594,0.0
10/29/2002,17.713543209644378,0.0
10/29/2002,17.585050582885742,0.0
10/30/2002,17.43208648291643,0.0
10/30/2002,17.744138717651367,0.0
10/31/2002,17.74414414590955,0.0
10/31/2002,17.866518020629883,0.0
11/01/2002,17.81756088282685,0.0
11/01/2002,18.062307357788086,0.0
11/04/2002,18.172445789708338,0.0
11/04/2002,17.85427474975586,0.0
11/05/2002,17.860392912584512,0.0
11/05/2002,17.682950973510742,0.0
11/06/2002,17.897108677386907,0.0
11/06/2002,18.790433883666992,0.0
11/07/2002,18.790430602568954,0.0
11/07/2002,18.313175201416016,0.0
11/08/2002,18.325416357093395,0.0
11/08/2002,18.508975982666016,0.0
11/11/2002,18.47837622892091,0.0
11/11/2002,17.97664451599121,0.0
11/12/2002,18.233634124001163,0.0
11/12/2002,18.099023818969727,0.0
11/13/2002,18.172442482746952,0.0
11/13/2002,18.282577514648438,0.0
11/14/2002,18.447781349477793,0.0
11/14/2002,18.527324676513672,0.0
11/15/2002,18.300936607457455,0.0
11/15/2002,18.35600471496582,0.0
11/18/2002,18.35600406344848,0.0
11/18/2002,18.184680938720703,0.0
11/19/2002,18.26422740292025,0.0
11/19/2002,17.95217514038086,0.0
11/20/2002,17.952170252342288,0.0
11/20/2002,18.092899322509766,0.0
11/21/2002,18.35961090722082,0.4
11/21/2002,18.49606704711914,0.4
11/22/2002,18.502273973164687,0.4
11/22/2002,18.688350677490234,0.4
11/25/2002,18.57670507471784,0.4
11/25/2002,18.626325607299805,0.4
11/26/2002,18.62632106631283,0.4
11/26/2002,18.173532485961914,0.4
11/27/2002,18.142523340834163,0.4
11/27/2002,18.465057373046875,0.4
11/29/2002,18.63872904616558,0.4
11/29/2002,18.657337188720703,0.4
12/02/2002,18.762785772291124,0.4
12/02/2002,18.731773376464844,0.4
12/03/2002,18.63872581246991,0.4
12/03/2002,18.979867935180664,0.4
12/04/2002,18.917844772338867,0.4
12/04/2002,18.917844772338867,0.4
12/05/2002,19.04189853861519,0.4
12/05/2002,18.942657470703125,0.4
12/06/2002,18.942655585014514,0.4
12/06/2002,19.358226776123047,0.4
12/09/2002,19.22797116633663,0.4
12/09/2002,19.283794403076172,0.4
12/10/2002,19.2589900051955,0.4
12/10/2002,19.668359756469727,0.4
12/11/2002,19.724178032220518,0.4
12/11/2002,19.65595054626465,0.4
12/12/2002,19.55050747901237,0.4
12/12/2002,19.488481521606445,0.4
12/13/2002,19.352021618721537,0.4
12/13/2002,19.46986961364746,0.4
12/16/2002,19.457465409280832,0.4
12/16/2002,19.91025161743164,0.4
12/17/2002,19.879242547796295,0.4
12/17/2002,19.74898910522461,0.4
12/18/2002,19.91025896200017,0.4
12/18/2002,19.848234176635742,0.4
12/19/2002,20.127346541787215,0.4
12/19/2002,19.86063575744629,0.4
12/20/2002,19.755192887190375,0.4
12/20/2002,19.792407989501953,0.4
12/23/2002,19.01088070543536,0.4
12/23/2002,19.637340545654297,0.4
12/24/2002,19.538101132290166,0.4
12/24/2002,19.562911987304688,0.4
12/26/2002,19.63113781694713,0.4
12/26/2002,19.643543243408203,0.4
12/27/2002,19.693168037714422,0.4
12/27/2002,19.40785026550293,0.4
12/30/2002,19.35202283510424,0.4
12/30/2002,19.637340545654297,0.4
12/31/2002,19.53810244409242,0.4
12/31/2002,19.68696403503418,0.4
01/02/2003,19.53810562612153,0.4
01/02/2003,19.972286224365234,0.4
01/03/2003,19.972277364070607,0.4
01/03/2003,19.79860496520996,0.4
01/06/2003,19.81721651535559,0.4
01/06/2003,20.034305572509766,0.4
01/07/2003,20.034309252150162,0.4
01/07/2003,20.08393096923828,0.4
01/08/2003,19.99089318685911,0.4
01/08/2003,19.972286224365234,0.4
01/09/2003,20.096333697667706,0.4
01/09/2003,20.716590881347656,0.4
01/10/2003,20.437475196879927,0.4
01/10/2003,20.86545181274414,0.4
01/13/2003,21.001906960145305,0.4
01/13/2003,20.791019439697266,0.4
01/14/2003,20.853045377353304,0.4
01/14/2003,20.797222137451172,0.4
01/15/2003,20.89026572504391,0.4
01/15/2003,21.045330047607422,0.4
01/16/2003,21.026720209654552,0.4
01/16/2003,20.964693069458008,0.4
01/17/2003,20.915074889358106,0.4
01/17/2003,20.55532455444336,0.4
01/21/2003,20.555321459958286,0.4
01/21/2003,20.375446319580078,0.4
01/22/2003,20.25140068124539,0.4
01/22/2003,20.096336364746094,0.4
01/23/2003,20.139752164330098,0.4
01/23/2003,20.561527252197266,0.4
01/24/2003,20.313423089012883,0.4
01/24/2003,19.736583709716797,0.4
01/27/2003,19.53810166703215,0.4
01/27/2003,19.885446548461914,0.4
01/28/2003,19.904053968336683,0.4
01/28/2003,20.059118270874023,0.4
01/29/2003,19.798611024689382,0.4
01/29/2003,20.015701293945312,0.4
01/30/2003,20.040515581506106,0.4
01/30/2003,19.668359756469727,0.4
01/31/2003,19.42645966723808,0.4
01/31/2003,19.705575942993164,0.4
02/03/2003,19.835828188439514,0.4
02/03/2003,19.953676223754883,0.4
02/04/2003,19.959876126310593,0.4
02/04/2003,19.41404914855957,0.4
02/05/2003,19.41405013610999,0.4
02/05/2003,19.488481521606445,0.4
02/06/2003,19.531895565330018,0.4
02/06/2003,19.010879516601562,0.4
02/07/2003,19.2217678311954,0.4
02/07/2003,18.979867935180664,0.4
02/10/2003,19.1039204270248,0.4
02/10/2003,18.855817794799805,0.4
02/11/2003,18.930252478163645,0.4
02/11/2003,18.545692443847656,0.4
02/12/2003,17.98746109008789,0.4
02/12/2003,17.98746109008789,0.4
02/13/2003,18.043283119543155,0.4
02/13/2003,18.415437698364258,0.4
02/14/2003,18.409237136195973,0.4
02/14/2003,19.054304122924805,0.4
02/18/2003,19.165948834344682,0.4
02/18/2003,19.178354263305664,0.4
02/19/2003,19.072912792004164,0.4
02/19/2003,18.799999237060547,0.4
02/20/2003,18.95506185232174,0.4
02/20/2003,18.893035888671875,0.4
02/21/2003,18.893027090258222,0.4
02/21/2003,18.886825561523438,0.4
02/24/2003,18.893035247468063,0.4
02/24/2003,18.6201229095459,0.4
02/25/2003,18.496070313424582,0.4
02/25/2003,18.77518653869629,0.4
02/26/2003,18.793792322042137,0.4
02/26/2003,18.59531021118164,0.4
02/27/2003,18.66974000666199,0.4
02/27/2003,18.83100700378418,0.4
02/28/2003,18.862022841302434,0.4
02/28/2003,18.626325607299805,0.4
03/03/2003,18.744165983628548,0.4
03/03/2003,18.61391258239746,0.4
03/04/2003,18.613919480101337,0.4
03/04/2003,18.198347091674805,0.4
03/05/2003,18.10530907985447,0.4
03/05/2003,18.415437698364258,0.4
03/06/2003,18.384420333688713,0.4
03/06/2003,18.409231185913086,0.4
03/07/2003,18.254170849079355,0.4
03/07/2003,18.52088165283203,0.4
03/10/2003,18.465062913898706,0.4
03/10/2003,17.677335739135742,0.4
03/11/2003,17.77037169842137,0.4
03/11/2003,17.36100196838379,0.4
03/12/2003,17.243147532401267,0.4
03/12/2003,17.09428596496582,0.4
03/13/2003,17.267961098390543,0.4
03/13/2003,18.086700439453125,0.4
03/14/2003,18.29758917356801,0.4
03/14/2003,18.260374069213867,0.4
03/17/2003,18.161130424569812,0.4
03/17/2003,18.855817794799805,0.4
03/18/2003,18.91784531929017,0.4
03/18/2003,18.638729095458984,0.4
03/19/2003,18.731770039447827,0.4
03/19/2003,18.893035888671875,0.4
03/20/2003,18.849614796690823,0.4
03/20/2003,18.78759002685547,0.4
03/21/2003,19.19075707302729,0.4
03/21/2003,19.35202407836914,0.4
03/24/2003,19.041898011316313,0.4
03/24/2003,18.626325607299805,0.4
03/25/2003,18.607717153600323,0.4
03/25/2003,18.986074447631836,0.4
03/26/2003,18.8496150970459,0.4
03/26/2003,18.8496150970459,0.4
03/27/2003,18.706962513366165,0.4
03/27/2003,18.731773376464844,0.4
03/28/2003,18.66354165835452,0.4
03/28/2003,18.545692443847656,0.4
03/31/2003,18.390625451340338,0.4
03/31/2003,18.14252281188965,0.4
04/01/2003,18.167335246311232,0.4
04/01/2003,18.50847625732422,0.4
04/02/2003,18.886833542368688,0.4
04/02/2003,19.097721099853516,0.4
04/03/2003,19.159752106602816,0.4
04/03/2003,18.719369888305664,0.4
04/04/2003,18.886835548466845,0.4
04/04/2003,19.054304122924805,0.4
04/07/2003,19.494679114760977,0.4
04/07/2003,19.34581756591797,0.4
04/08/2003,19.333417958569807,0.4
04/08/2003,19.30860710144043,0.4
04/09/2003,18.979872312031816,0.4
04/09/2003,18.700756072998047,0.4
04/10/2003,18.76278096377287,0.4
04/10/2003,18.657337188720703,0.4
04/11/2003,18.68834856894389,0.4
04/11/2003,18.589107513427734,0.4
04/14/2003,18.63872606586526,0.4
04/14/2003,19.060501098632812,0.4
04/15/2003,19.060502375760585,0.4
04/15/2003,19.203161239624023,0.4
04/16/2003,19.339617863667883,0.4
04/16/2003,18.936450958251953,0.4
04/17/2003,18.99227671348255,0.4
04/17/2003,19.22797393798828,0.4
04/21/2003,19.290001571815168,0.4
04/21/2003,19.147342681884766,0.4
04/22/2003,19.12252940762061,0.4
04/22/2003,19.84202766418457,0.4
04/23/2003,19.997090402003117,0.4
04/23/2003,19.879240036010742,0.4
04/24/2003,19.87924124352295,0.4
04/24/2003,19.612531661987305,0.4
04/25/2003,19.699370128363498,0.4
04/25/2003,19.538103103637695,0.4
04/28/2003,19.575315774613323,0.4
04/28/2003,19.817216873168945,0.4
04/29/2003,19.798610703728347,0.4
04/29/2003,19.792407989501953,0.4
04/30/2003,19.84202960515646,0.4
04/30/2003,19.82962417602539,0.4
05/01/2003,19.829619923766142,0.4
05/01/2003,19.637340545654297,0.4
05/02/2003,19.587724445778743,0.4
05/02/2003,20.08393096923828,0.4
05/05/2003,20.040511279143477,0.4
05/05/2003,20.071523666381836,0.4
05/06/2003,20.034307545273002,0.4
05/06/2003,20.009496688842773,0.4
05/07/2003,19.79861363851603,0.4
05/07/2003,19.848234176635742,0.4
05/08/2003,19.75518932300417,0.4
05/08/2003,19.879240036010742,0.4
05/09/2003,20.096332913953862,0.4
05/09/2003,20.133546829223633,0.4
05/12/2003,20.18936840080107,0.4
05/12/2003,20.40645980834961,0.4
05/13/2003,20.28241003106193,0.4
05/13/2003,20.319623947143555,0.4
05/14/2003,20.39405819660955,0.4
05/14/2003,20.232789993286133,0.4
05/15/2003,20.31342041776631,0.4
05/15/2003,20.35683822631836,0.4
05/16/2003,20.35684307278754,0.4
05/16/2003,20.41266632080078,0.4
05/19/2003,20.09633231998377,0.4
05/19/2003,19.82341766357422,0.4
05/20/2003,19.97228183661792,0.4
05/20/2003,19.662153244018555,0.4
05/21/2003,19.67455910424405,0.4
05/21/2003,20.015701293945312,0.4
05/22/2003,19.941267913395365,0.4
05/22/2003,20.31342124938965,0.4
05/23/2003,20.313424125755063,0.4
05/23/2003,20.394058227539062,0.4
05/27/2003,20.4002602774401,0.4
05/27/2003,20.542919158935547,0.4
05/28/2003,20.480894249022843,0.4
05/28/2003,20.592540740966797,0.4
05/29/2003,20.65456000839015,0.4
05/29/2003,20.22658348083496,0.4
05/30/2003,20.22038164538773,0.4
05/30/2003,20.791019439697266,0.4
