AAPL,Apple Inc.,
04/06/1981,0.09155160650930667,0.0,0.0
04/07/1981,0.09067557473040092,0.0,0.0
04/08/1981,0.09461848437786102,0.0,0.0
04/09/1981,0.096370592713356,0.0,0.0
04/10/1981,0.09768463671207428,0.0,0.0
04/13/1981,0.09768463671207428,0.0,0.0
04/14/1981,0.09768463671207428,0.0,0.0
04/15/1981,0.09330444325071308,0.0,0.0
04/16/1981,0.08804740451982611,0.0,0.0
04/20/1981,0.090237557888031,0.0,0.0
04/21/1981,0.096370592713356,0.0,0.0
04/22/1981,0.09987472742795944,0.0,0.0
04/23/1981,0.10250288993120193,0.0,0.0
04/24/1981,0.10250286176300599,0.0,0.0
04/27/1981,0.10118877423062418,0.0,0.0
04/28/1981,0.09943671066241366,0.0,0.0
04/29/1981,0.09812265335785926,0.0,0.0
04/30/1981,0.09943672269582748,0.0,0.0
05/01/1981,0.09943672269582748,0.0,0.0
05/04/1981,0.09943671066241366,0.0,0.0
05/05/1981,0.09899869426013314,0.0,0.0
05/06/1981,0.09637062721572537,0.0,0.0
05/07/1981,0.09724663197994232,0.0,0.0
05/08/1981,0.09812267869710922,0.0,0.0
05/11/1981,0.09637062721572537,0.0,0.0
05/12/1981,0.09593261033296585,0.0,0.0
05/13/1981,0.09593258350618938,0.0,0.0
05/14/1981,0.09505656390046235,0.0,0.0
05/15/1981,0.096370592713356,0.0,0.0
05/18/1981,0.09812267869710922,0.0,0.0
05/19/1981,0.0968086152878648,0.0,0.0
05/20/1981,0.09943672269582748,0.0,0.0
05/21/1981,0.10513178259134293,0.0,0.0
05/22/1981,0.1099499762058258,0.0,0.0
05/26/1981,0.10994995242833534,0.0,0.0
05/27/1981,0.11564423888921738,0.0,0.0
05/28/1981,0.11564423888921738,0.0,0.0
05/29/1981,0.11608225852251053,0.0,0.0
06/01/1981,0.11608225852251053,0.0,0.0
06/02/1981,0.11082600341608087,0.0,0.0
06/03/1981,0.11038798093795778,0.0,0.0
06/04/1981,0.11257807910442352,0.0,0.0
06/05/1981,0.11126410858135109,0.0,0.0
06/08/1981,0.10732186879047265,0.0,0.0
06/09/1981,0.1090739369392395,0.0,0.0
06/10/1981,0.11038798093795778,0.0,0.0
06/11/1981,0.11520621180534363,0.0,0.0
06/12/1981,0.11433017544334083,0.0,0.0
06/15/1981,0.11389217077995312,0.0,0.0
06/16/1981,0.11170206514605308,0.0,0.0
06/17/1981,0.10994995242833534,0.0,0.0
06/18/1981,0.10951195946450253,0.0,0.0
06/19/1981,0.10644579535856956,0.0,0.0
06/22/1981,0.10250286629260238,0.0,0.0
06/23/1981,0.10381692647933959,0.0,0.0
06/24/1981,0.1020648763975555,0.0,0.0
06/25/1981,0.10337892174720764,0.0,0.0
06/26/1981,0.10294088888559162,0.0,0.0
06/29/1981,0.09943671678815778,0.0,0.0
06/30/1981,0.09155160650930667,0.0,0.0
07/01/1981,0.09067557473040092,0.0,0.0
07/02/1981,0.090237557888031,0.0,0.0
07/06/1981,0.08804743745068852,0.0,0.0
07/07/1981,0.08804742246866226,0.0,0.0
07/08/1981,0.09155160933732986,0.0,0.0
07/09/1981,0.08498129702387587,0.0,0.0
07/10/1981,0.07841022773118575,0.0,0.0
07/13/1981,0.07972506433725357,0.0,0.0
07/14/1981,0.08322922885417938,0.0,0.0
07/15/1981,0.08541933447122574,0.0,0.0
07/16/1981,0.08760938793420792,0.0,0.0
07/17/1981,0.09067555516958237,0.0,0.0
07/20/1981,0.08498129702387587,0.0,0.0
07/21/1981,0.08454327576505524,0.0,0.0
07/22/1981,0.0801630913205308,0.0,0.0
07/23/1981,0.08147712796926498,0.0,0.0
07/24/1981,0.08410525321960449,0.0,0.0
07/27/1981,0.08760938793420792,0.0,0.0
07/28/1981,0.08498129702387587,0.0,0.0
07/29/1981,0.08366725147792502,0.0,0.0
07/30/1981,0.08629535883665085,0.0,0.0
07/31/1981,0.08760938793420792,0.0,0.0
08/03/1981,0.08760941026243317,0.0,0.0
08/04/1981,0.08804742246866226,0.0,0.0
08/05/1981,0.09067555516958237,0.0,0.0
08/06/1981,0.08892348871240681,0.0,0.0
08/07/1981,0.0884854719042778,0.0,0.0
08/10/1981,0.0884854719042778,0.0,0.0
08/11/1981,0.08673339357541313,0.0,0.0
08/12/1981,0.08454327576505524,0.0,0.0
08/13/1981,0.08191515047427016,0.0,0.0
08/14/1981,0.08103911572915123,0.0,0.0
08/17/1981,0.07841020062882333,0.0,0.0
08/18/1981,0.07665812209227876,0.0,0.0
08/19/1981,0.0757820752862309,0.0,0.0
08/20/1981,0.07578208297491074,0.0,0.0
08/21/1981,0.07140188640899167,0.0,0.0
08/24/1981,0.06658292121252453,0.0,0.0
08/25/1981,0.067897729575634,0.0,0.0
08/26/1981,0.06702092747762067,0.0,0.0
08/27/1981,0.06702091544866562,0.0,0.0
08/28/1981,0.07052584737539291,0.0,0.0
08/31/1981,0.07052584737539291,0.0,0.0
09/01/1981,0.07490603625774384,0.0,0.0
09/02/1981,0.07622011750936508,0.0,0.0
09/03/1981,0.07315399511135125,0.0,0.0
09/04/1981,0.0718399407173571,0.0,0.0
09/08/1981,0.06964984092382377,0.0,0.0
09/09/1981,0.06921181827783585,0.0,0.0
09/10/1981,0.069649837911129,0.0,0.0
09/11/1981,0.0692118079258682,0.0,0.0
09/14/1981,0.06702092747762067,0.0,0.0
09/15/1981,0.06526881894217955,0.0,0.0
09/16/1981,0.06395481091973854,0.0,0.0
09/17/1981,0.06220271738476442,0.0,0.0
09/18/1981,0.06220269575715065,0.0,0.0
09/21/1981,0.06264077126979828,0.0,0.0
09/22/1981,0.05957457493211961,0.0,0.0
09/23/1981,0.05869857256411315,0.0,0.0
09/24/1981,0.05782252267194206,0.0,0.0
09/25/1981,0.050813402817186576,0.0,0.0
09/28/1981,0.050375375896692276,0.0,0.0
09/29/1981,0.05300353467464447,0.0,0.0
09/30/1981,0.05344153195619583,0.0,0.0
10/01/1981,0.05344153195619583,0.0,0.0
10/02/1981,0.05782253295183181,0.0,0.0
10/05/1981,0.059574585407972336,0.0,0.0
10/06/1981,0.05957457493211961,0.0,0.0
10/07/1981,0.06264077126979828,0.0,0.0
10/08/1981,0.06483080238103867,0.0,0.0
10/09/1981,0.06526882201433182,0.0,0.0
10/12/1981,0.06745973974466324,0.0,0.0
10/13/1981,0.06745973974466324,0.0,0.0
10/14/1981,0.06395481091973854,0.0,0.0
10/15/1981,0.06483080238103867,0.0,0.0
10/16/1981,0.0643928546896528,0.0,0.0
10/19/1981,0.06526882201433182,0.0,0.0
10/20/1981,0.0687737911939621,0.0,0.0
10/21/1981,0.0687737911939621,0.0,0.0
10/22/1981,0.06877377166501983,0.0,0.0
10/23/1981,0.06702092747762067,0.0,0.0
10/26/1981,0.06658291071653366,0.0,0.0
10/27/1981,0.067897729575634,0.0,0.0
10/28/1981,0.07008785009384155,0.0,0.0
10/29/1981,0.06964984092382377,0.0,0.0
10/30/1981,0.07008785009384155,0.0,0.0
11/02/1981,0.07008785009384155,0.0,0.0
11/03/1981,0.06964984092382377,0.0,0.0
11/04/1981,0.06789776239294741,0.0,0.0
11/05/1981,0.06307879416367382,0.0,0.0
11/06/1981,0.06307876110076904,0.0,0.0
11/09/1981,0.06395483762025833,0.0,0.0
11/10/1981,0.0643928125500679,0.0,0.0
11/11/1981,0.0661448985338211,0.0,0.0
11/12/1981,0.06833574920892715,0.0,0.0
11/13/1981,0.06395481091973854,0.0,0.0
11/16/1981,0.06307879416367382,0.0,0.0
11/17/1981,0.06395483762025833,0.0,0.0
11/18/1981,0.0661448985338211,0.0,0.0
11/19/1981,0.0661448985338211,0.0,0.0
11/20/1981,0.06658291071653366,0.0,0.0
11/23/1981,0.06439282780626517,0.0,0.0
11/24/1981,0.06351677791648563,0.0,0.0
11/25/1981,0.0643928125500679,0.0,0.0
11/27/1981,0.0661448985338211,0.0,0.0
11/30/1981,0.06570684444465485,0.0,0.0
12/01/1981,0.06526882201433182,0.0,0.0
12/02/1981,0.06570689380168915,0.0,0.0
12/03/1981,0.06526881894217955,0.0,0.0
12/04/1981,0.06658291071653366,0.0,0.0
12/07/1981,0.06702091544866562,0.0,0.0
12/08/1981,0.0665829334718247,0.0,0.0
12/09/1981,0.0661448985338211,0.0,0.0
12/10/1981,0.0661448985338211,0.0,0.0
12/11/1981,0.06614491071247221,0.0,0.0
12/14/1981,0.06439282780626517,0.0,0.0
12/15/1981,0.06526882201433182,0.0,0.0
12/16/1981,0.06833574920892715,0.0,0.0
12/17/1981,0.07403001189231873,0.0,0.0
12/18/1981,0.08016307651996613,0.0,0.0
12/21/1981,0.07709617469792862,0.0,0.0
12/22/1981,0.07797221094369888,0.0,0.0
12/23/1981,0.07665813421302291,0.0,0.0
12/24/1981,0.07665815204381943,0.0,0.0
12/28/1981,0.0740300285277667,0.0,0.0
12/29/1981,0.07446803152561188,0.0,0.0
12/30/1981,0.07753416150808334,0.0,0.0
12/31/1981,0.07753416150808334,0.0,0.0
01/04/1982,0.07753415849384887,0.0,0.0
01/05/1982,0.0740300285277667,0.0,0.0
01/06/1982,0.07271597248683576,0.0,0.0
01/07/1982,0.06745973379531173,0.0,0.0
01/08/1982,0.069649837911129,0.0,0.0
01/11/1982,0.06570684444465485,0.0,0.0
01/12/1982,0.06351677791648563,0.0,0.0
01/13/1982,0.06307879416367382,0.0,0.0
01/14/1982,0.06570689380168915,0.0,0.0
01/15/1982,0.07008785009384155,0.0,0.0
01/18/1982,0.0714019238948822,0.0,0.0
01/19/1982,0.07052587731664395,0.0,0.0
01/20/1982,0.07096387445926666,0.0,0.0
01/21/1982,0.07227795571088791,0.0,0.0
01/22/1982,0.07271595299243927,0.0,0.0
01/25/1982,0.0709638639679097,0.0,0.0
01/26/1982,0.06877376860021452,0.0,0.0
01/27/1982,0.06833574920892715,0.0,0.0
01/28/1982,0.07052584737539291,0.0,0.0
01/29/1982,0.0714019238948822,0.0,0.0
02/01/1982,0.07140188640899167,0.0,0.0
02/02/1982,0.07096387445926666,0.0,0.0
02/03/1982,0.07096387445926666,0.0,0.0
02/04/1982,0.06964984092382377,0.0,0.0
02/05/1982,0.06921181827783585,0.0,0.0
02/08/1982,0.06526881894217955,0.0,0.0
02/09/1982,0.06483080238103867,0.0,0.0
02/10/1982,0.06570689380168915,0.0,0.0
02/11/1982,0.06526881894217955,0.0,0.0
02/12/1982,0.06570689380168915,0.0,0.0
02/16/1982,0.0648308351813856,0.0,0.0
02/17/1982,0.06526882201433182,0.0,0.0
02/18/1982,0.0661448985338211,0.0,0.0
02/19/1982,0.06614491071247221,0.0,0.0
02/22/1982,0.06526881894217955,0.0,0.0
02/23/1982,0.0643928546896528,0.0,0.0
02/24/1982,0.0643928125500679,0.0,0.0
02/25/1982,0.0643928546896528,0.0,0.0
02/26/1982,0.06395483762025833,0.0,0.0
03/01/1982,0.0643928125500679,0.0,0.0
03/02/1982,0.0643928125500679,0.0,0.0
03/03/1982,0.0643928125500679,0.0,0.0
03/04/1982,0.06351677791648563,0.0,0.0
03/05/1982,0.05869855067720649,0.0,0.0
03/08/1982,0.05782252267194206,0.0,0.0
03/09/1982,0.05782253295183181,0.0,0.0
03/10/1982,0.05738449764860675,0.0,0.0
03/11/1982,0.05694647505879402,0.0,0.0
03/12/1982,0.0538795486804723,0.0,0.0
03/15/1982,0.05344155745649587,0.0,0.0
03/16/1982,0.052565476871149215,0.0,0.0
03/17/1982,0.04993736658172709,0.0,0.0
03/18/1982,0.05344153195619583,0.0,0.0
03/19/1982,0.05826053395867347,0.0,0.0
03/22/1982,0.06264077126979828,0.0,0.0
03/23/1982,0.06220271738476442,0.0,0.0
03/24/1982,0.05869855067720649,0.0,0.0
03/25/1982,0.058260555682257006,0.0,0.0
03/26/1982,0.05738449764860675,0.0,0.0
03/29/1982,0.05826053395867347,0.0,0.0
03/30/1982,0.05913655832409859,0.0,0.0
03/31/1982,0.05913655832409859,0.0,0.0
04/01/1982,0.06220269575715065,0.0,0.0
04/02/1982,0.06220269575715065,0.0,0.0
04/05/1982,0.06220269575715065,0.0,0.0
04/06/1982,0.06220271738476442,0.0,0.0
04/07/1982,0.06132669098908861,0.0,0.0
04/08/1982,0.061326678842306144,0.0,0.0
04/12/1982,0.06132669098908861,0.0,0.0
04/13/1982,0.05650845462813181,0.0,0.0
04/14/1982,0.056508433073759086,0.0,0.0
04/15/1982,0.057384505867958076,0.0,0.0
04/16/1982,0.05913655832409859,0.0,0.0
04/19/1982,0.05869857256411315,0.0,0.0
04/20/1982,0.0556324416455826,0.0,0.0
04/21/1982,0.05519439715995735,0.0,0.0
04/22/1982,0.05431758545270868,0.0,0.0
04/23/1982,0.05387956276535988,0.0,0.0
04/26/1982,0.055194418877363205,0.0,0.0
04/27/1982,0.0538795486804723,0.0,0.0
04/28/1982,0.05168946765960435,0.0,0.0
04/29/1982,0.05125144496560097,0.0,0.0
04/30/1982,0.05168946087360382,0.0,0.0
05/03/1982,0.05344153195619583,0.0,0.0
05/04/1982,0.055194418877363205,0.0,0.0
05/05/1982,0.0551944093690835,0.0,0.0
05/06/1982,0.05607043206691742,0.0,0.0
05/07/1982,0.05694647505879402,0.0,0.0
05/10/1982,0.05650845462813181,0.0,0.0
05/11/1982,0.05475560296813649,0.0,0.0
05/12/1982,0.05344155745649587,0.0,0.0
05/13/1982,0.05344153195619583,0.0,0.0
05/14/1982,0.05212748450503917,0.0,0.0
05/17/1982,0.050813398333931906,0.0,0.0
05/18/1982,0.04993736658172709,0.0,0.0
05/19/1982,0.04949935610745326,0.0,0.0
05/20/1982,0.04949934408068657,0.0,0.0
05/21/1982,0.04993736371397972,0.0,0.0
05/24/1982,0.050375375896692276,0.0,0.0
05/25/1982,0.050375375896692276,0.0,0.0
05/26/1982,0.050375380341300326,0.0,0.0
05/27/1982,0.04949935610745326,0.0,0.0
05/28/1982,0.04906133934855461,0.0,0.0
06/01/1982,0.048623316006903304,0.0,0.0
06/02/1982,0.04906133934855461,0.0,0.0
06/03/1982,0.04818528121407904,0.0,0.0
06/04/1982,0.04643321784124379,0.0,0.0
06/07/1982,0.04599519819021225,0.0,0.0
06/08/1982,0.04599519820812119,0.0,0.0
06/09/1982,0.04511916646550639,0.0,0.0
06/10/1982,0.04511914774775505,0.0,0.0
06/11/1982,0.04687124863266945,0.0,0.0
06/14/1982,0.04687124863266945,0.0,0.0
06/15/1982,0.04687124863266945,0.0,0.0
06/16/1982,0.04687124863266945,0.0,0.0
06/17/1982,0.04643321784124379,0.0,0.0
06/18/1982,0.04599518683351483,0.0,0.0
06/21/1982,0.04511914774775505,0.0,0.0
06/22/1982,0.04687124863266945,0.0,0.0
06/23/1982,0.048185296356678,0.0,0.0
06/24/1982,0.048185296356678,0.0,0.0
06/25/1982,0.04687122995350526,0.0,0.0
06/28/1982,0.04643321784124379,0.0,0.0
06/29/1982,0.04511916646550639,0.0,0.0
06/30/1982,0.04468114674091339,0.0,0.0
07/01/1982,0.04468113554660189,0.0,0.0
07/02/1982,0.042490270139136734,0.0,0.0
07/06/1982,0.04073818784672098,0.0,0.0
07/07/1982,0.040300168097019196,0.0,0.0
07/08/1982,0.03898609048073655,0.0,0.0
07/09/1982,0.03986213728785515,0.0,0.0
07/12/1982,0.04073818400502205,0.0,0.0
07/13/1982,0.043367087841033936,0.0,0.0
07/14/1982,0.043805111199617386,0.0,0.0
07/15/1982,0.04468114674091339,0.0,0.0
07/16/1982,0.046433210372924805,0.0,0.0
07/19/1982,0.04687124863266945,0.0,0.0
07/20/1982,0.04993736371397972,0.0,0.0
07/21/1982,0.04993736371397972,0.0,0.0
07/22/1982,0.050375375896692276,0.0,0.0
07/23/1982,0.04993736658172709,0.0,0.0
07/26/1982,0.04774726170150478,0.0,0.0
07/27/1982,0.04730924218893051,0.0,0.0
07/28/1982,0.04555716729063494,0.0,0.0
07/29/1982,0.04687124863266945,0.0,0.0
07/30/1982,0.04730924218893051,0.0,0.0
08/02/1982,0.04862331598997116,0.0,0.0
08/03/1982,0.04599519820812119,0.0,0.0
08/04/1982,0.04555716729063494,0.0,0.0
08/05/1982,0.043805107568393405,0.0,0.0
08/06/1982,0.04336707664615797,0.0,0.0
08/09/1982,0.043367087841033936,0.0,0.0
08/10/1982,0.04599519819021225,0.0,0.0
08/11/1982,0.046433210372924805,0.0,0.0
08/12/1982,0.04643321784124379,0.0,0.0
08/13/1982,0.04599519819021225,0.0,0.0
08/16/1982,0.04687124863266945,0.0,0.0
08/17/1982,0.04993736371397972,0.0,0.0
08/18/1982,0.04993736371397972,0.0,0.0
08/19/1982,0.050375375896692276,0.0,0.0
08/20/1982,0.05168946087360382,0.0,0.0
08/23/1982,0.05387956276535988,0.0,0.0
08/24/1982,0.056508433073759086,0.0,0.0
08/25/1982,0.060450632125139236,0.0,0.0
08/26/1982,0.06220269575715065,0.0,0.0
08/27/1982,0.05957457493211961,0.0,0.0
08/30/1982,0.060012619942426675,0.0,0.0
08/31/1982,0.06307876110076904,0.0,0.0
09/01/1982,0.06176469563446397,0.0,0.0
09/02/1982,0.06395483762025833,0.0,0.0
09/03/1982,0.0643928125500679,0.0,0.0
09/07/1982,0.06132669098908861,0.0,0.0
09/08/1982,0.06307876110076904,0.0,0.0
09/09/1982,0.06220271738476442,0.0,0.0
09/10/1982,0.06351678818464279,0.0,0.0
09/13/1982,0.06395483762025833,0.0,0.0
09/14/1982,0.0661448985338211,0.0,0.0
09/15/1982,0.06614491071247221,0.0,0.0
09/16/1982,0.06439282780626517,0.0,0.0
09/17/1982,0.06264071239074179,0.0,0.0
09/20/1982,0.06264077126979828,0.0,0.0
09/21/1982,0.06395483762025833,0.0,0.0
09/22/1982,0.06570689380168915,0.0,0.0
09/23/1982,0.06570689380168915,0.0,0.0
09/24/1982,0.06395481091973854,0.0,0.0
09/27/1982,0.06351678818464279,0.0,0.0
09/28/1982,0.0643928125500679,0.0,0.0
09/29/1982,0.0643928125500679,0.0,0.0
09/30/1982,0.0643928546896528,0.0,0.0
10/01/1982,0.06483080238103867,0.0,0.0
10/04/1982,0.06483085413155358,0.0,0.0
10/05/1982,0.06570688170368605,0.0,0.0
10/06/1982,0.0661448724300107,0.0,0.0
10/07/1982,0.07140192113448529,0.0,0.0
10/08/1982,0.07665813298240404,0.0,0.0
10/11/1982,0.08235317473493466,0.0,0.0
10/12/1982,0.08410524545359788,0.0,0.0
10/13/1982,0.08147713544461292,0.0,0.0
10/14/1982,0.08235319402342388,0.0,0.0
10/15/1982,0.08235318986089787,0.0,0.0
10/18/1982,0.08060109620279395,0.0,0.0
10/19/1982,0.08235317473493466,0.0,0.0
10/20/1982,0.08410527725223346,0.0,0.0
10/21/1982,0.08892348813198281,0.0,0.0
10/22/1982,0.09111357776602917,0.0,0.0
10/25/1982,0.09067556527436488,0.0,0.0
10/26/1982,0.08541933729335582,0.0,0.0
10/27/1982,0.08585732739698101,0.0,0.0
10/28/1982,0.08804742246866226,0.0,0.0
10/29/1982,0.08804745204491249,0.0,0.0
11/01/1982,0.08892349332634879,0.0,0.0
11/02/1982,0.09461854634866997,0.0,0.0
11/03/1982,0.10031275146364328,0.0,0.0
11/04/1982,0.10775984697673441,0.0,0.0
11/05/1982,0.10775988079671392,0.0,0.0
11/08/1982,0.10556981817638199,0.0,0.0
11/09/1982,0.10118879990560281,0.0,0.0
11/10/1982,0.10513172435354969,0.0,0.0
11/11/1982,0.10863592461542437,0.0,0.0
11/12/1982,0.11564424950930192,0.0,0.0
11/15/1982,0.11345421113267828,0.0,0.0
11/16/1982,0.11082604168163948,0.0,0.0
11/17/1982,0.10513176326020333,0.0,0.0
11/18/1982,0.1099499762058258,0.0,0.0
11/19/1982,0.10995001402638313,0.0,0.0
11/22/1982,0.108197892570878,0.0,0.0
11/23/1982,0.09987477467910977,0.0,0.0
11/24/1982,0.10118882026185318,0.0,0.0
11/26/1982,0.10337890691027206,0.0,0.0
11/29/1982,0.101626853714439,0.0,0.0
11/30/1982,0.10118880003888879,0.0,0.0
12/01/1982,0.1117020519132138,0.0,0.0
12/02/1982,0.11389215290546417,0.0,0.0
12/03/1982,0.11257811032558752,0.0,0.0
12/06/1982,0.11126406350747069,0.0,0.0
12/07/1982,0.1173971320873865,0.0,0.0
12/08/1982,0.11871115416814976,0.0,0.0
12/09/1982,0.11433015984680298,0.0,0.0
12/10/1982,0.10863595626402547,0.0,0.0
12/13/1982,0.10162686313998434,0.0,0.0
12/14/1982,0.10031276780392383,0.0,0.0
12/15/1982,0.09943671066241366,0.0,0.0
12/16/1982,0.0989986737415563,0.0,0.0
12/17/1982,0.10075077179318093,0.0,0.0
12/20/1982,0.10556980522070468,0.0,0.0
12/21/1982,0.10513173970367835,0.0,0.0
12/22/1982,0.10644581348479401,0.0,0.0
12/23/1982,0.10907392550984175,0.0,0.0
12/27/1982,0.11214011660406344,0.0,0.0
12/28/1982,0.11476818628408454,0.0,0.0
12/29/1982,0.11389215575094111,0.0,0.0
12/30/1982,0.10994999642291599,0.0,0.0
12/31/1982,0.10513176315468857,0.0,0.0
01/03/1983,0.10469372327911158,0.0,0.0
01/04/1983,0.09987473844193263,0.0,0.0
01/05/1983,0.10556976215435229,0.0,0.0
01/06/1983,0.10600781904738858,0.0,0.0
01/07/1983,0.10206485109056841,0.0,0.0
01/10/1983,0.09637056251237905,0.0,0.0
01/11/1983,0.1007507876177799,0.0,0.0
01/12/1983,0.10337888544826082,0.0,0.0
01/13/1983,0.10775987058877946,0.0,0.0
01/14/1983,0.10819790204902888,0.0,0.0
01/17/1983,0.11564428506813211,0.0,0.0
01/18/1983,0.11958722668901867,0.0,0.0
01/19/1983,0.11695905947593067,0.0,0.0
01/20/1983,0.11783510346243857,0.0,0.0
01/21/1983,0.13097646832466125,0.0,0.0
01/24/1983,0.13097651120589912,0.0,0.0
01/25/1983,0.12352936590142213,0.0,0.0
01/26/1983,0.12966246510597113,0.0,0.0
01/27/1983,0.13360464647539452,0.0,0.0
01/28/1983,0.14280383856681814,0.0,0.0
01/31/1983,0.1436798303336692,0.0,0.0
02/01/1983,0.14324184328608658,0.0,0.0
02/02/1983,0.14630793987723265,0.0,0.0
02/03/1983,0.15025019427467862,0.0,0.0
02/04/1983,0.15638321957653417,0.0,0.0
02/07/1983,0.15419308775511326,0.0,0.0
02/08/1983,0.1480600207364266,0.0,0.0
02/09/1983,0.1467459679059155,0.0,0.0
02/10/1983,0.14806002464419224,0.0,0.0
02/11/1983,0.15901128717265564,0.0,0.0
02/14/1983,0.16295351686384416,0.0,0.0
02/15/1983,0.16207746911413237,0.0,0.0
02/16/1983,0.1590113620202154,0.0,0.0
02/17/1983,0.15594519696472178,0.0,0.0
02/18/1983,0.154193120471769,0.0,0.0
02/22/1983,0.15988733215012105,0.0,0.0
02/23/1983,0.16295348406471435,0.0,0.0
02/24/1983,0.16558243559230468,0.0,0.0
02/25/1983,0.16864855932770043,0.0,0.0
02/28/1983,0.16382957230996567,0.0,0.0
03/01/1983,0.1598874082603225,0.0,0.0
03/02/1983,0.16251549397141413,0.0,0.0
03/03/1983,0.16382949270363933,0.0,0.0
03/04/1983,0.15857336302779126,0.0,0.0
03/07/1983,0.1563832289208078,0.0,0.0
03/08/1983,0.15244020737771286,0.0,0.0
03/09/1983,0.14849806708189656,0.0,0.0
03/10/1983,0.1528783029024394,0.0,0.0
03/11/1983,0.15068812918364147,0.0,0.0
03/14/1983,0.1480600510002369,0.0,0.0
03/15/1983,0.14499389835617885,0.0,0.0
03/16/1983,0.14718399941921234,0.0,0.0
03/17/1983,0.14718397279549866,0.0,0.0
03/18/1983,0.14849809947564288,0.0,0.0
03/21/1983,0.15068817700633766,0.0,0.0
03/22/1983,0.1541931474675894,0.0,0.0
03/23/1983,0.1559451474736474,0.0,0.0
03/24/1983,0.1484980818378226,0.0,0.0
03/25/1983,0.1511262059211731,0.0,0.0
03/28/1983,0.150688141387188,0.0,0.0
03/29/1983,0.1493741297934986,0.0,0.0
03/30/1983,0.15331709353118328,0.0,0.0
03/31/1983,0.155069132805683,0.0,0.0
