TEVA,Teva Pharmaceutical Industries ,
03/01/1983,0.27206122875213623,0.0
03/02/1983,0.0,0.0
03/02/1983,0.27206122875213623,0.0
03/03/1983,0.0,0.0
03/03/1983,0.2825250029563904,0.0
03/04/1983,0.0,0.0
03/04/1983,0.2825250029563904,0.0
03/07/1983,0.0,0.0
03/07/1983,0.2825250029563904,0.0
03/08/1983,0.0,0.0
03/08/1983,0.27206122875213623,0.0
03/09/1983,0.0,0.0
03/09/1983,0.2825250029563904,0.0
03/10/1983,0.0,0.0
03/10/1983,0.2825250029563904,0.0
03/11/1983,0.2825250029563904,0.0
03/11/1983,0.2825250029563904,0.0
03/14/1983,0.0,0.0
03/14/1983,0.27206122875213623,0.0
03/15/1983,0.0,0.0
03/15/1983,0.2511332929134369,0.0
03/16/1983,0.0,0.0
03/16/1983,0.2511332929134369,0.0
03/17/1983,0.0,0.0
03/17/1983,0.2511332929134369,0.0
03/18/1983,0.0,0.0
03/18/1983,0.2406696379184723,0.0
03/21/1983,0.0,0.0
03/21/1983,0.23020562529563904,0.0
03/22/1983,0.0,0.0
03/22/1983,0.20927798748016357,0.0
03/23/1983,0.0,0.0
03/23/1983,0.20927798748016357,0.0
03/24/1983,0.0,0.0
03/24/1983,0.23020562529563904,0.0
03/25/1983,0.0,0.0
03/25/1983,0.2406696379184723,0.0
03/28/1983,0.0,0.0
03/28/1983,0.23020562529563904,0.0
03/29/1983,0.230205625295639,0.0
03/29/1983,0.23020562529563904,0.0
03/30/1983,0.0,0.0
03/30/1983,0.2406696379184723,0.0
03/31/1983,0.0,0.0
03/31/1983,0.2511332929134369,0.0
04/04/1983,0.0,0.0
04/04/1983,0.2406696379184723,0.0
04/05/1983,0.0,0.0
04/05/1983,0.2406696379184723,0.0
04/06/1983,0.0,0.0
04/06/1983,0.29298895597457886,0.0
04/07/1983,0.0,0.0
04/07/1983,0.31391671299934387,0.0
04/08/1983,0.0,0.0
04/08/1983,0.31391671299934387,0.0
04/11/1983,0.0,0.0
04/11/1983,0.3034529387950897,0.0
04/12/1983,0.0,0.0
04/12/1983,0.2825250029563904,0.0
04/13/1983,0.0,0.0
04/13/1983,0.2825250029563904,0.0
04/14/1983,0.0,0.0
04/14/1983,0.2825250029563904,0.0
04/15/1983,0.0,0.0
04/15/1983,0.2825250029563904,0.0
04/18/1983,0.0,0.0
04/18/1983,0.2825250029563904,0.0
04/19/1983,0.0,0.0
04/19/1983,0.26159724593162537,0.0
04/20/1983,0.0,0.0
04/20/1983,0.26159724593162537,0.0
04/21/1983,0.0,0.0
04/21/1983,0.26159724593162537,0.0
04/22/1983,0.0,0.0
04/22/1983,0.26159724593162537,0.0
04/25/1983,0.0,0.0
04/25/1983,0.2511332929134369,0.0
04/26/1983,0.0,0.0
04/26/1983,0.2511332929134369,0.0
04/27/1983,0.0,0.0
04/27/1983,0.2406696379184723,0.0
04/28/1983,0.0,0.0
04/28/1983,0.2406696379184723,0.0
04/29/1983,0.0,0.0
04/29/1983,0.2406696379184723,0.0
05/02/1983,0.0,0.0
05/02/1983,0.23020562529563904,0.0
05/03/1983,0.0,0.0
05/03/1983,0.23020562529563904,0.0
05/04/1983,0.0,0.0
05/04/1983,0.23020562529563904,0.0
05/05/1983,0.0,0.0
05/05/1983,0.21974168717861176,0.0
05/06/1983,0.0,0.0
05/06/1983,0.21974168717861176,0.0
05/09/1983,0.0,0.0
05/09/1983,0.2249739021062851,0.0
05/10/1983,0.0,0.0
05/10/1983,0.21974168717861176,0.0
05/11/1983,0.0,0.0
05/11/1983,0.21974168717861176,0.0
05/12/1983,0.0,0.0
05/12/1983,0.23020562529563904,0.0
05/13/1983,0.0,0.0
05/13/1983,0.2406696379184723,0.0
05/16/1983,0.0,0.0
05/16/1983,0.21974168717861176,0.0
05/17/1983,0.0,0.0
05/17/1983,0.20927798748016357,0.0
05/18/1983,0.0,0.0
05/18/1983,0.20927798748016357,0.0
05/19/1983,0.20927798748016357,0.0
05/19/1983,0.20927798748016357,0.0
05/20/1983,0.0,0.0
05/20/1983,0.23020562529563904,0.0
05/23/1983,0.0,0.0
05/23/1983,0.23020562529563904,0.0
05/24/1983,0.0,0.0
05/24/1983,0.23020562529563904,0.0
05/25/1983,0.0,0.0
05/25/1983,0.23020562529563904,0.0
05/26/1983,0.0,0.0
05/26/1983,0.23020562529563904,0.0
05/27/1983,0.0,0.0
05/27/1983,0.2406696379184723,0.0
05/31/1983,0.0,0.0
05/31/1983,0.2511332929134369,0.0
06/01/1983,0.0,0.0
06/01/1983,0.2511332929134369,0.0
06/02/1983,0.0,0.0
06/02/1983,0.2511332929134369,0.0
06/03/1983,0.0,0.0
06/03/1983,0.2511332929134369,0.0
06/06/1983,0.0,0.0
06/06/1983,0.2511332929134369,0.0
06/07/1983,0.0,0.0
06/07/1983,0.2511332929134369,0.0
06/08/1983,0.0,0.0
06/08/1983,0.2511332929134369,0.0
06/09/1983,0.0,0.0
06/09/1983,0.2511332929134369,0.0
06/10/1983,0.0,0.0
06/10/1983,0.2511332929134369,0.0
06/13/1983,0.0,0.0
06/13/1983,0.2406696379184723,0.0
06/14/1983,0.0,0.0
06/14/1983,0.2406696379184723,0.0
06/15/1983,0.0,0.0
06/15/1983,0.2511332929134369,0.0
06/16/1983,0.0,0.0
06/16/1983,0.2406696379184723,0.0
06/17/1983,0.0,0.0
06/17/1983,0.2406696379184723,0.0
06/20/1983,0.0,0.0
06/20/1983,0.2511332929134369,0.0
06/21/1983,0.0,0.0
06/21/1983,0.2511332929134369,0.0
06/22/1983,0.0,0.0
06/22/1983,0.2511332929134369,0.0
06/23/1983,0.0,0.0
06/23/1983,0.2511332929134369,0.0
06/24/1983,0.2511332929134369,0.0
06/24/1983,0.2511332929134369,0.0
06/27/1983,0.0,0.0
06/27/1983,0.2511332929134369,0.0
06/28/1983,0.0,0.0
06/28/1983,0.26159724593162537,0.0
06/29/1983,0.0,0.0
06/29/1983,0.26159724593162537,0.0
06/30/1983,0.0,0.0
06/30/1983,0.2825250029563904,0.0
07/01/1983,0.0,0.0
07/01/1983,0.2825250029563904,0.0
07/05/1983,0.0,0.0
07/05/1983,0.2825250029563904,0.0
07/06/1983,0.0,0.0
07/06/1983,0.2825250029563904,0.0
07/07/1983,0.0,0.0
07/07/1983,0.2825250029563904,0.0
07/08/1983,0.0,0.0
07/08/1983,0.2825250029563904,0.0
07/11/1983,0.0,0.0
07/11/1983,0.2825250029563904,0.0
07/12/1983,0.0,0.0
07/12/1983,0.27206122875213623,0.0
07/13/1983,0.0,0.0
07/13/1983,0.2511332929134369,0.0
07/14/1983,0.2511332929134369,0.0
07/14/1983,0.2511332929134369,0.0
07/15/1983,0.0,0.0
07/15/1983,0.2511332929134369,0.0
07/18/1983,0.0,0.0
07/18/1983,0.2511332929134369,0.0
07/19/1983,0.2511332929134369,0.0
07/19/1983,0.2511332929134369,0.0
07/20/1983,0.0,0.0
07/20/1983,0.2511332929134369,0.0
07/21/1983,0.0,0.0
07/21/1983,0.2511332929134369,0.0
07/22/1983,0.0,0.0
07/22/1983,0.2511332929134369,0.0
07/25/1983,0.0,0.0
07/25/1983,0.23020562529563904,0.0
07/26/1983,0.0,0.0
07/26/1983,0.23020562529563904,0.0
07/27/1983,0.0,0.0
07/27/1983,0.23020562529563904,0.0
07/28/1983,0.230205625295639,0.0
07/28/1983,0.23020562529563904,0.0
07/29/1983,0.0,0.0
07/29/1983,0.2406696379184723,0.0
08/01/1983,0.0,0.0
08/01/1983,0.23020562529563904,0.0
08/02/1983,0.0,0.0
08/02/1983,0.23020562529563904,0.0
08/03/1983,0.0,0.0
08/03/1983,0.20927798748016357,0.0
08/04/1983,0.0,0.0
08/04/1983,0.20927798748016357,0.0
08/05/1983,0.0,0.0
08/05/1983,0.20927798748016357,0.0
08/08/1983,0.0,0.0
08/08/1983,0.20927798748016357,0.0
08/09/1983,0.0,0.0
08/09/1983,0.1883501261472702,0.0
08/10/1983,0.0,0.0
08/10/1983,0.1883501261472702,0.0
08/11/1983,0.0,0.0
08/11/1983,0.1883501261472702,0.0
08/12/1983,0.0,0.0
08/12/1983,0.1988138109445572,0.0
08/15/1983,0.0,0.0
08/15/1983,0.1988138109445572,0.0
