NLY,Annaly Capital Management Inc,
11/21/1997,0.7118592262268066,0.0
11/24/1997,0.7118592027983913,0.0
11/24/1997,0.703723669052124,0.0
11/25/1997,0.7077914609628565,0.0
11/25/1997,0.6915203928947449,0.0
11/26/1997,0.6996561783796165,0.0
11/26/1997,0.6955884099006653,0.0
11/28/1997,0.6955882421759672,0.0
11/28/1997,0.6996560096740723,0.0
12/01/1997,0.6996561783796165,0.0
12/01/1997,0.6955884099006653,0.0
12/02/1997,0.7037236806990087,0.0
12/02/1997,0.7077914476394653,0.0
12/03/1997,0.7118593121683875,0.0
12/03/1997,0.6996560096740723,0.0
12/04/1997,0.6915204004688158,0.0
12/04/1997,0.7362658381462097,0.0
12/05/1997,0.7362654723904349,0.0
12/05/1997,0.7159266471862793,0.0
12/08/1997,0.715926969671525,0.0
12/08/1997,0.703723669052124,0.0
12/09/1997,0.6996560642518193,0.0
12/09/1997,0.675249457359314,0.0
12/10/1997,0.6833847639803401,0.0
12/10/1997,0.6793169975280762,0.0
12/11/1997,0.6752494465221058,0.0
12/11/1997,0.6711816787719727,0.0
12/12/1997,0.6711816787719727,0.0
12/12/1997,0.6711816787719727,0.0
12/15/1997,0.6671137943863868,0.0
12/15/1997,0.6508427262306213,0.0
12/16/1997,0.6508427131466749,0.0
12/16/1997,0.6671137809753418,0.0
12/17/1997,0.6752493248266332,0.0
12/17/1997,0.6915203928947449,0.0
12/18/1997,0.6915204297928583,0.0
12/18/1997,0.683384895324707,0.0
12/19/1997,0.6833848346864557,0.0
12/19/1997,0.703723669052124,0.0
12/22/1997,0.6996559269288007,0.0
12/22/1997,0.6915203928947449,0.0
12/23/1997,0.6915208009573129,0.0
12/23/1997,0.687453031539917,0.0
12/24/1997,0.683384895324707,0.0
12/24/1997,0.683384895324707,0.0
12/26/1997,0.675249457359314,0.0
12/26/1997,0.675249457359314,0.0
12/29/1997,0.6815663395505963,0.22
12/29/1997,0.6857222318649292,0.22
12/30/1997,0.6857222599141738,0.22
12/30/1997,0.7065017223358154,0.22
12/31/1997,0.6981895484707572,0.22
12/31/1997,0.7314366698265076,0.22
01/02/1998,0.7397487694876534,0.22
01/02/1998,0.7272810935974121,0.22
01/05/1998,0.7272812313046949,0.22
01/05/1998,0.7231253385543823,0.22
01/06/1998,0.7231250831059047,0.22
01/06/1998,0.6981897354125977,0.22
01/07/1998,0.6981898302055267,0.22
01/07/1998,0.6898780465126038,0.22
01/08/1998,0.6898779614669521,0.22
01/08/1998,0.6815661787986755,0.22
01/09/1998,0.6815662628196808,0.22
01/09/1998,0.6898780465126038,0.22
01/12/1998,0.6898781002664859,0.22
01/12/1998,0.6774104237556458,0.22
01/13/1998,0.6815661787986755,0.22
01/13/1998,0.6815661787986755,0.22
01/14/1998,0.6774102874645372,0.22
01/14/1998,0.6815661787986755,0.22
01/15/1998,0.6815661702837263,0.22
01/15/1998,0.6981897354125977,0.22
01/16/1998,0.6940341252227162,0.22
01/16/1998,0.7148135900497437,0.22
01/20/1998,0.7148135900497437,0.22
01/20/1998,0.7148135900497437,0.22
01/21/1998,0.7189695019471019,0.22
01/21/1998,0.7106577157974243,0.22
01/22/1998,0.7189693997888004,0.22
01/22/1998,0.7065017223358154,0.22
01/23/1998,0.6981897354125977,0.22
01/23/1998,0.6981897354125977,0.22
01/26/1998,0.6981898302055267,0.22
01/26/1998,0.6898780465126038,0.22
01/27/1998,0.6815661702837263,0.22
01/27/1998,0.6981897354125977,0.22
01/28/1998,0.7065020404623811,0.22
01/28/1998,0.70234614610672,0.22
01/29/1998,0.7023459296477469,0.22
01/29/1998,0.7106577157974243,0.22
01/30/1998,0.7065020404623811,0.22
01/30/1998,0.70234614610672,0.22
02/02/1998,0.7106577157974243,0.22
02/02/1998,0.7106577157974243,0.22
02/03/1998,0.7065017675531322,0.22
02/03/1998,0.7231253385543823,0.22
02/04/1998,0.7065013288096949,0.22
02/04/1998,0.7314366698265076,0.22
02/05/1998,0.7813076891217913,0.22
02/05/1998,0.7272810935974121,0.22
02/06/1998,0.7231253950219405,0.22
02/06/1998,0.7106577157974243,0.22
02/09/1998,0.7189694830151492,0.22
02/09/1998,0.7148135900497437,0.22
02/10/1998,0.7106577157974243,0.22
02/10/1998,0.7106577157974243,0.22
02/11/1998,0.7148135900497437,0.22
02/11/1998,0.7148135900497437,0.22
02/12/1998,0.714813507304472,0.22
02/12/1998,0.7065017223358154,0.22
02/13/1998,0.7065016138984497,0.22
02/13/1998,0.6898780465126038,0.22
02/17/1998,0.6815661702837263,0.22
02/17/1998,0.6981897354125977,0.22
02/18/1998,0.689877952848162,0.22
02/18/1998,0.6981897354125977,0.22
02/19/1998,0.6940340448828304,0.22
02/19/1998,0.7065017223358154,0.22
02/20/1998,0.7065018227225855,0.22
02/20/1998,0.7106577157974243,0.22
02/23/1998,0.7106577157974243,0.22
02/23/1998,0.7106577157974243,0.22
02/24/1998,0.7065018041189327,0.22
02/24/1998,0.7148135900497437,0.22
02/25/1998,0.7106576970843382,0.22
02/25/1998,0.7148135900497437,0.22
02/26/1998,0.7148134177071708,0.22
02/26/1998,0.7272810935974121,0.22
02/27/1998,0.7189694458040699,0.22
02/27/1998,0.7231253385543823,0.22
03/02/1998,0.7148132350857698,0.22
03/02/1998,0.7439044713973999,0.22
03/03/1998,0.743904866741202,0.22
03/03/1998,0.7355930805206299,0.22
03/04/1998,0.7314366698265076,0.22
03/04/1998,0.7314366698265076,0.22
03/05/1998,0.72312488948757,0.22
03/05/1998,0.7314366698265076,0.22
03/06/1998,0.7355930835008622,0.22
03/06/1998,0.7480607628822327,0.22
03/09/1998,0.7480602967934531,0.22
03/09/1998,0.7605279684066772,0.22
03/10/1998,0.760528224510151,0.22
03/10/1998,0.756372332572937,0.22
03/11/1998,0.7480607628822327,0.22
03/11/1998,0.7480607628822327,0.22
03/12/1998,0.7480607628822327,0.22
03/12/1998,0.7480607628822327,0.22
03/13/1998,0.7439048697551092,0.22
03/13/1998,0.7480607628822327,0.22
03/16/1998,0.743904866741202,0.22
03/16/1998,0.7355930805206299,0.22
03/17/1998,0.7439044881402777,0.22
03/17/1998,0.7397485971450806,0.22
03/18/1998,0.7439043403349139,0.22
03/18/1998,0.7314366698265076,0.22
03/19/1998,0.7314369809496534,0.22
03/19/1998,0.756372332572937,0.22
03/20/1998,0.7522164406357231,0.22
03/20/1998,0.756372332572937,0.22
03/23/1998,0.7480607628822327,0.22
03/23/1998,0.7480607628822327,0.22
03/24/1998,0.7439044713973999,0.22
03/24/1998,0.7439044713973999,0.22
03/25/1998,0.7397488459296848,0.22
03/25/1998,0.7646842002868652,0.22
03/26/1998,0.7646838589444187,0.22
03/26/1998,0.7605279684066772,0.22
03/27/1998,0.7567653754218059,0.54
03/27/1998,0.7524898648262024,0.54
03/30/1998,0.7524903884715279,0.54
03/30/1998,0.7567659020423889,0.54
03/31/1998,0.7567655231033623,0.54
03/31/1998,0.7653165459632874,0.54
04/01/1998,0.7695924824681775,0.54
04/01/1998,0.7439393997192383,0.54
04/02/1998,0.743939361329806,0.54
04/02/1998,0.7567659020423889,0.54
04/03/1998,0.7524904539418775,0.54
04/03/1998,0.7353883981704712,0.54
04/06/1998,0.7311127908089582,0.54
04/06/1998,0.7268372774124146,0.54
04/07/1998,0.7268376498532719,0.54
04/07/1998,0.7225621342658997,0.54
04/08/1998,0.7268376498532719,0.54
04/08/1998,0.7225621342658997,0.54
04/09/1998,0.7311128842276197,0.54
04/09/1998,0.7353883981704712,0.54
04/13/1998,0.7311131654406441,0.54
04/13/1998,0.7225621342658997,0.54
04/14/1998,0.7225616095321519,0.54
04/14/1998,0.7182860970497131,0.54
04/15/1998,0.7182866186785275,0.54
04/15/1998,0.7225621342658997,0.54
04/16/1998,0.7268373241201479,0.54
04/16/1998,0.7311128377914429,0.54
04/17/1998,0.7396634221076965,0.54
04/17/1998,0.7396634221076965,0.54
04/20/1998,0.7396639121133228,0.54
04/20/1998,0.7353883981704712,0.54
04/21/1998,0.7439394260561744,0.54
04/21/1998,0.7353883981704712,0.54
04/22/1998,0.7439393997192383,0.54
04/22/1998,0.7439393997192383,0.54
04/23/1998,0.7396639121133228,0.54
04/23/1998,0.7353883981704712,0.54
04/24/1998,0.7311128583447686,0.54
04/24/1998,0.7439393997192383,0.54
04/27/1998,0.7439394260561744,0.54
04/27/1998,0.7353883981704712,0.54
04/28/1998,0.7353883721362585,0.54
04/28/1998,0.7439393997192383,0.54
04/29/1998,0.7439394260561744,0.54
04/29/1998,0.7353883981704712,0.54
04/30/1998,0.7353883721362585,0.54
04/30/1998,0.7439393997192383,0.54
05/01/1998,0.7353881250108991,0.54
05/01/1998,0.7482146620750427,0.54
05/04/1998,0.7524903884715279,0.54
05/04/1998,0.7567659020423889,0.54
05/05/1998,0.7610414156132498,0.54
05/05/1998,0.7567659020423889,0.54
05/06/1998,0.7524903884715279,0.54
05/06/1998,0.7567659020423889,0.54
05/07/1998,0.7567653754218059,0.54
05/07/1998,0.7524898648262024,0.54
05/08/1998,0.7610414156132498,0.54
05/08/1998,0.7567659020423889,0.54
05/11/1998,0.7524898648262024,0.54
05/11/1998,0.7524898648262024,0.54
05/12/1998,0.7524900811441828,0.54
05/12/1998,0.7610411047935486,0.54
05/13/1998,0.7567659020423889,0.54
05/13/1998,0.7567659020423889,0.54
05/14/1998,0.7482149135107281,0.54
05/14/1998,0.7439393997192383,0.54
05/15/1998,0.748214354230599,0.54
05/15/1998,0.7524898648262024,0.54
05/18/1998,0.7439391497203282,0.54
05/18/1998,0.7482146620750427,0.54
05/19/1998,0.7439389332181456,0.54
05/19/1998,0.7396634221076965,0.54
05/20/1998,0.7396638651340328,0.54
05/20/1998,0.7311128377914429,0.54
05/21/1998,0.7268373241201479,0.54
05/21/1998,0.7311128377914429,0.54
05/22/1998,0.7268368887763491,0.54
05/22/1998,0.7396634221076965,0.54
05/26/1998,0.7353883981704712,0.54
05/26/1998,0.7353883981704712,0.54
05/27/1998,0.7353883981704712,0.54
05/27/1998,0.7353883981704712,0.54
05/28/1998,0.7353883981704712,0.54
05/28/1998,0.7353883981704712,0.54
05/29/1998,0.7396634221076965,0.54
05/29/1998,0.7396634221076965,0.54
06/01/1998,0.7353883042055017,0.54
06/01/1998,0.7268372774124146,0.54
06/02/1998,0.7439388436349956,0.54
06/02/1998,0.7524898648262024,0.54
06/03/1998,0.7439394260561744,0.54
06/03/1998,0.7353883981704712,0.54
06/04/1998,0.7353879109972474,0.54
06/04/1998,0.7396634221076965,0.54
06/05/1998,0.7439393997192383,0.54
06/05/1998,0.7439393997192383,0.54
06/08/1998,0.7396639121133228,0.54
06/08/1998,0.7353883981704712,0.54
06/09/1998,0.7353883514627378,0.54
06/09/1998,0.7311128377914429,0.54
06/10/1998,0.7353883042055017,0.54
06/10/1998,0.7268372774124146,0.54
06/11/1998,0.7311130737116237,0.54
06/11/1998,0.714011013507843,0.54
06/12/1998,0.705459744115419,0.54
06/12/1998,0.6755311489105225,0.54
06/15/1998,0.6755311748920343,0.54
06/15/1998,0.6669801473617554,0.54
06/16/1998,0.6627046335966159,0.54
06/16/1998,0.6669801473617554,0.54
06/17/1998,0.6669800404579408,0.54
06/17/1998,0.6627045273780823,0.54
06/18/1998,0.6669801736806894,0.54
06/18/1998,0.6584291458129883,0.54
06/19/1998,0.6584289913114748,0.54
06/19/1998,0.6498779654502869,0.54
06/22/1998,0.6498778793546889,0.54
06/22/1998,0.6156737804412842,0.54
06/23/1998,0.6113984371934619,0.54
06/23/1998,0.5985718965530396,0.54
06/24/1998,0.5985718965530396,0.54
06/24/1998,0.5985718965530396,0.54
06/25/1998,0.5985717309845818,0.54
06/25/1998,0.6156737804412842,0.54
06/26/1998,0.6242246952923861,0.54
06/26/1998,0.6113981604576111,0.54
06/29/1998,0.6156736720692028,0.54
06/29/1998,0.6113981604576111,0.54
06/30/1998,0.6156740057057348,0.54
06/30/1998,0.6199495196342468,0.54
07/01/1998,0.6249132791878039,0.8600000000000001
07/01/1998,0.6359933018684387,0.8600000000000001
07/02/1998,0.633777156058285,0.8600000000000001
07/02/1998,0.6382091641426086,0.8600000000000001
07/06/1998,0.6337770223617554,0.8600000000000001
07/06/1998,0.6337770223617554,0.8600000000000001
07/07/1998,0.629345028741019,0.8600000000000001
07/07/1998,0.620481014251709,0.8600000000000001
07/08/1998,0.6337770223617554,0.8600000000000001
07/08/1998,0.6337770223617554,0.8600000000000001
07/09/1998,0.6293450152123725,0.8600000000000001
07/09/1998,0.6337770223617554,0.8600000000000001
07/10/1998,0.6293451479739613,0.8600000000000001
07/10/1998,0.6382091641426086,0.8600000000000001
07/13/1998,0.6337774142305902,0.8600000000000001
07/13/1998,0.6249133944511414,0.8600000000000001
07/14/1998,0.6204813845614169,0.8600000000000001
07/14/1998,0.6249133944511414,0.8600000000000001
07/15/1998,0.629345178604126,0.8600000000000001
07/15/1998,0.629345178604126,0.8600000000000001
07/16/1998,0.6204813845614169,0.8600000000000001
07/16/1998,0.6249133944511414,0.8600000000000001
07/17/1998,0.633777186904155,0.8600000000000001
07/17/1998,0.629345178604126,0.8600000000000001
07/20/1998,0.6293450152123725,0.8600000000000001
07/20/1998,0.6337770223617554,0.8600000000000001
07/21/1998,0.629345178604126,0.8600000000000001
07/21/1998,0.629345178604126,0.8600000000000001
07/22/1998,0.6204811620040678,0.8600000000000001
07/22/1998,0.629345178604126,0.8600000000000001
07/23/1998,0.6204811499936738,0.8600000000000001
07/23/1998,0.6071851253509521,0.8600000000000001
07/24/1998,0.6116169997623988,0.8600000000000001
07/24/1998,0.620481014251709,0.8600000000000001
07/27/1998,0.6116172260708279,0.8600000000000001
07/27/1998,0.5983211994171143,0.8600000000000001
07/28/1998,0.5672969965971718,0.8600000000000001
07/28/1998,0.5717290043830872,0.8600000000000001
07/29/1998,0.5761611282377315,0.8600000000000001
07/29/1998,0.5894571542739868,0.8600000000000001
07/30/1998,0.5894568677131946,0.8600000000000001
07/30/1998,0.5761608481407166,0.8600000000000001
07/31/1998,0.5850251455952351,0.8600000000000001
07/31/1998,0.5894571542739868,0.8600000000000001
08/03/1998,0.5938891725263733,0.8600000000000001
08/03/1998,0.6116172075271606,0.8600000000000001
08/04/1998,0.5850251005656684,0.8600000000000001
08/04/1998,0.5938891172409058,0.8600000000000001
08/05/1998,0.5850250124931335,0.8600000000000001
08/05/1998,0.5850250124931335,0.8600000000000001
08/06/1998,0.5850251005656684,0.8600000000000001
08/06/1998,0.5938891172409058,0.8600000000000001
08/07/1998,0.5850251727634006,0.8600000000000001
08/07/1998,0.5983211994171143,0.8600000000000001
08/10/1998,0.5850250124931335,0.8600000000000001
08/10/1998,0.5850250124931335,0.8600000000000001
08/11/1998,0.5761608481407166,0.8600000000000001
08/11/1998,0.5761608481407166,0.8600000000000001
08/12/1998,0.5850248611890353,0.8600000000000001
08/12/1998,0.5761608481407166,0.8600000000000001
08/13/1998,0.580593004822731,0.8600000000000001
08/13/1998,0.5850250124931335,0.8600000000000001
08/14/1998,0.576161083890431,0.8600000000000001
08/14/1998,0.5938891172409058,0.8600000000000001
08/17/1998,0.5850251005656684,0.8600000000000001
08/17/1998,0.5938891172409058,0.8600000000000001
08/18/1998,0.5894570201635361,0.8600000000000001
08/18/1998,0.5850250124931335,0.8600000000000001
08/19/1998,0.5850250124931335,0.8600000000000001
08/19/1998,0.5850250124931335,0.8600000000000001
08/20/1998,0.5850251005656684,0.8600000000000001
08/20/1998,0.5938891172409058,0.8600000000000001
08/21/1998,0.5894571542739868,0.8600000000000001
08/21/1998,0.5894571542739868,0.8600000000000001
08/24/1998,0.5805931091308594,0.8600000000000001
08/24/1998,0.5805931091308594,0.8600000000000001
08/25/1998,0.5805931091308594,0.8600000000000001
08/25/1998,0.5805931091308594,0.8600000000000001
08/26/1998,0.5761611182242632,0.8600000000000001
08/26/1998,0.567297101020813,0.8600000000000001
08/27/1998,0.5584330959566709,0.8600000000000001
08/27/1998,0.5141130089759827,0.8600000000000001
08/28/1998,0.5229770492334835,0.8600000000000001
08/28/1998,0.5407050848007202,0.8600000000000001
08/31/1998,0.5362730524663267,0.8600000000000001
08/31/1998,0.5141130089759827,0.8600000000000001
09/01/1998,0.5141129720778692,0.8600000000000001
09/01/1998,0.5584330558776855,0.8600000000000001
09/02/1998,0.5451369745246435,0.8600000000000001
09/02/1998,0.5229769349098206,0.8600000000000001
09/03/1998,0.5229771605923644,0.8600000000000001
09/03/1998,0.5185451507568359,0.8600000000000001
09/04/1998,0.5185450585950323,0.8600000000000001
09/04/1998,0.5274090766906738,0.8600000000000001
09/08/1998,0.5362730947863155,0.8600000000000001
09/08/1998,0.5274090766906738,0.8600000000000001
09/09/1998,0.5318411588668823,0.8600000000000001
09/09/1998,0.5318411588668823,0.8600000000000001
09/10/1998,0.5318411125624475,0.8600000000000001
09/10/1998,0.5362731218338013,0.8600000000000001
09/11/1998,0.5274091032910938,0.8600000000000001
09/11/1998,0.5362731218338013,0.8600000000000001
09/14/1998,0.5318408885172435,0.8600000000000001
09/14/1998,0.4963848292827606,0.8600000000000001
09/15/1998,0.49638512260035467,0.8600000000000001
09/15/1998,0.5052491426467896,0.8600000000000001
09/16/1998,0.5052488293267984,0.8600000000000001
09/16/1998,0.500816822052002,0.8600000000000001
09/17/1998,0.4963848292827606,0.8600000000000001
09/17/1998,0.4963848292827606,0.8600000000000001
09/18/1998,0.4963849741837074,0.8600000000000001
09/18/1998,0.5141130089759827,0.8600000000000001
09/21/1998,0.5185450403416744,0.8600000000000001
09/21/1998,0.5407050848007202,0.8600000000000001
09/22/1998,0.5318410322070122,0.8600000000000001
09/22/1998,0.567297101020813,0.8600000000000001
09/23/1998,0.5761609971523285,0.8600000000000001
09/23/1998,0.5850250124931335,0.8600000000000001
09/24/1998,0.5850250124931335,0.8600000000000001
09/24/1998,0.5850250124931335,0.8600000000000001
09/25/1998,0.5761609971523285,0.8600000000000001
09/25/1998,0.5850250124931335,0.8600000000000001
09/28/1998,0.5938891452901504,0.8600000000000001
09/28/1998,0.6027531623840332,0.8600000000000001
09/29/1998,0.6027531803102422,0.8600000000000001
09/29/1998,0.5894571542739868,0.8600000000000001
09/30/1998,0.5761608481407166,0.8600000000000001
09/30/1998,0.5761608481407166,0.8600000000000001
10/01/1998,0.5822125291451812,1.1300000000000001
10/01/1998,0.5867968797683716,1.1300000000000001
10/02/1998,0.5730438278988004,1.1300000000000001
10/02/1998,0.5867968797683716,1.1300000000000001
10/05/1998,0.5776283740997314,1.1300000000000001
10/05/1998,0.5363692045211792,1.1300000000000001
10/06/1998,0.5317846514763088,1.1300000000000001
10/06/1998,0.49969419836997986,1.1300000000000001
10/07/1998,0.5042785488137411,1.1300000000000001
10/07/1998,0.49969419836997986,1.1300000000000001
10/08/1998,0.47677225725991385,1.1300000000000001
10/08/1998,0.5134470462799072,1.1300000000000001
10/09/1998,0.5134472094084087,1.1300000000000001
10/09/1998,0.522615909576416,1.1300000000000001
10/12/1998,0.5226158216848211,1.1300000000000001
10/12/1998,0.5409532189369202,1.1300000000000001
10/13/1998,0.5501219321941507,1.1300000000000001
10/13/1998,0.5317845344543457,1.1300000000000001
10/14/1998,0.5180314053659854,1.1300000000000001
10/14/1998,0.5272001028060913,1.1300000000000001
10/15/1998,0.5180315713087718,1.1300000000000001
10/15/1998,0.5501220226287842,1.1300000000000001
10/16/1998,0.5455374475417099,1.1300000000000001
10/16/1998,0.5638748407363892,1.1300000000000001
10/19/1998,0.5684593236150821,1.1300000000000001
10/19/1998,0.5547062754631042,1.1300000000000001
10/20/1998,0.5638751738211688,1.1300000000000001
10/20/1998,0.5455377697944641,1.1300000000000001
10/21/1998,0.5501219260791117,1.1300000000000001
10/21/1998,0.5547062754631042,1.1300000000000001
10/22/1998,0.5638749197471973,1.1300000000000001
10/22/1998,0.5913810133934021,1.1300000000000001
10/23/1998,0.5913811546105605,1.1300000000000001
10/23/1998,0.5959655046463013,1.1300000000000001
10/26/1998,0.5959653490372286,1.1300000000000001
10/26/1998,0.6005496978759766,1.1300000000000001
10/27/1998,0.5913811546105605,1.1300000000000001
10/27/1998,0.5959655046463013,1.1300000000000001
10/28/1998,0.5867970384012057,1.1300000000000001
10/28/1998,0.5822126865386963,1.1300000000000001
10/29/1998,0.577628173828125,1.1300000000000001
10/29/1998,0.5730438232421875,1.1300000000000001
10/30/1998,0.5638749742310895,1.1300000000000001
10/30/1998,0.5547062754631042,1.1300000000000001
11/02/1998,0.5592904459862482,1.1300000000000001
11/02/1998,0.5776278376579285,1.1300000000000001
11/03/1998,0.5776282125903714,1.1300000000000001
11/03/1998,0.5684595108032227,1.1300000000000001
11/04/1998,0.56845947265625,1.1300000000000001
11/04/1998,0.5730438232421875,1.1300000000000001
11/05/1998,0.5822125291451812,1.1300000000000001
11/05/1998,0.5867968797683716,1.1300000000000001
11/06/1998,0.582212454539079,1.1300000000000001
11/06/1998,0.5959655046463013,1.1300000000000001
11/09/1998,0.600549861004478,1.1300000000000001
11/09/1998,0.6097185611724854,1.1300000000000001
11/10/1998,0.6188871779225089,1.1300000000000001
11/10/1998,0.605134129524231,1.1300000000000001
11/11/1998,0.605134129524231,1.1300000000000001
11/11/1998,0.605134129524231,1.1300000000000001
11/12/1998,0.6005497112754703,1.1300000000000001
11/12/1998,0.5913810133934021,1.1300000000000001
11/13/1998,0.5867968045748198,1.1300000000000001
11/13/1998,0.5959655046463013,1.1300000000000001
11/16/1998,0.5867968107524671,1.1300000000000001
11/16/1998,0.6097185611724854,1.1300000000000001
11/17/1998,0.6188871525228024,1.1300000000000001
11/17/1998,0.6601462960243225,1.1300000000000001
11/18/1998,0.6418091270095068,1.1300000000000001
11/18/1998,0.6463934779167175,1.1300000000000001
11/19/1998,0.6509777307510376,1.1300000000000001
11/19/1998,0.6509777307510376,1.1300000000000001
11/20/1998,0.646393380534481,1.1300000000000001
11/20/1998,0.6509777307510376,1.1300000000000001
11/23/1998,0.6509776954297666,1.1300000000000001
11/23/1998,0.6188872456550598,1.1300000000000001
11/24/1998,0.6234712534017496,1.1300000000000001
11/24/1998,0.6555616855621338,1.1300000000000001
11/25/1998,0.650977384192603,1.1300000000000001
11/25/1998,0.6418086886405945,1.1300000000000001
11/27/1998,0.6326404251950852,1.1300000000000001
11/27/1998,0.6463934779167175,1.1300000000000001
11/30/1998,0.6555621312821612,1.1300000000000001
11/30/1998,0.6234716773033142,1.1300000000000001
12/01/1998,0.6280560353770852,1.1300000000000001
12/01/1998,0.5867968797683716,1.1300000000000001
12/02/1998,0.5684591418220883,1.1300000000000001
12/02/1998,0.5776278376579285,1.1300000000000001
12/03/1998,0.5822123821937677,1.1300000000000001
12/03/1998,0.605134129524231,1.1300000000000001
12/04/1998,0.6097183955534724,1.1300000000000001
12/04/1998,0.6005496978759766,1.1300000000000001
12/07/1998,0.6005499316379428,1.1300000000000001
12/07/1998,0.5867968797683716,1.1300000000000001
12/08/1998,0.600549854682042,1.1300000000000001
12/08/1998,0.5959655046463013,1.1300000000000001
12/09/1998,0.5959655046463013,1.1300000000000001
12/09/1998,0.5959655046463013,1.1300000000000001
12/10/1998,0.5913811546105605,1.1300000000000001
12/10/1998,0.5959655046463013,1.1300000000000001
12/11/1998,0.5867968045748198,1.1300000000000001
12/11/1998,0.5959655046463013,1.1300000000000001
12/14/1998,0.5867966513597328,1.1300000000000001
12/14/1998,0.6005496978759766,1.1300000000000001
12/15/1998,0.5959655810147524,1.1300000000000001
12/15/1998,0.5867968797683716,1.1300000000000001
12/16/1998,0.5867968797683716,1.1300000000000001
12/16/1998,0.5867968797683716,1.1300000000000001
12/17/1998,0.5776278376579285,1.1300000000000001
12/17/1998,0.5776278376579285,1.1300000000000001
12/18/1998,0.5867970384012057,1.1300000000000001
12/18/1998,0.5822126865386963,1.1300000000000001
12/21/1998,0.577628171619247,1.1300000000000001
12/21/1998,0.6234716773033142,1.1300000000000001
12/22/1998,0.6234716337118577,1.1300000000000001
12/22/1998,0.614302933216095,1.1300000000000001
12/23/1998,0.6234716773033142,1.1300000000000001
12/23/1998,0.6234716773033142,1.1300000000000001
12/24/1998,0.6234716773033142,1.1300000000000001
12/24/1998,0.6234716773033142,1.1300000000000001
12/28/1998,0.6188872548250052,1.1300000000000001
12/28/1998,0.5959655046463013,1.1300000000000001
12/29/1998,0.6049201488494873,1.215
12/29/1998,0.6049201488494873,1.215
12/30/1998,0.604919993215137,1.215
12/30/1998,0.600156843662262,1.215
12/31/1998,0.6001568815924905,1.215
12/31/1998,0.6287357807159424,1.215
01/04/1999,0.6287357807159424,1.215
01/04/1999,0.6287357807159424,1.215
01/05/1999,0.6287362247932958,1.215
01/05/1999,0.6239730715751648,1.215
01/06/1999,0.6239729785002195,1.215
01/06/1999,0.6192098259925842,1.215
01/07/1999,0.6096832511960998,1.215
01/07/1999,0.6144464015960693,1.215
01/08/1999,0.6239730715751648,1.215
01/08/1999,0.6239730715751648,1.215
01/11/1999,0.6287361310078547,1.215
01/11/1999,0.6192098259925842,1.215
01/12/1999,0.614446673484949,1.215
01/12/1999,0.6192098259925842,1.215
01/13/1999,0.6144467651389027,1.215
01/13/1999,0.6239730715751648,1.215
