FSK,FS KKR Capital Corp.,
08/06/2014,18.60805892944336,1.6582500000000002
08/07/2014,18.716246988740053,1.6582500000000002
08/07/2014,18.571998596191406,1.6582500000000002
08/08/2014,18.572002090625737,1.6582500000000002
08/08/2014,18.626094818115234,1.6582500000000002
08/11/2014,18.69822061657783,1.6582500000000002
08/11/2014,18.68018913269043,1.6582500000000002
08/12/2014,18.66215486874882,1.6582500000000002
08/12/2014,18.590030670166016,1.6582500000000002
08/13/2014,18.62609508842478,1.6582500000000002
08/13/2014,18.698219299316406,1.6582500000000002
08/14/2014,18.734277418165068,1.6582500000000002
08/14/2014,18.78837013244629,1.6582500000000002
08/15/2014,18.93262063003168,1.6582500000000002
08/15/2014,18.481843948364258,1.6582500000000002
08/18/2014,18.806403207630108,1.6582500000000002
08/18/2014,18.842464447021484,1.6582500000000002
08/19/2014,18.75230717654122,1.6582500000000002
08/19/2014,18.78837013244629,1.6582500000000002
08/20/2014,18.75230717654122,1.6582500000000002
08/20/2014,18.78837013244629,1.6582500000000002
08/21/2014,18.868278478041322,1.9542500000000003
08/21/2014,18.922758102416992,1.9542500000000003
08/22/2014,18.886438516045505,1.9542500000000003
08/22/2014,18.940919876098633,1.9542500000000003
08/25/2014,18.90459382495801,1.9542500000000003
08/25/2014,18.97723388671875,1.9542500000000003
08/26/2014,18.922753680918373,1.9542500000000003
08/26/2014,19.04987335205078,1.9542500000000003
08/27/2014,19.0135498046875,1.9542500000000003
08/27/2014,19.0135498046875,1.9542500000000003
08/28/2014,18.977235210724267,1.9542500000000003
08/28/2014,18.99539566040039,1.9542500000000003
08/29/2014,19.049872771097093,1.9542500000000003
08/29/2014,19.06803321838379,1.9542500000000003
09/02/2014,19.06803906054775,1.9542500000000003
09/02/2014,19.177000045776367,1.9542500000000003
09/03/2014,19.176999897559995,1.9542500000000003
09/03/2014,19.12251853942871,1.9542500000000003
09/04/2014,19.068035727229088,1.9542500000000003
09/04/2014,18.99539566040039,1.9542500000000003
09/05/2014,19.031718007752666,1.9542500000000003
09/05/2014,19.12251853942871,1.9542500000000003
09/08/2014,19.12251534438166,1.9542500000000003
09/08/2014,18.99539566040039,1.9542500000000003
09/09/2014,19.049875277552964,1.9542500000000003
09/09/2014,18.99539566040039,1.9542500000000003
09/10/2014,18.995398178876567,1.9542500000000003
09/10/2014,18.922758102416992,1.9542500000000003
09/11/2014,18.886438516045505,1.9542500000000003
09/11/2014,18.940919876098633,1.9542500000000003
09/12/2014,18.904588874640837,1.9542500000000003
09/12/2014,19.0135498046875,1.9542500000000003
09/15/2014,19.01355478353696,1.9542500000000003
09/15/2014,18.97723388671875,1.9542500000000003
09/16/2014,19.04987219124896,1.9542500000000003
09/16/2014,19.086193084716797,1.9542500000000003
09/17/2014,19.104356747249412,1.9542500000000003
09/17/2014,19.158836364746094,1.9542500000000003
09/18/2014,19.176994892331088,1.9542500000000003
09/18/2014,19.213314056396484,1.9542500000000003
09/19/2014,19.17699940813092,1.9542500000000003
09/19/2014,19.304119110107422,1.9542500000000003
09/22/2014,19.32971336057704,2.2502500000000003
09/22/2014,19.146841049194336,2.2502500000000003
09/23/2014,19.11026908604271,2.2502500000000003
09/23/2014,19.165130615234375,2.2502500000000003
09/24/2014,19.201707176430737,2.2502500000000003
09/24/2014,19.29314422607422,2.2502500000000003
09/25/2014,19.32971336057704,2.2502500000000003
09/25/2014,19.146841049194336,2.2502500000000003
09/26/2014,19.165129861947026,2.2502500000000003
09/26/2014,19.27485466003418,2.2502500000000003
09/29/2014,19.31143483804332,2.2502500000000003
09/29/2014,19.658893585205078,2.2502500000000003
09/30/2014,19.6406018147871,2.2502500000000003
09/30/2014,19.695465087890625,2.2502500000000003
10/01/2014,19.60402811183377,2.2502500000000003
10/01/2014,19.421154022216797,2.2502500000000003
10/02/2014,19.384582722342035,2.2502500000000003
10/02/2014,19.348007202148438,2.2502500000000003
10/03/2014,19.476014046107366,2.2502500000000003
10/03/2014,19.110267639160156,2.2502500000000003
10/06/2014,19.2199937892091,2.2502500000000003
10/06/2014,19.18341827392578,2.2502500000000003
10/07/2014,19.12855776824619,2.2502500000000003
10/07/2014,19.055408477783203,2.2502500000000003
10/08/2014,19.05540402149486,2.2502500000000003
10/08/2014,19.146841049194336,2.2502500000000003
10/09/2014,19.183423724224653,2.2502500000000003
10/09/2014,18.982263565063477,2.2502500000000003
10/10/2014,18.890823153240586,2.2502500000000003
10/10/2014,18.41535186767578,2.2502500000000003
10/13/2014,18.506786346435547,2.2502500000000003
10/13/2014,18.506786346435547,2.2502500000000003
10/14/2014,18.598226181681984,2.2502500000000003
10/14/2014,18.63479995727539,2.2502500000000003
10/15/2014,18.5616490240104,2.2502500000000003
10/15/2014,18.616512298583984,2.2502500000000003
10/16/2014,18.4336403893944,2.2502500000000003
10/16/2014,18.81767463684082,2.2502500000000003
10/17/2014,18.87253169621265,2.2502500000000003
10/17/2014,18.909107208251953,2.2502500000000003
10/20/2014,18.927397771516965,2.2502500000000003
10/20/2014,19.29314422607422,2.2502500000000003
10/21/2014,19.384586334228516,2.2502500000000003
10/21/2014,19.384586334228516,2.2502500000000003
10/22/2014,19.38458395584086,2.2502500000000003
10/22/2014,19.43944549560547,2.2502500000000003
10/23/2014,19.502056121826172,2.54625
10/23/2014,19.502056121826172,2.54625
10/24/2014,19.428392410278324,2.54625
10/24/2014,19.42839241027832,2.54625
10/27/2014,19.428394035925443,2.54625
10/27/2014,19.502056121826172,2.54625
10/28/2014,19.50205305020033,2.54625
10/28/2014,19.538883209228516,2.54625
10/29/2014,19.68761512785845,2.94625
10/29/2014,19.52029800415039,2.94625
10/30/2014,19.464522912156987,2.94625
10/30/2014,19.613248825073242,2.94625
10/31/2014,19.65043181417947,2.94625
10/31/2014,19.706205368041992,2.94625
11/03/2014,19.576067277780957,2.94625
11/03/2014,19.315797805786133,2.94625
11/04/2014,19.390158963981925,2.94625
11/04/2014,19.427339553833008,2.94625
11/05/2014,19.44593073523487,2.94625
11/05/2014,19.427339553833008,2.94625
11/06/2014,19.520294592007694,2.94625
11/06/2014,19.37156867980957,2.94625
11/07/2014,19.371567782580062,2.94625
11/07/2014,19.427339553833008,2.94625
11/10/2014,19.483111580338036,2.94625
11/10/2014,19.408748626708984,2.94625
11/11/2014,19.427338406716533,2.94625
11/11/2014,19.50170135498047,2.94625
11/12/2014,19.520291265063065,2.94625
11/12/2014,19.464519500732422,2.94625
11/13/2014,19.557479858398438,2.94625
11/13/2014,19.557479858398438,2.94625
11/14/2014,19.52029343263946,2.94625
11/14/2014,19.44593048095703,2.94625
11/17/2014,19.483108906874357,2.94625
11/17/2014,19.464519500732422,2.94625
11/18/2014,19.584348965848406,3.24225
11/18/2014,19.472009658813477,3.24225
11/19/2014,19.546902347970487,3.24225
11/19/2014,19.35967254638672,3.24225
11/20/2014,19.41584494878423,3.24225
11/20/2014,19.39712142944336,3.24225
11/21/2014,19.378397313594476,3.24225
11/21/2014,19.546903610229492,3.24225
11/24/2014,19.565623257903773,3.24225
11/24/2014,19.584346771240234,3.24225
11/25/2014,19.584347698545546,3.24225
11/25/2014,19.603071212768555,3.24225
11/26/2014,19.640519409853077,3.24225
11/26/2014,19.546903610229492,3.24225
11/28/2014,19.584346063370628,3.24225
11/28/2014,19.49073028564453,3.24225
12/01/2014,19.41584283386468,3.24225
12/01/2014,19.153718948364258,3.24225
12/02/2014,19.340953826904297,3.24225
12/02/2014,19.340953826904297,3.24225
12/03/2014,19.378395652785862,3.24225
12/03/2014,19.472009658813477,3.24225
12/04/2014,19.47200931572333,3.24225
12/04/2014,19.303503036499023,3.24225
12/05/2014,19.303508571530624,3.24225
12/05/2014,19.340953826904297,3.24225
12/08/2014,19.34095049087773,3.24225
12/08/2014,19.191165924072266,3.24225
12/09/2014,19.11627036564992,3.24225
12/09/2014,19.322223663330078,3.24225
12/10/2014,19.30350163158252,3.24225
12/10/2014,19.116270065307617,3.24225
12/11/2014,19.209890609490216,3.24225
12/11/2014,19.134998321533203,3.24225
12/12/2014,19.134993858064757,3.24225
12/12/2014,19.003931045532227,3.24225
12/15/2014,19.022654282170166,3.24225
12/15/2014,19.116270065307617,3.24225
12/16/2014,19.097546524669674,3.24225
12/16/2014,18.797977447509766,3.24225
12/17/2014,18.947767012600224,3.24225
12/17/2014,19.022659301757812,3.24225
12/18/2014,19.313110202902134,3.5382499999999997
12/18/2014,19.350831985473633,3.5382499999999997
12/19/2014,19.46399262542005,3.5382499999999997
12/19/2014,19.199947357177734,3.5382499999999997
12/22/2014,19.199940856226682,3.5382499999999997
12/22/2014,18.973615646362305,3.5382499999999997
12/23/2014,19.049058408603443,3.5382499999999997
12/23/2014,18.954755783081055,3.5382499999999997
12/24/2014,19.03019649916018,3.5382499999999997
12/24/2014,18.973615646362305,3.5382499999999997
12/26/2014,19.030200862662607,3.5382499999999997
12/26/2014,18.860456466674805,3.5382499999999997
12/29/2014,18.74729156561545,3.5382499999999997
12/29/2014,18.57754898071289,3.5382499999999997
12/30/2014,18.596405164582126,3.5382499999999997
12/30/2014,18.973615646362305,3.5382499999999997
12/31/2014,18.973621688119856,3.5382499999999997
12/31/2014,18.728435516357422,3.5382499999999997
01/02/2015,18.898181525459,3.5382499999999997
01/02/2015,18.596412658691406,3.5382499999999997
01/05/2015,18.596409236661547,3.5382499999999997
01/05/2015,18.520967483520508,3.5382499999999997
01/06/2015,18.634130126883182,3.5382499999999997
01/06/2015,18.33236312866211,3.5382499999999997
01/07/2015,18.426665483906287,3.5382499999999997
01/07/2015,18.57754898071289,3.5382499999999997
01/08/2015,18.577549715322963,3.5382499999999997
01/08/2015,18.803874969482422,3.5382499999999997
01/09/2015,18.860455975181846,3.5382499999999997
01/09/2015,18.76615333557129,3.5382499999999997
01/12/2015,18.766152738936604,3.5382499999999997
01/12/2015,18.33236312866211,3.5382499999999997
01/13/2015,18.33236598375056,3.5382499999999997
01/13/2015,18.143760681152344,3.5382499999999997
01/14/2015,18.087177315100224,3.5382499999999997
01/14/2015,17.879711151123047,3.5382499999999997
01/15/2015,17.91743286635805,3.5382499999999997
01/15/2015,17.3327579498291,3.5382499999999997
01/16/2015,17.313900016814983,3.5382499999999997
01/16/2015,17.86085319519043,3.5382499999999997
01/20/2015,17.992878775425748,3.5382499999999997
01/20/2015,17.841995239257812,3.5382499999999997
01/21/2015,17.82312825017365,3.5382499999999997
01/21/2015,17.917430877685547,3.5382499999999997
01/22/2015,18.011734507134918,3.5382499999999997
01/22/2015,18.106037139892578,3.5382499999999997
01/23/2015,18.106039841752434,3.5382499999999997
01/23/2015,17.955156326293945,3.5382499999999997
01/26/2015,17.879709107211582,3.5382499999999997
01/26/2015,17.917430877685547,3.5382499999999997
01/27/2015,17.860853679464046,3.5382499999999997
01/27/2015,17.955156326293945,3.5382499999999997
01/28/2015,18.03059877857748,3.5382499999999997
01/28/2015,17.804271697998047,3.5382499999999997
01/29/2015,17.841993477652437,3.5382499999999997
01/29/2015,17.804271697998047,3.5382499999999997
01/30/2015,17.785411891637896,3.5382499999999997
01/30/2015,17.577945709228516,3.5382499999999997
02/02/2015,17.61566341085617,3.5382499999999997
02/02/2015,17.82312774658203,3.5382499999999997
02/03/2015,17.936296287233084,3.5382499999999997
02/03/2015,18.143760681152344,3.5382499999999997
02/04/2015,18.42666477902021,3.5382499999999997
02/04/2015,17.76654815673828,3.5382499999999997
02/05/2015,17.879710484572676,3.5382499999999997
02/05/2015,18.030595779418945,3.5382499999999997
02/06/2015,18.124897788161498,3.5382499999999997
02/06/2015,17.974014282226562,3.5382499999999997
02/09/2015,17.99287261996046,3.5382499999999997
02/09/2015,17.917430877685547,3.5382499999999997
02/10/2015,17.93629264831543,3.5382499999999997
02/10/2015,17.93629264831543,3.5382499999999997
02/11/2015,17.974013119349163,3.5382499999999997
02/11/2015,18.030595779418945,3.5382499999999997
02/12/2015,18.087181435199117,3.5382499999999997
02/12/2015,17.841995239257812,3.5382499999999997
02/13/2015,17.95515175996762,3.5382499999999997
02/13/2015,17.898569107055664,3.5382499999999997
02/17/2015,17.936294305079468,3.5382499999999997
02/17/2015,17.974014282226562,3.5382499999999997
02/18/2015,17.936293813302214,3.5382499999999997
02/18/2015,17.879711151123047,3.5382499999999997
02/19/2015,17.898573658991975,3.5382499999999997
02/19/2015,17.955156326293945,3.5382499999999997
02/20/2015,17.936293775134395,3.5382499999999997
02/20/2015,18.087177276611328,3.5382499999999997
02/23/2015,18.087180615705783,3.5382499999999997
02/23/2015,17.992877960205078,3.5382499999999997
02/24/2015,18.068318128103293,3.5382499999999997
02/24/2015,18.29464340209961,3.5382499999999997
02/25/2015,18.35122435681231,3.5382499999999997
02/25/2015,18.464387893676758,3.5382499999999997
02/26/2015,18.464383698242987,3.5382499999999997
02/26/2015,18.539825439453125,3.5382499999999997
02/27/2015,18.634131204915505,3.5382499999999997
02/27/2015,18.860456466674805,3.5382499999999997
03/02/2015,18.74728977811276,3.5382499999999997
03/02/2015,18.539825439453125,3.5382499999999997
03/03/2015,18.596406041717884,3.5382499999999997
03/03/2015,18.785011291503906,3.5382499999999997
03/04/2015,18.709576208563455,3.5382499999999997
03/04/2015,18.596412658691406,3.5382499999999997
03/05/2015,18.65299146670945,3.5382499999999997
03/05/2015,18.803874969482422,3.5382499999999997
03/06/2015,18.80387422524672,3.5382499999999997
03/06/2015,18.747291564941406,3.5382499999999997
03/09/2015,18.728432227707476,3.5382499999999997
03/09/2015,18.61526870727539,3.5382499999999997
03/10/2015,18.615265538522415,3.5382499999999997
03/10/2015,18.671846389770508,3.5382499999999997
03/11/2015,18.6718477818977,3.5382499999999997
03/11/2015,18.785011291503906,3.5382499999999997
03/12/2015,18.8038721762171,3.5382499999999997
03/12/2015,18.785011291503906,3.5382499999999997
03/13/2015,18.78501471275504,3.5382499999999997
03/13/2015,18.860456466674805,3.5382499999999997
03/16/2015,18.86045469817449,3.5382499999999997
03/16/2015,18.82273292541504,3.5382499999999997
03/17/2015,18.822730374446504,3.5382499999999997
03/17/2015,18.973615646362305,3.5382499999999997
03/18/2015,18.95475476253872,3.5382499999999997
03/18/2015,18.973615646362305,3.5382499999999997
03/19/2015,19.011339974514343,3.5382499999999997
03/19/2015,18.860456466674805,3.5382499999999997
03/20/2015,18.860460549609275,3.5382499999999997
03/20/2015,19.162227630615234,3.5382499999999997
03/23/2015,19.283713127503574,4.43025
03/23/2015,19.225862503051758,4.43025
03/24/2015,19.225861031072903,4.43025
03/24/2015,19.341562271118164,4.43025
03/25/2015,19.41869883985577,4.43025
03/25/2015,19.302997589111328,4.43025
03/26/2015,19.245145124700887,4.43025
03/26/2015,19.302997589111328,4.43025
03/27/2015,19.611530497335306,4.43025
03/27/2015,19.437976837158203,4.43025
03/30/2015,19.515112649362838,4.43025
03/30/2015,19.45726203918457,4.43025
03/31/2015,19.43798115578225,4.43025
03/31/2015,19.55368423461914,4.43025
04/01/2015,19.63082160023037,4.43025
04/01/2015,19.495834350585938,4.43025
04/02/2015,19.53440070248605,4.43025
04/02/2015,19.70795440673828,4.43025
04/06/2015,19.66938143731138,4.43025
04/06/2015,19.515111923217773,4.43025
04/07/2015,19.534404007147163,4.43025
04/07/2015,19.592254638671875,4.43025
04/08/2015,19.63081963140819,4.43025
04/08/2015,19.70795440673828,4.43025
04/09/2015,19.688669012762116,4.43025
04/09/2015,19.650100708007812,4.43025
04/10/2015,19.65009972570532,4.43025
04/10/2015,19.630817413330078,4.43025
04/13/2015,19.630814252174403,4.43025
04/13/2015,19.572961807250977,4.43025
04/14/2015,19.630818394668655,4.43025
04/14/2015,19.650100708007812,4.43025
04/15/2015,19.669384320392126,4.43025
04/15/2015,19.746519088745117,4.43025
04/16/2015,19.746522043386925,4.43025
04/16/2015,19.765806198120117,4.43025
04/17/2015,19.765806198120117,4.43025
04/17/2015,19.765806198120117,4.43025
04/20/2015,19.765803240592852,4.43025
04/20/2015,19.746519088745117,4.43025
04/21/2015,19.785088252124336,4.43025
04/21/2015,19.727235794067383,4.43025
04/22/2015,19.785086854549927,4.43025
04/22/2015,19.842937469482422,4.43025
04/23/2015,19.842937379155952,4.43025
04/23/2015,20.055057525634766,4.43025
04/24/2015,20.074346726888674,4.43025
04/24/2015,20.1129150390625,4.43025
04/27/2015,20.055057525634766,4.43025
04/27/2015,20.055057525634766,4.43025
04/28/2015,20.03577521343697,4.43025
04/28/2015,20.055057525634766,4.43025
04/29/2015,20.035775532058427,4.43025
04/29/2015,20.132192611694336,4.43025
04/30/2015,20.151476101258453,4.43025
04/30/2015,20.190044403076172,4.43025
05/01/2015,20.19004729047395,4.356
05/01/2015,20.20932960510254,4.356
05/04/2015,20.190044403076172,4.356
05/04/2015,20.190044403076172,4.356
05/05/2015,20.151477813720703,4.356
05/05/2015,20.151477813720703,4.356
05/06/2015,20.093625919573743,4.356
05/06/2015,19.842937469482422,4.356
05/07/2015,19.842942744548004,4.356
05/07/2015,19.977928161621094,4.356
05/08/2015,20.13219257968683,4.356
05/08/2015,19.881505966186523,4.356
05/11/2015,19.84294103594757,4.06
05/11/2015,20.016494750976562,4.06
05/12/2015,19.958645844209496,4.06
05/12/2015,19.977928161621094,4.06
05/13/2015,19.862222899722298,4.06
05/13/2015,19.688669204711914,4.06
05/14/2015,19.72724302851514,4.06
05/14/2015,19.611541748046875,4.06
05/15/2015,19.669383977633778,4.06
05/15/2015,19.881505966186523,4.06
05/18/2015,19.862225928452954,4.06
05/18/2015,19.95864486694336,4.06
05/19/2015,19.93935512298793,4.06
05/19/2015,19.99720573425293,4.06
05/20/2015,20.016494750976566,4.06
05/20/2015,20.016494750976562,4.06
05/21/2015,20.016491062201293,4.06
05/21/2015,20.055057525634766,4.06
05/22/2015,20.055062570801763,4.06
05/22/2015,20.1129150390625,4.06
05/26/2015,20.1129120829401,4.06
05/26/2015,20.0936279296875,4.06
05/27/2015,20.055057844562864,4.06
05/27/2015,20.132192611694336,4.06
05/28/2015,20.132197356111064,4.06
05/28/2015,20.1129150390625,4.06
05/29/2015,20.112915417732562,4.06
05/29/2015,19.977928161621094,4.06
06/01/2015,20.03577403445478,4.06
06/01/2015,19.99720573425293,4.06
06/02/2015,20.016491062201293,3.764
06/02/2015,20.055057525634766,3.764
06/03/2015,20.112908590375724,3.764
06/03/2015,20.170759201049805,3.764
06/04/2015,20.151481512197975,3.764
06/04/2015,20.1129150390625,3.764
06/05/2015,20.112905971451802,3.764
06/05/2015,20.228607177734375,3.764
06/08/2015,20.20932811530092,3.764
06/08/2015,20.074342727661133,3.764
06/09/2015,20.07434133666086,3.764
06/09/2015,20.190044403076172,3.764
06/10/2015,20.20932789039701,3.764
06/10/2015,20.247896194458008,3.764
06/11/2015,20.228613758769246,3.764
06/11/2015,20.20932960510254,3.764
06/12/2015,20.190044403076172,3.764
06/12/2015,20.190044403076172,3.764
06/15/2015,20.17076142537397,3.764
06/15/2015,20.247896194458008,3.764
06/16/2015,20.228607177734375,3.764
06/16/2015,20.228607177734375,3.764
06/17/2015,20.190045802093792,3.764
06/17/2015,20.074342727661133,3.764
06/18/2015,20.13218827980722,3.764
06/18/2015,20.228607177734375,3.764
06/19/2015,20.228617940249144,3.764
06/19/2015,20.286470413208008,3.764
06/22/2015,20.291882530052458,4.359
06/22/2015,20.350984573364258,4.359
06/23/2015,20.44949240824843,4.359
06/23/2015,20.272184371948242,4.359
06/24/2015,20.331279754638672,4.359
06/24/2015,20.331279754638672,4.359
06/25/2015,20.291882746579716,4.359
06/25/2015,20.094873428344727,4.359
06/26/2015,20.13427315389145,4.359
06/26/2015,20.035768508911133,4.359
06/29/2015,19.996364705660802,4.359
06/29/2015,19.62204933166504,4.359
06/30/2015,19.740257079685275,4.359
06/30/2015,19.38564109802246,4.359
07/01/2015,19.385639325117236,4.359
07/01/2015,19.62204933166504,4.359
07/02/2015,20.19337674122132,4.359
07/02/2015,19.937265396118164,4.359
07/06/2015,19.99636846745194,4.359
07/06/2015,20.114574432373047,4.359
07/07/2015,20.13427645835562,4.359
07/07/2015,20.31158447265625,4.359
07/08/2015,20.272184371948242,4.359
07/08/2015,20.272184371948242,4.359
07/09/2015,20.291887249383713,4.359
07/09/2015,20.055477142333984,4.359
07/10/2015,20.094876335648053,4.359
07/10/2015,20.272184371948242,4.359
07/13/2015,20.291878345153773,4.359
07/13/2015,20.25247573852539,4.359
07/14/2015,20.252480876590166,4.359
07/14/2015,20.41008758544922,4.359
07/15/2015,20.390387188118844,4.359
07/15/2015,20.350984573364258,4.359
07/16/2015,20.29188602781721,4.359
07/16/2015,20.370689392089844,4.359
07/17/2015,20.331286424441515,4.359
07/17/2015,20.272184371948242,4.359
07/20/2015,20.331286424441515,4.359
07/20/2015,20.272184371948242,4.359
07/21/2015,20.31158411191219,4.359
07/21/2015,20.21307945251465,4.359
07/22/2015,20.232780397294157,4.359
07/22/2015,20.114574432373047,4.359
07/23/2015,20.13427981671881,4.359
07/23/2015,19.740262985229492,4.359
07/24/2015,19.759961684825992,4.359
07/24/2015,19.425046920776367,4.359
07/27/2015,19.326540599137438,4.359
07/27/2015,19.287137985229492,4.359
07/28/2015,19.44474737477883,4.359
07/28/2015,19.72056007385254,4.359
07/29/2015,19.720553510237714,4.063000000000001
07/29/2015,19.89786148071289,4.063000000000001
