BCE,"BCE, Inc.",
02/16/1983,0.23203285038471222,0.0
02/17/1983,0.23203285038471222,0.0
02/17/1983,0.23203285038471222,0.0
02/18/1983,0.2320328781121894,0.0
02/18/1983,0.2350076586008072,0.0
02/22/1983,0.23500783959771418,0.0
02/22/1983,0.23352044820785522,0.0
02/23/1983,0.23352044820785522,0.0
02/23/1983,0.23352044820785522,0.0
02/24/1983,0.23352039253419163,0.0
02/24/1983,0.2424447387456894,0.0
02/25/1983,0.2424447387456894,0.0
02/25/1983,0.2424447387456894,0.0
02/28/1983,0.24244484805172273,0.0
02/28/1983,0.23947006464004517,0.0
03/01/1983,0.23947010116606227,0.0
03/01/1983,0.24393227696418762,0.0
03/02/1983,0.24541958501296385,0.0
03/02/1983,0.24988175928592682,0.0
03/03/1983,0.24988175928592685,0.0
03/03/1983,0.24988175928592682,0.0
03/04/1983,0.24988171654547045,0.0
03/04/1983,0.24839432537555695,0.0
03/07/1983,0.24839432537555695,0.0
03/07/1983,0.24839432537555695,0.0
03/08/1983,0.24839434234133684,0.0
03/08/1983,0.24690695106983185,0.0
03/09/1983,0.24244475557848258,0.0
03/09/1983,0.2409573644399643,0.0
03/10/1983,0.2409573644399643,0.0
03/10/1983,0.2409573644399643,0.0
03/11/1983,0.2409573644399643,0.0
03/11/1983,0.2409573644399643,0.0
03/14/1983,0.2409573644399643,0.0
03/14/1983,0.2409573644399643,0.0
03/15/1983,0.24095734771043978,0.0
03/15/1983,0.2424447387456894,0.0
03/16/1983,0.2424447387456894,0.0
03/16/1983,0.2424447387456894,0.0
03/17/1983,0.24244475557848258,0.0
03/17/1983,0.2409573644399643,0.0
03/18/1983,0.24095734771043978,0.0
03/18/1983,0.2424447387456894,0.0
03/21/1983,0.2424447387456894,0.0
03/21/1983,0.2424447387456894,0.0
03/22/1983,0.2424447387456894,0.0
03/22/1983,0.2424447387456894,0.0
03/23/1983,0.2424447387456894,0.0
03/23/1983,0.2424447387456894,0.0
03/24/1983,0.2424447387456894,0.0
03/24/1983,0.2424447387456894,0.0
03/25/1983,0.24393227696418765,0.0
03/25/1983,0.24393227696418762,0.0
03/28/1983,0.24393227696418765,0.0
03/28/1983,0.24393227696418762,0.0
03/29/1983,0.24393227696418765,0.0
03/29/1983,0.24393227696418762,0.0
03/30/1983,0.24393221501148107,0.0
03/30/1983,0.24541960656642914,0.0
03/31/1983,0.2454196688968961,0.0
03/31/1983,0.24393227696418762,0.0
04/04/1983,0.24393221501148107,0.0
04/04/1983,0.24541960656642914,0.0
04/05/1983,0.24541960656642914,0.0
04/05/1983,0.24541960656642914,0.0
04/06/1983,0.24393212978093903,0.0
04/06/1983,0.2424447387456894,0.0
04/07/1983,0.2424447387456894,0.0
04/07/1983,0.2424447387456894,0.0
04/08/1983,0.2424447387456894,0.0
04/08/1983,0.2424447387456894,0.0
04/11/1983,0.24244488503147918,0.0
04/11/1983,0.24393227696418762,0.0
04/12/1983,0.24541955979832683,0.0
04/12/1983,0.24690695106983185,0.0
04/13/1983,0.24690695106983182,0.0
04/13/1983,0.24690695106983185,0.0
04/14/1983,0.2469069342056434,0.0
04/14/1983,0.24839432537555695,0.0
04/15/1983,0.24839432537555695,0.0
04/15/1983,0.24839432537555695,0.0
04/18/1983,0.2483943067711486,0.0
04/18/1983,0.25136908888816833,0.0
04/19/1983,0.2528564726686202,0.0
04/19/1983,0.2573186457157135,0.0
04/20/1983,0.25731864786810343,0.0
04/20/1983,0.26773038506507874,0.0
04/21/1983,0.26773041888569177,0.0
04/21/1983,0.26475563645362854,0.0
04/22/1983,0.2647556030088001,0.0
04/22/1983,0.26773038506507874,0.0
04/25/1983,0.2677303719120985,0.0
04/25/1983,0.26624298095703125,0.0
04/26/1983,0.2662429940369394,0.0
04/26/1983,0.26773038506507874,0.0
04/27/1983,0.2677303719120985,0.0
04/27/1983,0.26624298095703125,0.0
04/28/1983,0.26624288908025834,0.0
04/28/1983,0.26921766996383667,0.0
04/29/1983,0.2692177628671657,0.0
04/29/1983,0.26624298095703125,0.0
05/02/1983,0.26624298095703125,0.0
05/02/1983,0.26624298095703125,0.0
05/03/1983,0.26624298095703125,0.0
05/03/1983,0.26624298095703125,0.0
05/04/1983,0.2662429940369394,0.0
05/04/1983,0.26773038506507874,0.0
05/05/1983,0.26921762427785895,0.0
05/05/1983,0.2707050144672394,0.0
05/06/1983,0.27070499867037995,0.0
05/06/1983,0.2721923887729645,0.0
05/09/1983,0.2721923887729645,0.0
05/09/1983,0.2721923887729645,0.0
05/10/1983,0.2721923887729645,0.0
05/10/1983,0.2721923887729645,0.0
05/11/1983,0.2721924046566198,0.0
05/11/1983,0.2707050144672394,0.0
05/12/1983,0.2707050604056258,0.0
05/12/1983,0.26921766996383667,0.0
05/13/1983,0.2692176085677955,0.0
05/13/1983,0.2721923887729645,0.0
05/16/1983,0.2707051671213574,0.0
05/16/1983,0.26773038506507874,0.0
05/17/1983,0.26921766996383667,0.0
05/17/1983,0.26921766996383667,0.0
05/18/1983,0.26921766996383667,0.0
05/18/1983,0.26921766996383667,0.0
05/19/1983,0.2692178101017234,0.0
05/19/1983,0.26475563645362854,0.0
05/20/1983,0.2647556534594735,0.0
05/20/1983,0.26326826214790344,0.0
05/23/1983,0.26178088784217834,0.0
05/23/1983,0.26178088784217834,0.0
05/24/1983,0.2632682452375969,0.0
05/24/1983,0.26475563645362854,0.0
05/25/1983,0.26475560079420235,0.0
05/25/1983,0.2573186457157135,0.0
05/26/1983,0.2573185426204704,0.0
05/26/1983,0.25583115220069885,0.0
05/27/1983,0.2558312547000157,0.0
05/27/1983,0.2573186457157135,0.0
05/31/1983,0.26029330492019653,0.0
05/31/1983,0.26029330492019653,0.0
06/01/1983,0.2602933210203017,0.0
06/01/1983,0.25880593061447144,0.0
06/02/1983,0.25880593304024185,0.0
06/02/1983,0.25583115220069885,0.0
06/03/1983,0.2573186457157135,0.0
06/03/1983,0.2573186457157135,0.0
06/06/1983,0.25731871361759573,0.0
06/06/1983,0.26178088784217834,0.0
06/07/1983,0.26178087083633333,0.0
06/07/1983,0.26326826214790344,0.0
06/08/1983,0.26326827925037255,0.0
06/08/1983,0.26178088784217834,0.0
06/09/1983,0.25880593304024185,0.0
06/09/1983,0.25583115220069885,0.0
06/10/1983,0.25583131829200434,0.0
06/10/1983,0.2543439269065857,0.0
06/13/1983,0.2543439269065857,0.0
06/13/1983,0.2543439269065857,0.0
06/14/1983,0.2543439269065857,0.0
06/14/1983,0.2543439269065857,0.0
06/15/1983,0.25285640358924866,0.0
06/15/1983,0.25285640358924866,0.0
06/16/1983,0.25285640358924866,0.0
06/16/1983,0.25285640358924866,0.0
06/17/1983,0.25583114980281085,0.0
06/17/1983,0.25880593061447144,0.0
06/20/1983,0.2588059146063668,0.0
06/20/1983,0.26029330492019653,0.0
06/21/1983,0.25880593061447144,0.0
06/21/1983,0.25880593061447144,0.0
06/22/1983,0.25880593061447144,0.0
06/22/1983,0.25880593061447144,0.0
06/23/1983,0.25880593061447144,0.0
06/23/1983,0.25880593061447144,0.0
06/24/1983,0.25880593061447144,0.0
06/24/1983,0.25880593061447144,0.0
06/27/1983,0.2588060367314113,0.0
06/27/1983,0.2573186457157135,0.0
06/28/1983,0.2573185426204704,0.0
06/28/1983,0.25583115220069885,0.0
06/29/1983,0.2558312547000157,0.0
06/29/1983,0.2573186457157135,0.0
06/30/1983,0.25731854020864114,0.0
06/30/1983,0.25880593061447144,0.0
07/01/1983,0.2588060367314113,0.0
07/01/1983,0.2573186457157135,0.0
07/05/1983,0.2573185426204704,0.0
07/05/1983,0.25583115220069885,0.0
07/06/1983,0.25583131829200434,0.0
07/06/1983,0.2543439269065857,0.0
07/07/1983,0.2543437617809274,0.0
07/07/1983,0.25583115220069885,0.0
07/08/1983,0.25583115220069885,0.0
07/08/1983,0.25583115220069885,0.0
07/11/1983,0.25583115220069885,0.0
07/11/1983,0.25583115220069885,0.0
07/12/1983,0.2558311848079457,0.0
07/12/1983,0.25285640358924866,0.0
07/13/1983,0.2528564799466782,0.0
07/13/1983,0.25136908888816833,0.0
07/14/1983,0.25285653552116705,0.0
07/14/1983,0.2543439269065857,0.0
07/15/1983,0.2528564799466782,0.0
07/15/1983,0.25136908888816833,0.0
07/18/1983,0.25136908888816833,0.0
07/18/1983,0.25136908888816833,0.0
07/19/1983,0.25136908888816833,0.0
07/19/1983,0.25136908888816833,0.0
07/20/1983,0.25285653552116705,0.0
07/20/1983,0.2543439269065857,0.0
07/21/1983,0.2543439269065857,0.0
07/21/1983,0.2543439269065857,0.0
07/22/1983,0.2543439269065857,0.0
07/22/1983,0.2543439269065857,0.0
07/25/1983,0.25434379419859715,0.0
07/25/1983,0.25285640358924866,0.0
07/26/1983,0.2543437617809274,0.0
07/26/1983,0.25583115220069885,0.0
07/27/1983,0.25583115220069885,0.0
07/27/1983,0.25583115220069885,0.0
07/28/1983,0.25583115220069885,0.0
07/28/1983,0.25583115220069885,0.0
07/29/1983,0.25583115220069885,0.0
07/29/1983,0.25583115220069885,0.0
08/01/1983,0.25434379419859715,0.0
08/01/1983,0.25285640358924866,0.0
08/02/1983,0.2528565421345688,0.0
08/02/1983,0.24988175928592682,0.0
08/03/1983,0.24988169782965847,0.0
08/03/1983,0.25136908888816833,0.0
08/04/1983,0.25285640358924866,0.0
08/04/1983,0.25285640358924866,0.0
08/05/1983,0.25285653552116705,0.0
08/05/1983,0.2543439269065857,0.0
08/08/1983,0.25434389005521096,0.0
08/08/1983,0.24839432537555695,0.0
08/09/1983,0.2483943067711486,0.0
08/09/1983,0.25136908888816833,0.0
08/10/1983,0.2513690129799001,0.0
08/10/1983,0.25285640358924866,0.0
08/11/1983,0.25136910771538395,0.0
08/11/1983,0.24839432537555695,0.0
08/12/1983,0.2483943067711486,0.0
08/12/1983,0.25136908888816833,0.0
08/15/1983,0.25285637136115585,0.0
08/15/1983,0.25583115220069885,0.0
08/16/1983,0.25583114980281085,0.0
08/16/1983,0.25880593061447144,0.0
08/17/1983,0.2588059146063668,0.0
08/17/1983,0.26029330492019653,0.0
08/18/1983,0.26178087083633333,0.0
08/18/1983,0.26326826214790344,0.0
08/19/1983,0.26326826214790344,0.0
08/19/1983,0.26326826214790344,0.0
08/22/1983,0.264755590001964,0.0
08/22/1983,0.26624298095703125,0.0
08/23/1983,0.2662429940369394,0.0
08/23/1983,0.26773038506507874,0.0
08/24/1983,0.26773027952204753,0.0
08/24/1983,0.26921766996383667,0.0
08/25/1983,0.26921762427785895,0.0
08/25/1983,0.2707050144672394,0.0
08/26/1983,0.27070499867037995,0.0
08/26/1983,0.2721923887729645,0.0
08/29/1983,0.2721925212637238,0.0
08/29/1983,0.2736799120903015,0.0
08/30/1983,0.2751673718187261,0.0
08/30/1983,0.27814215421676636,0.0
08/31/1983,0.27814214123833564,0.0
08/31/1983,0.27665475010871887,0.0
09/01/1983,0.27665465784833787,0.0
09/01/1983,0.2796294391155243,0.0
09/02/1983,0.27962948216332334,0.0
09/02/1983,0.28111687302589417,0.0
09/06/1983,0.28260421473532915,0.0
09/06/1983,0.28557899594306946,0.0
09/07/1983,0.2855790589985095,0.0
09/07/1983,0.28260427713394165,0.0
09/08/1983,0.2826042013018543,0.0
09/08/1983,0.284091591835022,0.0
09/09/1983,0.2796295323679524,0.0
09/09/1983,0.27665475010871887,0.0
09/12/1983,0.2766546471698864,0.0
09/12/1983,0.2751672565937042,0.0
09/13/1983,0.2751672565937042,0.0
09/13/1983,0.2751672565937042,0.0
09/14/1983,0.2751673718187261,0.0
09/14/1983,0.27814215421676636,0.0
09/15/1983,0.27814214123833564,0.0
09/15/1983,0.27665475010871887,0.0
09/16/1983,0.2751672565937042,0.0
09/16/1983,0.2751672565937042,0.0
09/19/1983,0.2766547630177462,0.0
09/19/1983,0.27814215421676636,0.0
09/20/1983,0.27814202970235136,0.0
09/20/1983,0.284091591835022,0.0
09/21/1983,0.2840916547510359,0.0
09/21/1983,0.28111687302589417,0.0
09/22/1983,0.28111688620165776,0.0
09/22/1983,0.28260427713394165,0.0
09/23/1983,0.2826042013018543,0.0
09/23/1983,0.284091591835022,0.0
09/26/1983,0.284091591835022,0.0
09/26/1983,0.284091591835022,0.0
09/27/1983,0.284091591835022,0.0
09/27/1983,0.284091591835022,0.0
09/28/1983,0.2840916547510359,0.0
09/28/1983,0.28111687302589417,0.0
09/29/1983,0.28111687302589417,0.0
09/29/1983,0.28111687302589417,0.0
09/30/1983,0.28111687302589417,0.0
09/30/1983,0.28111687302589417,0.0
10/03/1983,0.28111681076868666,0.0
10/03/1983,0.284091591835022,0.0
10/04/1983,0.28409166806622554,0.0
10/04/1983,0.28260427713394165,0.0
10/05/1983,0.28260426388846505,0.0
10/05/1983,0.28111687302589417,0.0
10/06/1983,0.28111674980178397,0.0
10/06/1983,0.2870663106441498,0.0
10/07/1983,0.2870664134160759,0.0
10/07/1983,0.28855380415916443,0.0
10/10/1983,0.28855380415916443,0.0
10/10/1983,0.28855380415916443,0.0
10/11/1983,0.28855380415916443,0.0
10/11/1983,0.28855380415916443,0.0
10/12/1983,0.28855370085474125,0.0
10/12/1983,0.2870663106441498,0.0
10/13/1983,0.2870664134160759,0.0
10/13/1983,0.28855380415916443,0.0
10/14/1983,0.28855380415916443,0.0
10/14/1983,0.28855380415916443,0.0
10/17/1983,0.2885537285071153,0.0
10/17/1983,0.29004111886024475,0.0
10/18/1983,0.2900410910653327,0.0
10/18/1983,0.2870663106441498,0.0
10/19/1983,0.2870663865469396,0.0
10/19/1983,0.28557899594306946,0.0
10/20/1983,0.28557894780085635,0.0
10/20/1983,0.29004111886024475,0.0
10/21/1983,0.29004111886024475,0.0
10/21/1983,0.29004111886024475,0.0
10/24/1983,0.29004111886024475,0.0
10/24/1983,0.29004111886024475,0.0
10/25/1983,0.29004111886024475,0.0
10/25/1983,0.29004111886024475,0.0
10/26/1983,0.2900410910653327,0.0
10/26/1983,0.2870663106441498,0.0
10/27/1983,0.2870663865469396,0.0
10/27/1983,0.28557899594306946,0.0
10/28/1983,0.28557899594306946,0.0
10/28/1983,0.28557899594306946,0.0
10/31/1983,0.28557899594306946,0.0
10/31/1983,0.28557899594306946,0.0
11/01/1983,0.28557892043355837,0.0
11/01/1983,0.2870663106441498,0.0
11/02/1983,0.2900412640898361,0.0
11/02/1983,0.2930160462856293,0.0
11/03/1983,0.29301623714090597,0.0
11/03/1983,0.2945036292076111,0.0
11/04/1983,0.29450343738352586,0.0
11/04/1983,0.2930160462856293,0.0
11/07/1983,0.2930160720444205,0.0
11/07/1983,0.29599085450172424,0.0
11/08/1983,0.2959910212743162,0.0
11/08/1983,0.2945036292076111,0.0
11/09/1983,0.2959908080101013,0.0
11/09/1983,0.29747819900512695,0.0
11/10/1983,0.2974783258485089,0.0
11/10/1983,0.3019405007362366,0.0
11/11/1983,0.30194040740408545,0.0
11/11/1983,0.304915189743042,0.0
11/14/1983,0.304915116844224,0.0
11/14/1983,0.30342772603034973,0.0
11/15/1983,0.3034278923654791,0.0
11/15/1983,0.3019405007362366,0.0
11/16/1983,0.3004530370235443,0.0
11/16/1983,0.3004530370235443,0.0
11/17/1983,0.30045294440260123,0.0
11/17/1983,0.30342772603034973,0.0
11/18/1983,0.3034278923654791,0.0
11/18/1983,0.3019405007362366,0.0
11/21/1983,0.3019405007362366,0.0
11/21/1983,0.3019405007362366,0.0
11/22/1983,0.30194033521647545,0.0
11/22/1983,0.30342772603034973,0.0
11/23/1983,0.3034277985735637,0.0
11/23/1983,0.304915189743042,0.0
11/25/1983,0.3049150914377511,0.0
11/25/1983,0.3138394355773926,0.0
11/28/1983,0.3138394520396278,0.0
11/28/1983,0.3123520612716675,0.0
11/29/1983,0.3153269379637962,0.0
11/29/1983,0.3197891116142273,0.0
11/30/1983,0.31978893517888207,0.0
11/30/1983,0.3168141543865204,0.0
12/01/1983,0.31681434601266806,0.0
12/01/1983,0.3183017373085022,0.0
12/02/1983,0.3183015911084301,0.0
12/02/1983,0.3153268098831177,0.0
12/05/1983,0.3123521672026946,0.0
12/05/1983,0.3004530370235443,0.0
12/06/1983,0.300453109106994,0.0
12/06/1983,0.3019405007362366,0.0
12/07/1983,0.30194033521647545,0.0
12/07/1983,0.30342772603034973,0.0
12/08/1983,0.3034277985735637,0.0
12/08/1983,0.304915189743042,0.0
12/09/1983,0.3004530370235443,0.0
12/09/1983,0.3004530370235443,0.0
12/12/1983,0.30045287437106843,0.0
12/12/1983,0.2989654839038849,0.0
12/13/1983,0.2989655900001526,0.0
12/13/1983,0.29747819900512695,0.0
12/14/1983,0.2974780934367014,0.0
12/14/1983,0.2989654839038849,0.0
12/15/1983,0.2989658054077264,0.0
12/15/1983,0.2945036292076111,0.0
12/16/1983,0.29450346327307236,0.0
12/16/1983,0.29599085450172424,0.0
12/19/1983,0.295990863206363,0.0
12/19/1983,0.3004530370235443,0.0
12/20/1983,0.30342769333459796,0.0
12/20/1983,0.3064024746417999,0.0
12/21/1983,0.30640246620718037,0.0
12/21/1983,0.3153268098831177,0.0
12/22/1983,0.3153268262673328,0.0
12/22/1983,0.3138394355773926,0.0
12/23/1983,0.31383941927046144,0.0
12/23/1983,0.3153268098831177,0.0
12/27/1983,0.31681434601266806,0.0
12/27/1983,0.3183017373085022,0.0
12/28/1983,0.31830154478270123,0.0
12/28/1983,0.3168141543865204,0.0
12/29/1983,0.31830170364291577,0.0
12/29/1983,0.3212764859199524,0.0
12/30/1983,0.3212764859199524,0.0
12/30/1983,0.3212764859199524,0.0
01/03/1984,0.3212763255750629,0.0
01/03/1984,0.3168141543865204,0.0
01/04/1984,0.31681420049577386,0.0
01/04/1984,0.3153268098831177,0.0
01/05/1984,0.31681432918060654,0.0
01/05/1984,0.3197891116142273,0.0
01/06/1984,0.3197890947814341,0.0
01/06/1984,0.3212764859199524,0.0
01/09/1984,0.318301824291357,0.0
01/09/1984,0.3108648657798767,0.0
01/10/1984,0.3108646466026028,0.0
01/10/1984,0.3064024746417999,0.0
01/11/1984,0.30640258091252026,0.0
01/11/1984,0.304915189743042,0.0
01/12/1984,0.30491508398819894,0.0
01/12/1984,0.3064024746417999,0.0
01/13/1984,0.3064024880312491,0.0
01/13/1984,0.3078898787498474,0.0
01/16/1984,0.3078898652954009,0.0
01/16/1984,0.3064024746417999,0.0
01/17/1984,0.3064024746417999,0.0
01/17/1984,0.3064024746417999,0.0
01/18/1984,0.3064024746417999,0.0
01/18/1984,0.3064024746417999,0.0
01/19/1984,0.30640258091252026,0.0
01/19/1984,0.304915189743042,0.0
01/20/1984,0.304915189743042,0.0
01/20/1984,0.304915189743042,0.0
01/23/1984,0.304915116844224,0.0
01/23/1984,0.30342772603034973,0.0
01/24/1984,0.3004530370235443,0.0
01/24/1984,0.3004530370235443,0.0
01/25/1984,0.3019405007362366,0.0
01/25/1984,0.3019405007362366,0.0
01/26/1984,0.30194040740408545,0.0
01/26/1984,0.304915189743042,0.0
01/27/1984,0.30491508398819894,0.0
01/27/1984,0.3064024746417999,0.0
01/30/1984,0.30640243623980246,0.0
01/30/1984,0.2989654839038849,0.0
01/31/1984,0.2989655900001526,0.0
01/31/1984,0.29747819900512695,0.0
02/01/1984,0.2974780934367014,0.0
02/01/1984,0.2989654839038849,0.0
02/02/1984,0.300453109106994,0.0
02/02/1984,0.3019405007362366,0.0
02/03/1984,0.30045298099517825,0.0
02/03/1984,0.29747819900512695,0.0
02/06/1984,0.2959910212743162,0.0
02/06/1984,0.2945036292076111,0.0
02/07/1984,0.2945034170150757,0.0
02/07/1984,0.29747819900512695,0.0
02/08/1984,0.29747841334102126,0.0
02/08/1984,0.2945036292076111,0.0
02/09/1984,0.2945036292076111,0.0
02/09/1984,0.2945036292076111,0.0
02/10/1984,0.29450346327307236,0.0
02/10/1984,0.29599085450172424,0.0
02/13/1984,0.29599082848142244,0.0
02/13/1984,0.2930160462856293,0.0
02/14/1984,0.2930160720444205,0.0
02/14/1984,0.29599085450172424,0.0
02/15/1984,0.2959908080101013,0.0
02/15/1984,0.29747819900512695,0.0
02/16/1984,0.2959910212743162,0.0
02/16/1984,0.2945036292076111,0.0
02/17/1984,0.29450343738352586,0.0
02/17/1984,0.2930160462856293,0.0
02/21/1984,0.2915285092133742,0.0
02/21/1984,0.29004111886024475,0.0
02/22/1984,0.29004111886024475,0.0
02/22/1984,0.29004111886024475,0.0
02/23/1984,0.29004128079633323,0.0
02/23/1984,0.2915286719799042,0.0
02/24/1984,0.2915286719799042,0.0
02/24/1984,0.2915286719799042,0.0
02/27/1984,0.2915286551877327,0.0
02/27/1984,0.2930160462856293,0.0
02/28/1984,0.29301623714090597,0.0
02/28/1984,0.2945036292076111,0.0
02/29/1984,0.2945034170150757,0.0
02/29/1984,0.29747819900512695,0.0
03/01/1984,0.29747819900512695,0.0
03/01/1984,0.29747819900512695,0.0
03/02/1984,0.29747825447875675,0.0
03/02/1984,0.3004530370235443,0.0
03/05/1984,0.300453109106994,0.0
03/05/1984,0.3019405007362366,0.0
03/06/1984,0.30194037199020385,0.0
03/06/1984,0.29747819900512695,0.0
03/07/1984,0.2974782457303761,0.0
03/07/1984,0.29599085450172424,0.0
03/08/1984,0.2959908080101013,0.0
03/08/1984,0.29747819900512695,0.0
03/09/1984,0.2915285092133742,0.0
03/09/1984,0.29004111886024475,0.0
03/12/1984,0.2870663106441498,0.0
03/12/1984,0.2870663106441498,0.0
03/13/1984,0.2870663729013573,0.0
03/13/1984,0.284091591835022,0.0
03/14/1984,0.284091591835022,0.0
03/14/1984,0.284091591835022,0.0
03/15/1984,0.28260427713394165,0.0
03/15/1984,0.28260427713394165,0.0
03/16/1984,0.284091591835022,0.0
03/16/1984,0.284091591835022,0.0
03/19/1984,0.2840916053391993,0.0
03/19/1984,0.28557899594306946,0.0
03/20/1984,0.2855789823681896,0.0
03/20/1984,0.284091591835022,0.0
03/21/1984,0.28409166806622554,0.0
03/21/1984,0.28260427713394165,0.0
03/22/1984,0.28260427713394165,0.0
03/22/1984,0.28260427713394165,0.0
03/23/1984,0.28260432781382683,0.0
03/23/1984,0.27814215421676636,0.0
03/26/1984,0.27665469374345697,0.0
03/26/1984,0.2736799120903015,0.0
03/27/1984,0.2736799120903015,0.0
03/27/1984,0.2736799120903015,0.0
03/28/1984,0.27367986601752203,0.0
03/28/1984,0.2751672565937042,0.0
03/29/1984,0.2751672565937042,0.0
03/29/1984,0.2751672565937042,0.0
03/30/1984,0.2751673589791021,0.0
03/30/1984,0.27665475010871887,0.0
04/02/1984,0.27665475010871887,0.0
