CM,Canadian Imperial Bank of Comme,
01/20/1998,8.85,0.2086
01/21/1998,8.77,0.2086
01/21/1998,8.75,0.2086
01/22/1998,8.73,0.2086
01/22/1998,8.31,0.2086
01/23/1998,9.31,0.2086
01/23/1998,8.79,0.2086
01/26/1998,8.87,0.2086
01/26/1998,9.31,0.2086
01/27/1998,9.35,0.2086
01/27/1998,9.58,0.2086
01/28/1998,9.58,0.2086
01/28/1998,9.31,0.2086
01/29/1998,9.25,0.2086
01/29/1998,9.21,0.2086
01/30/1998,9.21,0.2086
01/30/1998,9.06,0.2086
02/02/1998,9.31,0.2086
02/02/1998,9.29,0.2086
02/03/1998,9.27,0.2086
02/03/1998,9.56,0.2086
02/04/1998,9.56,0.2086
02/04/1998,9.37,0.2086
02/05/1998,9.46,0.2086
02/05/1998,9.48,0.2086
02/06/1998,9.64,0.2086
02/06/1998,9.71,0.2086
02/09/1998,9.77,0.2086
02/09/1998,9.85,0.2086
02/10/1998,9.85,0.2086
02/10/1998,9.98,0.2086
02/11/1998,10.06,0.2086
02/11/1998,10.39,0.2086
02/12/1998,10.31,0.2086
02/12/1998,10.43,0.2086
02/13/1998,10.43,0.2086
02/13/1998,10.6,0.2086
02/17/1998,10.64,0.2086
02/17/1998,10.64,0.2086
02/18/1998,10.64,0.2086
02/18/1998,10.6,0.2086
02/19/1998,10.6,0.2086
02/19/1998,10.23,0.2086
02/20/1998,10.23,0.2086
02/20/1998,10.23,0.2086
02/23/1998,10.31,0.2086
02/23/1998,10.52,0.2086
02/24/1998,10.48,0.2086
02/24/1998,10.45,0.2086
02/25/1998,10.48,0.2086
02/25/1998,10.54,0.2086
02/26/1998,10.48,0.2086
02/26/1998,10.66,0.2086
02/27/1998,10.72,0.2086
02/27/1998,10.58,0.2086
03/02/1998,10.58,0.2086
03/02/1998,10.43,0.2086
03/03/1998,10.45,0.2086
03/03/1998,10.58,0.2086
03/04/1998,10.54,0.2086
03/04/1998,10.43,0.2086
03/05/1998,10.37,0.2086
03/05/1998,10.31,0.2086
03/06/1998,10.33,0.2086
03/06/1998,10.33,0.2086
03/09/1998,10.41,0.2086
03/09/1998,10.66,0.2086
03/10/1998,10.75,0.2086
03/10/1998,10.97,0.2086
03/11/1998,11.02,0.2086
03/11/1998,11.12,0.2086
03/12/1998,11.14,0.2086
03/12/1998,11.39,0.2086
03/13/1998,11.51,0.2086
03/13/1998,11.06,0.2086
03/16/1998,11.22,0.2086
03/16/1998,11.51,0.2086
03/17/1998,11.49,0.2086
03/17/1998,11.66,0.2086
03/18/1998,11.64,0.2086
03/18/1998,11.6,0.2086
03/19/1998,11.6,0.2086
03/19/1998,11.43,0.2086
03/20/1998,11.39,0.2086
03/20/1998,11.49,0.2086
03/23/1998,11.47,0.2086
03/23/1998,11.46,0.2086
03/24/1998,11.49,0.2086
03/24/1998,11.62,0.2086
03/25/1998,11.75,0.42100000000000004
03/25/1998,11.71,0.42100000000000004
03/26/1998,11.71,0.42100000000000004
03/26/1998,11.67,0.42100000000000004
03/27/1998,11.67,0.42100000000000004
03/27/1998,11.61,0.42100000000000004
03/30/1998,11.54,0.42100000000000004
03/30/1998,11.5,0.42100000000000004
03/31/1998,11.54,0.42100000000000004
03/31/1998,11.58,0.42100000000000004
04/01/1998,11.5,0.42100000000000004
04/01/1998,11.61,0.42100000000000004
04/02/1998,11.54,0.42100000000000004
04/02/1998,11.42,0.42100000000000004
04/03/1998,11.5,0.42100000000000004
04/03/1998,11.58,0.42100000000000004
04/06/1998,11.71,0.42100000000000004
04/06/1998,11.92,0.42100000000000004
04/07/1998,11.96,0.42100000000000004
04/07/1998,12.09,0.42100000000000004
04/08/1998,12.13,0.42100000000000004
04/08/1998,12.0,0.42100000000000004
04/09/1998,11.98,0.42100000000000004
04/09/1998,12.07,0.42100000000000004
04/13/1998,12.17,0.42100000000000004
04/13/1998,12.55,0.42100000000000004
04/14/1998,12.57,0.42100000000000004
04/14/1998,13.34,0.42100000000000004
04/15/1998,13.8,0.42100000000000004
04/15/1998,13.05,0.42100000000000004
04/16/1998,13.01,0.42100000000000004
04/16/1998,13.47,0.42100000000000004
04/17/1998,13.55,0.42100000000000004
04/17/1998,12.88,0.42100000000000004
04/20/1998,12.8,0.42100000000000004
04/20/1998,12.04,0.42100000000000004
04/21/1998,12.04,0.42100000000000004
04/21/1998,12.07,0.42100000000000004
04/22/1998,12.11,0.42100000000000004
04/22/1998,11.92,0.42100000000000004
04/23/1998,11.92,0.42100000000000004
04/23/1998,11.79,0.42100000000000004
04/24/1998,11.71,0.42100000000000004
04/24/1998,11.61,0.42100000000000004
04/27/1998,11.25,0.42100000000000004
04/27/1998,11.4,0.42100000000000004
04/28/1998,11.63,0.42100000000000004
04/28/1998,11.52,0.42100000000000004
04/29/1998,11.58,0.42100000000000004
04/29/1998,11.79,0.42100000000000004
04/30/1998,11.88,0.42100000000000004
04/30/1998,11.86,0.42100000000000004
05/01/1998,11.9,0.42100000000000004
05/01/1998,11.96,0.42100000000000004
05/04/1998,12.04,0.42100000000000004
05/04/1998,11.84,0.42100000000000004
05/05/1998,11.79,0.42100000000000004
05/05/1998,11.58,0.42100000000000004
05/06/1998,11.63,0.42100000000000004
05/06/1998,11.54,0.42100000000000004
05/07/1998,11.54,0.42100000000000004
05/07/1998,11.54,0.42100000000000004
05/08/1998,11.58,0.42100000000000004
05/08/1998,11.84,0.42100000000000004
05/11/1998,11.88,0.42100000000000004
05/11/1998,12.0,0.42100000000000004
05/12/1998,11.94,0.42100000000000004
05/12/1998,11.92,0.42100000000000004
05/13/1998,11.94,0.42100000000000004
05/13/1998,11.81,0.42100000000000004
05/14/1998,11.69,0.42100000000000004
05/14/1998,11.56,0.42100000000000004
05/15/1998,11.52,0.42100000000000004
05/15/1998,11.52,0.42100000000000004
05/18/1998,11.52,0.42100000000000004
05/18/1998,11.52,0.42100000000000004
05/19/1998,11.5,0.42100000000000004
05/19/1998,11.56,0.42100000000000004
05/20/1998,11.58,0.42100000000000004
05/20/1998,11.61,0.42100000000000004
05/21/1998,11.63,0.42100000000000004
05/21/1998,11.69,0.42100000000000004
05/22/1998,11.67,0.42100000000000004
05/22/1998,11.54,0.42100000000000004
05/26/1998,11.86,0.42100000000000004
05/26/1998,11.52,0.42100000000000004
05/27/1998,11.31,0.42100000000000004
05/27/1998,11.21,0.42100000000000004
05/28/1998,11.27,0.42100000000000004
05/28/1998,11.25,0.42100000000000004
05/29/1998,11.33,0.42100000000000004
05/29/1998,11.4,0.42100000000000004
06/01/1998,11.31,0.42100000000000004
06/01/1998,11.33,0.42100000000000004
06/02/1998,11.38,0.42100000000000004
06/02/1998,11.5,0.42100000000000004
06/03/1998,11.54,0.42100000000000004
06/03/1998,11.46,0.42100000000000004
06/04/1998,11.5,0.42100000000000004
06/04/1998,11.46,0.42100000000000004
06/05/1998,11.48,0.42100000000000004
06/05/1998,11.38,0.42100000000000004
06/08/1998,11.33,0.42100000000000004
06/08/1998,11.42,0.42100000000000004
06/09/1998,11.38,0.42100000000000004
06/09/1998,11.31,0.42100000000000004
06/10/1998,11.29,0.42100000000000004
06/10/1998,10.89,0.42100000000000004
06/11/1998,10.89,0.42100000000000004
06/11/1998,10.62,0.42100000000000004
06/12/1998,10.62,0.42100000000000004
06/12/1998,10.73,0.42100000000000004
06/15/1998,10.58,0.42100000000000004
06/15/1998,10.6,0.42100000000000004
06/16/1998,10.69,0.42100000000000004
06/16/1998,10.64,0.42100000000000004
06/17/1998,10.71,0.42100000000000004
06/17/1998,10.79,0.42100000000000004
06/18/1998,10.75,0.42100000000000004
06/18/1998,10.56,0.42100000000000004
06/19/1998,10.58,0.42100000000000004
06/19/1998,10.5,0.42100000000000004
06/22/1998,10.48,0.42100000000000004
06/22/1998,10.41,0.42100000000000004
06/23/1998,10.37,0.42100000000000004
06/23/1998,10.35,0.42100000000000004
06/24/1998,10.37,0.42100000000000004
06/24/1998,10.41,0.42100000000000004
06/25/1998,10.5,0.6255000000000001
06/25/1998,10.61,0.6255000000000001
06/26/1998,10.65,0.6255000000000001
06/26/1998,10.69,0.6255000000000001
06/29/1998,10.78,0.6255000000000001
06/29/1998,11.2,0.6255000000000001
06/30/1998,11.22,0.6255000000000001
06/30/1998,10.92,0.6255000000000001
07/01/1998,11.01,0.6255000000000001
07/01/1998,11.2,0.6255000000000001
07/02/1998,11.16,0.6255000000000001
07/02/1998,11.07,0.6255000000000001
07/06/1998,11.07,0.6255000000000001
07/06/1998,11.18,0.6255000000000001
07/07/1998,11.26,0.6255000000000001
07/07/1998,11.3,0.6255000000000001
07/08/1998,11.37,0.6255000000000001
07/08/1998,11.3,0.6255000000000001
07/09/1998,11.3,0.6255000000000001
07/09/1998,11.24,0.6255000000000001
07/10/1998,11.22,0.6255000000000001
07/10/1998,11.07,0.6255000000000001
07/13/1998,10.99,0.6255000000000001
07/13/1998,10.99,0.6255000000000001
07/14/1998,11.01,0.6255000000000001
07/14/1998,11.18,0.6255000000000001
07/15/1998,11.2,0.6255000000000001
07/15/1998,11.3,0.6255000000000001
07/16/1998,11.28,0.6255000000000001
07/16/1998,11.28,0.6255000000000001
07/17/1998,11.32,0.6255000000000001
07/17/1998,11.32,0.6255000000000001
07/20/1998,11.3,0.6255000000000001
07/20/1998,11.35,0.6255000000000001
07/21/1998,11.37,0.6255000000000001
07/21/1998,11.22,0.6255000000000001
07/22/1998,11.2,0.6255000000000001
07/22/1998,11.09,0.6255000000000001
07/23/1998,11.11,0.6255000000000001
07/23/1998,10.97,0.6255000000000001
07/24/1998,11.01,0.6255000000000001
07/24/1998,10.71,0.6255000000000001
07/27/1998,10.65,0.6255000000000001
07/27/1998,10.46,0.6255000000000001
07/28/1998,10.46,0.6255000000000001
07/28/1998,10.48,0.6255000000000001
07/29/1998,10.5,0.6255000000000001
07/29/1998,10.38,0.6255000000000001
07/30/1998,10.34,0.6255000000000001
07/30/1998,10.29,0.6255000000000001
07/31/1998,10.36,0.6255000000000001
07/31/1998,10.1,0.6255000000000001
08/03/1998,10.1,0.6255000000000001
08/03/1998,10.0,0.6255000000000001
08/04/1998,10.04,0.6255000000000001
08/04/1998,9.75,0.6255000000000001
08/05/1998,9.68,0.6255000000000001
08/05/1998,9.79,0.6255000000000001
08/06/1998,9.77,0.6255000000000001
08/06/1998,9.77,0.6255000000000001
08/07/1998,8.76,0.6255000000000001
08/07/1998,8.23,0.6255000000000001
08/10/1998,8.31,0.6255000000000001
08/10/1998,8.0,0.6255000000000001
08/11/1998,7.83,0.6255000000000001
08/11/1998,7.75,0.6255000000000001
08/12/1998,7.83,0.6255000000000001
08/12/1998,7.98,0.6255000000000001
08/13/1998,8.04,0.6255000000000001
08/13/1998,7.77,0.6255000000000001
08/14/1998,7.83,0.6255000000000001
08/14/1998,7.77,0.6255000000000001
08/17/1998,7.79,0.6255000000000001
08/17/1998,7.89,0.6255000000000001
08/18/1998,7.98,0.6255000000000001
08/18/1998,8.08,0.6255000000000001
08/19/1998,8.17,0.6255000000000001
08/19/1998,8.17,0.6255000000000001
08/20/1998,8.13,0.6255000000000001
08/20/1998,7.89,0.6255000000000001
08/21/1998,7.81,0.6255000000000001
08/21/1998,7.66,0.6255000000000001
08/24/1998,7.73,0.6255000000000001
08/24/1998,7.54,0.6255000000000001
08/25/1998,7.75,0.6255000000000001
08/25/1998,7.54,0.6255000000000001
08/26/1998,7.37,0.6255000000000001
08/26/1998,7.22,0.6255000000000001
08/27/1998,6.99,0.6255000000000001
08/27/1998,6.74,0.6255000000000001
08/28/1998,6.82,0.6255000000000001
08/28/1998,6.67,0.6255000000000001
08/31/1998,6.69,0.6255000000000001
08/31/1998,6.44,0.6255000000000001
09/01/1998,6.63,0.6255000000000001
09/01/1998,6.59,0.6255000000000001
09/02/1998,6.65,0.6255000000000001
09/02/1998,6.74,0.6255000000000001
09/03/1998,6.69,0.6255000000000001
09/03/1998,6.36,0.6255000000000001
09/04/1998,6.48,0.6255000000000001
09/04/1998,6.4,0.6255000000000001
09/08/1998,6.74,0.6255000000000001
09/08/1998,6.82,0.6255000000000001
09/09/1998,6.8,0.6255000000000001
09/09/1998,6.61,0.6255000000000001
09/10/1998,6.57,0.6255000000000001
09/10/1998,6.8,0.6255000000000001
09/11/1998,6.88,0.6255000000000001
09/11/1998,7.16,0.6255000000000001
09/14/1998,7.37,0.6255000000000001
09/14/1998,7.41,0.6255000000000001
09/15/1998,7.45,0.6255000000000001
09/15/1998,7.22,0.6255000000000001
09/16/1998,7.22,0.6255000000000001
09/16/1998,6.99,0.6255000000000001
09/17/1998,6.74,0.6255000000000001
09/17/1998,6.44,0.6255000000000001
09/18/1998,6.44,0.6255000000000001
09/18/1998,6.55,0.6255000000000001
09/21/1998,6.48,0.6255000000000001
09/21/1998,6.65,0.6255000000000001
09/22/1998,6.74,0.6255000000000001
09/22/1998,6.67,0.6255000000000001
09/23/1998,6.69,0.6255000000000001
09/23/1998,6.99,0.6255000000000001
09/24/1998,6.97,0.8239000000000001
09/24/1998,6.8,0.8239000000000001
09/25/1998,6.63,0.8239000000000001
09/25/1998,6.57,0.8239000000000001
09/28/1998,6.63,0.8239000000000001
09/28/1998,6.52,0.8239000000000001
09/29/1998,6.55,0.8239000000000001
09/29/1998,6.59,0.8239000000000001
09/30/1998,6.5,0.8239000000000001
09/30/1998,6.25,0.8239000000000001
10/01/1998,6.06,0.8239000000000001
10/01/1998,5.67,0.8239000000000001
10/02/1998,5.76,0.8239000000000001
10/02/1998,5.74,0.8239000000000001
10/05/1998,5.65,0.8239000000000001
10/05/1998,5.63,0.8239000000000001
10/06/1998,5.87,0.8239000000000001
10/06/1998,5.74,0.8239000000000001
10/07/1998,5.8,0.8239000000000001
10/07/1998,5.82,0.8239000000000001
10/08/1998,5.65,0.8239000000000001
10/08/1998,5.57,0.8239000000000001
10/09/1998,5.57,0.8239000000000001
10/09/1998,5.55,0.8239000000000001
10/12/1998,5.61,0.8239000000000001
10/12/1998,5.7,0.8239000000000001
10/13/1998,5.57,0.8239000000000001
10/13/1998,5.63,0.8239000000000001
10/14/1998,5.61,0.8239000000000001
10/14/1998,5.89,0.8239000000000001
10/15/1998,5.82,0.8239000000000001
10/15/1998,6.4,0.8239000000000001
10/16/1998,6.42,0.8239000000000001
10/16/1998,6.25,0.8239000000000001
10/19/1998,6.16,0.8239000000000001
10/19/1998,6.29,0.8239000000000001
10/20/1998,6.33,0.8239000000000001
10/20/1998,6.25,0.8239000000000001
10/21/1998,6.21,0.8239000000000001
10/21/1998,6.16,0.8239000000000001
10/22/1998,6.12,0.8239000000000001
10/22/1998,6.27,0.8239000000000001
10/23/1998,6.29,0.8239000000000001
10/23/1998,6.33,0.8239000000000001
10/26/1998,6.42,0.8239000000000001
10/26/1998,6.63,0.8239000000000001
10/27/1998,6.72,0.8239000000000001
10/27/1998,6.61,0.8239000000000001
10/28/1998,6.55,0.8239000000000001
10/28/1998,6.63,0.8239000000000001
10/29/1998,6.61,0.8239000000000001
10/29/1998,6.59,0.8239000000000001
10/30/1998,6.72,0.8239000000000001
10/30/1998,6.78,0.8239000000000001
11/02/1998,6.84,0.8239000000000001
11/02/1998,7.1,0.8239000000000001
11/03/1998,7.14,0.8239000000000001
11/03/1998,7.01,0.8239000000000001
11/04/1998,7.2,0.8239000000000001
11/04/1998,7.16,0.8239000000000001
11/05/1998,7.1,0.8239000000000001
11/05/1998,7.12,0.8239000000000001
11/06/1998,7.14,0.8239000000000001
11/06/1998,7.06,0.8239000000000001
11/09/1998,6.97,0.8239000000000001
11/09/1998,6.8,0.8239000000000001
11/10/1998,6.76,0.8239000000000001
11/10/1998,6.61,0.8239000000000001
11/11/1998,6.78,0.8239000000000001
11/11/1998,6.67,0.8239000000000001
11/12/1998,6.63,0.8239000000000001
11/12/1998,6.67,0.8239000000000001
11/13/1998,6.63,0.8239000000000001
11/13/1998,6.78,0.8239000000000001
11/16/1998,6.8,0.8239000000000001
11/16/1998,6.84,0.8239000000000001
11/17/1998,6.76,0.8239000000000001
11/17/1998,6.86,0.8239000000000001
11/18/1998,6.84,0.8239000000000001
11/18/1998,6.82,0.8239000000000001
11/19/1998,6.91,0.8239000000000001
11/19/1998,7.08,0.8239000000000001
11/20/1998,7.4,0.8239000000000001
11/20/1998,7.71,0.8239000000000001
11/23/1998,8.14,0.8239000000000001
11/23/1998,8.37,0.8239000000000001
11/24/1998,8.25,0.8239000000000001
11/24/1998,8.03,0.8239000000000001
11/25/1998,7.97,0.8239000000000001
11/25/1998,7.97,0.8239000000000001
11/27/1998,8.01,0.8239000000000001
11/27/1998,7.84,0.8239000000000001
11/30/1998,7.65,0.8239000000000001
11/30/1998,7.44,0.8239000000000001
12/01/1998,7.35,0.8239000000000001
12/01/1998,7.84,0.8239000000000001
12/02/1998,7.82,0.8239000000000001
12/02/1998,7.65,0.8239000000000001
12/03/1998,7.65,0.8239000000000001
12/03/1998,7.42,0.8239000000000001
12/04/1998,7.52,0.8239000000000001
12/04/1998,7.65,0.8239000000000001
12/07/1998,7.57,0.8239000000000001
12/07/1998,7.57,0.8239000000000001
12/08/1998,7.59,0.8239000000000001
12/08/1998,7.57,0.8239000000000001
12/09/1998,7.57,0.8239000000000001
12/09/1998,7.57,0.8239000000000001
12/10/1998,7.57,0.8239000000000001
12/10/1998,7.57,0.8239000000000001
12/11/1998,7.52,0.8239000000000001
12/11/1998,7.57,0.8239000000000001
12/14/1998,7.44,0.8239000000000001
12/14/1998,7.54,0.8239000000000001
12/15/1998,7.61,0.8239000000000001
12/15/1998,7.57,0.8239000000000001
12/16/1998,7.65,0.8239000000000001
12/16/1998,7.63,0.8239000000000001
12/17/1998,7.63,0.8239000000000001
12/17/1998,7.82,0.8239000000000001
12/18/1998,7.91,0.8239000000000001
12/18/1998,7.99,0.8239000000000001
12/21/1998,8.2,0.8239000000000001
12/21/1998,8.31,0.8239000000000001
12/22/1998,8.33,0.8239000000000001
12/22/1998,8.1,0.8239000000000001
12/23/1998,8.1,0.8239000000000001
12/23/1998,8.25,0.8239000000000001
12/24/1998,8.25,0.8088
12/24/1998,8.31,0.8088
12/28/1998,8.23,0.8088
12/28/1998,8.16,0.8088
12/29/1998,8.23,0.8088
12/29/1998,8.31,0.8088
12/30/1998,8.33,0.8088
12/30/1998,8.18,0.8088
12/31/1998,8.18,0.8088
12/31/1998,8.46,0.8088
01/04/1999,8.53,0.8088
01/04/1999,8.57,0.8088
01/05/1999,8.63,0.8088
01/05/1999,8.76,0.8088
01/06/1999,9.0,0.8088
01/06/1999,8.98,0.8088
01/07/1999,9.06,0.8088
01/07/1999,9.13,0.8088
01/08/1999,9.32,0.8088
01/08/1999,9.3,0.8088
01/11/1999,9.3,0.8088
01/11/1999,9.23,0.8088
01/12/1999,9.17,0.8088
01/12/1999,8.87,0.8088
01/13/1999,8.21,0.8088
01/13/1999,8.44,0.8088
01/14/1999,8.48,0.8088
01/14/1999,8.36,0.8088
01/15/1999,8.44,0.8088
01/15/1999,8.72,0.8088
01/19/1999,8.91,0.8088
01/19/1999,8.83,0.8088
01/20/1999,8.87,0.8088
01/20/1999,9.04,0.8088
01/21/1999,9.0,0.8088
01/21/1999,8.74,0.8088
01/22/1999,8.63,0.8088
01/22/1999,8.48,0.8088
01/25/1999,8.48,0.8088
01/25/1999,8.4,0.8088
01/26/1999,8.42,0.8088
01/26/1999,8.7,0.8088
01/27/1999,8.74,0.8088
01/27/1999,8.51,0.8088
01/28/1999,8.57,0.8088
01/28/1999,8.59,0.8088
01/29/1999,8.61,0.8088
01/29/1999,8.72,0.8088
02/01/1999,8.74,0.8088
02/01/1999,8.87,0.8088
02/02/1999,8.89,0.8088
02/02/1999,8.61,0.8088
02/03/1999,8.59,0.8088
02/03/1999,8.83,0.8088
02/04/1999,8.83,0.8088
02/04/1999,8.83,0.8088
02/05/1999,8.78,0.8088
02/05/1999,8.66,0.8088
02/08/1999,8.7,0.8088
02/08/1999,8.44,0.8088
02/09/1999,8.38,0.8088
02/09/1999,8.25,0.8088
02/10/1999,8.23,0.8088
02/10/1999,8.14,0.8088
02/11/1999,8.12,0.8088
02/11/1999,8.23,0.8088
02/12/1999,8.18,0.8088
02/12/1999,8.08,0.8088
02/16/1999,8.14,0.8088
02/16/1999,8.14,0.8088
02/17/1999,8.16,0.8088
02/17/1999,8.12,0.8088
02/18/1999,8.21,0.8088
02/18/1999,8.29,0.8088
02/19/1999,8.25,0.8088
02/19/1999,8.31,0.8088
02/22/1999,8.29,0.8088
02/22/1999,8.55,0.8088
02/23/1999,8.57,0.8088
02/23/1999,8.51,0.8088
02/24/1999,8.53,0.8088
02/24/1999,8.21,0.8088
02/25/1999,8.16,0.8088
02/25/1999,8.16,0.8088
02/26/1999,8.12,0.8088
02/26/1999,8.18,0.8088
03/01/1999,8.21,0.8088
03/01/1999,7.86,0.8088
03/02/1999,7.88,0.8088
03/02/1999,7.86,0.8088
03/03/1999,7.84,0.8088
03/03/1999,7.84,0.8088
03/04/1999,7.86,0.8088
03/04/1999,7.95,0.8088
03/05/1999,8.14,0.8088
03/05/1999,8.29,0.8088
03/08/1999,8.31,0.8088
03/08/1999,8.38,0.8088
03/09/1999,8.33,0.8088
03/09/1999,8.31,0.8088
03/10/1999,8.31,0.8088
03/10/1999,8.36,0.8088
03/11/1999,8.27,0.8088
03/11/1999,8.38,0.8088
03/12/1999,8.51,0.8088
03/12/1999,8.29,0.8088
03/15/1999,8.31,0.8088
03/15/1999,8.57,0.8088
03/16/1999,8.78,0.8088
03/16/1999,8.98,0.8088
03/17/1999,9.02,0.8088
03/17/1999,8.78,0.8088
03/18/1999,8.81,0.8088
03/18/1999,8.74,0.8088
03/19/1999,8.81,0.8088
03/19/1999,8.59,0.8088
03/22/1999,8.66,0.8088
03/22/1999,8.78,0.8088
03/23/1999,8.78,0.8088
03/23/1999,8.51,0.8088
03/24/1999,8.53,0.8088
03/24/1999,8.42,0.8088
03/25/1999,8.6,0.7952
03/25/1999,8.75,0.7952
03/26/1999,8.66,0.7952
03/26/1999,8.79,0.7952
03/29/1999,8.77,0.7952
03/29/1999,8.88,0.7952
03/30/1999,8.86,0.7952
03/30/1999,8.96,0.7952
03/31/1999,8.94,0.7952
03/31/1999,8.81,0.7952
04/01/1999,8.86,0.7952
04/01/1999,8.73,0.7952
04/05/1999,8.73,0.7952
04/05/1999,8.79,0.7952
04/06/1999,8.81,0.7952
04/06/1999,8.98,0.7952
04/07/1999,8.98,0.7952
04/07/1999,9.07,0.7952
04/08/1999,9.07,0.7952
04/08/1999,9.5,0.7952
04/09/1999,9.48,0.7952
04/09/1999,9.48,0.7952
04/12/1999,9.33,0.7952
04/12/1999,9.7,0.7952
04/13/1999,9.78,0.7952
04/13/1999,9.72,0.7952
04/14/1999,9.7,0.7952
04/14/1999,9.78,0.7952
04/15/1999,9.87,0.7952
04/15/1999,9.87,0.7952
04/16/1999,9.91,0.7952
04/16/1999,9.7,0.7952
04/19/1999,9.68,0.7952
04/19/1999,9.09,0.7952
04/20/1999,9.01,0.7952
04/20/1999,8.88,0.7952
04/21/1999,8.96,0.7952
04/21/1999,8.95,0.7952
04/22/1999,9.09,0.7952
04/22/1999,9.08,0.7952
04/23/1999,8.94,0.7952
04/23/1999,8.94,0.7952
04/26/1999,8.98,0.7952
04/26/1999,8.92,0.7952
04/27/1999,8.96,0.7952
04/27/1999,8.96,0.7952
04/28/1999,8.9,0.7952
04/28/1999,8.98,0.7952
04/29/1999,8.98,0.7952
04/29/1999,9.03,0.7952
04/30/1999,9.05,0.7952
04/30/1999,8.9,0.7952
05/03/1999,8.98,0.7952
05/03/1999,8.94,0.7952
05/04/1999,8.9,0.7952
05/04/1999,8.75,0.7952
05/05/1999,8.9,0.7952
05/05/1999,8.68,0.7952
05/06/1999,8.66,0.7952
05/06/1999,8.55,0.7952
05/07/1999,8.6,0.7952
05/07/1999,8.64,0.7952
05/10/1999,8.64,0.7952
05/10/1999,8.7,0.7952
05/11/1999,8.79,0.7952
05/11/1999,8.77,0.7952
05/12/1999,8.79,0.7952
05/12/1999,8.6,0.7952
05/13/1999,8.7,0.7952
05/13/1999,8.81,0.7952
05/14/1999,8.73,0.7952
05/14/1999,8.29,0.7952
05/17/1999,8.29,0.7952
05/17/1999,8.47,0.7952
05/18/1999,8.57,0.7952
05/18/1999,8.64,0.7952
05/19/1999,8.81,0.7952
05/19/1999,8.92,0.7952
05/20/1999,8.94,0.7952
05/20/1999,8.66,0.7952
05/21/1999,8.68,0.7952
05/21/1999,8.75,0.7952
05/24/1999,8.83,0.7952
05/24/1999,8.64,0.7952
05/25/1999,8.64,0.7952
05/25/1999,8.34,0.7952
05/26/1999,8.42,0.7952
05/26/1999,8.27,0.7952
05/27/1999,8.25,0.7952
05/27/1999,8.36,0.7952
05/28/1999,8.44,0.7952
05/28/1999,8.44,0.7952
06/01/1999,8.47,0.7952
06/01/1999,8.57,0.7952
06/02/1999,8.53,0.7952
06/02/1999,8.51,0.7952
06/03/1999,8.55,0.7952
